,policy_id,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,fraud,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
10,3050,1,64,1,0,0,0,0,750,1,1,0,3000,1,2,0,0,0,0,3,0,33261.0,7061.0,0,1,0,0,7,54,2016,0,0,1,0,1,0,0,0,9,26200.0,17,0,1,0,0,0,0
11,1677,0,11,1,0,1,0,1,750,2,1,0,3000,0,0,0,0,0,0,4,0,42933.0,15633.0,1,3,0,0,1,31,2017,1,0,0,1,0,0,0,0,7,27300.0,14,0,0,0,1,0,0
12,1691,1,54,3,0,0,0,0,750,1,1,0,3000,0,3,0,0,0,0,3,0,25336.0,9436.0,0,2,0,1,9,63,2010,0,0,1,0,1,0,0,0,4,15900.0,12,1,0,0,0,0,0
13,3560,0,95,0,0,1,0,1,750,1,0,0,2950,0,3,1,0,0,0,3,0,25986.0,17586.0,0,1,0,1,7,57,2019,1,0,0,0,0,0,0,0,10,8400.0,25,0,0,1,0,0,0
14,3687,0,82,3,0,0,0,1,750,2,1,0,3000,0,1,0,0,0,1,2,0,30499.0,14899.0,1,1,0,0,4,67,2016,1,0,0,0,0,0,0,1,12,15600.0,2,0,1,0,1,1,0
15,2029,0,32,1,0,1,0,1,850,2,1,0,2600,0,0,0,0,1,0,3,0,39261.0,12561.0,0,1,0,1,8,32,2012,1,0,0,0,0,0,0,1,14,26700.0,26,0,0,0,0,0,0
16,352,0,197,0,0,1,0,1,750,2,0,0,3000,0,1,1,0,0,0,3,0,24853.0,12753.0,0,1,0,0,11,45,2016,1,0,0,1,0,0,0,0,0,12100.0,5,0,1,0,0,0,0
17,3978,0,11,1,0,0,0,1,750,1,0,0,3000,1,0,1,0,0,0,1,0,38965.0,12565.0,0,1,0,1,1,19,2013,1,0,0,0,0,0,0,0,12,26400.0,14,0,0,1,0,0,0
18,4005,0,142,0,0,1,0,1,750,2,1,0,3000,0,1,0,0,1,0,3,0,22329.0,4529.0,0,1,0,1,4,37,2008,1,0,0,0,0,0,0,1,13,17800.0,2,0,0,0,0,0,0
19,570,1,38,1,0,1,0,0,750,1,1,0,3000,0,5,0,0,0,0,3,0,26178.0,5778.0,1,1,0,0,8,38,2014,0,0,1,0,1,0,0,0,4,20400.0,17,0,1,0,0,0,0
20,2545,0,157,2,0,0,0,1,750,3,1,0,3000,1,0,0,0,0,0,1,0,31780.0,7380.0,0,1,0,0,7,38,2013,1,0,0,1,0,0,0,0,8,24400.0,15,0,1,0,1,1,0
21,4376,0,131,2,0,0,0,1,750,2,0,0,2650,0,6,1,0,0,0,1,1,23638.0,16638.0,0,1,0,0,4,52,2017,1,0,0,1,0,0,0,0,17,7000.0,14,0,1,0,0,0,0
22,4401,0,109,0,0,1,0,1,750,2,0,0,3000,0,6,1,0,1,0,1,0,19170.0,7770.0,0,1,0,0,12,61,2016,1,0,0,1,0,0,0,0,7,11400.0,1,0,0,0,0,0,0
23,1309,0,61,2,1,1,0,1,750,3,1,0,3000,0,0,0,0,2,0,1,0,53893.0,45893.0,0,1,1,1,6,40,2020,0,0,0,0,0,0,0,1,2,8000.0,17,0,0,0,2,1,0
24,3344,0,90,0,0,1,0,1,750,1,0,0,3000,0,1,1,0,0,0,0,0,16411.0,11211.0,0,1,0,0,1,49,2014,1,0,0,0,0,0,0,1,15,5200.0,15,0,1,0,0,0,0
25,1998,0,108,1,1,0,0,1,750,2,1,0,2700,0,4,0,0,1,0,3,0,51457.0,32057.0,0,1,0,0,6,34,2018,0,1,0,0,0,0,0,1,16,19400.0,28,1,1,0,2,0,0
26,131,0,77,2,0,0,0,1,750,2,0,0,3000,0,0,1,0,0,1,3,0,47800.0,16100.0,0,1,0,1,11,25,2017,1,0,0,1,0,0,0,0,18,31700.0,4,0,0,0,0,0,0
27,2002,0,22,0,0,1,0,1,750,2,0,0,3000,0,6,1,0,3,0,4,0,27982.0,7882.0,0,1,0,0,4,28,2020,1,0,0,1,0,0,0,0,16,20100.0,28,0,0,0,0,0,0
28,3710,0,164,2,1,1,0,1,750,3,1,0,2800,0,6,0,0,5,0,3,0,31779.0,16479.0,0,1,0,0,7,61,2012,1,0,0,0,0,0,0,1,11,15300.0,21,0,1,0,2,1,0
29,194,0,69,0,0,0,1,1,750,2,0,1,3000,0,6,1,0,1,0,1,0,24567.0,17767.0,0,1,0,1,7,45,2015,0,1,0,1,0,0,0,0,9,6800.0,14,0,0,0,0,0,0
30,2100,0,229,2,2,1,0,1,750,2,1,0,3000,0,1,0,0,0,0,3,0,39637.0,18737.0,0,1,0,1,1,57,2017,1,0,0,0,0,0,0,1,16,20900.0,1,0,0,0,1,0,0
31,258,0,38,1,0,0,1,1,750,1,1,0,3000,0,4,0,0,0,0,3,0,92453.0,17853.0,0,2,0,1,4,40,2016,1,0,0,1,0,0,0,0,8,74600.0,19,0,0,0,0,0,0
32,311,0,65,1,2,0,0,1,750,2,0,0,3000,1,4,0,1,3,0,3,0,46895.0,30895.0,0,1,0,0,1,44,2013,1,0,0,1,0,0,0,0,13,16000.0,25,0,0,0,2,0,0
33,4016,0,91,2,0,1,0,1,750,1,0,0,3000,0,4,0,1,0,0,4,0,51527.0,28927.0,0,1,0,0,9,48,2015,1,0,0,1,0,0,0,0,17,22600.0,27,0,1,0,2,0,0
34,2445,0,42,1,2,1,0,1,750,4,1,0,3000,0,2,0,0,2,0,2,0,64552.0,40952.0,1,2,0,1,11,42,2020,1,0,0,0,0,0,0,1,8,23600.0,20,0,0,0,2,1,0
35,932,0,28,1,0,1,0,0,750,1,1,1,3000,0,0,0,0,0,0,2,0,28510.0,17510.0,6,2,0,0,10,38,2015,0,0,1,0,1,1,0,0,6,11000.0,7,0,1,0,1,0,0
36,4615,0,86,1,0,0,1,1,750,3,1,0,3000,0,0,0,0,1,0,3,0,68233.0,36033.0,0,1,0,1,3,32,2018,1,0,0,1,0,0,0,0,5,32200.0,4,0,0,0,2,1,0
37,1165,0,23,0,0,1,0,1,750,2,0,0,2600,0,2,1,0,2,0,3,0,21021.0,9621.0,0,4,0,0,2,50,2012,1,0,0,0,0,0,0,1,15,11400.0,13,0,1,0,0,0,0
38,4945,0,63,0,1,1,0,1,750,2,1,0,3000,0,5,0,0,1,0,1,0,20683.0,9783.0,0,1,0,1,12,56,2017,1,0,0,0,0,0,0,0,3,10900.0,14,0,0,1,0,1,0
39,1598,0,102,2,0,0,0,1,750,1,0,0,2650,1,3,1,0,0,0,4,0,35182.0,12782.0,0,1,0,1,5,57,2015,1,0,0,1,0,0,0,0,5,22400.0,23,0,0,0,0,0,0
40,1644,0,22,0,0,0,1,1,750,2,1,0,3000,0,1,0,0,2,0,1,0,37821.0,20521.0,0,4,0,0,6,25,2020,1,0,0,1,0,0,0,0,7,17300.0,18,0,0,0,1,1,0
41,1658,0,55,3,1,0,0,1,750,2,0,0,3000,0,3,1,0,1,0,3,1,80920.0,14720.0,0,1,0,1,9,25,2018,1,0,0,1,0,0,0,0,13,66200.0,26,0,0,0,0,0,0
42,5,0,60,0,1,1,0,1,750,2,1,0,3000,0,2,0,0,0,0,1,0,31387.0,27987.0,0,1,0,0,5,39,2018,1,0,0,0,0,0,0,0,8,3400.0,8,0,1,1,1,0,0
43,3691,0,61,2,0,0,0,1,750,2,1,0,2550,1,3,0,0,0,0,1,0,13414.0,7614.0,0,1,0,0,10,47,2017,1,0,0,1,0,0,0,0,6,5800.0,31,0,0,0,0,1,0
44,3777,0,257,0,0,1,0,1,750,2,0,0,3000,0,0,1,0,0,0,3,0,32333.0,8733.0,0,1,0,0,12,66,2015,1,0,0,0,0,0,0,0,22,23600.0,23,0,1,1,0,0,0
45,244,0,11,1,4,0,1,1,750,3,1,0,2900,0,3,0,0,1,0,3,0,37698.0,35598.0,0,5,0,1,6,30,2017,1,0,0,0,0,0,0,0,11,2100.0,13,0,0,1,2,1,0
46,2288,0,34,1,1,0,1,1,750,1,1,0,2750,0,1,0,0,0,0,3,0,16218.0,4718.0,0,1,0,0,8,33,2011,1,0,0,0,0,0,0,0,15,11500.0,20,0,1,1,1,0,0
47,4026,0,9,2,1,0,0,1,750,2,1,0,3000,0,1,0,0,0,0,1,0,19259.0,14259.0,3,4,0,0,2,18,2020,1,0,0,1,0,0,0,0,14,5000.0,12,1,1,0,1,1,0
48,2980,0,110,3,1,1,0,1,750,2,1,0,2500,0,2,0,0,0,0,4,0,87041.0,4341.0,0,1,0,1,3,44,2015,1,0,0,1,0,0,0,0,21,82700.0,13,0,0,0,1,0,0
49,1213,1,120,1,0,0,0,0,750,1,0,0,3000,0,1,1,0,0,0,1,0,40300.0,1000.0,0,1,0,0,11,48,2017,0,0,1,0,1,0,0,0,11,39300.0,12,1,1,0,0,0,0
50,3165,0,174,0,0,0,1,1,750,2,0,0,2950,0,4,1,0,1,0,4,0,37231.0,11531.0,0,1,0,0,3,63,2015,1,0,0,1,0,0,0,0,17,25700.0,1,0,1,0,0,0,0
51,3204,0,17,3,4,1,0,1,750,4,1,0,3000,0,3,0,0,2,0,1,0,93848.0,43948.0,1,2,0,1,9,20,2019,1,0,0,0,0,0,0,1,14,49900.0,12,0,0,0,2,1,0
52,3462,0,82,3,0,1,0,1,750,2,0,0,3000,0,5,1,0,1,0,4,0,34263.0,13163.0,0,1,0,0,11,27,2018,1,0,0,0,0,0,0,1,9,21100.0,9,0,0,0,0,0,0
53,1808,0,272,2,4,1,0,1,750,3,1,0,3000,0,0,0,0,1,0,3,0,42247.0,34747.0,0,1,0,1,3,62,2016,1,0,0,0,0,0,0,0,17,7500.0,11,0,0,1,2,1,0
54,3724,0,13,1,0,0,1,1,750,2,1,0,3000,0,1,0,0,1,0,1,0,61325.0,18125.0,0,4,0,0,4,19,2016,1,0,0,0,0,0,0,1,5,43200.0,30,0,0,0,1,0,0
55,2440,0,93,2,0,1,0,1,750,4,1,0,3000,0,0,0,0,2,0,1,0,34165.0,14565.0,0,1,0,1,1,49,2016,0,1,0,0,0,0,0,1,17,19600.0,28,0,0,0,1,1,0
56,618,0,148,1,0,0,0,1,750,2,1,0,3000,0,3,0,0,0,0,4,0,23613.0,14813.0,0,1,0,1,11,54,2012,1,0,0,1,0,0,0,0,1,8800.0,28,1,0,0,2,1,0
57,4176,0,15,0,1,1,0,1,750,3,1,0,2900,0,4,0,0,0,0,4,0,4700.0,1000.0,0,5,0,1,3,32,2012,1,0,0,1,0,0,0,0,7,3700.0,1,0,0,0,0,1,0
58,740,0,104,2,0,0,0,1,750,2,0,0,3000,0,0,1,0,0,1,3,0,45684.0,4484.0,0,1,0,1,9,70,2017,1,0,0,1,0,0,0,0,15,41200.0,16,0,0,0,0,0,0
59,4652,0,72,2,1,0,1,1,750,2,0,0,2950,0,5,0,0,0,0,4,0,46716.0,33216.0,0,1,0,1,6,36,2014,1,0,0,0,0,0,1,0,23,13500.0,15,0,0,1,2,0,0
60,3247,0,59,3,4,1,0,1,750,3,1,0,2800,0,2,0,0,2,0,2,0,52727.0,19827.0,0,2,0,0,2,23,2010,1,0,0,1,0,0,0,0,7,32900.0,6,0,1,0,2,1,0
61,1408,0,180,1,1,0,0,1,750,2,1,0,3000,1,5,0,0,2,0,1,0,48290.0,24390.0,0,1,0,1,4,33,2019,1,0,0,1,0,0,0,0,18,23900.0,6,0,0,0,1,1,0
62,4950,0,6,2,1,1,0,1,750,3,1,0,3000,0,1,0,0,3,0,3,0,56515.0,34915.0,0,4,0,0,8,26,2018,1,0,0,0,0,0,0,0,12,21600.0,13,0,1,1,2,1,0
63,1590,0,53,1,1,1,0,1,750,3,1,0,3000,0,4,0,0,1,0,4,0,27287.0,23487.0,0,2,0,0,3,26,2011,1,0,0,0,0,0,0,1,8,3800.0,22,0,1,0,2,1,0
64,1634,0,187,0,0,1,0,1,750,2,1,0,2950,0,2,0,0,2,0,4,0,37498.0,11098.0,0,1,0,1,6,41,2018,1,0,0,0,0,0,0,0,18,26400.0,5,0,0,1,0,0,0
65,188,0,63,1,0,1,0,1,750,3,1,0,3000,0,4,0,0,1,0,1,0,46833.0,9933.0,0,1,1,0,11,45,2015,0,0,0,0,0,0,0,1,6,36900.0,1,0,1,0,1,1,0
66,2249,0,101,1,0,1,0,1,750,3,1,0,2950,0,5,0,0,2,0,4,0,30659.0,14859.0,0,1,0,1,11,40,2015,1,0,0,1,0,0,0,0,16,15800.0,16,0,0,0,1,1,0
67,2260,0,193,0,1,1,0,1,750,3,1,0,3000,0,1,0,0,1,0,4,0,180629.0,39029.0,0,1,0,0,8,62,2017,1,0,0,0,0,0,0,1,10,141600.0,27,0,1,0,2,1,0
68,2399,0,84,3,1,0,0,1,750,2,1,0,3000,0,2,0,0,0,1,1,0,27920.0,14020.0,3,1,0,1,10,64,2014,1,0,0,0,0,0,0,1,18,13900.0,2,0,0,0,1,1,0
69,4076,1,56,2,0,1,0,0,750,1,1,0,2750,0,6,0,0,0,0,3,0,26711.0,16011.0,0,1,0,0,8,31,2020,0,0,1,0,1,0,0,0,15,10700.0,25,0,1,0,0,0,0
70,2523,0,129,2,0,0,1,1,750,2,1,0,3000,0,1,0,0,0,0,2,0,23515.0,9215.0,0,1,0,1,6,50,2017,1,0,0,1,0,0,0,0,9,14300.0,18,0,0,0,0,1,0
71,4196,0,142,0,0,0,1,1,750,3,1,0,3000,0,4,0,0,2,0,3,0,88196.0,15596.0,0,1,0,1,12,33,2014,1,0,0,0,0,0,0,0,10,72600.0,13,0,0,1,0,1,0
72,658,0,113,1,0,1,0,1,750,2,0,0,3000,0,2,1,0,0,0,3,0,107978.0,10978.0,0,1,0,1,2,46,2018,1,0,0,0,0,0,0,0,18,97000.0,13,0,0,1,0,0,0
73,2896,1,87,0,0,1,0,0,750,1,0,0,2800,0,6,1,0,0,0,3,0,25781.0,8581.0,0,1,0,0,12,49,2012,0,0,1,0,1,0,0,0,20,17200.0,15,0,1,0,0,0,0
74,1277,0,110,1,0,1,0,1,750,2,0,0,2900,0,5,1,0,1,0,4,0,23040.0,10340.0,0,1,0,1,5,43,2020,1,0,0,1,0,0,0,0,19,12700.0,18,0,0,0,0,0,0
75,3270,0,34,0,4,1,0,1,750,3,1,0,3000,0,3,0,0,0,0,3,0,37072.0,33472.0,0,4,0,0,5,32,2020,1,0,0,1,0,0,0,0,17,3600.0,30,0,0,0,2,1,0
76,19,0,127,1,0,1,0,1,750,1,1,0,3000,0,2,0,0,0,0,3,0,28916.0,14616.0,3,1,0,0,11,46,2019,1,0,0,1,0,0,0,0,11,14300.0,13,0,1,0,1,0,0
77,3754,0,8,2,1,1,0,1,750,3,1,0,3000,0,1,0,0,4,0,1,0,32912.0,31012.0,1,3,0,1,2,40,2019,1,0,0,1,0,0,0,0,5,1900.0,12,0,0,0,2,1,0
78,2201,0,228,2,0,1,0,1,750,1,1,0,2800,0,1,0,0,0,0,3,0,20528.0,11528.0,0,1,0,0,11,50,2018,1,0,0,0,0,0,0,1,10,9000.0,19,0,0,0,0,0,0
79,2478,0,54,1,0,0,0,1,750,1,0,0,2500,0,4,1,0,0,0,3,0,22978.0,3078.0,0,1,0,0,12,31,2008,1,0,0,1,0,0,0,0,15,19900.0,13,1,1,0,0,0,0
80,655,0,45,2,1,1,0,1,750,2,1,0,2850,0,3,0,0,2,0,4,0,75774.0,41074.0,0,1,0,1,12,45,2017,1,0,0,0,0,0,0,1,16,34700.0,19,0,0,0,2,0,0
81,813,0,135,1,1,0,0,1,750,2,0,0,3000,1,1,0,0,0,0,4,0,70552.0,24852.0,0,1,0,0,11,57,2014,1,0,0,1,0,0,1,0,6,45700.0,19,0,0,0,2,0,0
82,2708,0,35,0,0,1,0,1,750,3,1,0,3000,0,5,0,0,2,0,3,0,31257.0,15057.0,0,2,0,1,11,20,2019,1,0,0,1,0,0,0,0,4,16200.0,30,0,0,0,0,1,0
83,4454,0,110,2,0,0,0,1,750,3,1,0,2800,1,3,0,0,0,0,1,0,85181.0,44281.0,0,1,0,0,3,50,2019,1,0,0,1,0,0,0,0,14,40900.0,28,0,1,0,2,1,0
84,993,0,99,0,2,0,1,1,750,4,1,0,2800,0,0,0,0,4,0,3,0,34807.0,29607.0,0,1,0,1,11,57,2016,1,0,0,1,0,0,0,0,8,5200.0,25,0,0,0,2,1,0
85,2997,0,173,3,0,0,0,1,750,3,1,0,3000,0,3,0,0,1,0,1,0,29443.0,14843.0,0,1,0,1,9,45,2016,0,1,0,1,0,0,0,0,21,14600.0,12,1,0,0,0,1,0
86,3324,0,259,0,0,1,0,1,750,2,0,0,3000,0,1,1,0,0,0,1,0,65398.0,4198.0,0,1,0,0,8,57,2017,1,0,0,1,0,0,0,0,0,61200.0,27,0,1,0,0,0,0
87,1732,0,51,0,3,1,0,1,750,2,1,0,3000,0,4,0,0,2,0,4,0,108200.0,40700.0,0,2,0,1,1,34,2020,1,0,0,1,0,0,0,0,14,67500.0,4,0,0,0,2,0,0
88,1818,0,125,3,1,0,0,1,750,3,1,0,3000,0,5,0,0,1,0,3,0,40851.0,27151.0,0,1,0,0,5,40,2017,1,0,0,0,0,0,0,1,4,13700.0,11,1,1,0,2,1,0
89,1915,1,207,2,0,0,0,0,750,1,1,0,2850,0,4,0,0,0,0,3,0,130808.0,15608.0,0,1,0,1,5,52,2015,0,0,1,0,1,0,0,0,17,115200.0,24,1,0,0,0,0,0
90,3798,0,67,2,3,1,0,1,750,2,0,0,2750,0,5,0,1,1,0,3,0,30598.0,15398.0,0,1,0,1,11,49,2009,1,0,0,0,0,0,0,1,6,15200.0,23,0,0,0,2,0,0
91,2954,0,53,2,0,1,0,1,750,2,0,0,3000,0,2,1,0,0,0,1,0,23075.0,17675.0,0,2,1,0,3,56,2020,0,0,0,0,0,0,0,1,7,5400.0,20,0,1,0,0,0,0
92,1171,0,45,2,0,1,0,1,750,3,1,0,2700,0,0,0,0,3,0,3,0,24364.0,15864.0,0,1,0,0,6,48,2016,1,0,0,1,0,0,0,0,9,8500.0,3,0,1,0,1,1,0
93,1180,0,55,3,1,1,0,1,750,2,1,0,3000,0,0,0,0,2,0,3,0,96488.0,36488.0,0,1,0,0,2,49,2016,1,0,0,1,0,0,0,0,9,60000.0,18,0,1,0,2,1,0
94,3141,0,82,1,0,0,1,1,750,2,1,0,3000,0,6,0,0,0,0,3,0,48460.0,16960.0,0,1,0,1,8,35,2020,1,0,0,0,0,0,0,0,10,31500.0,4,0,0,1,1,0,0
95,2313,0,63,1,1,0,0,1,750,3,1,0,3000,1,3,0,0,1,0,3,0,28400.0,24900.0,0,1,0,0,8,43,2016,1,0,0,1,0,0,0,0,8,3500.0,22,0,0,0,2,1,0
96,2501,0,213,3,0,0,1,1,750,2,0,0,3000,0,4,1,0,2,0,3,0,24774.0,14674.0,0,1,1,0,2,48,2019,0,0,0,1,0,0,0,0,16,10100.0,15,0,0,0,0,0,0
97,4312,0,4,3,0,1,0,1,750,2,1,0,3000,0,0,0,0,2,0,0,0,20673.0,13173.0,0,3,0,1,12,19,2011,0,0,0,0,0,0,0,1,13,7500.0,30,0,0,0,1,1,1
98,841,1,152,1,0,1,0,0,750,1,1,0,3000,0,3,0,0,0,0,3,0,26392.0,17692.0,0,1,0,1,2,39,2015,0,0,1,0,1,0,0,0,4,8700.0,7,0,0,0,1,0,0
99,887,0,148,0,1,1,0,1,750,3,1,0,3000,0,6,0,0,2,0,4,0,53092.0,34392.0,0,1,0,0,6,39,2019,1,0,0,0,0,0,0,1,9,18700.0,16,0,1,0,2,1,0
100,2882,0,32,0,0,1,0,1,750,2,1,0,3000,0,6,0,0,0,0,1,0,22552.0,17152.0,0,3,0,0,7,51,2019,1,0,0,1,0,0,0,0,3,5400.0,21,0,0,0,1,1,0
101,3191,0,81,1,1,1,0,1,850,2,1,0,2500,0,0,0,0,0,0,3,0,35474.0,17574.0,0,1,0,0,11,64,2017,1,0,0,1,0,0,0,0,18,17900.0,11,0,1,0,1,1,0
102,4922,0,146,1,1,1,0,1,750,3,1,0,2650,0,0,0,0,1,0,3,0,45794.0,39594.0,0,1,0,1,3,63,2020,1,0,0,0,0,0,0,1,15,6200.0,11,0,0,0,2,1,0
103,4958,0,55,0,1,1,0,1,750,2,0,0,2950,0,4,1,0,1,0,1,0,18403.0,11603.0,0,2,0,1,7,43,2018,1,0,0,0,0,0,0,1,15,6800.0,5,0,0,0,0,0,0
104,7,1,53,1,0,1,0,0,750,1,1,0,3000,0,2,0,0,0,0,1,0,24407.0,8307.0,1,2,0,1,5,35,2014,0,0,1,0,1,0,0,0,23,16100.0,1,0,0,0,0,0,0
105,56,0,117,1,0,0,0,0,750,1,1,0,3000,0,2,0,0,0,0,4,1,24961.0,14361.0,0,1,0,0,11,51,2011,0,0,1,0,1,1,0,0,11,10600.0,27,0,1,0,1,0,0
106,3973,1,81,1,0,1,0,0,750,1,1,0,3000,0,3,0,0,0,0,3,0,32130.0,10430.0,0,1,0,1,10,42,2018,0,0,1,0,1,0,0,0,15,21700.0,3,0,0,0,0,0,0
107,501,0,12,2,0,1,0,1,750,2,0,0,3000,0,0,1,0,2,0,1,0,16184.0,12684.0,0,1,0,1,4,19,2013,1,0,0,1,0,0,0,0,14,3500.0,29,0,0,0,0,0,0
108,2496,0,44,1,0,0,0,1,750,2,1,0,3000,0,0,0,0,1,0,1,0,24024.0,11524.0,0,2,0,1,10,30,2017,1,0,0,1,0,0,0,0,8,12500.0,7,1,0,0,0,1,0
109,4203,0,21,0,0,1,0,1,750,2,0,0,3000,0,4,1,0,0,0,2,0,28610.0,10310.0,0,1,0,0,6,40,2019,1,0,0,1,0,0,0,0,9,18300.0,28,0,0,0,0,0,0
110,4285,0,53,0,2,1,0,1,750,2,1,0,3000,0,0,0,0,0,0,1,0,46793.0,25393.0,0,1,0,1,2,57,2013,1,0,0,1,0,0,0,0,18,21400.0,11,0,0,0,2,0,0
111,2699,0,237,1,1,1,0,1,750,2,1,0,3000,0,5,0,0,3,0,1,0,62068.0,32568.0,0,1,0,0,4,51,2016,1,0,0,1,0,0,0,0,15,29500.0,27,0,1,0,2,1,0
112,4386,0,41,0,0,1,0,1,750,2,1,0,3000,0,4,0,0,0,0,2,0,7648.0,5748.0,0,2,0,1,2,25,2014,0,1,0,1,0,0,0,0,17,1900.0,1,0,0,0,0,0,0
113,2864,0,103,0,3,1,0,1,750,2,0,0,3000,0,4,0,1,1,0,1,0,58444.0,43944.0,0,1,0,1,7,26,2019,1,0,0,1,0,0,0,0,18,14500.0,12,0,0,0,2,0,0
114,3182,0,39,1,1,0,1,1,750,3,1,0,3000,0,1,0,0,1,0,2,0,46150.0,43550.0,0,1,0,1,4,53,2019,1,0,0,1,0,0,0,0,6,2600.0,23,0,0,0,2,1,0
115,4999,0,5,1,0,1,0,1,750,3,1,0,3000,0,4,0,0,2,0,1,0,24991.0,10991.0,0,2,0,0,3,21,2018,1,0,0,0,0,0,0,1,10,14000.0,8,0,1,0,0,1,0
116,109,0,66,2,0,0,0,1,750,2,1,0,3000,0,2,0,0,1,0,3,0,34123.0,20823.0,1,1,0,0,3,28,2016,1,0,0,1,0,0,0,0,6,13300.0,13,1,1,0,1,0,0
117,1991,0,74,2,4,0,0,1,750,4,1,0,2700,0,3,0,0,1,0,4,0,21923.0,15023.0,0,1,0,0,3,49,2016,1,0,0,0,0,0,0,1,9,6900.0,28,1,1,0,1,1,0
118,191,0,161,2,0,1,0,1,750,2,1,0,3000,0,6,0,0,2,0,4,0,49556.0,4456.0,0,1,0,1,7,58,2015,1,0,0,1,0,0,0,0,4,45100.0,14,0,0,0,0,1,0
119,2092,0,164,1,1,0,1,1,750,2,1,0,3000,0,4,0,0,0,0,2,0,25832.0,18332.0,0,1,0,0,9,62,2018,1,0,0,1,0,0,0,0,16,7500.0,20,0,1,0,1,1,0
120,378,0,38,0,0,1,0,1,750,2,1,0,3000,0,3,0,0,0,0,3,0,27109.0,19109.0,0,2,0,1,10,28,2018,1,0,0,0,0,0,0,1,6,8000.0,31,0,0,0,1,0,0
121,3990,0,99,1,0,0,0,1,750,1,0,0,2900,0,1,1,0,0,1,2,0,18320.0,11720.0,0,1,0,0,11,29,2012,1,0,0,1,0,0,0,0,17,6600.0,5,0,1,0,0,0,0
122,4020,0,153,1,0,0,0,1,750,2,1,0,3000,0,5,0,0,2,0,3,0,12315.0,7915.0,0,1,1,0,10,50,2014,0,0,0,0,0,0,0,1,17,4400.0,26,1,0,0,1,1,0
