,policy_id,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,fraud,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
12,3768,66,18052.0,0,39252.0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,10,1,0,0,0,0,21200.0,0,1,0,0,1,0,1,0,2020,2,0,1,750,3000,0,0,0,3,1,44
13,485,1,14862.0,1,19462.0,1,0,1,0,1,0,0,26,0,0,0,0,0,2,0,7,1,0,0,0,0,4600.0,0,0,0,1,8,0,0,0,2013,1,0,0,750,2550,0,1,0,4,0,27
14,4221,58,38017.0,0,54617.0,0,0,1,0,0,0,0,13,0,0,1,0,0,1,0,17,2,1,0,0,0,16600.0,0,2,1,1,2,0,2,0,2018,4,0,1,750,3000,1,0,0,1,1,29
15,4756,35,16248.0,0,100748.0,0,2,1,1,0,0,0,17,0,0,1,0,0,1,1,9,1,0,0,0,0,84500.0,1,0,1,0,6,0,2,0,2015,2,0,1,750,3000,0,0,0,3,0,32
16,4786,51,21019.0,1,70519.0,0,1,0,0,0,1,1,12,0,0,0,0,0,2,1,9,0,0,0,0,0,49500.0,0,4,0,0,7,0,0,1,2016,1,0,0,750,3000,0,1,0,3,0,32
17,4820,88,12803.0,0,28403.0,1,0,1,0,0,0,0,31,0,0,3,0,0,1,0,9,1,1,0,0,0,15600.0,0,6,1,1,3,0,1,0,2014,3,0,1,750,2450,0,0,0,4,1,69
18,1310,154,16111.0,0,29211.0,1,1,0,0,0,0,0,13,0,1,1,0,0,1,0,18,0,0,0,0,1,13100.0,0,4,0,1,12,1,0,1,2018,2,0,1,750,3000,0,0,0,4,0,50
19,3394,192,26972.0,0,38772.0,1,1,1,1,0,0,0,10,0,0,3,0,0,1,1,22,2,0,0,0,1,11800.0,0,1,0,0,9,0,3,0,2012,3,0,1,750,3000,0,0,0,3,1,38
20,3473,250,21109.0,0,57609.0,1,2,0,0,0,0,0,28,0,1,0,0,0,1,1,12,2,0,0,1,0,36500.0,0,6,1,0,7,0,2,0,2011,2,0,1,750,2800,0,0,0,1,0,63
21,3527,178,12624.0,0,52424.0,1,3,1,0,0,0,0,28,0,0,0,0,0,1,1,8,1,1,0,0,0,39800.0,0,2,1,0,8,0,0,0,2010,2,0,1,750,2550,0,0,0,3,1,53
22,1898,48,17042.0,0,22842.0,0,3,1,0,0,0,1,27,0,0,2,0,0,2,0,10,1,1,0,0,0,5800.0,0,6,1,1,1,0,1,0,2017,2,0,1,750,3000,0,0,0,3,1,53
23,3582,133,16104.0,0,48304.0,1,3,0,0,0,0,0,17,0,1,2,0,0,1,0,23,0,0,0,0,0,32200.0,0,3,1,0,1,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,65
24,57,71,14489.0,0,34389.0,1,0,1,0,0,0,0,21,0,1,0,0,1,1,1,11,1,0,0,0,0,19900.0,0,6,0,0,4,0,0,0,2020,2,0,1,750,2700,0,0,0,1,1,31
25,197,229,1000.0,0,6100.0,1,2,0,0,0,0,0,11,0,1,0,0,1,1,0,6,0,0,0,0,0,5100.0,0,6,0,1,8,0,0,1,2003,1,0,1,750,2400,0,0,0,1,0,48
26,2110,169,11481.0,0,81381.0,1,2,1,1,0,0,0,25,0,0,3,0,0,1,0,12,1,0,0,0,0,69900.0,0,6,1,1,8,0,0,0,2011,2,0,1,750,2400,0,0,0,4,1,52
27,2146,342,12447.0,0,16647.0,1,0,1,1,0,0,0,13,0,0,3,0,0,1,1,3,1,0,0,0,0,4200.0,0,5,1,0,4,0,0,0,2013,3,0,1,750,2950,0,0,0,3,1,60
28,606,8,21514.0,0,29914.0,0,1,1,1,0,0,0,31,0,0,3,0,0,4,0,10,2,0,0,0,0,8400.0,0,1,1,1,12,0,1,0,2012,3,0,1,750,3000,1,0,0,1,1,18
29,729,183,17537.0,0,117137.0,0,1,0,0,0,0,1,19,0,1,1,0,0,1,1,14,0,0,0,0,0,99600.0,0,2,1,0,6,0,0,1,2014,2,0,1,750,2800,0,0,0,1,0,54
30,854,110,7098.0,0,12898.0,0,1,1,1,0,0,1,9,0,0,0,0,0,1,1,1,0,0,0,0,0,5800.0,0,2,1,0,1,0,0,0,2014,3,0,1,750,2900,0,0,0,3,1,31
31,2769,32,10415.0,1,36215.0,0,0,1,0,0,1,0,29,0,0,0,0,0,3,0,20,0,0,0,0,0,25800.0,0,6,0,1,12,1,0,0,2018,1,0,0,750,3000,1,1,0,2,0,43
32,2811,51,9575.0,0,17975.0,0,1,1,0,0,0,1,16,0,0,2,0,0,1,0,13,0,1,0,0,0,8400.0,0,2,0,1,10,0,0,0,2018,3,0,1,750,3000,0,0,1,0,1,42
33,4544,41,15511.0,0,30611.0,0,2,0,1,0,0,0,11,0,0,2,0,0,1,0,7,0,0,0,0,0,15100.0,0,0,1,1,3,0,0,1,2018,2,0,1,750,3000,1,0,0,2,0,23
34,4561,51,15344.0,0,33444.0,0,2,1,0,0,0,0,11,0,0,0,1,0,1,0,9,1,1,0,0,0,18100.0,0,3,1,1,4,0,0,0,2016,2,0,1,750,3000,0,0,0,1,0,44
35,2885,111,6403.0,0,8803.0,1,3,1,1,0,0,0,18,0,0,0,0,0,1,1,20,1,0,0,0,0,2400.0,0,2,1,0,9,0,1,0,2010,3,0,1,750,3000,0,0,0,1,1,50
36,1052,251,11289.0,0,24289.0,1,0,0,0,0,0,0,19,0,0,0,0,0,1,0,11,0,1,0,0,0,13000.0,0,4,1,1,4,0,0,1,2015,2,0,1,750,3000,0,0,0,4,0,62
37,2993,240,25164.0,0,30864.0,1,0,1,0,0,0,0,7,0,1,2,0,0,1,1,22,2,0,0,0,0,5700.0,0,1,1,0,5,0,4,0,2012,3,0,1,750,3000,0,0,0,4,1,61
38,4747,281,11896.0,0,23896.0,1,0,0,0,0,0,0,3,0,1,0,0,0,1,1,14,0,0,0,0,0,12000.0,0,1,1,0,9,0,0,1,2020,1,0,1,750,3000,0,0,0,4,0,58
39,4753,221,15601.0,0,19501.0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,1,3900.0,0,1,0,1,7,0,0,1,2018,1,0,1,750,3000,1,0,0,4,0,49
40,3330,230,12982.0,1,20482.0,1,3,1,0,0,1,0,24,0,0,0,0,0,1,0,7,0,0,0,0,0,7500.0,0,0,0,1,6,0,0,0,2019,1,0,0,750,3000,0,1,0,1,0,67
41,3604,99,21512.0,0,28412.0,0,1,0,1,0,0,1,4,0,0,0,0,1,1,0,18,2,0,0,0,0,6900.0,0,6,0,1,8,0,1,0,2012,2,1,1,750,3000,0,0,0,3,0,27
42,2070,40,8665.0,0,101365.0,1,0,1,1,0,0,0,19,0,0,0,0,0,2,1,9,0,0,0,0,0,92700.0,0,0,1,0,8,0,0,0,2014,3,0,1,750,2600,0,0,0,3,1,53
43,2215,109,11044.0,0,67544.0,0,3,0,0,0,0,0,11,0,0,1,0,0,1,1,8,0,1,0,0,0,56500.0,1,5,1,0,5,0,0,1,2014,2,0,1,750,3000,0,0,0,3,0,64
44,3981,43,35145.0,0,59245.0,0,1,0,1,0,0,0,2,0,0,1,0,0,2,0,4,2,0,1,0,0,24100.0,0,4,1,1,8,0,0,0,2017,2,1,1,750,3000,0,0,0,3,0,24
45,4025,60,36345.0,0,63445.0,1,0,1,1,0,0,0,14,0,0,1,0,1,1,0,15,2,0,0,0,0,27100.0,0,5,0,1,9,0,1,0,2018,2,0,1,750,3000,0,0,0,3,1,49
46,2404,487,19434.0,0,113334.0,1,0,1,0,0,0,0,16,0,0,5,0,0,1,0,16,2,1,0,0,0,93900.0,0,5,1,0,11,0,0,0,2012,5,0,1,750,2800,0,0,0,1,1,62
47,4085,2,9392.0,0,101892.0,1,0,0,0,0,0,0,8,0,1,0,0,0,2,0,10,0,0,0,0,0,92500.0,0,1,1,1,1,0,0,1,2016,1,0,1,750,3000,0,0,0,1,0,19
48,4475,95,18527.0,0,51927.0,0,0,1,1,0,0,0,4,0,0,0,0,1,1,1,15,2,0,0,0,0,33400.0,0,6,0,0,8,4,0,0,2008,3,0,1,750,3000,1,0,0,3,1,41
49,958,56,1475.0,1,16375.0,1,2,1,0,0,1,0,10,0,0,0,0,0,2,1,12,0,0,0,0,0,14900.0,0,2,0,0,7,0,0,0,2008,1,0,0,750,2500,0,1,0,3,0,22
50,4574,57,25128.0,0,33028.0,0,1,1,1,0,0,1,28,0,0,2,0,0,1,0,21,2,0,0,0,0,7900.0,0,3,1,1,11,0,1,0,2012,3,0,1,750,3000,0,0,0,3,1,38
51,1243,63,9227.0,0,23127.0,1,1,1,1,0,0,0,25,0,0,2,0,0,1,0,13,0,0,0,0,0,13900.0,0,3,1,1,7,0,0,0,2011,3,0,1,750,3000,0,0,0,3,1,41
52,3143,78,13180.0,0,16880.0,1,1,1,0,0,0,0,13,0,1,0,0,1,1,0,11,1,0,0,0,0,3700.0,0,2,0,1,3,0,0,0,2017,1,0,1,750,3000,0,0,0,2,0,34
53,4980,74,8785.0,0,37985.0,1,0,1,0,0,0,0,13,0,0,0,0,0,1,0,9,0,1,0,0,0,29200.0,0,2,1,0,2,0,0,0,2014,2,0,1,750,3000,0,0,0,1,0,54
54,4997,150,14837.0,0,49737.0,0,2,0,0,0,0,0,10,0,0,1,1,0,1,1,13,0,1,0,0,0,34900.0,0,3,1,0,1,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,45
55,1745,110,45339.0,0,59939.0,1,1,1,1,0,0,0,5,0,0,2,0,0,1,0,8,2,0,0,0,0,14600.0,0,6,1,1,5,0,2,0,2015,4,0,1,750,2650,0,0,0,2,1,53
56,26,18,9249.0,1,33649.0,1,0,1,0,0,1,0,20,0,0,0,0,0,5,1,2,0,0,0,0,0,24400.0,0,1,0,0,8,0,0,0,2017,1,0,0,750,3000,0,1,0,1,0,23
57,2253,92,38302.0,0,175402.0,0,1,1,1,0,0,1,6,0,0,0,0,0,1,1,1,2,0,0,0,0,137100.0,0,1,1,0,8,0,1,0,2018,2,0,1,750,3000,0,0,0,4,1,35
58,547,120,21003.0,0,52603.0,1,1,1,1,0,0,0,25,0,0,0,0,0,1,1,20,1,0,0,0,0,31600.0,0,3,1,0,4,0,1,0,2017,2,0,1,750,3000,0,0,0,3,1,66
59,635,92,17732.0,0,21432.0,1,1,1,1,0,0,0,31,0,0,1,0,0,1,1,13,1,0,0,0,1,3700.0,0,2,0,0,7,0,0,0,2017,3,0,1,750,2950,0,0,0,4,1,39
60,4202,23,16756.0,0,33356.0,0,1,1,0,0,0,1,12,0,1,0,0,0,4,0,8,1,0,0,0,0,16600.0,0,3,1,1,9,0,2,0,2017,2,0,1,750,3000,0,0,0,3,1,42
61,4217,223,10140.0,1,13840.0,1,1,1,0,1,0,0,14,1,0,1,0,0,1,0,8,1,0,0,0,0,3700.0,0,3,0,1,11,0,0,0,2014,1,0,0,750,3000,0,1,0,1,0,60
62,2566,51,10256.0,0,13756.0,0,1,1,0,0,0,1,8,0,0,0,0,0,1,1,7,1,1,0,0,0,3500.0,0,4,1,0,11,0,0,0,2020,1,0,1,750,3000,0,0,0,1,1,63
63,801,74,14102.0,1,18502.0,0,3,1,0,0,1,1,6,0,0,0,0,0,1,0,20,0,0,0,0,0,4400.0,0,3,0,1,6,0,0,0,2015,1,0,0,750,3000,0,1,0,3,0,25
64,2783,57,24408.0,0,33708.0,1,3,1,1,0,0,0,5,0,0,2,0,0,2,1,22,2,0,0,0,0,9300.0,0,4,1,0,7,0,1,0,2013,2,0,1,750,3000,0,0,0,3,1,27
65,4560,155,17505.0,0,23105.0,1,3,0,0,0,0,0,9,0,0,1,0,0,1,1,2,0,1,0,0,0,5600.0,0,5,1,0,3,0,0,1,2018,2,0,1,750,3000,0,0,0,1,0,48
66,3064,81,9929.0,1,16229.0,1,0,1,0,0,1,0,17,0,0,0,0,0,1,0,7,0,0,0,0,0,6300.0,0,4,0,1,5,0,0,0,2014,1,0,0,750,2600,0,1,0,3,0,50
67,3387,42,7258.0,1,35458.0,1,0,1,0,0,1,0,14,0,0,0,0,0,2,0,12,0,0,0,0,0,28200.0,0,3,0,1,11,1,0,0,2017,1,0,0,750,3000,0,1,0,1,0,31
68,1844,242,1399.0,0,5899.0,1,0,0,1,0,0,0,31,0,0,2,0,0,1,0,6,0,0,0,0,0,4500.0,0,5,1,1,8,0,0,1,2011,2,0,1,750,3000,0,0,0,3,0,48
69,3663,90,34635.0,0,46935.0,0,3,1,0,0,0,0,21,0,1,1,0,0,1,1,12,2,0,0,0,0,12300.0,1,1,1,0,5,0,0,0,2015,3,0,1,750,2700,0,0,0,3,1,66
70,231,62,13932.0,0,20632.0,0,2,1,0,0,0,0,21,0,0,3,0,0,1,0,5,1,1,0,0,0,6700.0,0,0,1,1,1,1,4,0,2015,3,0,1,750,3000,1,0,0,4,1,36
71,4409,137,6998.0,0,9298.0,0,1,0,0,0,0,0,18,0,0,0,1,0,1,0,7,0,1,0,0,0,2300.0,0,4,1,0,1,0,0,1,2015,2,0,1,750,3000,0,0,0,4,0,59
72,1078,120,14576.0,0,26976.0,1,2,0,1,0,0,0,5,0,0,0,0,0,1,0,10,0,0,0,0,0,12400.0,0,3,1,0,12,0,0,1,2016,2,0,1,750,2550,0,0,0,3,0,54
73,1205,139,9156.0,0,19456.0,0,3,1,0,0,0,0,3,0,1,1,0,0,1,0,13,1,0,0,0,0,10300.0,0,6,1,1,2,0,0,0,2013,2,0,1,750,2700,1,0,0,3,0,58
74,4828,101,31868.0,0,45868.0,0,3,1,1,0,0,0,17,0,0,2,1,0,1,1,13,2,0,0,0,0,14000.0,0,3,1,0,1,0,1,0,2017,3,0,1,750,3000,0,0,0,4,1,47
75,4947,63,1713.0,0,21613.0,1,1,0,0,0,0,0,8,0,1,0,0,0,1,0,23,0,0,0,0,0,19900.0,0,4,1,1,3,0,0,1,2019,2,0,1,750,3000,0,0,0,1,0,53
76,3323,29,9469.0,0,21869.0,1,2,1,1,0,0,0,14,0,0,1,0,0,1,0,6,1,0,0,0,0,12400.0,0,4,1,1,6,0,0,0,2015,1,0,1,750,3000,0,0,0,4,0,38
77,427,60,21123.0,0,30823.0,1,1,1,1,0,0,0,25,0,0,2,0,0,1,1,19,0,0,0,0,0,9700.0,0,6,1,0,8,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,46
78,2322,47,27947.0,0,57847.0,1,3,1,1,0,0,0,25,0,0,3,0,0,3,0,6,2,0,0,0,0,29900.0,0,4,1,1,10,0,3,0,2014,3,0,1,750,2700,0,0,0,4,1,38
79,725,18,12547.0,0,40547.0,1,1,0,1,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,28000.0,0,4,1,0,12,0,0,1,2013,2,0,1,750,3000,0,0,0,4,0,37
80,2602,241,18107.0,0,34707.0,0,2,1,0,0,0,1,13,0,1,1,0,0,1,1,4,1,0,0,0,0,16600.0,0,1,1,0,8,0,1,0,2019,2,0,1,750,3000,0,0,0,1,0,64
81,4288,56,15144.0,0,21244.0,1,2,1,1,0,0,0,11,0,0,1,0,0,1,0,17,1,0,0,0,0,6100.0,0,6,1,1,8,0,2,0,2017,2,0,1,750,3000,0,0,0,3,1,32
82,2616,124,12317.0,0,20617.0,1,2,0,1,0,0,0,12,0,0,0,0,0,1,1,18,0,0,0,0,0,8300.0,0,3,1,0,12,0,0,1,2019,1,0,1,750,3000,0,0,0,4,0,37
83,4670,254,7830.0,1,13330.0,1,3,1,0,0,1,0,20,0,0,0,0,0,1,1,11,0,0,0,0,0,5500.0,0,5,0,0,4,0,0,0,2014,1,0,0,750,3000,0,1,0,3,0,53
84,3208,255,7126.0,0,15526.0,0,2,1,1,0,0,1,9,0,0,2,0,0,1,1,11,0,0,0,0,0,8400.0,0,5,1,0,3,0,0,0,2015,2,0,1,750,2700,0,0,0,4,1,59
85,1393,187,19150.0,0,20250.0,1,0,0,1,0,0,0,14,0,0,2,0,0,1,1,18,0,0,0,0,0,1100.0,0,0,1,0,10,0,1,1,2020,2,0,1,750,3000,0,0,0,1,0,66
86,1426,96,10573.0,0,18973.0,0,3,1,0,0,0,0,9,0,0,1,0,0,1,0,17,1,1,0,0,0,8400.0,0,1,1,1,4,0,0,0,2012,2,0,1,800,3000,1,0,0,3,1,54
87,3732,4,6830.0,1,17530.0,1,1,1,0,1,0,0,28,0,0,0,0,0,4,0,15,1,0,0,0,0,10700.0,0,4,0,1,6,0,1,0,2011,1,0,0,750,3000,0,1,0,1,0,20
88,247,184,16089.0,0,34589.0,1,0,1,1,0,0,0,22,0,0,0,0,0,1,0,20,1,0,0,0,0,18500.0,0,3,1,1,8,0,1,0,2019,2,0,1,750,3000,0,0,0,1,0,60
89,2294,98,8712.0,0,14312.0,1,0,0,0,0,0,0,30,0,1,0,0,0,1,0,11,0,0,0,0,0,5600.0,0,4,1,1,8,0,0,1,2019,1,0,1,750,3000,0,0,0,1,0,37
90,4001,118,23901.0,0,36201.0,0,1,1,0,0,0,1,12,0,0,1,0,0,1,0,14,2,1,0,0,0,12300.0,0,3,1,1,9,0,3,0,2012,3,0,1,750,3000,0,0,0,1,1,56
91,2423,37,13909.0,0,26709.0,1,3,0,1,0,0,0,20,0,0,0,0,1,1,1,16,2,0,0,0,0,12800.0,0,0,0,0,5,0,1,0,2010,2,1,1,750,2600,0,0,0,3,0,22
92,936,21,23233.0,1,40833.0,1,1,1,0,1,0,0,13,0,0,0,0,0,4,1,9,1,0,0,0,0,17600.0,0,6,0,0,10,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,44
93,1040,209,5099.0,0,17499.0,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,20,0,0,0,0,0,12400.0,0,2,1,1,10,0,0,0,2014,1,0,1,750,2750,0,0,0,3,0,47
94,1337,26,6907.0,0,56407.0,1,3,0,1,0,0,0,19,0,0,0,0,0,1,1,7,0,0,0,0,0,49500.0,0,1,1,0,3,0,0,1,2009,1,0,1,750,2700,0,0,0,4,0,64
95,4918,161,29586.0,1,35486.0,1,2,1,0,1,0,0,16,0,0,0,0,0,1,1,17,1,0,0,0,0,5900.0,0,4,0,0,8,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,45
96,1679,61,11550.0,0,25050.0,0,1,0,0,0,0,1,26,0,0,2,0,0,1,1,13,0,1,0,0,0,13500.0,0,6,1,0,5,1,0,1,2011,2,0,1,750,3000,0,0,0,3,0,28
97,1708,154,2403.0,0,41803.0,1,0,0,1,0,0,0,11,0,0,2,0,0,1,0,4,0,0,0,0,0,39400.0,0,5,1,0,5,0,0,1,2002,2,0,1,750,3000,0,0,0,1,0,35
98,1870,113,34443.0,0,43643.0,0,1,1,1,0,0,0,11,0,0,2,1,0,1,0,12,2,0,0,0,0,9200.0,0,4,1,0,1,0,1,0,2016,3,0,1,750,3000,0,0,0,1,1,39
99,104,44,6000.0,1,10800.0,1,1,1,0,0,1,0,3,0,0,0,0,0,1,1,20,0,0,0,0,0,4800.0,0,6,0,0,2,0,0,0,2019,1,0,0,750,3000,0,1,0,1,0,34
100,2032,297,10414.0,0,20114.0,1,1,1,1,0,0,0,13,0,0,0,0,0,1,1,13,1,0,0,0,0,9700.0,0,6,1,0,10,0,1,0,2018,2,0,1,750,3000,0,0,0,4,0,61
101,341,26,12272.0,1,36572.0,0,1,1,0,0,1,0,10,1,0,0,0,0,3,1,5,0,0,0,0,0,24300.0,0,5,0,0,8,1,0,0,2016,1,0,0,750,3000,1,1,0,1,0,23
102,559,20,12127.0,0,46527.0,1,0,1,1,0,0,0,20,0,0,0,0,0,4,0,7,0,0,0,0,0,34400.0,0,5,1,1,4,0,0,0,2016,2,0,1,750,3000,0,0,0,1,1,20
103,4498,177,13691.0,1,22791.0,0,2,1,0,1,0,0,10,0,0,0,1,0,1,0,5,1,0,0,0,0,9100.0,0,0,0,1,6,0,1,0,2014,1,0,0,750,2800,0,1,0,1,0,34
104,3129,115,12549.0,0,79049.0,1,0,0,1,0,0,0,5,0,0,2,0,0,1,0,13,0,0,0,0,0,66500.0,0,1,1,1,3,0,0,1,2019,2,0,1,750,2800,0,0,0,3,0,65
105,1358,58,18546.0,0,36446.0,0,1,0,0,0,0,1,12,0,0,0,0,0,1,1,14,0,1,0,0,0,17900.0,0,1,0,0,11,0,0,1,2020,1,0,1,750,3000,0,0,1,2,0,39
106,4941,21,37461.0,0,48361.0,1,2,1,1,0,0,0,4,0,0,2,0,0,2,1,22,2,0,0,0,0,10900.0,0,6,1,0,8,0,0,0,2018,4,0,1,750,3000,0,0,0,3,1,27
107,1611,106,17618.0,0,20818.0,1,0,1,0,0,0,0,16,0,0,2,0,0,1,0,0,1,1,0,0,0,3200.0,0,0,1,1,9,0,0,0,2018,2,0,1,750,2800,0,0,0,1,1,63
108,3436,176,16794.0,0,28194.0,1,3,1,0,0,0,0,7,0,0,0,0,0,1,0,2,1,1,0,0,0,11400.0,0,0,1,1,10,0,0,0,2017,3,0,1,750,2650,0,0,0,1,1,50
109,3,155,11652.0,0,22052.0,1,0,1,1,0,0,0,24,0,0,1,0,0,1,1,14,0,0,0,0,0,10400.0,0,1,1,0,12,0,0,0,2017,2,0,1,750,3000,0,0,0,3,1,57
110,56,117,14361.0,1,24961.0,0,1,1,0,1,0,0,27,0,0,0,1,0,1,1,11,1,0,0,0,0,10600.0,0,2,0,0,11,0,0,0,2011,1,0,0,750,3000,0,1,0,4,0,51
111,2395,103,10073.0,0,16973.0,1,0,1,0,0,0,0,18,0,1,1,0,0,1,0,12,1,0,0,0,0,6900.0,0,1,1,1,6,0,4,0,2009,4,0,1,750,2800,0,0,0,0,1,46
112,2496,44,11524.0,0,24024.0,0,1,1,1,0,0,1,7,0,0,1,0,0,2,0,8,0,0,0,0,0,12500.0,0,0,1,1,10,0,0,0,2017,2,0,1,750,3000,0,0,0,1,1,30
113,4232,131,5605.0,0,38605.0,1,0,1,1,0,0,0,20,0,0,0,0,0,1,0,5,1,0,0,0,1,33000.0,0,2,0,1,2,0,1,0,2005,1,0,1,750,3000,0,0,0,3,0,35
114,4285,53,25393.0,0,46793.0,1,0,1,1,0,0,0,11,0,0,0,0,0,1,0,18,2,0,0,0,0,21400.0,0,0,1,1,2,0,2,0,2013,2,0,1,750,3000,0,0,0,1,0,57
115,2864,103,43944.0,0,58444.0,1,0,0,1,0,0,0,12,0,0,1,0,0,1,0,18,2,0,0,1,0,14500.0,0,4,1,1,7,0,3,0,2019,2,0,1,750,3000,0,0,0,1,0,26
116,3182,39,43550.0,0,46150.0,0,1,1,1,0,0,0,23,0,0,1,0,0,1,0,6,2,0,0,0,0,2600.0,0,1,1,1,4,0,1,0,2019,3,0,1,750,3000,1,0,0,2,1,53
117,1,94,8913.0,0,80513.0,0,1,0,1,0,0,1,17,0,0,0,0,1,1,0,8,0,0,0,0,0,71600.0,0,6,0,0,3,0,0,1,2006,2,0,1,750,3000,0,0,0,2,0,54
118,169,322,11631.0,0,27131.0,0,2,0,1,0,0,1,31,0,0,0,0,0,1,0,16,0,0,0,0,0,15500.0,0,3,1,1,1,0,0,1,2007,1,0,1,750,2500,0,0,0,1,0,66
119,2068,122,9762.0,0,18962.0,0,2,0,0,0,0,0,18,0,0,2,1,0,1,0,18,0,1,0,0,0,9200.0,0,0,1,1,3,0,0,1,2013,2,0,1,750,2550,0,0,0,4,0,56
120,264,109,23738.0,0,42638.0,1,0,1,0,0,0,0,18,0,1,1,0,0,1,0,11,1,0,0,0,0,18900.0,0,3,1,1,7,0,0,0,2012,4,0,1,750,3000,0,0,0,4,1,44
121,3874,11,12794.0,0,14994.0,1,1,1,1,0,0,0,26,0,0,1,0,0,2,0,13,2,0,0,0,0,2200.0,0,1,1,1,11,0,1,0,2008,3,0,1,750,3000,0,0,0,3,1,47
122,2264,53,2285.0,0,66485.0,0,2,0,1,0,0,1,13,0,0,0,0,0,2,0,10,0,0,0,0,0,64200.0,0,6,1,1,10,0,0,1,2011,1,0,1,750,3000,0,0,0,4,0,43
