fraud,incident_type_breakin,num_vehicles_involved,collision_type_na,policy_state_nv,authorities_contacted_fire,customer_gender_male,authorities_contacted_ambulance,injury_claim,policy_deductable,collision_type_front,authorities_contacted_none,driver_relationship_self,collision_type_rear,policy_state_or,driver_relationship_spouse,auto_year,num_witnesses,incident_month,vehicle_claim,incident_hour,num_claims_past_year,driver_relationship_other,authorities_contacted_police,driver_relationship_na,incident_day,incident_type_theft,policy_state_az,customer_gender_female,policy_annual_premium,months_as_customer,policy_state_ca,num_insurers_past_5_years,total_claim_amount,incident_dow,incident_type_collision,customer_age,collision_type_side,driver_relationship_child,police_report_available,policy_state_wa,incident_severity,customer_education,policy_liability,policy_state_id,num_injuries
0,0,1,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2019,0,5,13500.0,5,0,0,0,0,14,0,0,0,3000,100,1,1,13500.0,1,1,48,0,0,0,0,0,3,1,0,0
0,0,2,0,1,1,1,0,13500.0,750,0,0,1,1,0,0,2015,1,5,23500.0,11,0,0,0,0,31,0,0,0,2800,17,0,1,37000.0,4,1,32,0,0,0,0,2,1,1,0,2
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,1,0,2016,1,1,19500.0,16,0,0,1,0,19,0,0,0,3000,132,0,1,19500.0,5,1,51,0,0,1,0,1,3,2,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,2,9500.0,18,0,0,1,1,7,0,0,0,3000,203,1,1,9500.0,3,0,52,0,0,0,0,0,3,0,0,0
0,0,3,0,0,0,0,0,0.0,750,1,0,0,0,0,0,2013,1,4,10500.0,8,0,1,1,0,23,0,0,1,3000,225,1,1,10500.0,1,1,48,0,0,1,0,0,3,2,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,0,0,0,0,2016,2,8,23000.0,12,0,0,1,0,9,0,0,0,3000,274,1,1,23000.0,4,1,71,0,1,1,0,1,1,2,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,0,0,0,1,2018,0,1,18000.0,10,0,0,1,0,25,0,0,0,3000,239,1,1,18000.0,4,1,56,0,0,1,0,0,2,0,0,0
0,0,5,0,0,0,0,0,9500.0,750,0,0,1,1,0,0,2018,2,4,37500.0,17,0,0,1,0,12,0,0,1,2750,17,1,2,47000.0,4,1,29,0,0,1,0,2,1,0,0,2
0,0,4,0,0,0,1,0,3000.0,750,1,0,1,0,0,0,2010,4,6,23500.0,4,0,0,1,0,26,0,0,0,2850,256,1,1,26500.0,2,1,54,0,0,1,0,2,2,1,0,2
0,0,3,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2012,3,11,18000.0,14,0,0,1,0,7,0,0,1,2550,123,1,1,18000.0,3,1,63,0,0,1,0,1,4,3,0,0
0,0,3,0,0,0,1,0,4500.0,750,1,0,1,0,0,0,2013,1,5,22500.0,0,0,0,1,0,21,0,0,0,3000,33,1,1,27000.0,1,1,22,0,0,1,0,2,3,1,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2018,0,9,13000.0,9,0,0,0,0,7,0,0,0,3000,100,1,1,13000.0,5,1,41,0,0,0,0,0,4,3,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2017,0,12,15500.0,3,0,0,1,1,18,0,1,0,3000,46,0,2,15500.0,2,0,21,0,0,0,0,0,3,0,0,0
0,0,5,0,0,0,0,0,4500.0,750,0,0,0,1,0,1,2017,5,11,15500.0,11,0,0,1,0,6,0,0,1,2900,19,1,1,20000.0,2,1,36,0,0,1,0,1,4,1,0,2
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2012,1,11,10000.0,6,0,0,1,0,17,0,0,0,3000,89,1,1,10000.0,6,1,28,0,0,1,0,1,1,3,0,0
0,0,2,0,0,0,1,0,15000.0,750,1,0,1,0,0,0,2017,0,4,34000.0,16,0,0,1,0,25,0,0,0,3000,29,1,2,49000.0,3,1,41,0,0,0,0,2,1,2,0,1
0,0,2,0,0,0,0,0,10500.0,750,1,0,1,0,0,0,2020,0,8,13500.0,15,0,0,1,0,14,0,0,1,2950,15,1,3,24000.0,2,1,25,0,0,1,0,1,4,1,0,3
0,0,2,0,0,1,1,0,25000.0,750,1,0,0,0,0,0,2013,1,9,21000.0,9,0,1,0,0,6,0,0,0,2700,117,1,1,46000.0,4,1,35,0,0,0,0,2,4,1,0,1
0,0,3,0,0,0,1,0,3000.0,750,0,0,1,0,0,0,2012,2,9,25000.0,5,0,0,1,0,27,0,0,0,2850,176,1,1,28000.0,4,1,63,1,0,1,0,2,3,3,0,4
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2002,0,4,1000.0,4,0,0,1,1,3,0,0,0,2800,95,0,1,1000.0,2,0,37,0,0,0,0,0,3,1,1,0
0,0,1,0,0,0,1,0,0.0,750,0,1,0,0,0,0,2017,0,7,14500.0,18,0,1,0,0,11,0,0,0,2600,138,1,1,14500.0,3,1,56,1,0,0,0,0,4,2,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2016,0,10,11500.0,10,0,0,1,1,4,1,0,0,3000,214,0,1,11500.0,4,0,56,0,0,0,1,1,3,1,0,0
0,0,2,0,0,1,0,0,28500.0,750,0,0,0,0,0,1,2013,1,7,31500.0,17,0,0,0,0,26,0,0,1,3000,89,0,1,60000.0,4,1,41,1,0,0,1,2,3,1,0,4
0,0,2,0,1,0,1,0,0.0,750,1,1,1,0,0,0,2019,2,12,13500.0,19,0,0,0,0,14,0,0,0,3000,179,0,1,13500.0,5,1,62,0,0,0,0,0,4,2,0,0
0,0,2,0,0,0,0,0,6000.0,750,1,0,1,0,1,0,2016,0,11,13500.0,9,0,0,1,0,17,0,0,1,3000,129,0,1,19500.0,6,1,29,0,0,1,0,1,4,1,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,1,0,2018,0,12,10500.0,1,1,0,0,0,22,0,0,0,3000,10,0,1,10500.0,6,1,20,0,0,0,0,0,3,2,0,0
0,0,2,0,1,0,1,0,0.0,750,1,0,1,0,0,0,2017,0,7,16500.0,8,0,0,1,0,22,0,0,0,3000,1,0,3,16500.0,0,1,19,0,0,0,0,0,1,3,0,0
0,0,2,0,0,0,1,0,6500.0,750,0,0,1,1,0,0,2015,1,9,13000.0,13,0,0,1,0,12,0,1,0,2650,129,0,1,19500.0,3,1,37,0,0,0,0,1,4,2,0,1
1,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,0,2020,0,10,12500.0,19,0,0,0,0,10,0,0,0,3000,3,1,4,12500.0,3,1,18,0,1,0,0,0,1,1,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2013,0,3,10000.0,5,0,0,1,1,17,1,1,0,2500,82,0,1,10000.0,6,0,33,0,0,0,0,1,3,0,0,0
0,0,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2019,0,7,19500.0,11,0,0,1,1,9,1,0,1,2800,128,1,1,19500.0,1,0,54,0,0,0,0,1,3,0,0,0
0,0,3,0,0,0,0,0,20500.0,750,0,0,0,1,0,1,2018,1,8,36500.0,16,0,0,1,0,27,0,0,1,3000,125,0,1,57000.0,1,1,66,0,0,1,1,2,3,2,0,1
0,0,2,0,0,0,1,0,4500.0,750,0,1,0,1,0,0,2020,1,9,12500.0,6,0,0,0,0,23,0,0,0,2750,80,1,1,17000.0,0,1,28,0,1,0,0,0,1,3,0,1
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2018,0,2,13000.0,4,0,0,1,1,15,0,0,1,2650,1,1,3,13000.0,4,0,54,0,0,0,0,0,1,0,0,0
0,0,2,0,0,0,1,0,20500.0,750,1,0,1,0,0,0,2011,0,9,12000.0,3,0,0,1,0,22,0,0,0,3000,2,1,3,32500.0,6,1,29,0,0,0,0,1,3,3,0,1
0,0,2,0,0,0,0,0,2000.0,750,0,0,1,1,0,0,2019,0,2,18500.0,13,0,0,1,0,26,0,0,1,3000,71,1,1,20500.0,1,1,44,0,0,1,0,1,1,1,0,3
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2001,0,9,1500.0,12,0,0,1,0,20,0,0,1,2850,18,1,3,1500.0,4,1,22,0,0,0,0,1,3,0,0,0
0,0,3,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2019,2,11,15000.0,7,0,0,1,0,18,0,0,1,3000,381,1,1,15000.0,0,1,54,0,0,1,0,1,2,1,0,0
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2014,0,8,6000.0,14,1,0,0,0,26,0,0,0,3000,78,1,1,6000.0,0,1,30,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2016,0,8,19500.0,17,0,0,1,1,24,1,0,1,3000,179,0,1,19500.0,5,0,60,0,0,0,1,1,1,1,0,0
0,0,4,0,0,0,1,0,21500.0,750,1,0,1,0,0,0,2016,4,3,28500.0,7,0,0,1,0,26,0,0,0,2650,125,0,1,50000.0,1,1,45,0,0,1,1,2,4,1,0,2
0,0,2,0,0,0,1,0,0.0,750,1,0,0,0,0,0,2016,0,2,14000.0,11,0,1,1,0,7,0,1,0,2700,60,0,1,14000.0,3,1,39,0,0,0,0,1,4,2,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2015,4,6,8000.0,11,0,0,0,0,4,0,0,0,3000,64,1,1,8000.0,1,1,64,0,0,0,0,0,3,1,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,2,10,19000.0,17,0,0,1,0,8,0,0,0,3000,32,1,2,19000.0,1,1,42,0,0,1,0,1,1,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2018,0,7,8500.0,22,0,0,0,0,2,0,0,0,3000,20,1,1,8500.0,1,1,46,0,0,0,0,0,4,0,0,0
0,0,1,0,0,0,1,0,10000.0,750,1,0,1,0,0,0,2012,0,11,16000.0,11,0,0,1,0,15,0,0,0,3000,76,0,1,26000.0,4,1,53,0,0,0,1,1,3,1,0,1
0,0,1,0,0,0,0,0,0.0,750,0,0,0,0,0,0,2018,0,1,18500.0,17,0,0,1,0,28,0,0,1,3000,38,1,2,18500.0,0,1,21,1,1,0,0,1,3,0,0,0
0,0,3,0,0,0,1,0,20000.0,750,1,0,1,0,0,0,2019,2,9,35000.0,17,0,0,1,0,1,0,1,0,3000,189,0,1,55000.0,6,1,42,0,0,1,0,2,3,1,0,3
0,0,3,0,0,0,1,0,50000.0,750,0,0,1,1,1,0,2010,2,12,15000.0,17,0,0,1,0,19,0,0,0,3000,120,0,1,65000.0,3,1,64,0,0,1,0,2,3,1,0,3
0,0,4,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2018,4,10,14000.0,13,0,0,1,0,22,0,0,0,3000,3,1,1,14000.0,1,1,33,0,0,1,0,1,1,1,0,0
0,0,4,0,0,0,0,0,14500.0,750,1,0,1,0,0,0,2018,2,1,33500.0,19,0,0,1,0,21,0,0,1,3000,22,0,1,48000.0,0,1,23,0,0,1,1,2,1,1,0,2
0,0,2,0,0,0,1,0,1500.0,750,1,0,0,0,0,1,2009,0,1,6000.0,2,0,0,1,0,25,0,0,0,2800,191,0,1,7500.0,4,1,62,0,0,1,1,1,4,3,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2008,1,6,5000.0,8,1,0,0,0,20,0,0,0,3000,174,1,1,5000.0,3,1,58,0,0,0,0,0,3,3,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2016,2,7,15000.0,11,0,0,1,0,16,0,0,0,3000,32,1,1,15000.0,1,1,30,0,0,1,0,0,2,0,0,0
0,0,3,0,0,0,0,0,25000.0,750,1,0,1,0,0,0,2016,3,6,33500.0,15,0,0,1,0,10,0,0,1,3000,146,1,1,58500.0,0,1,58,0,0,1,0,2,4,1,0,1
0,0,4,0,0,0,1,0,44000.0,750,1,0,1,0,0,0,2020,0,10,46500.0,10,0,0,1,0,1,0,0,0,2700,93,0,1,90500.0,1,1,57,0,0,1,1,2,2,1,0,4
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2018,0,6,14000.0,18,0,0,1,0,27,0,0,0,2800,207,1,1,14000.0,3,1,45,0,0,1,0,1,2,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2014,0,11,9000.0,21,0,0,0,0,12,0,0,0,3000,69,1,1,9000.0,1,1,26,0,0,0,0,0,1,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2018,0,8,9000.0,6,0,0,0,0,23,0,0,0,2950,85,1,1,9000.0,4,1,34,1,0,0,0,0,3,0,0,0
0,0,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2015,0,11,11000.0,16,0,0,1,1,21,1,0,1,2750,11,1,1,11000.0,3,0,30,0,0,0,0,1,4,0,0,0
0,0,1,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2015,0,3,9500.0,12,0,0,0,0,19,0,0,0,2900,114,0,1,9500.0,1,1,51,0,0,0,0,0,3,2,1,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2019,0,2,14000.0,16,0,0,1,0,19,0,0,0,3000,172,1,1,14000.0,1,1,58,0,0,1,0,0,4,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2013,0,1,14000.0,9,0,0,0,0,3,0,0,0,3000,82,1,1,14000.0,3,1,70,1,0,0,0,0,3,1,0,0
0,0,1,0,0,1,1,0,3000.0,750,0,0,1,0,0,0,2009,0,3,14500.0,13,0,0,0,0,10,0,1,0,2350,19,0,4,17500.0,6,1,44,1,0,0,0,2,1,2,0,1
0,0,2,0,0,0,0,0,0.0,750,0,0,0,0,0,0,2016,0,2,12500.0,18,0,1,1,0,11,0,0,1,3000,471,0,1,12500.0,0,1,75,1,0,1,1,1,3,1,0,0
0,0,2,0,0,1,1,0,41000.0,750,1,0,0,0,0,1,2018,3,8,37000.0,17,0,0,0,0,24,0,1,0,3000,141,0,1,78000.0,5,1,49,0,0,0,0,2,3,1,0,4
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,1,0,2012,0,1,17000.0,9,0,0,1,0,31,0,0,0,2550,118,0,1,17000.0,3,1,53,0,0,1,0,1,0,2,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2015,1,12,10000.0,15,0,0,1,0,26,0,1,0,2550,303,0,1,10000.0,3,1,58,1,0,0,0,1,1,3,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2020,0,7,15500.0,7,0,0,0,0,5,0,0,0,3000,9,1,3,15500.0,4,1,41,0,0,0,0,0,3,2,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2017,0,7,14500.0,22,0,0,1,0,29,0,0,0,3000,148,1,1,14500.0,0,1,31,1,0,0,0,1,3,1,0,0
0,0,2,0,0,0,0,0,32000.0,750,0,0,0,1,0,1,2020,1,10,27500.0,15,0,0,1,0,22,0,0,1,3000,109,1,1,59500.0,1,1,36,0,0,1,0,1,1,2,0,2
0,0,2,0,0,0,1,0,0.0,750,0,1,0,1,0,0,2014,3,1,15000.0,20,0,0,0,0,2,0,0,0,2850,52,0,2,15000.0,2,1,74,0,1,0,0,0,3,2,1,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,2,1,15500.0,5,0,0,1,0,4,0,0,0,3000,21,1,5,15500.0,4,1,37,0,0,1,0,0,1,0,0,0
0,0,2,0,0,0,0,0,11500.0,750,1,0,1,0,0,0,2017,0,1,14000.0,19,0,0,1,0,23,0,0,1,3000,85,1,1,25500.0,2,1,26,0,0,1,0,1,1,0,0,1
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2016,2,11,13500.0,18,0,0,1,0,11,0,1,0,2800,143,0,1,13500.0,0,1,50,1,0,0,0,1,3,0,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,0,1,0,1,2018,3,1,20500.0,10,0,0,1,0,27,0,0,0,2900,1,1,1,20500.0,6,1,19,0,0,1,0,0,0,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,0,0,0,1,2016,1,11,10500.0,9,0,0,0,0,1,0,0,0,3000,139,0,1,10500.0,4,1,54,1,0,0,0,0,4,1,1,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2007,2,7,2000.0,13,0,0,1,0,22,0,0,0,3000,77,1,1,2000.0,0,1,50,0,0,1,0,0,1,0,0,0
0,0,2,0,0,0,0,0,32000.0,750,1,0,1,0,0,0,2018,0,2,17500.0,8,0,0,1,0,26,0,1,1,3000,8,0,1,49500.0,1,1,54,0,0,0,0,1,3,1,0,2
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2019,2,10,12000.0,20,0,0,0,0,3,0,0,0,3000,232,1,1,12000.0,3,1,45,1,0,0,0,0,3,0,0,0
0,0,1,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2015,0,5,1000.0,19,0,0,0,0,13,0,0,1,3000,37,1,2,1000.0,0,1,35,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2019,1,3,18500.0,7,1,0,1,0,7,0,0,1,3000,113,1,1,18500.0,3,1,66,0,0,0,0,1,3,1,0,0
0,0,2,0,1,0,1,0,9500.0,750,1,0,0,0,0,1,2020,0,8,24000.0,5,0,0,1,0,20,0,0,0,3000,13,0,4,33500.0,1,1,21,0,0,1,0,1,1,2,0,1
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2013,0,1,4000.0,15,0,0,1,1,31,0,0,0,2950,53,0,1,4000.0,3,0,33,0,0,0,0,0,3,2,1,0
0,0,2,0,0,0,1,0,5000.0,750,1,0,0,0,0,0,2015,2,6,22000.0,7,0,0,1,0,9,0,0,0,2800,99,1,1,27000.0,6,1,50,0,1,0,0,1,2,1,0,2
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2016,2,1,19500.0,4,0,0,1,0,10,0,0,0,2750,75,1,1,19500.0,3,1,38,0,0,1,0,1,4,0,0,0
0,0,2,0,0,0,0,0,0.0,750,0,1,1,1,0,0,2019,0,4,18000.0,20,0,0,0,0,20,0,0,1,3000,76,1,1,18000.0,5,1,37,0,0,0,0,0,3,0,0,0
0,0,3,0,0,0,1,0,6000.0,750,0,0,1,0,0,0,2013,2,9,32500.0,15,0,0,1,0,21,0,0,0,3000,108,1,1,38500.0,5,1,59,1,0,1,0,2,1,1,0,1
0,0,2,0,0,0,0,1,0.0,750,0,0,1,0,0,0,2016,1,7,15000.0,11,0,0,0,0,26,0,1,1,3000,118,0,1,15000.0,4,1,71,1,0,0,0,1,3,1,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2020,0,8,20500.0,18,0,0,1,1,29,0,0,1,3000,77,1,1,20500.0,3,0,50,0,0,0,0,1,1,0,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,1,0,2016,0,11,15500.0,15,1,0,0,0,7,0,0,0,3000,80,0,1,15500.0,3,1,37,0,0,0,0,0,1,2,0,0
0,0,3,0,0,0,1,0,9500.0,750,1,0,1,0,0,0,2017,1,9,31500.0,14,0,0,1,0,3,0,0,0,3000,180,1,1,41000.0,1,1,48,0,0,1,0,2,3,0,0,4
0,0,1,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2018,0,1,12500.0,14,0,0,0,0,1,0,0,0,3000,125,1,1,12500.0,1,1,40,0,0,0,0,0,1,0,0,0
0,0,1,0,0,0,1,0,0.0,750,0,1,0,0,0,0,2015,0,2,8500.0,10,0,0,0,0,14,0,0,0,2650,22,1,4,8500.0,3,1,39,1,1,0,0,0,4,0,0,0
0,0,2,0,0,0,1,0,12500.0,750,0,0,1,1,0,0,2012,0,1,10500.0,8,0,0,1,0,30,0,0,0,3000,244,1,1,23000.0,2,1,55,0,0,0,0,1,3,0,0,1
0,0,3,0,0,0,0,0,10000.0,750,1,0,1,0,0,0,2012,3,10,9500.0,12,0,0,1,0,10,0,0,1,3000,85,1,1,19500.0,3,1,67,0,0,1,0,1,3,3,0,4
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,1,5,17000.0,13,0,0,1,1,22,1,0,0,3000,9,1,5,17000.0,2,0,20,0,0,0,0,1,3,0,0,0
0,0,4,0,0,0,1,0,0.0,750,0,0,0,1,0,0,2014,3,2,11000.0,14,0,1,1,0,5,0,0,0,2900,54,1,2,11000.0,1,1,47,0,0,1,0,1,3,3,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2020,1,6,10500.0,4,0,0,1,1,28,0,0,1,3000,207,1,1,10500.0,4,0,53,0,0,0,0,0,4,1,0,0
0,0,2,0,0,0,1,0,15000.0,750,1,0,1,0,0,0,2013,0,1,11500.0,18,0,0,1,0,29,0,0,0,2500,176,1,1,26500.0,1,1,61,0,0,0,0,1,3,0,0,1
0,0,3,0,0,0,1,0,21500.0,750,1,0,1,0,1,0,2014,0,10,26000.0,13,0,0,1,0,6,0,0,0,3000,219,0,1,47500.0,6,1,42,0,0,1,0,2,3,1,0,3
0,0,3,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2015,0,6,30000.0,6,0,0,1,0,14,0,0,1,3000,54,1,2,30000.0,4,1,52,0,0,1,0,2,2,2,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2013,0,4,2000.0,7,0,0,1,1,26,1,1,0,3000,16,0,3,2000.0,4,0,43,0,0,0,0,1,3,0,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,1,1,1,0,2017,0,5,9500.0,14,0,0,1,0,12,0,0,1,2700,134,0,1,9500.0,6,1,34,0,0,1,0,1,3,3,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2017,0,8,15000.0,23,0,0,0,0,29,0,0,0,2700,48,1,2,15000.0,3,1,36,0,0,0,0,0,2,0,0,0
0,0,2,0,0,0,0,0,0.0,750,1,0,0,0,0,1,2010,1,3,6000.0,10,0,0,1,0,31,0,0,1,3000,94,1,1,6000.0,6,1,46,0,0,1,0,1,1,3,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2019,0,1,9000.0,7,0,0,1,0,19,0,1,0,2950,69,0,1,9000.0,5,1,35,0,0,0,0,0,3,2,0,0
0,0,3,0,0,0,0,0,4500.0,750,1,0,1,0,0,0,2018,1,6,9000.0,8,0,0,1,0,2,0,0,1,3000,127,0,1,13500.0,6,1,41,0,0,1,0,1,3,1,1,4
0,0,2,0,0,1,1,0,0.0,750,1,0,1,0,0,0,2015,2,3,30000.0,11,0,0,0,0,19,0,0,0,3000,30,1,1,30000.0,1,1,39,0,0,0,0,2,1,1,0,0
0,0,3,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2003,1,10,6500.0,10,0,0,1,0,31,0,0,1,2250,38,1,1,6500.0,3,1,37,0,0,1,0,1,1,0,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2013,0,8,13500.0,17,0,0,1,1,26,0,0,0,3000,94,1,1,13500.0,0,0,55,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,6500.0,750,1,0,1,0,0,0,2011,0,3,11000.0,8,0,0,1,0,7,0,0,0,2650,73,1,1,17500.0,3,1,36,0,0,1,0,1,1,0,0,1
0,0,2,0,0,0,0,0,0.0,750,0,1,1,1,0,0,2019,0,8,13500.0,5,0,0,0,0,8,0,0,1,3000,262,1,1,13500.0,3,1,58,0,0,0,0,0,2,0,0,0
