fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,135,9190.0,0,24690.0,1,0,1,1,0,0,0,3,0,2,0,0,1,1,14,2,0,0,0,0,15500.0,0,1,1,0,9,0,0,0,2004,3,0,1,750,2500,0,0,0,1,1,36
0,308,4310.0,1,19010.0,1,1,1,0,0,1,0,26,0,0,0,0,1,0,14,0,0,0,0,0,14700.0,0,1,0,0,11,0,0,0,2015,1,0,0,750,3000,0,1,0,4,0,45
0,48,2577.0,0,50177.0,1,0,0,1,0,0,0,27,0,0,0,0,1,1,21,0,0,0,0,1,47600.0,0,4,0,0,9,0,0,1,2015,2,0,1,750,2950,0,0,0,3,0,23
0,51,13183.0,0,29583.0,1,1,0,1,0,0,0,9,0,0,0,0,2,1,13,0,0,0,0,0,16400.0,0,2,1,0,10,0,0,1,2016,2,0,1,750,2850,0,0,0,3,0,59
0,142,13476.0,0,34376.0,0,1,1,1,0,0,1,4,0,2,0,0,1,0,12,1,0,0,0,0,20900.0,0,4,1,1,10,0,2,0,2014,2,0,1,750,3000,0,0,0,3,1,66
0,118,24240.0,0,32040.0,1,0,1,0,0,0,0,15,1,1,0,0,1,0,4,2,0,0,0,0,7800.0,0,4,1,1,2,0,1,0,2014,3,0,1,750,2450,0,0,0,4,1,65
0,30,40481.0,0,48781.0,1,0,1,0,0,0,0,25,0,2,0,0,2,1,12,2,1,0,0,0,8300.0,0,3,1,0,4,0,2,0,2018,2,0,1,750,3000,0,0,0,3,1,24
0,23,2380.0,0,20580.0,1,2,0,0,0,0,0,20,0,0,0,0,4,1,8,0,1,0,0,0,18200.0,0,4,1,0,12,0,0,1,2016,2,0,1,750,3000,0,0,0,1,0,37
0,104,4484.0,0,45684.0,0,2,0,1,0,0,0,16,0,0,0,0,1,0,15,0,0,1,0,0,41200.0,0,0,1,1,9,0,0,1,2017,2,0,1,750,3000,0,0,0,3,0,70
0,172,14378.0,1,33978.0,0,0,1,0,0,1,0,11,0,1,0,0,1,0,4,0,0,0,0,0,19600.0,0,0,0,0,3,0,0,0,2017,1,0,0,750,2650,1,1,0,3,0,47
0,122,37977.0,0,42277.0,0,3,1,0,0,0,1,27,1,0,0,0,1,1,17,2,0,0,0,0,4300.0,0,4,1,0,12,0,1,0,2019,3,0,1,750,3000,0,0,0,3,1,40
0,132,13290.0,0,18690.0,0,2,1,1,0,0,0,3,0,1,1,0,1,0,9,0,0,0,0,0,5400.0,0,6,1,0,2,0,0,0,2020,2,0,1,750,3000,0,0,0,3,1,56
0,179,16951.0,0,19251.0,0,1,1,0,0,0,0,15,1,0,0,0,1,1,9,1,0,1,0,0,2300.0,0,4,1,0,3,0,0,0,2018,2,0,1,750,3000,0,0,0,3,0,46
0,91,17702.0,0,27402.0,1,1,1,0,0,0,0,21,0,0,0,0,1,0,12,1,1,0,0,0,9700.0,0,3,1,1,3,0,0,0,2017,3,0,1,750,3000,0,0,0,4,1,28
0,250,18604.0,1,27004.0,1,3,1,0,1,0,0,9,0,0,0,0,1,0,15,1,0,0,0,0,8400.0,0,4,0,1,8,0,0,0,2015,1,0,0,750,2600,0,1,0,0,0,50
0,82,18157.0,0,28157.0,1,0,1,0,0,0,0,7,1,0,0,0,1,1,0,1,0,0,0,0,10000.0,0,0,1,0,10,0,0,0,2015,2,0,1,750,2900,0,0,0,4,1,51
0,79,6734.0,0,18734.0,1,0,0,1,0,0,0,18,0,0,0,0,1,0,3,0,0,0,0,0,12000.0,0,0,1,1,2,0,0,1,2019,1,0,1,750,3000,0,0,0,3,0,51
1,41,3223.0,0,45523.0,1,0,0,0,0,0,0,30,1,0,0,0,1,0,10,0,0,0,0,0,42300.0,0,1,1,1,4,0,0,1,2018,2,0,1,750,3000,0,0,0,3,0,37
0,181,16959.0,0,22659.0,1,0,1,0,0,0,0,13,1,1,0,0,1,0,3,1,0,0,0,0,5700.0,0,4,0,1,9,0,0,0,2019,2,0,1,750,3000,0,0,1,3,0,52
0,80,5954.0,1,46654.0,1,1,1,0,0,1,0,2,0,0,0,0,1,1,14,0,0,0,0,0,40700.0,0,5,0,0,11,0,0,0,2017,1,0,0,750,3000,0,1,0,4,0,43
0,82,8894.0,1,21294.0,0,2,1,0,0,1,0,20,0,0,0,0,1,0,9,0,0,0,0,0,12400.0,0,2,0,1,2,0,0,0,2013,1,0,0,750,3000,1,1,0,4,0,51
0,71,6178.0,0,14578.0,0,3,0,1,0,0,0,21,0,3,1,0,1,0,5,0,0,0,0,0,8400.0,0,6,1,1,4,0,0,1,2009,2,0,1,750,3000,0,0,0,4,0,43
0,88,30761.0,0,58261.0,0,0,1,1,0,0,0,4,0,4,0,0,1,1,17,2,0,0,0,0,27500.0,0,1,1,0,6,0,2,0,2015,4,0,1,750,3000,1,0,0,4,1,67
0,56,16983.0,0,40683.0,0,2,1,0,0,0,1,25,0,1,0,0,1,0,15,1,1,0,0,0,23700.0,0,2,1,1,9,0,1,0,2017,2,0,1,750,2800,0,0,0,4,0,53
0,189,8156.0,1,16456.0,1,0,1,0,0,1,0,9,0,0,0,0,1,1,13,0,0,0,0,0,8300.0,0,1,0,0,4,0,0,0,2014,1,0,0,750,2700,0,1,0,3,0,70
0,46,11969.0,0,25969.0,1,2,1,0,0,0,0,24,0,0,0,0,3,1,12,0,1,0,0,0,14000.0,0,3,1,0,1,0,0,0,2017,2,0,1,750,3000,0,0,0,3,0,42
0,141,9780.0,0,43980.0,0,1,1,1,0,0,1,13,0,2,0,0,1,1,13,0,0,0,0,0,34200.0,0,6,1,0,1,1,0,0,2017,3,0,1,750,3000,0,0,0,1,1,61
0,113,9817.0,0,15317.0,1,0,1,0,0,0,0,13,1,1,0,0,1,0,12,0,0,0,0,0,5500.0,0,4,0,1,9,0,0,0,2007,3,0,1,750,2450,0,0,1,2,1,44
0,138,16016.0,0,20316.0,0,0,1,0,0,0,0,18,1,0,0,0,1,1,14,1,0,0,0,0,4300.0,0,3,1,0,4,0,1,0,2015,1,0,1,750,3000,1,0,0,3,1,66
0,224,11636.0,0,36736.0,1,2,1,1,0,0,0,21,0,3,0,0,1,0,16,1,0,0,0,0,25100.0,0,5,1,1,12,0,0,0,2014,3,0,1,750,3000,0,0,0,3,1,44
0,72,26112.0,0,35012.0,0,1,1,1,0,0,0,7,0,2,0,0,1,0,9,2,0,0,0,0,8900.0,1,5,1,1,12,0,4,0,2013,3,0,1,750,2850,0,0,0,1,1,46
0,103,18052.0,0,67152.0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,14,0,1,0,0,0,49100.0,0,0,1,1,2,1,0,1,2013,1,0,1,750,3000,0,0,0,3,0,42
0,54,3078.0,0,22978.0,0,1,0,1,0,0,1,13,0,0,0,0,1,1,15,0,0,0,0,0,19900.0,0,4,1,0,12,0,0,1,2008,1,0,1,750,2500,0,0,0,3,0,31
0,63,7654.0,0,25854.0,1,0,1,0,0,0,0,11,1,0,0,0,1,1,15,1,0,0,0,1,18200.0,0,4,0,0,1,0,0,0,2011,3,0,1,750,3000,0,0,0,4,1,34
0,99,14377.0,0,27177.0,1,2,1,0,0,0,0,18,0,0,0,0,1,1,22,1,1,0,0,0,12800.0,0,4,1,0,1,0,2,0,2019,2,0,1,750,2800,0,0,0,1,1,48
0,48,8984.0,0,17684.0,0,1,1,0,0,0,1,6,0,1,0,0,1,0,11,0,1,0,0,0,8700.0,0,1,1,1,8,0,0,0,2016,2,0,1,800,2650,0,0,0,3,1,35
0,146,6559.0,0,25759.0,1,2,1,1,0,0,0,24,0,2,0,0,1,1,7,1,0,0,0,0,19200.0,0,6,1,0,2,0,1,0,2010,2,0,1,750,3000,0,0,0,2,0,53
0,101,13382.0,0,42082.0,0,1,1,1,0,0,0,3,0,1,1,0,1,0,9,1,0,0,0,0,28700.0,0,6,1,1,11,0,2,0,2020,4,0,1,750,3000,0,0,0,2,1,41
0,30,8193.0,0,14693.0,1,1,0,0,0,0,0,26,1,0,0,0,3,0,13,0,0,0,0,0,6500.0,0,3,1,1,9,1,0,1,2013,2,0,1,750,3000,0,0,0,4,0,36
0,113,43103.0,0,64903.0,0,2,1,0,0,0,0,28,1,1,0,0,1,1,4,2,0,1,0,0,21800.0,0,3,1,0,3,0,3,0,2019,2,0,1,750,3000,0,0,0,4,0,47
0,53,16284.0,0,27284.0,1,0,1,0,0,0,0,25,1,3,0,0,2,1,11,1,0,0,0,1,11000.0,0,2,0,0,9,0,0,0,2016,2,0,1,750,3000,0,0,0,3,1,52
0,81,16771.0,0,35671.0,0,1,1,1,0,0,0,20,0,0,0,0,1,0,13,1,0,0,0,0,18900.0,0,2,1,1,3,0,1,0,2016,2,0,1,750,3000,1,0,0,3,1,58
0,172,17263.0,0,28563.0,1,2,0,1,0,0,0,2,0,0,0,0,1,1,13,0,0,0,0,0,11300.0,0,3,1,0,5,1,0,1,2018,1,0,1,750,3000,0,0,0,2,0,50
0,62,11876.0,1,25976.0,0,3,1,0,0,1,1,6,0,0,0,0,1,1,7,0,0,0,0,0,14100.0,0,2,0,0,3,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,33
0,179,2395.0,1,91495.0,1,1,1,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,89100.0,0,1,0,1,9,0,0,0,2005,1,0,0,750,2900,0,1,0,1,0,42
0,30,39356.0,0,45856.0,1,2,1,0,0,0,0,6,0,1,0,0,2,1,15,2,1,0,0,0,6500.0,0,2,1,0,3,0,0,0,2018,3,0,1,750,3000,0,0,0,1,1,55
0,165,19746.0,0,26146.0,1,0,1,0,0,0,0,11,1,0,0,0,1,0,11,2,0,0,0,0,6400.0,0,2,1,1,12,0,4,0,2012,3,0,1,750,2950,0,0,0,3,1,41
0,13,32898.0,0,38898.0,0,2,1,1,0,0,0,20,0,0,0,1,4,1,12,2,0,1,0,0,6000.0,0,2,0,0,3,0,0,0,2019,3,0,1,750,2750,0,0,0,1,1,20
0,77,14725.0,0,18725.0,0,1,1,0,0,0,1,29,0,2,0,0,1,1,7,1,1,0,0,1,4000.0,0,3,0,0,8,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,63
0,187,10409.0,0,14109.0,1,0,1,0,0,0,0,13,1,0,0,0,1,1,18,1,0,0,0,0,3700.0,0,0,1,0,5,0,0,0,2019,2,0,1,750,3000,0,0,0,2,1,61
0,111,15533.0,0,62933.0,1,0,1,0,0,0,0,14,0,2,0,0,1,0,17,1,1,0,0,0,47400.0,0,6,1,1,4,0,0,0,2014,2,0,1,750,3000,0,0,0,0,1,35
0,43,39928.0,0,51428.0,1,0,1,1,0,0,0,11,0,3,0,0,1,0,20,2,0,0,0,0,11500.0,0,0,1,1,11,0,0,0,2018,4,0,1,750,2600,0,0,0,4,1,63
0,137,11744.0,1,54744.0,1,0,1,0,0,1,0,26,0,0,0,0,1,1,15,1,0,0,0,0,43000.0,0,4,0,0,4,0,0,0,2008,1,0,0,750,3000,0,1,0,3,0,62
0,41,11798.0,0,118798.0,1,3,0,0,0,0,0,10,0,3,0,0,2,1,8,0,1,0,0,0,107000.0,0,3,1,0,10,0,0,1,2018,2,0,1,750,3000,0,0,0,3,0,36
0,66,15681.0,0,20781.0,1,1,1,1,0,0,0,15,0,1,0,0,1,0,9,0,0,0,0,0,5100.0,0,1,1,0,10,0,0,0,2018,2,0,1,750,2600,0,0,0,2,1,55
0,76,22384.0,1,43684.0,0,1,1,0,1,0,0,12,0,0,1,0,1,1,21,1,0,0,0,0,21300.0,0,1,0,0,11,0,0,0,2020,1,0,0,750,2950,0,1,0,3,0,24
0,30,23010.0,0,36610.0,0,3,0,1,0,0,0,4,0,1,0,0,1,1,19,2,0,0,1,0,13600.0,0,4,1,0,1,0,3,0,2016,2,0,1,750,3000,1,0,0,3,0,20
0,143,18385.0,0,23585.0,0,2,1,1,0,0,0,18,0,0,0,0,1,0,5,1,0,0,0,0,5200.0,1,4,1,0,1,0,0,0,2017,2,0,1,750,3000,0,0,0,3,1,43
0,111,5254.0,0,21554.0,1,3,0,1,0,0,0,18,0,0,0,0,1,0,13,0,0,0,0,0,16300.0,0,1,1,1,6,0,0,1,2017,1,0,1,750,2950,0,0,0,3,0,55
0,170,37337.0,0,54937.0,1,2,1,0,0,0,0,25,1,0,0,0,1,1,11,2,0,0,0,0,17600.0,0,4,1,0,1,0,3,0,2019,3,0,1,750,3000,0,0,0,3,1,33
0,140,13726.0,0,160026.0,0,2,0,1,0,0,1,5,0,1,0,0,1,0,19,0,0,0,0,0,146300.0,0,3,1,1,12,0,0,1,2018,2,0,1,750,3000,0,0,0,4,0,59
0,117,15092.0,1,79892.0,1,2,1,0,0,1,0,21,0,0,0,0,1,1,11,1,0,0,0,0,64800.0,0,5,0,0,12,0,0,0,2018,1,0,0,750,2850,0,1,0,1,0,42
0,145,33520.0,0,45820.0,1,0,1,0,0,0,0,3,1,2,0,1,1,0,14,2,0,0,0,0,12300.0,0,2,0,1,7,0,1,0,2015,3,0,1,750,3000,0,0,0,1,1,39
0,28,12149.0,0,18949.0,0,3,1,1,0,0,0,1,0,0,0,0,2,1,5,0,0,0,0,0,6800.0,1,4,1,0,2,0,0,0,2016,1,0,1,750,3000,0,0,0,3,0,47
0,92,6641.0,0,86841.0,0,1,1,1,0,0,0,13,0,2,0,0,1,0,5,0,0,0,0,0,80200.0,0,2,1,1,11,0,0,0,2020,2,0,1,750,3000,1,0,0,3,0,51
0,73,15182.0,1,214182.0,1,0,1,0,0,1,0,22,0,0,0,0,1,0,12,0,0,0,0,0,199000.0,0,0,0,1,7,0,0,0,2020,1,0,0,750,2900,0,1,0,3,0,45
0,121,20958.0,0,43858.0,1,1,1,0,0,0,0,31,0,2,0,0,1,0,18,2,1,0,0,0,22900.0,0,3,1,1,10,0,1,0,2012,2,0,1,750,3000,0,0,0,3,1,44
0,15,1661.0,0,7861.0,1,1,0,0,0,0,0,30,0,0,0,0,2,0,13,0,1,0,0,1,6200.0,0,5,0,1,11,0,1,1,2002,2,0,1,750,2400,0,0,0,1,0,21
0,41,17448.0,1,41648.0,1,0,1,0,1,0,0,7,0,0,0,0,1,1,17,1,0,0,0,0,24200.0,0,3,0,0,3,0,0,0,2018,1,0,0,750,2600,0,1,0,2,0,44
0,39,13832.0,0,29932.0,0,1,0,0,0,0,1,24,1,2,0,0,2,1,13,0,0,0,0,0,16100.0,0,6,1,0,11,0,0,1,2016,2,0,1,750,3000,0,0,0,3,0,37
0,63,9783.0,0,20683.0,1,0,1,0,0,0,0,14,0,1,0,0,1,0,3,0,1,0,0,0,10900.0,0,5,1,1,12,0,1,0,2017,2,0,1,750,3000,0,0,0,1,1,56
0,12,6258.0,1,93458.0,1,0,1,0,0,1,0,13,0,0,0,0,1,0,16,0,0,0,0,0,87200.0,0,1,0,1,8,0,0,0,2016,1,0,0,750,3000,0,1,0,2,0,20
0,72,22039.0,0,26139.0,0,3,1,1,0,0,1,4,0,1,0,0,1,0,1,1,0,0,0,1,4100.0,0,0,0,1,11,0,3,0,2017,3,0,1,750,3000,0,0,0,4,1,54
0,447,9901.0,0,18701.0,1,0,1,0,0,0,0,28,1,0,0,0,1,0,14,0,0,0,0,0,8800.0,0,4,1,1,6,0,0,0,2019,2,0,1,750,3000,0,0,0,3,0,56
0,157,11817.0,1,32717.0,0,1,1,0,1,0,1,30,0,0,0,0,1,1,17,1,0,0,0,0,20900.0,0,0,0,0,9,0,0,0,2012,1,0,0,750,2750,0,1,0,3,0,48
0,35,35597.0,0,42797.0,0,2,1,1,0,0,0,19,0,0,1,0,1,0,8,2,0,0,0,0,7200.0,0,3,1,0,9,0,1,0,2017,3,0,1,750,3000,0,0,0,3,1,21
0,233,18261.0,0,27161.0,0,2,1,1,0,0,1,24,0,2,0,0,1,0,14,1,0,0,0,0,8900.0,0,3,1,0,1,0,1,0,2016,2,0,1,750,3000,0,0,0,3,1,45
0,95,12524.0,1,15024.0,1,0,1,0,0,1,0,23,0,0,0,0,1,1,7,0,0,0,0,0,2500.0,0,1,0,0,7,0,0,0,2018,1,0,0,750,3000,0,1,0,3,0,33
0,67,8335.0,1,37735.0,1,1,1,0,0,1,0,30,0,0,0,0,1,0,21,0,0,0,0,0,29400.0,0,2,0,1,1,0,0,0,2010,1,0,0,750,3000,0,1,0,1,0,24
0,34,34365.0,0,43565.0,1,0,1,1,0,0,0,2,0,1,0,0,2,0,16,2,0,0,0,0,9200.0,0,6,1,1,6,0,3,0,2016,3,0,1,750,3000,0,0,0,2,1,23
0,122,41937.0,0,50437.0,1,1,1,0,0,0,0,18,0,3,0,0,1,1,14,2,1,0,0,0,8500.0,0,3,0,0,7,0,0,0,2019,3,0,1,750,3000,0,0,1,3,1,45
0,99,15145.0,0,52745.0,1,2,1,1,0,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,37600.0,0,3,1,1,3,0,0,0,2016,2,0,1,750,3000,0,0,0,1,1,35
0,79,6043.0,0,36943.0,1,0,1,1,0,0,0,14,0,0,0,0,1,1,14,0,0,0,0,0,30900.0,0,3,1,0,3,0,0,0,2009,1,0,1,750,2950,0,0,0,1,0,54
0,26,39147.0,0,118347.0,1,0,1,0,0,0,0,27,0,0,0,0,1,0,12,2,1,0,0,0,79200.0,0,1,1,1,8,0,1,0,2017,3,0,1,750,3000,0,0,0,4,1,28
0,135,7078.0,0,23578.0,0,1,1,0,0,0,0,25,1,1,0,1,1,1,9,1,0,0,0,0,16500.0,0,3,0,0,7,0,0,0,2016,2,0,1,750,2950,1,0,0,1,0,67
0,129,7738.0,0,27438.0,1,2,1,0,0,0,0,30,0,2,0,0,1,1,19,0,1,0,0,0,19700.0,0,5,1,0,11,0,0,0,2016,3,0,1,750,3000,0,0,0,3,1,67
0,211,6659.0,0,20459.0,1,3,0,0,0,0,0,19,1,2,0,0,1,0,19,0,0,0,0,0,13800.0,0,3,1,1,12,0,0,1,2018,2,0,1,750,2950,0,0,0,3,0,57
0,139,1000.0,1,44700.0,1,1,1,0,0,1,0,13,0,0,0,0,1,0,6,0,0,0,0,0,43700.0,0,4,0,1,12,0,0,0,2011,1,0,0,750,3000,0,1,0,1,1,50
0,42,9231.0,0,21031.0,0,1,1,1,0,0,0,8,0,0,0,0,1,0,12,0,0,0,0,0,11800.0,1,4,1,1,3,0,0,0,2019,1,0,1,750,3000,0,0,0,4,0,30
0,20,6799.0,0,13399.0,1,0,0,0,0,0,0,9,1,0,0,0,4,1,19,0,0,0,0,0,6600.0,0,0,1,0,9,0,0,1,2009,2,0,1,750,2450,0,0,0,1,0,27
0,19,21394.0,0,30094.0,1,3,0,0,0,0,0,25,0,0,0,0,1,0,14,0,1,0,0,0,8700.0,0,3,1,1,7,0,1,1,2016,2,0,1,750,2950,0,0,0,2,0,31
0,97,8350.0,0,17950.0,1,2,1,1,0,0,0,11,0,0,0,0,1,0,16,1,0,0,0,0,9600.0,0,1,1,1,6,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,45
0,126,14793.0,0,16793.0,0,1,1,1,0,0,1,8,0,1,0,1,1,1,20,1,0,0,0,0,2000.0,0,6,0,0,12,0,1,0,2016,2,0,1,750,3000,0,0,0,4,0,62
0,40,39405.0,0,61705.0,1,1,1,1,0,0,0,19,0,0,0,0,3,0,8,2,0,0,0,0,22300.0,0,2,1,1,6,1,2,0,2018,2,0,1,750,3000,0,0,0,1,1,37
0,96,16646.0,0,23046.0,1,3,1,1,0,0,0,26,0,0,0,0,1,0,4,1,0,0,0,0,6400.0,0,3,1,0,12,0,0,0,2018,1,0,1,750,3000,0,0,0,3,1,40
0,49,8063.0,0,38363.0,1,0,1,0,0,0,0,4,1,1,0,0,2,1,5,1,0,0,0,0,30300.0,0,2,1,0,9,0,0,0,2016,3,0,1,750,2900,0,0,0,3,1,33
0,59,12730.0,0,27330.0,0,1,0,0,0,0,1,18,0,3,0,0,2,0,7,0,1,0,0,0,14600.0,0,0,0,1,11,0,0,1,2020,2,0,1,750,3000,0,0,1,0,0,28
0,60,5204.0,0,9204.0,0,3,1,0,0,0,0,24,0,3,0,0,1,0,2,1,1,0,0,0,4000.0,0,1,1,1,9,0,1,0,2008,2,0,1,750,2450,1,0,0,4,1,53
0,109,19339.0,0,101639.0,1,0,1,0,0,0,0,8,1,0,0,0,1,0,6,1,0,0,0,0,82300.0,0,4,1,0,11,0,2,0,2016,2,0,1,750,3000,0,0,0,1,1,68
0,131,5605.0,0,38605.0,1,0,1,1,0,0,0,20,0,0,0,0,1,0,5,1,0,0,0,1,33000.0,0,2,0,1,2,0,1,0,2005,1,0,1,750,3000,0,0,0,3,0,35
0,135,15405.0,0,19705.0,1,2,1,0,0,0,0,26,0,3,0,0,1,1,2,1,1,0,0,0,4300.0,0,6,1,0,5,0,1,0,2017,3,0,1,750,3000,0,0,0,3,1,69
0,101,13206.0,0,22506.0,0,2,1,0,0,0,0,17,1,1,0,0,1,1,6,1,0,1,0,0,9300.0,0,6,1,0,2,0,2,0,2014,2,0,1,750,3000,0,0,0,3,1,42
0,144,22634.0,1,32134.0,1,1,1,0,1,0,0,3,0,0,0,0,1,1,9,1,0,0,0,0,9500.0,0,2,0,0,4,1,0,0,2015,1,0,0,750,3000,0,1,0,3,0,51
0,193,17432.0,0,20532.0,1,2,1,1,0,0,0,22,0,1,0,1,1,1,15,1,0,0,0,0,3100.0,0,4,0,0,2,0,1,0,2013,2,0,1,750,2700,0,0,0,3,0,36
0,34,11138.0,0,23238.0,1,1,0,1,0,0,0,11,0,0,0,0,1,1,20,0,0,0,0,0,12100.0,0,4,0,0,10,0,0,1,2016,1,0,1,750,3000,0,0,1,1,0,21
0,78,8370.0,0,33670.0,1,0,1,0,0,0,0,29,0,0,0,0,1,1,20,0,1,0,0,0,25300.0,0,5,1,0,6,0,1,0,2018,2,0,1,750,3000,0,0,0,1,0,59
1,120,11010.0,0,30810.0,0,1,1,1,0,0,1,3,0,2,0,0,1,0,8,0,0,0,0,0,19800.0,0,2,1,1,4,0,0,0,2018,3,0,1,750,3000,0,0,0,0,1,66
0,143,16549.0,0,23849.0,1,3,1,1,0,0,0,15,0,0,0,0,1,0,6,1,0,0,0,0,7300.0,0,4,1,1,11,0,0,0,2014,1,0,1,750,2700,0,0,0,2,0,54
0,101,23885.0,0,53185.0,0,2,0,0,0,0,0,10,1,0,0,0,1,1,17,2,0,0,1,0,29300.0,1,1,1,0,9,0,0,0,2014,2,0,1,750,2900,0,0,0,3,0,46
0,250,27316.0,0,38616.0,1,0,1,0,0,0,0,13,1,1,0,0,1,1,17,2,0,0,0,0,11300.0,0,1,1,0,8,0,2,0,2016,2,0,1,750,3000,0,0,0,3,0,62
0,57,42075.0,0,44775.0,0,1,1,1,0,0,0,23,0,2,0,0,1,1,21,2,0,0,0,0,2700.0,0,1,1,0,7,0,3,0,2018,3,0,1,750,3000,1,0,0,1,1,55
0,117,25142.0,0,38842.0,1,0,1,0,0,0,0,22,0,2,0,0,1,0,10,2,1,0,0,0,13700.0,0,1,1,1,1,0,2,0,2013,4,0,1,750,2900,0,0,0,3,1,56
0,71,4257.0,0,17857.0,0,2,1,0,0,0,0,2,0,5,0,0,1,0,6,1,1,0,0,1,13600.0,0,1,0,1,7,0,0,0,2005,4,0,1,750,3000,1,0,0,4,1,51
0,46,16281.0,1,51981.0,1,0,1,0,0,1,0,25,0,0,0,0,2,1,12,0,0,0,0,0,35700.0,0,3,0,0,4,0,0,0,2020,1,0,0,750,3000,0,1,0,3,0,22
1,4,11142.0,0,45242.0,0,2,0,0,0,0,0,5,0,0,0,0,3,1,12,0,1,0,0,0,34100.0,1,1,1,0,11,0,0,1,2017,1,0,1,750,3000,0,0,0,4,0,69
0,223,17380.0,1,28280.0,1,0,1,0,1,0,0,16,0,0,0,0,1,1,5,1,0,0,0,0,10900.0,0,1,0,0,4,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,62
0,15,1000.0,0,4700.0,1,0,1,1,0,0,0,1,0,0,0,0,5,0,7,0,0,0,0,0,3700.0,0,4,1,1,3,0,1,0,2012,3,0,1,750,2900,0,0,0,4,1,32
0,98,14935.0,0,59035.0,1,0,1,1,0,0,0,23,0,4,0,0,1,0,18,1,0,0,0,0,44100.0,0,5,1,0,2,0,3,0,2014,3,0,1,750,2450,0,0,0,3,1,53
