0,2876,0,3,1,1,1,1,2,0,1,0,0,0,0,2500,0,0,0,0,1,309,0,0,16,8,0,0,3,1,0,42029.0,33229.0,8800.0,0,66,2018,0,5,2,1,0,1,0,950,0,1
0,2059,0,3,0,0,2,1,0,0,0,0,0,0,0,2850,0,1,1,1,0,17,0,0,19,8,0,0,5,1,0,31507.0,13307.0,18200.0,0,23,2020,0,0,1,4,0,0,0,750,0,1
0,4100,1,4,1,0,3,0,0,0,1,0,1,0,0,3000,0,0,0,0,2,98,0,0,15,1,0,0,24,0,0,24312.0,1412.0,22900.0,0,52,2005,0,3,2,1,0,1,1,750,0,0
0,3749,0,4,1,1,0,1,2,0,1,0,0,0,0,2650,0,0,0,0,2,107,0,0,12,5,0,0,13,1,0,63128.0,37928.0,25200.0,0,30,2017,1,0,3,1,0,1,0,750,0,1
0,1561,1,2,1,3,2,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,121,0,1,14,11,0,0,19,0,0,37921.0,32121.0,5800.0,0,47,2017,1,1,3,1,0,1,0,750,0,1
0,1588,0,3,1,3,0,0,1,0,1,0,0,0,0,2450,0,0,0,0,4,98,0,0,18,2,0,0,23,1,0,59035.0,14935.0,44100.0,0,53,2014,1,5,3,1,0,1,0,750,0,1
0,4139,1,3,1,1,1,0,2,0,0,0,0,1,0,3000,0,0,0,0,2,146,0,0,5,8,0,0,5,1,0,35064.0,19764.0,15300.0,0,67,2012,1,0,3,1,0,1,0,750,0,1
0,4575,1,1,0,0,0,0,0,0,0,0,0,0,0,3000,1,1,1,1,0,101,0,0,11,3,0,0,18,0,0,23523.0,5523.0,18000.0,1,36,2017,0,0,1,1,0,0,0,750,0,1
0,3679,1,2,1,2,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,1,101,1,0,9,11,0,0,3,0,0,42082.0,13382.0,28700.0,0,41,2020,1,6,4,1,0,1,0,750,0,1
0,3392,0,3,1,1,3,1,2,0,1,0,0,0,0,2950,0,0,0,0,2,166,0,0,12,12,0,0,1,1,0,48869.0,34769.0,14100.0,0,66,2018,1,6,3,1,0,1,0,750,0,1
0,3492,0,3,1,0,1,1,1,0,1,0,0,0,0,2700,0,0,0,0,3,56,0,0,11,9,0,1,1,1,0,18254.0,9854.0,8400.0,0,43,2009,0,6,2,1,0,0,0,750,0,1
0,4927,1,1,1,0,0,0,0,0,1,0,0,0,0,3000,0,0,0,0,0,20,0,0,7,4,0,0,20,1,0,46527.0,12127.0,34400.0,0,20,2016,1,5,2,4,0,1,0,750,0,1
0,1077,0,3,1,0,1,1,0,0,1,0,0,0,1,3000,0,0,0,0,1,83,0,0,8,11,0,0,8,0,0,9449.0,6749.0,2700.0,0,54,2013,1,4,2,1,0,1,0,750,0,1
0,1119,0,3,1,1,1,1,2,1,1,0,0,0,1,3000,0,0,0,0,2,25,0,0,16,1,0,0,11,0,0,39883.0,37483.0,2400.0,0,34,2020,0,4,2,1,0,1,0,750,0,0
0,404,0,4,1,3,0,1,2,0,1,0,0,0,0,3000,0,0,0,0,3,120,0,0,9,10,0,0,21,1,0,42564.0,35164.0,7400.0,2,61,2016,1,0,3,1,0,1,0,750,0,1
0,694,1,3,1,1,0,0,2,1,0,0,0,1,0,3000,0,0,0,0,0,40,0,0,12,1,0,1,11,1,0,49764.0,38664.0,11100.0,0,62,2020,0,4,2,1,0,0,0,750,0,0
0,1319,1,3,1,3,2,0,2,0,0,0,0,0,0,2950,0,0,0,0,0,195,0,0,7,6,0,0,26,1,0,70125.0,35725.0,34400.0,0,48,2020,0,2,2,1,1,1,0,750,0,1
1,4108,1,3,1,0,1,0,1,0,0,0,0,0,0,3000,0,0,0,0,3,38,0,0,17,12,0,0,2,1,0,17759.0,14359.0,3400.0,0,24,2012,1,0,3,2,1,1,0,750,0,1
0,2380,0,3,1,3,1,1,1,0,0,0,0,0,0,3000,0,0,0,0,1,123,0,0,17,10,0,0,18,1,0,27181.0,21581.0,5600.0,0,50,2018,1,4,2,1,1,1,0,750,0,1
0,1750,0,1,1,3,1,1,2,0,1,0,0,0,0,3000,1,0,0,0,2,57,0,0,21,7,0,0,23,0,0,44775.0,42075.0,2700.0,0,55,2018,1,1,3,1,0,1,0,750,0,1
0,3206,0,4,1,0,2,1,2,1,1,0,0,0,0,3000,0,0,0,0,0,91,0,0,17,9,0,0,27,1,0,51527.0,28927.0,22600.0,0,48,2015,0,4,1,1,0,1,0,750,0,0
0,2782,0,2,1,0,0,1,1,0,1,0,0,0,0,3000,1,0,0,0,0,60,0,0,4,1,0,1,1,0,0,14892.0,13592.0,1300.0,0,37,2013,1,1,2,1,0,0,0,750,0,1
0,2585,1,4,1,0,2,0,0,0,1,0,1,0,0,3000,0,0,0,0,1,29,1,0,19,8,0,0,22,0,0,37210.0,15610.0,21600.0,0,55,2019,0,3,2,2,0,1,0,750,0,0
0,173,1,4,1,0,1,0,0,0,1,0,1,0,0,3000,1,0,0,0,0,58,0,0,4,1,0,0,26,0,0,12201.0,8101.0,4100.0,0,50,2016,0,5,1,2,0,1,0,750,0,0
0,3974,1,4,1,0,1,0,1,0,0,0,0,0,0,2600,1,0,0,0,0,87,0,0,13,7,0,0,26,0,0,52388.0,26088.0,26300.0,0,51,2020,0,4,2,1,1,1,0,750,0,1
1,3,1,4,1,0,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,92,0,0,11,5,0,0,14,1,0,24354.0,10754.0,13600.0,1,49,2016,1,1,2,1,0,1,0,750,0,1
0,3521,0,1,1,0,2,0,1,0,1,0,0,0,0,2750,0,0,0,0,0,81,0,0,10,1,0,0,22,1,0,37398.0,1698.0,35700.0,0,55,2007,0,1,2,1,0,1,0,750,0,1
0,4703,0,3,1,0,0,1,1,0,1,0,0,0,0,3000,0,0,0,0,1,52,0,0,8,6,0,0,16,1,0,109227.0,17127.0,92100.0,0,24,2019,1,6,3,1,0,0,0,750,1,1
0,2942,1,1,0,0,0,0,1,0,0,1,0,0,0,2400,0,0,1,1,0,193,0,0,10,9,0,0,6,1,0,18238.0,13038.0,5200.0,0,55,2012,0,4,1,1,0,0,0,750,0,1
0,3880,0,3,1,0,1,1,2,0,1,0,0,0,0,2800,0,0,0,0,0,103,0,0,19,12,1,0,31,0,0,55328.0,30128.0,25200.0,0,53,2012,0,1,1,1,0,1,1,750,0,0
0,3838,1,1,1,4,2,0,2,0,0,0,0,1,1,2550,0,0,0,0,2,155,0,0,7,2,0,0,7,0,0,10300.0,1000.0,9300.0,0,38,2004,1,3,4,1,0,0,0,750,1,1
0,4195,1,1,1,1,2,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,147,0,0,12,8,0,0,20,1,1,28279.0,19179.0,9100.0,0,52,2016,1,1,2,1,0,0,0,750,0,1
0,2479,0,1,0,0,0,1,1,0,0,0,0,0,0,2800,0,1,1,1,0,5,0,0,4,9,0,0,18,1,0,59720.0,6320.0,53400.0,0,18,2008,0,2,1,2,0,0,0,800,0,1
0,1830,0,1,1,0,0,1,0,0,0,0,1,1,0,2650,0,0,0,0,1,35,0,0,18,12,0,0,28,1,0,18202.0,15502.0,2700.0,0,44,2014,0,5,2,3,0,1,0,750,0,0
0,2978,0,1,1,1,1,1,1,0,0,0,0,0,0,2900,0,0,0,0,0,18,0,0,16,10,0,0,25,1,0,45645.0,18445.0,27200.0,0,20,2015,0,4,2,2,1,1,0,750,0,1
0,1153,0,1,1,0,0,1,1,0,0,0,0,1,0,2850,0,0,0,0,0,107,0,0,9,11,0,0,7,1,0,33874.0,7474.0,26400.0,0,68,2015,1,3,3,1,0,1,0,750,0,1
0,4487,0,1,1,0,1,1,1,0,0,0,0,0,0,3000,0,0,0,0,0,51,0,0,7,11,0,0,8,0,0,13756.0,10256.0,3500.0,0,63,2020,1,4,1,1,1,1,1,750,0,1
0,166,0,3,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,22,0,0,14,2,0,0,9,1,0,23400.0,1000.0,22400.0,0,47,2003,0,5,1,2,0,0,0,750,0,1
0,3878,1,3,1,0,1,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,77,0,0,9,6,0,0,17,0,0,141971.0,12071.0,129900.0,0,24,2016,0,0,2,1,1,1,1,750,0,0
0,4133,0,1,1,0,1,0,0,0,0,0,1,1,1,2700,0,0,0,0,2,4,0,0,11,1,0,0,10,0,1,91275.0,5275.0,86000.0,0,18,2014,0,3,2,1,0,0,0,750,0,0
0,4712,1,4,1,0,3,0,1,0,1,0,0,0,1,2800,0,0,0,0,0,342,0,0,2,3,0,1,5,0,0,66214.0,21014.0,45200.0,0,65,2016,0,1,2,1,0,0,0,750,0,1
0,686,1,2,1,0,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,1,172,0,0,19,12,0,0,25,1,0,31410.0,18510.0,12900.0,2,54,2018,0,2,2,1,0,1,0,750,0,1
0,4950,1,2,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,65,0,0,16,10,0,0,17,1,0,22857.0,12657.0,10200.0,0,45,2014,0,3,2,1,0,1,0,750,0,0
0,4936,0,4,1,1,1,1,2,0,0,0,0,1,0,3000,0,0,0,0,1,106,0,0,16,3,0,0,10,1,0,98988.0,37388.0,61600.0,0,46,2018,1,6,3,1,0,1,0,750,0,1
0,1877,0,2,1,0,3,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,287,0,0,5,8,0,0,27,1,0,43249.0,3249.0,40000.0,0,54,2013,0,1,1,1,0,1,0,750,0,0
0,4011,0,3,1,0,0,1,0,0,1,0,1,0,0,3000,1,0,0,0,0,143,0,0,14,11,0,0,30,0,1,34653.0,17853.0,16800.0,0,46,2020,0,5,1,1,0,0,0,750,0,0
0,706,0,0,0,0,2,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,162,0,0,17,9,0,0,15,1,0,93331.0,17131.0,76200.0,0,70,2019,0,6,1,1,0,0,0,750,0,1
0,4881,1,2,1,0,0,0,0,0,0,0,1,0,0,3000,1,0,0,0,0,188,0,0,12,4,0,0,23,0,0,28164.0,12664.0,15500.0,0,50,2015,0,1,1,1,1,1,0,750,0,0
0,360,0,2,1,0,0,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,9,0,0,12,1,0,0,3,1,0,36637.0,20637.0,16000.0,0,20,2015,0,3,2,2,0,1,0,750,0,1
0,4554,1,2,1,0,2,0,0,0,1,0,0,0,0,3000,0,0,0,0,0,130,0,0,0,2,0,0,28,1,0,46665.0,17965.0,28700.0,0,63,2017,0,3,2,1,0,1,0,750,0,1
0,4937,0,3,1,3,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,26,0,0,8,6,0,0,10,1,0,32167.0,20267.0,11900.0,1,54,2019,0,0,2,2,0,1,0,750,0,1
0,2019,1,4,1,0,1,0,0,0,0,0,1,1,0,3000,0,0,0,0,1,154,0,0,18,12,0,0,13,1,1,29211.0,16111.0,13100.0,1,50,2018,0,4,2,1,0,0,0,750,0,0
0,2726,1,1,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,100,0,0,5,9,0,0,2,1,0,21285.0,5885.0,15400.0,0,68,2014,0,0,1,1,0,1,0,750,0,0
0,2870,1,3,1,0,0,0,0,0,1,0,1,0,0,2550,0,0,0,0,0,231,0,0,11,8,0,0,14,1,0,17441.0,3541.0,13900.0,0,66,2010,0,2,1,1,0,1,0,750,0,0
0,4394,1,3,1,2,1,0,1,0,0,0,0,1,1,3000,0,0,0,0,0,109,0,0,22,1,0,0,29,0,0,27608.0,20508.0,7100.0,0,34,2014,1,1,2,1,0,1,0,750,0,1
0,1733,1,2,1,1,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,150,0,0,13,10,0,0,7,1,0,50243.0,10043.0,40200.0,0,57,2018,0,0,2,1,0,1,0,750,0,0
0,165,0,3,1,1,0,1,2,1,1,0,0,0,0,3000,0,0,0,0,0,126,0,0,20,12,0,0,11,1,0,57028.0,41928.0,15100.0,0,40,2020,0,2,2,1,0,1,0,750,0,0
0,1055,1,3,1,0,2,0,0,0,0,0,1,1,0,2900,0,0,0,0,0,109,0,0,6,5,0,0,12,1,0,70255.0,7355.0,62900.0,0,41,2016,0,6,2,1,0,1,0,750,0,0
0,474,0,3,1,1,2,1,2,1,0,0,0,1,0,3000,1,0,0,0,0,86,0,0,16,10,0,0,24,0,0,40664.0,35464.0,5200.0,0,33,2019,0,3,2,1,0,1,0,750,0,0
0,3945,0,3,1,1,1,1,1,0,0,0,0,0,0,2750,1,0,0,0,0,34,0,0,15,8,0,0,20,0,0,16218.0,4718.0,11500.0,0,33,2011,0,1,1,1,1,1,0,750,0,1
0,1234,0,3,1,0,0,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,239,0,0,4,4,0,0,8,1,0,89181.0,20281.0,68900.0,0,50,2019,0,0,2,1,0,1,0,750,0,1
0,861,0,2,1,0,1,1,0,0,1,0,0,0,1,2750,0,0,0,0,1,96,0,0,19,3,0,0,13,0,0,43168.0,15168.0,28000.0,0,31,2016,0,2,2,1,0,1,0,750,0,1
0,982,0,1,0,0,1,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,90,0,0,7,11,0,0,7,1,0,44259.0,16059.0,28200.0,0,69,2017,0,3,1,1,0,0,0,750,0,1
0,4459,0,4,1,1,0,1,2,0,0,0,0,1,0,3000,0,0,0,0,1,193,0,0,10,8,0,0,27,1,0,180629.0,39029.0,141600.0,0,62,2017,1,1,3,1,0,1,0,750,0,1
0,2820,0,1,1,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,2,73,0,0,2,9,0,0,6,1,0,71401.0,10701.0,60700.0,2,56,2017,1,4,3,1,1,1,0,750,0,1
0,805,1,3,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,258,0,0,20,5,0,0,4,1,0,5500.0,1000.0,4500.0,0,54,2008,0,5,1,1,0,0,0,750,0,1
0,4296,1,3,0,0,2,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,200,0,0,5,2,0,0,18,1,0,17643.0,6043.0,11600.0,0,46,2016,0,0,1,1,0,0,0,750,0,1
0,2060,0,3,0,0,2,1,0,0,0,0,0,0,1,3000,0,1,1,1,0,63,0,0,13,2,0,0,8,0,0,19480.0,9280.0,10200.0,1,38,2013,0,4,1,1,0,0,0,750,0,1
0,840,0,4,0,0,0,1,1,0,0,0,0,0,0,3000,0,1,1,1,0,139,0,0,7,8,0,0,21,1,0,28694.0,15194.0,13500.0,0,64,2013,0,2,1,1,0,0,0,750,0,1
0,3729,1,2,1,0,1,0,1,0,1,0,0,0,0,2850,1,0,0,0,0,35,0,0,16,11,0,0,17,0,0,16838.0,13838.0,3000.0,0,55,2017,0,6,1,2,0,1,0,750,0,1
0,2117,0,4,1,0,1,1,1,0,1,0,0,0,1,2450,0,0,0,0,2,52,0,0,8,10,0,0,14,0,0,30212.0,12112.0,18100.0,0,41,2012,1,0,2,1,0,1,0,750,0,1
0,922,0,3,1,0,1,1,0,0,0,0,1,0,0,2900,0,0,0,0,2,3,0,0,8,2,0,0,8,1,0,26457.0,15857.0,10600.0,0,44,2018,0,4,2,3,1,1,0,750,0,0
0,4546,0,3,1,0,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,5,18,0,0,21,6,0,0,25,1,0,26229.0,16029.0,10200.0,0,20,2017,1,1,5,1,0,1,0,750,0,1
0,2921,0,1,1,0,1,1,2,0,1,0,0,0,0,2650,1,0,0,0,4,28,0,0,16,3,0,0,25,0,0,50196.0,43996.0,6200.0,0,26,2017,1,0,3,2,0,1,0,750,0,1
0,1392,1,1,1,0,0,0,0,0,1,0,0,0,0,3000,1,0,0,0,2,22,0,0,7,3,0,0,28,0,0,28919.0,14019.0,14900.0,0,47,2018,1,3,3,5,0,1,0,750,0,1
0,1347,1,1,1,0,3,0,1,0,0,0,0,1,0,3000,0,0,0,0,3,60,0,0,10,3,0,0,20,1,0,25194.0,22294.0,2900.0,0,24,2017,1,2,2,1,0,1,0,750,0,1
0,3360,0,4,0,0,0,1,0,0,0,0,0,0,0,2550,0,1,1,1,0,334,0,0,7,8,0,0,2,1,0,20321.0,11021.0,9300.0,0,60,2018,0,4,1,1,0,0,0,750,0,1
0,2744,1,4,1,1,2,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,164,0,0,4,4,0,0,22,1,0,32133.0,18833.0,13300.0,0,43,2011,1,0,3,1,0,1,0,750,0,1
0,2577,1,3,1,4,0,0,2,0,0,0,0,0,0,3000,0,0,0,0,0,43,0,0,21,3,0,0,12,1,0,46271.0,37071.0,9200.0,0,24,2020,1,1,3,1,1,1,0,750,0,1
0,496,1,1,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,36,0,0,20,12,0,0,23,1,0,37248.0,9248.0,28000.0,0,41,2017,0,0,1,1,0,0,0,750,0,1
0,3203,1,1,1,0,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,2,4,0,0,14,9,0,0,5,1,0,70478.0,6778.0,63700.0,0,18,2008,1,3,3,2,0,1,0,750,0,1
0,3442,1,3,1,0,1,0,1,0,1,0,0,0,0,2650,0,0,0,0,0,143,0,0,11,2,0,0,6,1,0,42728.0,17028.0,25700.0,0,58,2016,1,2,2,1,0,1,0,750,0,1
0,1688,0,2,1,2,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,64,0,0,11,5,0,0,10,1,0,58549.0,38549.0,20000.0,0,47,2018,1,4,4,1,0,1,0,750,0,1
1,3657,0,3,1,0,2,1,0,0,1,0,1,0,0,3000,0,0,0,0,1,18,1,0,15,7,0,0,22,0,0,23164.0,19064.0,4100.0,0,26,2019,0,0,2,2,0,1,0,750,0,0
0,2879,1,3,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,61,0,0,19,11,0,0,5,1,0,39364.0,11664.0,27700.0,2,28,2016,0,1,1,1,0,0,0,750,0,1
0,316,1,3,1,0,1,0,1,0,1,0,0,0,0,2850,0,0,0,0,1,60,0,0,14,6,0,0,24,1,0,33016.0,16116.0,16900.0,0,44,2013,0,0,2,1,0,1,0,750,0,1
0,985,0,3,1,3,0,1,2,0,1,0,0,0,0,3000,0,0,0,0,1,87,0,0,10,7,0,0,15,1,0,45181.0,40081.0,5100.0,0,31,2019,1,0,3,1,0,1,0,750,0,1
0,2882,1,1,1,0,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,42,0,0,14,10,1,0,15,0,0,30720.0,24720.0,6000.0,0,39,2014,0,1,2,1,0,1,1,750,0,0
0,2204,1,3,1,1,1,0,2,1,1,0,0,0,0,3000,0,0,0,0,1,144,0,0,15,2,0,0,15,0,0,34067.0,24367.0,9700.0,0,65,2011,0,4,2,1,0,1,1,750,0,0
0,660,1,1,1,0,1,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,14,0,0,14,2,0,0,12,1,0,21834.0,10834.0,11000.0,0,22,2018,1,1,4,5,1,1,0,750,0,1
0,4295,0,3,1,2,0,0,1,0,0,0,0,0,0,3000,0,0,0,0,2,30,0,0,1,9,0,0,10,1,0,15437.0,13937.0,1500.0,0,34,2016,0,1,2,2,1,1,0,750,0,1
0,641,0,3,1,0,0,1,0,0,0,0,1,1,0,2600,0,0,0,0,1,118,0,0,14,11,0,0,1,1,0,10522.0,2222.0,8300.0,0,48,2012,0,4,2,1,0,1,0,750,0,0
0,2004,0,4,0,0,1,1,0,0,0,0,1,0,0,2900,0,1,1,1,0,363,0,0,17,3,0,0,30,1,0,37159.0,14959.0,22200.0,0,52,2018,0,5,1,1,0,0,0,750,0,0
0,356,1,1,1,3,2,0,2,0,1,0,0,0,0,2950,0,0,0,0,1,154,0,0,6,11,0,0,16,1,0,56256.0,34856.0,21400.0,0,40,2020,0,5,2,1,0,0,0,750,1,1
0,755,0,2,1,1,3,1,2,0,0,0,0,0,0,2850,0,0,0,0,1,80,0,0,18,11,0,1,5,1,0,35744.0,26944.0,8800.0,0,31,2016,0,1,2,1,1,0,0,750,0,1
0,1464,0,3,1,0,0,1,0,0,0,0,0,1,0,3000,0,0,0,0,0,121,0,0,14,7,0,0,12,1,0,41156.0,9656.0,31500.0,0,58,2013,1,4,3,1,0,1,0,750,0,1
0,4294,1,1,1,0,2,0,0,0,1,0,0,0,0,2900,0,0,0,0,2,120,0,0,11,4,0,1,17,1,0,59538.0,16838.0,42700.0,0,56,2020,1,2,4,1,0,0,0,750,0,1
0,1082,1,3,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,59,0,0,12,12,0,0,11,1,0,22368.0,7368.0,15000.0,0,35,2015,0,2,1,1,0,0,0,750,0,1
0,422,0,3,1,0,1,1,1,0,1,0,0,0,0,2850,0,0,0,0,0,36,0,0,17,8,0,0,15,1,0,56057.0,27357.0,28700.0,0,34,2018,0,3,1,2,0,1,0,750,0,1
0,1414,0,1,1,0,2,1,2,0,1,0,0,0,0,2850,1,0,0,0,2,151,0,0,9,8,0,0,8,0,0,49931.0,30931.0,19000.0,0,70,2017,1,3,3,1,0,1,0,750,0,1
