0,978,0,1,0,13305.0,0,1,0,6300.0,2,1,0,0,0,1,0,0,0,0,11,0,49,0,1,0,115,0,3,2020,1,1,0,26,19605.0,0,750,0,0,0,0,1,14,1,0,3000,0
0,1185,0,1,1,11720.0,0,1,0,6600.0,1,1,0,0,0,1,0,1,0,0,11,0,29,0,0,0,99,0,2,2012,0,1,0,5,18320.0,0,750,0,0,0,0,1,17,1,0,2900,0
0,1505,0,2,0,18470.0,0,1,1,36100.0,1,1,1,0,0,0,0,0,0,0,1,0,32,0,1,0,55,0,3,2019,1,6,0,20,54570.0,0,750,0,0,0,0,1,12,1,0,3000,0
0,1890,0,1,0,38227.0,0,1,2,1600.0,2,3,0,0,0,0,0,0,0,1,3,0,20,0,0,0,4,0,2,2019,0,1,0,5,39827.0,1,750,0,0,0,1,1,15,1,0,3000,2
0,3080,0,1,0,8008.0,0,1,1,6200.0,2,1,0,1,0,0,0,0,2,1,10,0,54,0,1,0,140,0,4,2017,1,4,0,11,14208.0,0,750,0,0,0,0,0,10,1,1,2700,0
0,3180,0,1,0,10076.0,0,1,0,8500.0,2,0,0,0,0,1,0,0,0,0,5,1,34,0,1,0,58,0,3,2015,1,6,0,19,18576.0,0,750,0,0,0,0,0,2,1,0,3000,1
0,4717,0,1,0,5669.0,0,1,0,4000.0,3,1,0,0,0,0,0,1,0,1,10,1,54,0,0,0,84,0,2,2017,0,4,0,4,9669.0,1,750,0,0,0,0,0,17,1,1,2750,1
0,2478,0,1,0,36884.0,1,1,2,19100.0,1,1,0,0,0,0,0,1,0,0,10,1,54,0,0,0,164,0,1,2018,1,3,0,24,55984.0,0,750,0,0,0,0,0,8,1,0,2650,0
0,100,1,1,0,37997.0,0,1,2,9000.0,4,2,0,1,0,0,0,1,0,1,11,0,31,0,0,0,84,0,4,2017,0,5,0,2,46997.0,0,750,0,0,1,0,0,8,0,1,3000,1
0,3750,0,1,0,14544.0,0,0,1,100400.0,1,1,0,0,1,0,1,0,0,1,8,0,32,1,1,0,64,0,3,2019,1,6,0,25,114944.0,0,750,0,0,0,0,0,2,0,0,3000,1
0,2149,0,1,0,20157.0,0,1,1,11200.0,2,1,0,0,0,0,0,0,1,1,3,0,45,0,1,0,76,0,4,2020,0,3,0,28,31357.0,0,750,0,0,1,0,1,15,1,1,2900,0
0,2214,0,1,0,36229.0,0,1,2,7100.0,4,1,0,0,0,0,0,1,2,1,1,0,35,0,0,0,154,0,4,2012,0,6,0,13,43329.0,0,750,0,0,1,0,1,13,1,1,2900,3
0,2980,0,1,1,12821.0,0,1,1,15900.0,3,1,0,1,0,0,0,1,1,1,8,0,56,0,0,0,177,1,1,2016,0,6,0,11,28721.0,0,750,0,0,0,0,0,7,0,1,3000,0
0,2288,0,1,0,19852.0,0,1,1,19200.0,3,1,0,0,0,0,0,0,1,1,1,0,60,0,1,0,161,0,3,2020,0,1,0,1,39052.0,0,750,0,0,1,0,1,2,1,1,3000,2
1,1718,0,4,0,30006.0,0,1,2,99200.0,3,1,0,0,0,0,0,0,1,1,2,1,32,0,1,0,33,0,1,2017,0,0,0,25,129206.0,0,750,0,0,1,0,0,0,1,1,3000,1
0,2804,0,2,0,27217.0,0,1,1,45700.0,3,0,0,0,0,0,0,0,0,1,8,1,23,0,1,0,38,0,3,2016,0,2,0,7,72917.0,0,750,1,0,1,0,0,16,0,1,3000,5
0,4397,1,1,0,26944.0,0,1,2,8800.0,2,3,0,1,0,0,0,1,1,1,11,0,31,0,0,0,80,0,2,2016,0,1,0,5,35744.0,0,750,0,0,1,0,0,18,0,0,2850,1
1,1034,0,3,0,12256.0,0,1,0,3800.0,1,1,0,0,0,1,0,1,0,0,4,1,64,0,0,0,39,0,4,2016,0,0,0,8,16056.0,1,750,0,0,0,0,0,11,1,0,3000,0
0,1543,0,1,0,33418.0,0,1,2,8500.0,3,1,0,0,0,0,0,0,3,1,8,0,65,0,1,1,134,0,4,2016,0,0,0,26,41918.0,0,750,0,0,0,0,1,9,1,1,2950,0
0,2876,1,2,0,9109.0,0,1,0,13200.0,2,1,0,0,0,1,0,1,0,0,9,1,21,0,0,0,12,0,3,2015,0,5,0,28,22309.0,0,750,0,0,1,0,0,2,0,0,3000,2
0,2059,0,1,0,11670.0,0,0,0,24400.0,1,2,0,0,1,1,0,0,0,0,5,0,59,1,1,0,135,0,3,2015,0,3,1,9,36070.0,1,750,0,0,0,1,0,22,0,0,2950,0
0,4100,0,1,0,13641.0,0,1,1,36400.0,3,1,0,1,0,0,0,0,0,1,10,0,50,0,1,0,41,0,4,2015,0,3,0,10,50041.0,0,750,0,0,1,0,0,17,1,1,3000,0
0,3749,0,1,0,13302.0,0,1,1,2500.0,1,3,0,1,0,0,0,0,1,1,5,0,54,0,1,0,140,0,3,2013,0,2,0,1,15802.0,1,750,0,0,0,0,0,5,1,0,2600,0
0,1561,0,1,0,10981.0,0,1,1,8600.0,2,0,0,0,0,0,0,0,0,1,10,1,52,0,1,0,89,0,3,2012,0,3,0,24,19581.0,0,750,0,0,1,1,0,18,1,0,3000,0
0,1588,1,1,0,1000.0,0,1,0,12100.0,2,0,0,0,0,1,0,0,0,0,6,1,58,0,0,0,110,0,1,2017,0,2,0,19,13100.0,0,750,0,0,1,0,0,13,0,0,3000,0
0,4139,0,2,0,1661.0,0,1,0,6200.0,2,1,0,1,0,1,0,0,1,0,11,0,21,0,1,0,15,1,1,2002,0,5,0,30,7861.0,0,750,0,0,1,0,0,13,0,0,2400,0
0,4575,0,1,0,9284.0,0,1,0,6300.0,2,2,0,0,0,0,0,0,1,1,8,1,24,0,1,0,37,0,4,2020,0,2,0,7,15584.0,0,750,0,0,1,0,0,17,1,1,2800,0
0,3679,0,1,0,8588.0,0,1,0,4800.0,2,1,0,0,0,0,0,0,0,1,3,1,48,0,1,0,143,1,4,2018,0,2,0,13,13388.0,0,750,0,0,1,0,0,12,0,1,2600,0
0,3392,0,1,0,33817.0,0,1,2,3000.0,4,3,0,0,0,0,0,1,2,1,3,0,32,0,0,0,111,0,4,2017,0,1,0,12,36817.0,1,750,0,0,0,0,1,11,1,1,3000,2
0,3492,0,1,0,9598.0,0,1,0,8000.0,3,1,0,1,0,0,0,1,0,1,11,0,65,0,0,1,84,0,1,2015,0,0,0,11,17598.0,0,750,0,0,0,0,0,8,1,1,2650,0
0,4927,0,1,0,6380.0,0,1,0,18600.0,2,2,0,1,0,1,0,1,0,0,7,0,39,0,0,0,49,0,3,2017,0,2,0,10,24980.0,0,750,0,0,1,0,0,17,1,0,3000,0
0,1077,0,1,0,13121.0,0,1,0,3800.0,1,2,0,0,0,1,0,1,0,0,1,1,25,0,0,0,45,0,3,2017,0,1,0,15,16921.0,1,750,0,0,0,0,0,17,1,0,3000,0
0,1119,0,1,0,13867.0,0,1,1,25500.0,2,1,0,0,0,0,0,1,0,1,6,1,58,0,0,0,95,0,1,2014,0,0,0,10,39367.0,0,750,0,0,1,0,0,17,1,1,2950,1
0,404,0,2,0,1475.0,0,0,0,14900.0,1,2,0,0,1,0,0,1,0,1,7,0,22,1,0,0,56,0,3,2008,0,2,1,10,16375.0,0,750,0,0,1,0,0,12,0,0,2500,0
0,694,0,1,0,21255.0,0,0,1,9600.0,1,2,0,0,1,0,1,1,0,1,1,0,44,1,0,0,73,0,3,2017,0,3,0,31,30855.0,0,750,0,0,1,0,0,20,0,0,2950,1
0,1319,0,1,0,22255.0,0,1,0,4400.0,2,1,0,0,0,1,0,0,0,0,2,0,51,0,1,0,202,0,4,2018,0,3,0,21,26655.0,0,750,0,0,1,0,1,14,1,0,2950,0
0,4108,0,4,0,9564.0,0,1,0,41500.0,2,1,0,1,0,0,0,1,0,1,2,0,53,0,0,1,24,0,4,2013,0,1,0,26,51064.0,0,750,0,0,0,0,0,8,1,0,3000,0
1,2380,0,3,0,20814.0,0,1,1,23300.0,2,1,0,1,0,0,0,0,1,1,7,0,30,0,1,0,20,0,2,2015,1,6,0,14,44114.0,0,750,0,0,0,0,0,21,1,1,2750,0
0,1750,0,1,0,14376.0,0,1,0,13900.0,2,2,0,0,0,1,0,1,0,0,4,0,22,0,0,0,22,0,3,2015,0,0,0,15,28276.0,0,750,0,0,1,0,1,9,1,0,3000,1
0,3206,0,1,0,16163.0,0,1,1,4300.0,1,0,0,0,0,0,0,0,0,1,8,0,53,0,1,0,119,0,1,2015,0,3,0,29,20463.0,0,750,0,0,1,0,1,13,1,0,3000,0
0,2782,0,2,0,18471.0,0,0,1,94400.0,1,3,0,0,1,0,1,1,0,1,5,0,40,1,0,0,36,0,2,2020,0,2,0,15,112871.0,0,750,0,0,1,0,0,20,0,0,3000,0
0,2585,0,1,1,13206.0,0,1,1,9300.0,2,2,0,0,0,0,0,1,2,1,2,1,42,0,0,0,101,0,3,2014,0,6,0,17,22506.0,0,750,0,0,0,0,0,6,1,1,3000,1
0,173,0,1,0,14769.0,0,0,0,8300.0,1,0,0,0,1,0,0,1,0,1,5,0,54,1,0,0,140,0,3,2016,0,4,1,10,23069.0,0,750,0,0,1,0,0,16,0,0,3000,0
0,3974,0,1,0,6781.0,0,1,0,100700.0,3,2,0,0,0,0,0,0,0,1,11,0,49,0,0,0,104,0,3,2018,0,3,0,14,107481.0,0,750,0,1,0,0,1,20,1,1,3000,3
0,3,0,2,0,11411.0,0,1,0,48400.0,1,1,0,1,0,1,0,0,0,0,1,0,32,0,1,0,21,0,1,2017,0,2,0,9,59811.0,0,750,1,0,1,0,0,15,0,0,2950,0
0,3521,0,1,0,14698.0,0,1,1,10800.0,2,1,0,0,0,0,0,0,1,1,12,1,68,0,1,0,150,0,3,2012,0,6,0,29,25498.0,0,750,0,0,1,0,0,6,1,0,3000,0
0,4703,0,1,0,21634.0,0,0,0,10800.0,1,0,0,0,1,0,0,0,0,1,8,0,64,1,0,0,130,0,3,2017,0,4,1,23,32434.0,0,750,0,0,1,0,0,15,0,0,3000,0
0,2942,0,1,0,6597.0,0,0,0,18900.0,1,1,0,0,1,0,0,0,0,1,11,0,33,1,1,1,73,0,1,2015,0,6,1,3,25497.0,0,750,0,0,0,0,0,5,0,0,3000,0
0,3880,0,1,0,10743.0,0,1,0,18300.0,2,0,0,0,0,1,0,0,0,0,10,1,64,0,0,0,213,0,1,2017,0,3,0,3,29043.0,0,750,0,0,1,0,0,8,1,0,3000,0
0,3838,0,1,1,32121.0,0,1,2,5800.0,3,2,0,0,0,0,0,0,3,1,11,0,47,0,1,0,121,0,2,2017,0,1,0,19,37921.0,0,750,0,0,0,0,1,14,1,1,3000,0
0,4195,0,1,0,12957.0,0,0,0,17900.0,1,2,0,0,1,0,0,0,0,1,1,0,53,1,1,0,78,0,3,2018,0,0,1,21,30857.0,1,750,0,0,0,0,0,5,0,0,3000,0
0,2479,1,1,0,15966.0,0,1,0,24700.0,1,0,0,0,0,1,0,0,0,0,12,0,29,0,0,0,119,0,1,2020,0,0,0,9,40666.0,0,750,0,0,1,0,1,5,0,0,3000,0
0,1830,0,1,0,34769.0,0,1,2,14100.0,3,3,0,0,0,0,0,1,1,1,12,0,66,0,0,0,166,0,3,2018,0,6,0,1,48869.0,0,750,0,0,1,0,1,12,1,1,2950,2
0,2978,0,1,0,12921.0,0,1,0,17700.0,2,1,0,1,0,1,0,1,0,0,9,0,41,0,0,0,114,0,2,2012,0,6,0,8,30621.0,0,750,0,0,1,0,0,16,1,0,2950,0
0,1153,0,1,0,12578.0,0,1,0,29900.0,1,0,0,0,0,1,0,1,0,0,12,0,68,0,0,0,215,0,3,2017,0,3,0,5,42478.0,0,750,0,0,1,0,1,18,1,0,3000,0
0,4487,0,1,0,9145.0,0,1,0,19900.0,1,0,0,0,0,1,0,0,0,0,2,1,42,0,1,0,251,0,1,2012,0,4,0,8,29045.0,0,750,0,0,1,0,0,10,1,0,2550,0
0,166,0,1,0,1000.0,0,1,2,9300.0,4,2,0,0,0,0,0,0,4,1,2,1,38,0,1,1,155,0,1,2004,0,3,0,7,10300.0,0,750,1,0,0,0,0,7,0,1,2550,2
0,3878,0,1,0,12429.0,0,1,1,5100.0,2,0,0,0,0,0,0,0,0,1,3,1,38,0,0,0,238,0,3,2011,0,5,0,16,17529.0,0,750,0,0,1,0,0,5,1,1,3000,0
0,4133,1,3,0,25464.0,0,1,2,8700.0,3,1,0,1,0,0,0,0,3,1,11,0,40,0,1,0,8,0,3,2013,0,1,0,12,34164.0,1,750,0,0,0,0,0,7,0,1,3000,1
0,4712,0,1,1,12574.0,0,1,2,3100.0,4,1,0,1,0,0,0,1,0,1,7,0,41,0,0,0,139,0,1,2008,0,1,0,9,15674.0,0,750,0,0,0,0,0,1,1,1,3000,1
0,686,0,1,0,14317.0,0,1,0,23400.0,2,0,0,1,0,1,0,0,0,0,2,0,54,0,1,0,264,0,3,2016,0,0,0,11,37717.0,0,750,0,0,1,0,0,14,1,0,2800,1
0,4950,1,1,0,36085.0,0,1,2,45600.0,3,1,0,0,0,0,0,1,1,1,11,1,69,0,0,0,87,0,3,2019,0,5,0,2,81685.0,0,750,0,0,1,0,0,16,0,1,3000,1
0,4936,0,3,0,14911.0,0,1,0,5900.0,2,3,0,0,0,1,0,1,0,0,9,1,26,0,0,0,45,0,2,2016,1,4,0,6,20811.0,0,750,1,0,0,0,0,14,0,0,3000,2
0,1877,0,1,0,9782.0,0,1,1,17700.0,3,0,0,1,0,0,0,1,0,1,2,0,26,0,0,0,70,0,3,2012,0,3,0,21,27482.0,0,750,0,0,1,0,0,15,1,1,2600,0
0,4011,0,1,0,33553.0,0,1,2,33700.0,2,1,0,0,0,0,0,1,1,1,4,0,62,0,0,0,90,0,3,2016,0,1,0,9,67253.0,0,750,0,0,1,0,1,14,1,1,3000,0
0,706,0,1,0,12715.0,0,1,0,17400.0,2,0,0,0,0,1,0,0,0,0,3,0,48,0,1,0,115,0,4,2018,0,1,0,19,30115.0,0,800,0,0,1,0,1,8,1,0,2750,0
0,4881,0,2,0,6827.0,0,0,0,14300.0,1,2,0,0,1,0,0,1,0,1,4,0,47,1,0,1,44,0,4,2016,0,4,1,26,21127.0,0,750,0,0,0,0,0,7,0,0,3000,0
0,360,0,1,0,16256.0,0,1,0,29700.0,1,3,0,0,0,1,0,1,0,0,12,0,57,0,0,0,111,0,3,2018,0,1,0,17,45956.0,0,750,0,0,1,0,1,6,1,0,2800,0
0,4554,0,4,0,14833.0,0,1,0,3200.0,2,2,0,0,0,1,0,0,0,0,1,0,34,0,1,0,26,0,4,2017,0,2,0,2,18033.0,0,750,0,0,1,0,1,11,1,0,2800,2
0,4937,0,1,0,14565.0,0,1,0,60500.0,1,1,0,0,0,1,0,0,0,0,8,1,68,0,1,1,107,0,4,2018,0,0,0,5,75065.0,0,750,0,0,0,0,0,17,1,0,3000,0
0,2019,0,2,0,21951.0,0,0,1,31400.0,1,1,0,0,1,0,1,1,1,1,11,0,39,1,0,0,49,0,4,2020,0,0,0,4,53351.0,0,750,0,0,1,0,0,15,0,0,2900,0
0,2726,0,3,0,14973.0,0,1,0,10800.0,2,2,0,0,0,1,0,1,0,0,2,0,22,0,0,0,30,0,3,2020,0,2,0,6,25773.0,0,750,0,0,1,0,1,15,1,0,3000,0
0,2870,0,1,0,29095.0,0,1,2,44600.0,3,0,0,0,0,0,0,1,1,1,8,0,36,0,0,0,71,0,1,2016,0,3,0,8,73695.0,0,750,1,0,1,0,1,17,0,1,2650,1
0,4394,0,1,0,20220.0,0,0,1,4600.0,1,1,0,0,1,0,1,0,0,1,5,0,40,1,1,0,30,0,2,2020,0,2,0,1,24820.0,0,750,0,0,1,0,0,4,0,0,3000,0
0,1733,0,1,0,3684.0,0,1,0,45700.0,4,3,0,0,0,0,0,0,0,1,8,0,45,0,1,1,125,0,3,2012,0,0,0,12,49384.0,0,750,0,0,0,0,1,0,1,1,2500,4
0,165,0,1,0,12777.0,0,1,0,129000.0,1,1,0,0,0,0,0,1,0,1,9,1,53,0,0,0,57,0,1,2018,0,3,0,19,141777.0,1,750,0,0,0,0,0,16,1,0,2600,0
0,1055,0,1,0,11631.0,0,1,0,15500.0,1,2,0,0,0,1,0,0,0,0,1,0,66,0,1,0,322,0,1,2007,0,3,0,31,27131.0,1,750,0,0,0,0,1,16,1,0,2500,0
0,474,0,2,1,9688.0,0,1,1,19000.0,2,2,0,0,0,0,0,0,0,1,2,1,66,0,0,0,50,0,4,2012,0,0,0,25,28688.0,0,750,0,0,0,0,0,6,1,1,3000,1
0,3945,0,1,0,18881.0,0,1,1,13200.0,2,2,0,0,0,0,0,0,0,1,12,0,28,0,1,0,115,0,4,2017,0,6,0,8,32081.0,0,750,0,0,1,0,1,17,1,0,3000,1
0,1234,0,1,0,3521.0,0,0,0,7200.0,1,2,0,0,1,1,0,0,0,0,12,0,62,1,1,0,52,0,4,2020,0,5,1,7,10721.0,0,800,0,0,1,0,0,20,0,0,2550,0
0,861,0,1,0,9469.0,0,1,1,12400.0,1,2,0,0,0,0,0,0,0,1,6,0,38,0,1,0,29,0,4,2015,0,4,0,14,21869.0,0,750,0,0,1,0,1,6,1,0,3000,1
0,982,0,1,0,9682.0,0,1,0,35400.0,2,1,0,0,0,1,0,0,0,0,10,1,44,0,1,0,172,0,3,2016,1,3,0,24,45082.0,0,750,1,0,0,0,0,0,0,0,2550,0
0,4459,0,1,0,11591.0,0,1,1,70300.0,2,0,0,0,0,0,0,0,1,1,1,1,55,0,1,0,148,0,4,2011,0,1,0,1,81891.0,0,750,0,0,1,0,0,4,1,0,2950,0
1,2820,1,5,0,7766.0,0,1,0,10600.0,2,2,0,0,0,1,0,0,0,0,8,0,20,0,1,1,22,0,1,2013,0,4,0,30,18366.0,0,750,0,0,0,0,1,5,0,0,3000,1
0,805,0,1,0,17175.0,0,1,1,19400.0,3,0,0,1,0,0,0,1,0,1,6,0,68,0,0,0,123,0,1,2020,0,1,0,25,36575.0,0,750,1,0,1,0,0,11,0,1,3000,1
0,4296,0,1,0,12006.0,0,1,0,25600.0,2,0,0,1,0,1,0,0,0,0,10,0,26,0,1,0,40,0,3,2016,0,6,0,13,37606.0,0,750,0,0,1,0,0,18,1,0,3000,0
0,2060,0,2,0,13655.0,0,1,1,107300.0,2,1,0,0,0,0,0,1,0,1,6,0,24,0,0,0,9,0,1,2017,0,6,0,2,120955.0,0,750,0,1,0,0,1,1,1,0,3000,2
0,840,1,1,0,15015.0,1,1,2,19400.0,2,1,0,0,0,0,0,1,1,0,10,1,65,0,0,1,172,0,4,2010,0,2,0,9,34415.0,0,750,0,0,0,0,0,7,0,0,3000,0
0,3729,0,1,0,17638.0,0,0,0,46200.0,1,0,0,0,1,0,0,0,0,1,10,0,60,1,1,0,85,0,1,2019,0,2,1,30,63838.0,0,750,0,0,1,0,0,9,0,0,3000,1
0,2117,0,2,0,14862.0,0,0,1,4600.0,1,0,0,0,1,0,1,0,0,1,8,0,27,1,1,0,1,0,4,2013,0,0,0,26,19462.0,0,750,0,0,1,0,0,7,0,0,2550,0
0,922,0,4,0,16029.0,0,1,0,48900.0,2,1,0,1,0,0,0,1,0,1,11,0,62,0,0,0,16,0,1,2018,0,0,0,25,64929.0,1,750,0,0,0,0,0,6,1,1,2950,1
0,4546,0,1,0,4500.0,0,1,2,18500.0,3,1,0,1,0,0,0,1,3,1,1,0,53,0,0,0,64,0,3,2001,0,6,0,6,23000.0,0,750,0,0,1,0,0,17,1,1,2400,0
0,2921,0,1,0,17189.0,0,1,0,6000.0,1,3,0,0,0,1,0,1,0,0,7,0,52,0,0,0,89,0,2,2014,0,0,0,1,23189.0,0,750,0,0,1,0,1,9,1,0,2650,0
0,1392,0,1,0,14371.0,0,1,0,5600.0,2,0,0,0,0,1,0,0,0,0,6,0,41,0,1,0,61,0,3,2020,0,5,0,29,19971.0,0,750,0,0,1,0,1,15,1,0,3000,2
0,1347,0,1,0,15329.0,0,1,0,17100.0,1,1,0,0,0,1,0,1,0,0,7,0,33,0,0,0,63,0,4,2015,0,2,0,10,32429.0,1,750,0,0,0,0,1,2,1,0,3000,0
0,3360,0,1,0,17506.0,0,1,0,3500.0,3,3,0,1,0,0,0,0,0,1,4,0,54,0,0,0,113,0,2,2019,1,1,0,9,21006.0,0,750,0,0,0,0,0,3,1,1,3000,2
0,2744,0,1,0,12458.0,0,1,0,2400.0,2,2,0,0,0,0,0,1,0,1,11,1,45,0,0,0,92,0,1,2018,0,3,0,21,14858.0,0,750,0,0,1,0,0,21,1,0,3000,0
0,2577,0,5,0,18180.0,0,1,1,26900.0,3,1,0,1,0,0,0,0,1,1,2,0,31,0,1,0,19,0,4,2017,0,1,0,19,45080.0,0,750,0,0,1,0,0,10,1,1,3000,3
0,496,0,1,0,24896.0,0,1,2,74200.0,3,2,0,1,0,0,0,1,0,1,9,0,46,0,0,0,78,0,3,2012,0,4,0,27,99096.0,0,750,0,0,1,0,0,19,1,1,3000,3
0,3203,0,1,0,2652.0,0,1,0,7800.0,3,1,0,1,0,0,0,0,0,1,10,0,32,0,0,0,70,0,3,2018,0,4,0,25,10452.0,0,750,0,0,1,0,0,9,1,1,2800,2
0,3442,0,1,0,18606.0,0,1,1,68300.0,1,0,0,0,0,0,0,0,0,1,6,1,42,0,0,0,156,0,4,2020,0,5,0,8,86906.0,0,750,0,0,1,0,0,12,1,0,3000,0
0,1688,1,1,0,11784.0,0,1,0,17000.0,1,1,0,1,0,1,0,0,0,0,12,0,53,0,1,0,207,0,4,2014,0,1,0,31,28784.0,0,750,0,0,1,0,0,13,0,0,3000,0
0,3657,1,2,0,7828.0,0,1,0,92900.0,2,3,0,1,0,1,0,0,0,0,6,0,49,0,1,0,47,0,4,2017,0,3,0,6,100728.0,1,750,0,0,0,0,0,7,0,0,3000,1
0,2879,0,3,0,21046.0,0,1,1,8700.0,3,1,0,0,0,0,0,0,0,1,1,0,33,0,1,0,38,0,4,2019,0,3,0,10,29746.0,1,750,0,0,0,0,1,16,1,1,3000,0
0,316,1,1,0,35491.0,0,1,2,13700.0,3,2,0,1,0,0,0,1,3,1,12,0,37,0,0,1,183,0,1,2017,0,1,0,17,49191.0,0,750,0,0,0,0,0,0,0,1,3000,2
0,985,0,1,0,21411.0,0,1,1,191900.0,3,1,0,0,0,0,0,1,1,1,7,0,42,0,0,0,136,0,3,2018,1,1,0,16,213311.0,0,750,0,0,0,0,1,23,1,1,2700,1
0,2882,0,1,0,5897.0,0,1,1,6600.0,2,2,0,0,0,0,0,0,2,1,10,0,59,0,1,1,175,0,3,2012,0,6,0,20,12497.0,0,750,0,0,0,0,1,23,1,1,2550,2
0,2204,0,1,0,39232.0,0,1,2,1600.0,3,2,0,0,0,0,0,0,1,1,3,0,63,0,0,0,113,0,3,2019,0,4,0,15,40832.0,0,750,0,0,1,0,1,20,1,1,3000,2
0,660,0,1,0,11289.0,0,1,0,13000.0,2,0,0,1,0,1,0,0,0,0,4,0,62,0,1,0,251,0,4,2015,0,4,0,19,24289.0,0,750,0,0,1,0,0,11,1,0,3000,0
0,4295,0,2,0,4280.0,0,1,2,33100.0,2,0,0,1,0,0,0,1,4,1,5,0,32,0,0,0,24,0,3,2002,0,3,0,23,37380.0,0,750,0,0,1,0,0,16,1,1,3000,1
0,641,0,1,1,11806.0,0,1,0,3700.0,2,3,0,0,0,1,0,0,0,0,4,1,61,0,0,0,268,0,1,2014,0,2,0,10,15506.0,0,750,0,0,0,0,0,15,1,0,2550,1
0,2004,0,1,0,33531.0,0,1,2,4200.0,2,1,0,0,0,0,0,1,1,1,3,0,39,0,0,0,257,0,3,2017,0,4,0,15,37731.0,1,750,0,0,0,0,1,16,1,0,2950,0
0,356,0,5,0,16930.0,0,1,1,21100.0,2,1,0,0,0,0,0,0,0,1,3,0,24,0,1,0,10,0,2,2019,0,4,0,1,38030.0,0,750,0,0,1,1,1,10,1,0,3000,1
0,755,1,1,0,16324.0,0,1,0,11700.0,2,2,0,0,0,1,0,0,0,0,7,0,36,0,0,0,75,0,4,2018,0,4,0,19,28024.0,0,750,0,0,1,0,1,0,0,0,3000,0
0,1464,0,2,0,17573.0,0,1,0,22900.0,2,3,0,0,0,1,0,1,0,0,11,1,32,0,0,0,59,0,3,2013,0,1,0,26,40473.0,0,750,0,0,1,0,0,15,1,0,3000,0
0,4294,0,1,0,10944.0,0,0,0,19200.0,1,0,0,0,1,1,0,1,0,0,12,0,49,1,0,0,129,0,2,2016,0,1,1,3,30144.0,0,750,0,0,1,0,0,19,0,0,3000,0
0,1082,1,1,0,9241.0,0,1,0,4800.0,2,1,0,0,0,1,0,1,0,0,10,1,52,0,0,0,73,0,0,2011,0,2,0,9,14041.0,0,750,0,1,0,0,0,19,0,0,3000,0
0,422,0,2,0,10568.0,0,1,0,2900.0,2,2,0,0,0,1,0,1,0,0,3,1,35,0,0,0,53,0,3,2005,0,2,0,6,13468.0,0,750,0,0,1,0,0,17,1,0,3000,0
0,1414,0,4,0,23050.0,0,0,1,1800.0,1,0,0,0,1,0,1,0,0,1,10,0,20,1,0,0,27,0,1,2020,1,1,0,29,24850.0,0,750,0,0,0,0,0,5,0,0,3000,0
