0,282,0,2,1,0,1,1,0,0,1,0,1,0,0,2900,0,0,0,0,0,52,0,0,4,8,0,0,26,1,0,21277.0,13377.0,7900.0,0,24,2015,0,0,1,2,0,1,0,750,0,0
0,3645,0,3,1,3,2,1,2,0,0,0,0,0,0,3000,1,0,0,0,2,128,0,0,10,12,0,0,12,0,0,98457.0,41357.0,57100.0,0,50,2019,1,3,3,1,1,0,0,750,1,1
0,4593,1,3,1,3,1,0,2,0,0,0,0,0,0,2800,0,0,0,0,2,66,0,0,13,11,0,0,3,0,0,90542.0,32242.0,58300.0,0,33,2020,1,6,3,1,1,1,1,750,0,1
1,2154,1,1,1,3,2,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,161,0,0,11,1,0,0,8,1,0,18629.0,15929.0,2700.0,0,47,2018,1,1,2,1,0,1,0,750,0,1
0,4273,0,2,1,0,0,1,1,0,1,0,0,0,0,2800,0,0,0,0,1,20,0,0,16,3,0,0,5,1,0,23494.0,17994.0,5500.0,0,32,2019,0,1,2,2,0,1,0,750,0,1
0,2337,1,3,1,3,1,0,2,0,0,0,0,1,0,2750,0,0,0,0,1,75,0,0,15,3,0,0,22,1,1,53959.0,36859.0,17100.0,0,47,2015,1,4,3,1,0,0,0,750,0,1
0,3070,1,3,0,0,0,0,0,0,0,0,0,0,0,2850,0,1,1,1,0,90,0,0,7,11,0,0,29,1,0,31823.0,5523.0,26300.0,0,40,2014,0,4,1,1,0,0,0,750,0,1
0,831,0,1,1,0,1,1,2,0,0,0,0,1,0,3000,0,0,0,0,0,145,0,1,15,6,0,1,13,0,0,64381.0,23081.0,41300.0,0,36,2009,0,3,2,1,0,0,0,750,0,1
0,4644,0,2,1,2,3,1,1,0,1,0,0,0,0,2900,0,0,0,0,0,18,0,0,9,1,0,0,15,1,0,14263.0,4163.0,10100.0,0,21,2008,1,1,2,4,0,1,0,750,0,1
0,3194,0,3,1,1,2,1,0,0,0,0,1,0,0,3000,0,0,0,0,0,50,0,0,5,6,0,0,20,0,0,16365.0,4665.0,11700.0,0,61,2016,0,3,2,1,1,1,1,750,0,0
0,2375,0,1,0,0,3,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,6,0,0,15,10,0,0,21,1,0,11702.0,9302.0,2400.0,0,18,2017,0,0,1,1,0,0,0,750,0,1
0,1939,0,1,1,0,1,1,2,0,1,0,0,0,0,2650,0,0,0,0,0,73,0,0,15,2,0,0,24,0,0,15166.0,10466.0,4700.0,0,63,2007,0,6,2,1,0,1,1,750,0,1
1,4668,0,3,1,0,2,1,0,0,1,0,1,0,0,3000,1,0,0,0,0,44,0,0,18,6,0,0,20,0,1,27698.0,7998.0,19700.0,0,24,2012,0,3,1,3,0,0,0,750,0,0
0,2511,0,3,0,0,2,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,15,0,0,11,8,0,0,12,1,0,16810.0,11410.0,5400.0,0,35,2013,0,0,1,3,0,0,0,750,0,1
0,1832,0,3,1,1,3,1,2,0,0,0,0,0,0,3000,0,0,0,0,2,239,0,0,14,8,0,0,12,1,0,55980.0,29380.0,26600.0,0,50,2017,1,0,3,1,1,1,0,750,0,1
0,4902,0,2,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,94,0,0,8,3,0,1,17,0,0,80513.0,8913.0,71600.0,0,54,2006,0,6,2,1,0,0,1,750,0,0
0,2261,1,4,1,0,1,0,1,0,0,0,0,0,0,3000,1,0,0,0,0,123,0,0,8,12,1,0,26,0,0,27058.0,17858.0,9200.0,0,52,2015,0,3,1,1,1,1,0,750,0,0
0,919,0,3,1,4,3,1,2,0,1,0,0,0,0,3000,0,0,0,0,3,89,1,0,8,1,0,0,18,0,0,37425.0,33125.0,4300.0,0,29,2017,1,4,3,1,0,1,0,750,0,1
0,364,0,3,1,0,2,1,1,0,1,0,0,0,1,3000,0,0,0,0,3,175,0,0,9,9,0,0,12,0,0,57334.0,16734.0,40600.0,1,69,2018,0,3,2,1,0,0,0,750,1,1
0,2891,0,3,1,1,1,1,2,0,0,0,0,1,0,3000,1,0,0,0,0,152,0,0,11,3,0,0,5,0,0,52570.0,22670.0,29900.0,0,61,2014,0,1,2,1,0,1,0,750,0,1
0,1852,0,1,1,4,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,2,247,0,0,8,2,0,0,26,1,0,36644.0,23644.0,13000.0,1,59,2017,1,1,4,1,0,1,0,750,0,1
1,1295,1,3,1,0,0,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,41,0,0,10,4,0,0,30,1,0,45523.0,3223.0,42300.0,0,37,2018,0,1,2,1,0,1,0,750,0,0
0,2792,0,3,0,0,3,1,0,0,0,0,0,0,1,2500,0,1,1,1,1,102,0,0,10,5,0,0,1,0,0,38034.0,18334.0,19700.0,0,58,2016,0,2,1,1,0,0,0,750,0,1
0,4454,1,3,0,0,0,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,30,0,0,7,9,0,0,21,1,0,11177.0,9477.0,1700.0,0,31,2019,0,5,1,4,0,0,0,750,0,1
0,1496,0,4,1,0,3,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,92,0,0,2,9,0,0,18,1,0,11842.0,4242.0,7600.0,0,48,2016,0,2,2,1,0,1,0,750,0,0
1,4171,1,2,1,0,0,0,0,0,0,0,1,1,0,2450,0,0,0,0,0,83,0,0,4,8,0,0,15,1,0,26446.0,7646.0,18800.0,0,26,2007,0,3,1,1,0,1,0,750,0,0
0,4292,0,4,1,0,2,1,0,0,0,0,0,1,0,3000,0,0,0,0,1,355,0,1,13,10,0,0,11,0,0,41404.0,18404.0,23000.0,0,65,2015,1,4,3,1,0,1,0,750,0,1
0,3099,0,3,1,1,0,1,1,0,0,0,0,0,0,3000,0,0,0,0,2,213,0,0,6,10,0,0,21,1,0,36619.0,21919.0,14700.0,0,59,2016,1,0,3,1,1,1,0,750,0,1
1,2977,0,1,1,0,1,1,0,0,1,0,1,0,1,2800,0,0,0,0,1,52,0,0,17,2,0,0,4,0,0,39772.0,6272.0,33500.0,0,38,2018,0,0,2,2,0,1,0,750,0,0
0,195,0,1,1,0,2,1,1,0,0,0,0,0,0,2500,0,0,0,0,0,127,0,0,22,5,0,0,9,1,0,29262.0,16662.0,12600.0,0,60,2016,0,3,2,1,1,1,0,750,0,1
0,1147,0,2,1,0,1,1,0,0,0,0,1,0,0,2500,0,0,0,0,0,209,0,0,20,3,0,0,1,1,0,46293.0,7493.0,38800.0,0,53,2011,0,4,2,1,1,1,0,750,0,0
1,4773,1,3,1,0,0,0,2,0,1,0,0,0,0,2950,1,0,0,0,1,73,0,0,18,11,0,0,21,0,0,10850.0,6250.0,4600.0,0,36,2002,1,3,3,1,0,1,0,750,0,1
0,183,0,1,0,0,1,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,159,0,0,12,9,0,0,12,0,0,29289.0,9889.0,19400.0,0,59,2008,0,3,1,1,0,0,1,750,0,1
0,1520,1,3,1,2,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,4,106,0,0,17,5,0,1,2,1,0,54108.0,15808.0,38300.0,0,69,2017,1,3,4,1,0,0,0,750,0,1
0,3508,0,4,1,0,1,1,0,0,1,0,0,0,0,2800,0,0,0,0,1,152,0,0,9,7,0,0,4,0,0,47058.0,18658.0,28400.0,0,41,2017,1,3,3,1,0,1,1,750,0,1
0,3834,0,4,0,1,3,1,1,0,0,0,0,0,0,3000,0,1,1,1,0,29,0,0,4,1,0,0,29,1,0,20983.0,15883.0,5100.0,0,29,2014,0,1,1,2,0,0,0,750,0,1
0,1739,1,4,0,1,1,0,1,0,0,1,0,0,0,3000,0,0,1,1,1,178,0,0,14,1,0,0,21,1,0,49020.0,11420.0,37600.0,2,37,2018,0,0,1,1,0,0,0,750,0,1
0,3655,0,3,1,0,2,1,1,0,1,0,0,0,0,3000,1,0,0,0,0,211,0,0,4,11,0,0,8,0,0,20474.0,5574.0,14900.0,0,67,2012,1,4,2,1,0,1,0,750,0,1
0,4169,0,1,1,1,2,1,1,0,0,0,0,1,0,3000,0,0,0,0,0,30,0,0,7,11,0,0,13,1,0,34016.0,14216.0,19800.0,0,29,2014,0,2,2,3,0,1,0,750,0,1
0,2592,1,4,1,1,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,135,0,0,22,9,0,1,6,1,0,75451.0,39751.0,35700.0,0,56,2019,1,4,3,1,0,0,0,750,0,1
0,4124,0,4,1,1,0,1,2,0,0,0,0,1,0,3000,0,0,0,0,1,45,0,0,4,10,0,0,22,1,0,36786.0,33786.0,3000.0,0,27,2016,1,1,3,3,0,1,0,750,0,1
0,3065,1,4,1,0,2,0,0,0,1,0,1,0,0,2700,0,0,0,0,0,50,0,0,11,5,0,0,5,0,0,126860.0,17160.0,109700.0,0,35,2018,0,6,2,1,0,1,1,750,0,0
0,3917,0,1,0,1,0,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,196,0,0,17,8,0,0,29,1,0,125883.0,12983.0,112900.0,0,66,2018,0,3,1,1,0,0,0,750,0,1
0,1410,1,3,1,0,1,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,209,0,0,13,2,0,0,12,1,0,20051.0,16751.0,3300.0,0,42,2017,0,1,1,1,0,1,0,750,0,0
0,2850,0,3,1,0,1,1,1,0,0,0,0,0,0,3000,0,0,0,0,1,108,0,0,17,10,0,0,3,1,0,16499.0,9599.0,6900.0,0,66,2014,1,3,2,1,1,1,0,750,0,1
0,456,1,4,1,0,1,0,0,0,0,0,1,0,0,2700,0,0,0,0,1,45,0,0,6,3,0,0,4,0,0,30760.0,13560.0,17200.0,0,34,2014,0,0,2,1,1,1,1,750,0,0
0,1125,1,4,1,1,2,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,126,0,0,1,12,0,0,9,1,0,61913.0,19213.0,42700.0,0,39,2008,1,0,3,1,0,1,0,750,0,1
1,2522,1,1,1,0,0,0,0,0,1,0,0,0,0,2750,0,0,0,0,1,132,0,0,6,1,0,0,20,1,0,76458.0,8158.0,68300.0,0,40,2003,1,6,3,1,0,1,0,750,0,1
0,1254,1,3,1,0,3,0,2,1,0,0,0,0,0,3000,0,0,0,0,1,131,0,0,21,1,0,0,16,1,0,29838.0,22538.0,7300.0,0,42,2011,0,2,2,1,1,0,0,750,1,0
0,4337,0,4,0,0,0,1,0,0,0,0,0,0,0,2700,0,1,1,1,0,52,0,0,17,10,0,0,13,1,0,35525.0,12525.0,23000.0,0,45,2019,0,6,1,1,0,0,0,750,0,1
0,3568,0,3,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,152,0,0,18,11,0,0,12,1,0,26843.0,18243.0,8600.0,0,50,2018,0,1,1,1,0,1,0,750,0,0
0,1351,0,3,1,1,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,82,0,1,20,12,0,1,28,0,0,129955.0,26955.0,103000.0,0,54,2013,0,5,2,1,0,0,0,750,0,1
0,3718,0,1,1,3,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,3,56,0,0,20,9,0,1,19,1,0,70209.0,34609.0,35600.0,0,41,2020,1,3,3,2,0,0,0,750,0,1
0,2202,0,2,1,1,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,1,25,1,0,17,4,0,0,8,0,0,48135.0,31535.0,16600.0,0,35,2013,0,0,2,1,0,1,0,750,0,1
0,4815,0,3,1,3,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,1,11,0,0,10,3,0,0,27,1,0,93528.0,20428.0,73100.0,0,31,2018,0,2,2,1,0,1,0,750,0,1
0,3082,1,3,1,1,1,0,1,0,1,0,0,0,0,2750,0,0,0,0,2,207,0,1,17,11,0,0,27,0,0,29435.0,17235.0,12200.0,0,67,2014,1,2,3,1,0,1,0,750,0,1
0,3293,0,4,1,0,1,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,137,1,0,7,1,0,0,18,0,0,9298.0,6998.0,2300.0,0,59,2015,0,4,2,1,1,1,0,750,0,0
0,1172,0,3,1,0,1,1,1,0,1,0,0,0,0,2850,0,0,0,0,0,118,1,0,5,3,0,0,18,0,0,32110.0,12210.0,19900.0,0,38,2014,0,0,2,1,0,1,0,750,0,1
0,3646,1,1,1,2,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,53,0,0,18,2,0,0,11,1,0,46793.0,25393.0,21400.0,0,57,2013,0,0,2,1,0,1,0,750,0,1
0,2393,1,1,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,6,0,0,1,11,0,0,19,0,0,14620.0,5820.0,8800.0,0,19,2013,0,1,1,3,0,1,1,750,0,0
0,2498,1,3,1,2,1,0,2,0,0,0,0,1,0,3000,0,0,0,0,3,30,1,0,7,1,0,0,21,0,0,77006.0,40206.0,36800.0,0,29,2016,1,0,4,3,0,1,0,750,0,1
0,996,1,3,1,0,2,0,1,0,1,0,0,0,0,3000,1,0,0,0,2,24,0,0,18,3,0,0,14,0,0,11527.0,10327.0,1200.0,0,27,2018,1,3,3,1,0,1,0,750,0,1
0,1956,0,3,1,0,3,1,0,0,1,0,1,0,0,2800,0,0,0,0,0,111,0,0,6,12,0,0,17,1,0,45956.0,16256.0,29700.0,0,57,2018,0,1,1,1,0,1,0,750,0,0
0,3805,1,4,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,228,0,0,16,1,0,0,6,1,0,24699.0,13799.0,10900.0,1,51,2020,0,6,2,1,0,1,0,750,0,0
0,3178,1,1,1,0,2,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,156,0,0,15,1,0,0,28,1,0,75416.0,20816.0,54600.0,0,57,2018,1,0,2,1,0,1,0,750,0,1
0,3572,0,3,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,1,172,0,0,6,6,0,0,14,0,0,29973.0,14373.0,15600.0,0,42,2020,0,4,2,1,0,1,1,750,0,0
0,4494,1,4,1,0,2,0,0,0,0,0,1,1,0,3000,1,0,0,0,0,86,0,0,17,2,0,0,18,0,0,19035.0,11835.0,7200.0,0,40,2018,0,0,1,1,0,1,0,750,0,0
0,3422,0,3,1,1,2,1,1,0,0,0,0,1,0,3000,0,0,0,0,0,170,0,0,16,10,0,0,18,1,0,107764.0,14764.0,93000.0,0,48,2019,0,4,2,1,0,1,0,750,0,1
0,990,1,1,1,0,3,0,1,0,1,0,0,0,0,3000,0,0,0,0,5,34,0,0,11,1,0,0,21,0,0,77205.0,14305.0,62900.0,0,29,2009,1,0,3,2,0,1,1,750,0,1
0,4838,1,1,0,0,1,0,0,0,0,0,0,0,0,2600,1,1,1,1,0,116,0,0,13,3,0,0,10,0,0,34408.0,9008.0,25400.0,0,43,2015,1,6,1,1,0,0,0,750,0,1
0,1587,0,3,1,0,0,1,1,0,0,0,0,1,0,2650,0,0,0,0,0,156,0,0,16,5,0,0,7,1,0,106690.0,17290.0,89400.0,0,42,2019,1,1,3,1,0,1,0,750,0,1
0,699,1,1,1,2,1,0,1,0,0,0,0,1,0,3000,0,0,0,0,1,41,0,0,13,5,0,0,7,1,0,35207.0,16407.0,18800.0,0,24,2015,1,1,2,2,0,1,0,750,0,1
0,1668,1,3,1,1,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,27,0,0,7,10,0,0,25,1,0,15986.0,10986.0,5000.0,0,41,2007,1,4,3,3,0,1,0,750,0,1
0,4157,1,4,1,3,3,0,1,0,1,0,0,0,0,3000,0,0,0,0,1,72,0,0,1,11,0,0,4,0,1,26139.0,22039.0,4100.0,0,54,2017,1,0,3,1,0,0,1,750,0,1
0,398,0,3,1,1,0,0,2,0,0,0,0,1,0,2950,0,0,0,0,1,33,0,0,8,6,0,0,3,1,0,73869.0,40769.0,33100.0,0,30,2019,1,0,3,4,0,1,0,750,0,1
0,471,1,2,0,0,1,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,109,0,0,5,7,0,0,17,1,0,52226.0,19426.0,32800.0,0,51,2014,0,2,1,1,0,0,0,750,0,1
0,842,1,1,1,2,0,0,1,0,1,0,0,0,0,3000,1,0,0,0,2,158,0,0,10,4,0,0,12,0,0,30589.0,17289.0,13300.0,0,66,2012,0,4,2,1,0,1,0,750,0,1
0,73,0,1,1,0,1,1,0,0,1,0,1,0,0,3000,0,0,0,0,1,99,0,0,12,2,0,0,26,0,1,27323.0,7723.0,19600.0,0,42,2016,0,1,2,1,0,0,1,750,0,0
0,2371,0,3,1,0,2,1,0,0,1,0,0,0,0,2550,0,0,0,0,0,136,0,0,1,5,0,0,6,1,0,24040.0,4440.0,19600.0,0,57,2019,1,0,3,1,0,1,0,750,0,1
0,814,0,3,1,1,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,3,106,0,0,15,6,0,1,25,1,0,344872.0,27972.0,316900.0,0,52,2018,1,1,3,1,0,0,0,750,0,1
0,657,1,1,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,295,0,0,10,7,0,0,27,1,0,24110.0,10010.0,14100.0,0,68,2016,0,5,2,1,0,1,0,750,0,0
0,3095,0,4,1,4,2,0,2,0,0,0,0,1,0,3000,0,0,0,0,2,84,0,0,15,11,0,0,4,0,0,210272.0,41572.0,168700.0,0,48,2018,1,0,3,1,0,1,1,750,0,1
0,1499,0,3,1,0,1,0,0,0,0,0,1,1,0,2950,0,0,0,0,3,188,0,0,12,4,0,0,6,1,0,38405.0,21705.0,16700.0,0,45,2017,0,5,2,1,0,1,0,750,0,0
0,1100,0,1,1,0,2,1,0,0,1,0,1,0,0,2500,0,0,0,0,1,156,0,0,7,1,0,0,24,1,0,21197.0,14197.0,7000.0,0,49,2015,0,3,2,1,0,1,0,750,0,0
0,4578,0,3,1,0,2,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,230,0,0,17,10,0,0,29,1,0,24400.0,15300.0,9100.0,0,56,2016,0,1,1,1,0,1,0,750,0,1
0,4968,0,1,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,259,0,0,0,8,0,0,27,1,0,65398.0,4198.0,61200.0,0,57,2017,0,1,2,1,0,1,0,750,0,0
