0,4057,0,2,0,1,65500.0,0,0,1,1,1,3,1,16500.0,8,0,0,1,49000.0,2,1,0,0,14,0,4,3000,79,1,750,0,2,1,0,3,0,0,0,0,0,2019,0,40,0,0,0
0,675,1,0,1,0,7000.0,1,0,0,0,0,1,0,7000.0,17,0,0,0,0.0,2,1,1,0,20,1,6,2900,49,2,750,0,0,0,0,3,0,0,0,0,0,2011,0,57,0,0,0
0,3270,0,3,0,2,36000.0,0,0,1,0,1,2,0,27000.0,30,0,0,1,9000.0,3,1,0,0,23,0,6,3000,20,3,750,0,1,1,0,4,1,0,1,6,0,2015,0,26,0,0,0
1,4321,1,0,0,0,20000.0,0,0,0,1,0,0,0,20000.0,14,0,0,0,0.0,2,1,1,0,9,1,8,3000,162,1,750,0,0,1,0,1,0,0,0,2,0,2020,0,72,0,0,0
0,263,0,1,1,1,13500.0,0,0,1,1,1,0,0,13500.0,4,0,0,0,0.0,2,1,1,0,12,0,1,3000,24,3,750,0,0,0,0,2,0,0,1,4,0,2018,0,24,0,0,0
0,3135,0,3,0,1,16500.0,0,0,0,1,1,0,0,16500.0,24,0,0,0,0.0,2,1,1,1,18,1,4,3000,49,2,750,0,0,1,0,4,0,0,0,2,0,2017,0,61,0,0,0
0,3527,0,1,1,1,10500.0,0,0,0,1,1,0,1,10500.0,9,0,0,0,0.0,2,1,0,0,9,0,10,3000,117,1,750,0,0,0,0,3,0,0,0,2,1,2013,0,47,0,0,0
0,1262,0,3,1,0,10500.0,0,0,0,0,1,0,0,10500.0,18,1,0,0,0.0,1,0,1,0,0,0,10,3000,101,1,750,0,0,0,0,3,0,0,0,4,0,2012,1,41,0,0,1
0,3497,0,3,0,2,36500.0,0,0,1,0,1,2,1,36000.0,26,0,0,0,500.0,4,1,1,0,9,0,1,3000,23,2,750,0,4,1,0,3,1,0,0,5,0,2013,0,20,0,0,0
0,1781,0,1,0,1,41000.0,0,0,1,1,1,1,0,16000.0,2,0,0,1,25000.0,2,1,0,0,8,0,9,3000,85,1,750,0,1,1,0,3,0,0,1,0,0,2014,0,32,0,0,0
0,906,1,1,1,0,16000.0,0,0,0,1,0,2,1,16000.0,16,0,0,0,0.0,2,1,1,0,21,0,2,3000,6,2,750,0,0,0,0,3,0,0,0,5,0,2016,0,21,0,0,0
0,1653,0,0,0,2,52500.0,0,0,1,1,1,1,1,33500.0,20,0,0,0,19000.0,3,1,1,0,5,0,5,3000,106,1,750,0,3,1,0,3,0,0,0,0,0,2018,0,43,0,0,0
0,2333,1,0,1,0,11000.0,0,0,0,1,0,2,1,11000.0,24,0,0,0,0.0,2,1,1,0,9,0,3,3000,76,1,750,0,0,0,0,2,0,0,0,6,0,2016,0,37,0,0,0
0,4741,0,1,1,0,1000.0,0,0,0,0,1,0,0,1000.0,10,1,0,0,0.0,1,0,1,0,14,0,6,2500,59,1,750,0,0,0,0,3,0,0,0,0,0,2003,1,33,0,0,1
0,852,0,1,0,2,63000.0,0,0,0,1,0,0,0,38500.0,2,0,0,1,24500.0,2,1,0,0,9,0,4,3000,22,3,750,0,1,1,0,1,0,0,1,1,0,2019,0,52,1,0,0
0,983,1,0,0,0,14500.0,0,1,0,1,0,2,0,14500.0,2,0,0,0,0.0,2,1,0,0,9,1,1,2650,113,1,750,0,0,1,0,1,0,0,0,2,0,2019,0,40,0,0,0
0,792,0,1,1,1,25000.0,0,0,0,1,1,1,1,13000.0,23,0,0,0,12000.0,2,1,1,0,10,0,5,2900,226,1,750,0,1,0,0,3,0,0,0,3,0,2013,0,61,0,0,0
1,4075,0,1,0,1,18000.0,0,1,1,1,1,2,0,18000.0,23,0,0,0,0.0,2,1,0,0,22,0,9,3000,89,1,750,0,0,1,0,3,0,0,1,0,0,2010,0,44,0,0,0
0,2515,0,1,1,1,18000.0,0,0,0,1,0,3,1,18000.0,11,0,0,0,0.0,2,1,1,2,11,0,10,3000,72,1,750,0,0,0,1,3,0,0,0,4,0,2016,0,35,0,0,0
0,4688,1,1,0,0,8000.0,0,0,0,1,0,0,0,8000.0,2,0,0,0,0.0,2,1,0,0,8,0,11,3000,166,1,750,0,0,1,0,1,0,1,1,5,0,2014,0,71,0,0,0
0,722,1,2,0,0,7500.0,0,1,0,1,0,2,1,7500.0,18,0,0,0,0.0,2,1,0,0,18,0,7,2550,164,1,750,0,0,1,0,3,0,0,0,3,0,2005,0,63,0,0,0
0,1407,0,0,0,0,12000.0,0,0,0,0,1,0,0,12000.0,10,1,0,0,0.0,1,0,1,0,16,0,10,3000,22,1,750,0,0,1,0,3,0,0,0,3,0,2012,1,42,0,0,1
0,4280,0,2,0,2,66000.0,0,0,1,1,1,2,0,36000.0,17,0,0,0,30000.0,3,1,0,0,19,0,4,3000,57,1,750,0,1,1,0,2,0,1,1,2,0,2018,0,24,0,0,0
0,269,0,0,0,2,47500.0,0,0,0,0,0,1,0,32500.0,14,0,0,0,15000.0,2,1,1,0,10,0,8,3000,57,2,750,0,1,1,0,1,1,0,1,2,0,2015,0,40,1,0,0
0,123,1,0,1,0,1500.0,0,0,0,0,0,2,1,1500.0,21,0,0,0,0.0,2,1,1,0,13,0,11,3000,71,1,750,0,0,0,0,3,1,0,0,3,0,2013,0,52,0,0,0
0,3819,0,0,0,1,22500.0,0,0,1,1,1,1,1,22500.0,15,0,0,0,0.0,3,1,1,0,20,0,11,3000,63,1,750,0,0,1,0,3,0,0,0,4,0,2012,0,47,0,0,0
0,1258,0,3,1,0,8500.0,0,0,0,0,1,0,0,8500.0,27,1,0,1,0.0,1,0,0,0,9,0,2,3000,194,1,750,0,0,0,0,2,0,0,0,2,0,2018,1,46,0,0,1
1,1829,0,0,0,2,61000.0,0,0,0,1,0,1,0,31000.0,20,0,0,0,30000.0,2,1,1,0,2,1,1,3000,7,3,750,0,3,1,0,1,0,0,0,6,0,2019,0,19,1,0,0
0,779,0,0,1,1,18500.0,0,0,1,1,1,0,1,16000.0,21,0,0,0,2500.0,3,1,1,0,11,0,10,2900,47,1,750,0,1,0,0,1,0,0,0,0,0,2020,0,36,0,0,0
0,3607,0,2,0,1,14500.0,0,1,0,0,1,0,0,14500.0,14,0,0,0,0.0,1,0,0,0,12,0,12,3000,112,1,750,1,0,1,0,4,0,0,0,5,0,2018,1,32,0,0,1
0,4984,0,1,0,1,17000.0,0,0,1,1,1,0,1,9000.0,2,0,0,0,8000.0,2,1,0,0,18,0,8,2900,52,1,750,0,1,1,0,3,0,1,0,4,0,2011,0,53,0,0,0
0,3006,1,1,0,0,9000.0,0,1,0,1,0,0,0,9000.0,24,0,0,0,0.0,2,1,0,0,4,1,8,2650,56,1,750,0,0,1,0,3,0,0,0,5,0,2019,0,48,0,0,0
0,282,0,0,0,0,1000.0,0,1,0,0,1,0,0,1000.0,5,1,0,0,0.0,1,0,0,0,16,0,12,3000,178,1,750,0,0,1,0,4,0,0,0,3,0,2002,1,74,0,0,1
0,3645,1,1,0,0,7500.0,0,1,0,0,0,0,0,7500.0,14,1,0,0,0.0,1,0,0,0,17,0,10,3000,24,4,750,0,0,1,0,1,0,0,0,0,0,2013,1,22,0,0,1
0,4593,0,3,0,1,31000.0,0,0,1,1,1,2,1,10500.0,13,0,0,0,20500.0,3,1,0,1,2,0,5,3000,105,1,750,0,1,1,0,4,0,0,0,0,1,2012,0,49,0,0,0
0,2154,0,3,0,1,16500.0,0,0,0,0,1,0,0,16500.0,14,0,0,0,0.0,1,0,1,0,13,0,5,3000,116,1,750,1,0,1,0,4,0,0,0,1,0,2018,1,33,0,0,1
0,4273,0,0,0,1,21000.0,0,1,1,0,1,2,1,21000.0,2,0,0,0,0.0,2,1,0,0,13,0,12,3000,30,2,750,0,0,1,0,3,1,0,0,0,0,2018,0,40,0,0,0
0,2337,0,2,0,1,20500.0,0,0,0,0,1,0,0,20500.0,11,0,0,0,0.0,1,0,1,0,10,0,9,3000,129,1,750,1,0,1,0,4,0,0,0,2,0,2020,1,70,0,0,1
0,3070,0,2,0,2,30500.0,0,0,1,1,1,2,0,30500.0,29,0,0,0,0.0,4,1,1,0,16,1,10,2750,50,2,750,0,0,1,0,3,0,0,0,1,0,2016,0,47,0,0,0
0,831,1,1,0,0,7500.0,0,0,0,0,0,2,0,7500.0,14,0,0,0,0.0,2,1,1,0,14,1,5,3000,108,1,750,0,0,1,0,1,1,0,0,1,0,2016,0,38,0,0,0
0,4644,0,0,1,2,54000.0,0,0,0,1,0,0,1,35500.0,20,0,0,0,18500.0,2,1,1,1,14,0,2,3000,61,1,750,0,2,0,0,3,0,0,0,2,0,2018,0,37,1,0,0
0,3194,0,1,1,1,31500.0,0,0,0,1,0,0,1,15500.0,14,0,0,0,16000.0,2,1,1,0,9,0,2,2900,159,1,850,0,1,0,1,1,0,0,0,3,0,2018,0,75,0,0,0
0,2375,0,1,1,2,31500.0,0,0,1,1,1,1,1,31500.0,30,0,0,0,0.0,4,1,1,0,17,0,4,3000,103,1,750,0,0,0,0,3,0,0,0,1,0,2017,0,61,0,0,0
0,1939,1,3,0,0,3500.0,0,0,0,1,0,1,0,3500.0,8,0,0,0,0.0,2,1,1,0,19,1,8,2450,150,1,750,0,0,1,0,4,0,0,0,3,0,2012,0,41,0,0,0
0,4668,0,0,0,1,20000.0,0,1,0,1,1,1,1,20000.0,16,0,0,0,0.0,2,1,0,0,16,0,2,3000,78,1,750,0,0,1,0,3,0,0,0,5,0,2020,0,34,0,0,0
0,2511,0,0,0,1,11500.0,0,0,0,1,1,1,0,11500.0,22,0,0,0,0.0,2,1,1,0,14,1,2,3000,268,1,750,0,0,1,0,4,0,0,0,4,0,2012,0,65,0,0,0
0,1832,1,1,0,0,10500.0,0,0,0,1,0,0,0,10500.0,21,0,0,0,0.0,1,1,1,0,7,0,12,3000,17,2,750,0,0,1,0,1,0,0,1,5,0,2013,0,28,0,0,0
0,4902,0,0,0,2,41000.0,0,0,1,0,1,0,1,36000.0,12,0,0,0,5000.0,3,1,1,0,10,0,12,3000,115,1,750,0,1,1,0,4,0,0,0,3,0,2019,0,74,0,1,0
0,2261,0,1,0,1,14000.0,0,0,0,1,1,2,1,14000.0,10,0,0,0,0.0,2,1,1,0,8,0,12,2700,1,5,750,0,0,1,0,1,0,0,0,1,0,2013,0,18,0,0,0
0,919,1,1,0,0,9500.0,1,0,0,0,0,0,0,9500.0,16,0,0,0,0.0,1,1,1,0,0,1,12,3000,349,1,750,0,0,1,0,3,0,0,0,0,0,2015,0,72,0,0,0
0,364,0,1,1,1,13000.0,0,0,1,1,1,2,0,13000.0,13,0,0,0,0.0,3,1,0,0,8,1,3,2900,113,1,750,0,0,0,0,3,0,1,0,2,0,2015,0,57,0,0,0
0,2891,1,1,1,0,17000.0,0,0,0,1,0,0,0,17000.0,9,0,0,0,0.0,1,1,1,0,14,1,4,2800,44,1,750,0,0,0,0,3,0,0,0,1,0,2019,0,35,0,0,0
0,1852,0,1,0,0,13000.0,0,0,0,0,1,0,0,13000.0,23,1,0,0,0.0,1,0,1,0,16,0,12,2900,3,3,750,0,0,1,0,2,0,0,0,0,0,2017,1,31,0,0,1
0,1295,1,3,0,0,14500.0,0,0,0,1,0,0,1,14500.0,2,0,0,0,0.0,2,1,1,0,5,0,6,3000,323,1,750,0,0,1,0,3,0,0,0,6,0,2014,0,67,0,0,0
0,2792,0,0,1,0,7000.0,0,0,1,1,1,1,1,7000.0,11,0,0,0,0.0,2,1,1,0,21,0,11,3000,56,1,750,0,0,0,0,3,0,0,0,0,0,2012,0,27,0,0,0
0,4454,0,0,1,1,8000.0,0,0,0,1,1,0,1,8000.0,12,0,0,0,0.0,1,1,1,0,13,0,11,3000,4,1,750,0,0,0,0,1,0,0,0,1,0,2009,0,19,0,0,0
0,1496,0,1,1,2,37500.0,0,0,1,0,1,3,1,30000.0,2,0,0,0,7500.0,3,1,1,0,13,0,5,2550,77,1,750,0,3,0,0,3,1,0,0,3,0,2015,0,51,0,0,0
0,4171,0,0,0,2,41500.0,0,0,1,1,1,2,1,26500.0,14,0,0,0,15000.0,3,1,1,0,10,0,3,2700,73,1,750,0,1,1,0,3,0,0,0,3,0,2015,0,41,0,0,0
0,4292,0,2,1,2,52000.0,0,0,0,1,1,0,0,22000.0,14,0,0,0,30000.0,2,1,1,0,15,1,12,3000,25,3,750,0,1,0,0,3,0,0,0,5,0,2012,0,35,0,0,0
0,3099,1,2,0,0,10500.0,0,0,0,0,0,0,0,10500.0,20,1,0,0,0.0,1,0,1,0,9,0,4,3000,306,1,750,0,0,1,0,4,0,0,0,5,0,2018,1,68,0,0,1
0,2977,0,1,0,2,89500.0,0,0,1,1,1,4,1,39500.0,20,0,0,0,50000.0,4,1,0,0,11,0,5,3000,27,2,750,0,2,1,0,3,0,1,0,0,0,2018,0,50,0,0,0
0,195,0,0,0,1,17500.0,0,0,0,0,1,0,0,17500.0,29,0,0,0,0.0,1,0,1,1,5,0,8,3000,52,1,750,1,0,1,0,1,0,0,0,3,0,2018,1,47,0,0,1
0,1147,0,0,0,1,10500.0,0,0,0,0,1,0,0,10500.0,1,1,0,0,0.0,1,0,1,0,20,0,1,3000,67,1,750,0,0,1,0,3,0,0,0,1,0,2013,1,54,0,0,1
1,4773,0,3,0,2,31000.0,0,0,0,1,0,0,0,31000.0,29,0,0,0,0.0,1,1,1,0,13,1,10,3000,176,1,750,0,0,1,0,4,0,0,0,1,0,2019,0,44,1,0,0
0,183,0,0,1,1,14000.0,0,1,1,1,1,4,1,11500.0,12,0,0,0,2500.0,3,1,0,0,6,0,8,2750,85,1,750,0,4,0,0,3,0,0,0,0,0,2018,0,64,0,0,0
0,1520,0,1,1,1,26000.0,0,0,1,0,1,0,0,17000.0,26,0,0,0,9000.0,2,1,1,0,6,1,11,3000,22,5,750,0,1,0,0,2,1,0,0,1,0,2017,0,24,0,0,0
0,3508,0,0,0,0,1000.0,0,0,0,0,1,0,0,1000.0,16,1,0,0,0.0,1,0,1,0,14,0,1,3000,234,1,750,0,0,1,0,3,0,0,0,2,0,2016,1,61,0,0,1
0,3834,0,1,0,2,53000.0,0,0,1,1,1,0,1,28000.0,8,0,0,0,25000.0,2,1,1,0,18,0,3,3000,175,1,750,0,1,1,0,4,0,0,0,4,0,2017,0,54,0,0,0
0,1739,0,0,1,1,13000.0,0,0,0,1,1,0,1,13000.0,15,0,0,0,0.0,2,1,1,0,16,0,11,2750,117,1,750,0,0,0,0,3,0,0,0,4,0,2014,0,46,0,0,0
0,3655,0,2,0,1,13000.0,0,0,0,1,1,0,1,10000.0,31,0,0,0,3000.0,2,1,1,0,14,0,3,3000,185,1,750,0,1,1,0,3,0,0,0,6,0,2014,0,52,0,0,0
0,4169,0,0,0,1,34500.0,0,0,1,1,1,2,1,22500.0,14,0,0,0,12000.0,3,1,1,0,9,0,9,3000,12,2,750,0,1,1,0,3,0,0,0,5,0,2018,0,23,0,0,0
0,2592,0,1,1,1,18500.0,0,0,0,1,1,1,1,18500.0,7,0,0,0,0.0,2,1,1,1,7,0,3,3000,113,1,750,0,0,0,0,3,0,0,0,3,0,2019,0,66,0,0,0
0,4124,0,3,0,1,19000.0,0,0,1,1,1,2,1,19000.0,4,0,0,0,0.0,3,1,1,0,8,0,8,3000,72,1,750,0,0,1,0,4,0,0,0,6,0,2020,0,47,0,0,0
0,3065,0,3,1,2,42500.0,0,0,1,1,1,4,1,32500.0,9,0,0,0,10000.0,4,1,0,0,17,0,10,3000,50,2,750,0,2,0,0,1,0,1,0,2,0,2015,0,36,0,0,0
0,3917,0,2,0,1,21000.0,0,0,1,1,1,1,0,21000.0,23,0,0,0,0.0,2,1,1,0,0,0,5,3000,70,1,750,0,0,1,0,1,0,0,1,3,0,2017,0,31,0,0,0
0,1410,0,2,0,1,31500.0,0,0,1,0,1,1,0,8000.0,15,0,0,0,23500.0,3,1,1,0,4,0,11,3000,87,1,750,0,1,1,0,4,0,0,1,4,0,2013,0,58,0,1,0
0,2850,0,2,1,0,12500.0,0,0,0,0,1,0,0,12500.0,24,1,0,0,0.0,1,0,0,0,10,0,7,3000,238,1,750,0,0,0,0,3,0,1,0,2,0,2017,1,52,0,0,1
0,456,0,1,1,2,20500.0,0,0,1,1,1,2,1,20500.0,18,0,0,0,0.0,3,1,1,0,12,0,1,2450,59,1,750,0,0,0,0,3,0,0,0,4,0,2010,0,33,0,0,0
0,1125,1,3,0,0,8000.0,1,0,0,0,0,1,0,8000.0,9,0,0,0,0.0,2,1,1,0,14,0,2,2400,118,1,750,0,0,1,0,3,0,0,1,5,0,2012,0,52,0,0,0
0,2522,0,1,1,1,63500.0,0,0,0,1,1,1,0,13500.0,2,0,0,0,50000.0,2,1,0,0,18,1,6,3000,121,1,750,0,2,0,0,2,0,0,0,6,1,2015,0,42,0,0,0
0,1254,0,0,0,2,40500.0,0,0,1,1,1,0,1,28000.0,9,0,0,0,12500.0,3,1,1,0,10,0,12,3000,71,1,750,0,1,1,0,3,0,0,0,0,0,2015,0,44,0,0,0
0,4337,0,2,1,0,12500.0,0,0,0,0,1,0,0,12500.0,31,1,0,0,0.0,1,0,1,4,14,0,12,3000,24,4,750,0,0,0,0,3,0,0,0,1,0,2017,1,33,0,0,1
0,3568,0,0,1,1,18500.0,0,1,1,1,1,3,0,18500.0,30,0,0,0,0.0,3,1,0,0,14,1,8,3000,216,1,750,0,0,0,0,2,0,0,0,4,0,2019,0,51,0,0,0
0,1351,1,0,0,0,7500.0,0,0,0,0,0,0,0,7500.0,21,1,0,0,0.0,1,0,1,0,18,0,5,2600,60,1,750,0,0,1,0,3,0,0,0,1,0,2014,1,52,0,0,1
0,3718,0,2,0,2,57000.0,0,0,0,1,1,3,0,34500.0,14,0,0,0,22500.0,2,1,0,0,9,0,1,3000,57,1,750,0,3,1,0,3,0,1,1,0,0,2016,0,29,0,0,0
0,2202,1,3,0,0,5000.0,0,0,0,1,0,1,1,5000.0,20,0,0,0,0.0,2,1,1,1,8,0,6,3000,174,1,750,0,0,1,0,3,0,0,0,3,0,2008,0,58,0,0,0
0,4815,0,2,0,0,17000.0,0,0,0,0,1,0,0,17000.0,8,1,1,0,0.0,1,0,0,0,9,0,3,3000,93,1,750,0,0,1,0,4,0,0,0,4,0,2018,1,38,0,0,1
0,3082,1,3,0,0,12500.0,0,0,0,0,0,2,1,12500.0,22,0,0,0,0.0,2,1,1,0,11,0,2,2800,19,4,750,0,0,1,0,1,1,0,0,4,0,2020,0,35,0,0,0
0,3293,0,1,0,1,19500.0,0,0,0,1,1,1,1,19500.0,20,0,0,1,0.0,2,1,0,1,5,0,2,3000,146,1,750,0,0,1,0,1,0,0,0,2,0,2017,0,40,0,0,0
0,1172,0,0,0,1,23000.0,0,0,0,0,1,0,0,23000.0,4,1,0,0,0.0,1,0,1,0,13,0,11,3000,39,1,750,0,0,1,0,2,0,0,0,0,0,2019,1,31,0,0,1
0,3646,0,1,0,2,47000.0,0,0,1,1,1,1,1,36000.0,23,0,0,0,11000.0,3,1,0,0,13,0,12,2950,40,1,750,0,3,1,0,4,0,1,0,0,0,2019,0,23,0,0,0
0,2393,0,1,1,2,31000.0,0,0,0,1,1,2,1,31000.0,19,0,0,0,0.0,2,1,1,0,16,0,12,3000,33,1,750,0,0,0,0,3,0,0,0,3,0,2017,0,41,0,0,0
0,2498,0,0,0,2,60000.0,0,0,1,1,1,1,0,30000.0,12,0,0,0,30000.0,3,1,1,1,6,0,4,3000,75,1,750,0,3,1,0,4,0,0,1,4,0,2014,0,35,0,0,0
0,996,0,1,0,1,15000.0,0,0,0,0,1,1,0,15000.0,24,0,0,0,0.0,2,1,1,0,12,0,5,3000,37,2,750,0,0,1,0,3,1,0,1,4,0,2013,0,51,0,0,0
0,1956,0,1,0,0,1000.0,0,0,0,1,1,0,1,1000.0,23,0,0,0,0.0,2,1,0,0,15,0,2,3000,72,1,750,0,0,1,0,4,0,1,0,5,0,2018,0,39,0,0,0
0,3805,0,1,0,1,27000.0,0,0,0,1,1,0,0,27000.0,28,0,0,0,0.0,2,1,1,0,16,0,10,3000,18,3,750,0,0,1,0,2,0,0,1,0,0,2019,0,36,0,0,0
0,3178,0,0,0,1,19500.0,0,0,0,0,1,0,0,19500.0,11,0,0,0,0.0,1,0,1,1,21,0,1,3000,23,2,750,1,0,1,0,3,0,0,0,4,0,2015,1,29,0,0,1
0,3572,0,0,0,2,40000.0,0,1,1,1,1,0,1,28000.0,14,0,0,0,12000.0,3,1,0,0,20,0,8,3000,57,1,750,0,4,1,0,0,0,0,0,2,0,2017,0,37,0,0,0
0,4494,0,1,1,1,26000.0,0,0,0,0,1,0,0,23000.0,26,1,0,0,3000.0,1,0,1,0,12,0,4,3000,227,1,750,0,1,0,0,3,0,0,0,4,0,2020,1,48,0,0,1
0,3422,0,0,1,2,40500.0,0,0,1,1,1,2,0,29500.0,9,0,0,0,11000.0,3,1,1,0,14,0,7,2650,284,1,750,0,1,0,0,3,0,0,1,1,0,2013,0,52,0,0,0
0,990,1,0,1,0,15500.0,0,0,0,1,0,2,1,15500.0,12,0,0,0,0.0,2,1,1,0,12,0,2,3000,2,2,750,0,0,0,0,3,0,0,0,1,0,2014,0,20,0,0,0
0,4838,1,0,0,0,5500.0,0,0,0,1,0,0,1,5500.0,4,0,0,0,0.0,2,1,1,1,13,0,1,3000,12,3,750,0,0,1,0,4,0,0,0,4,0,2014,0,41,0,0,0
0,1587,1,1,0,0,10500.0,0,0,0,1,0,0,1,10500.0,3,0,0,0,0.0,2,1,1,0,14,0,9,3000,212,1,750,0,0,1,0,4,0,0,0,1,0,2016,0,64,0,0,0
0,699,0,0,1,1,13000.0,1,0,0,0,1,0,0,13000.0,1,0,0,0,0.0,2,1,1,0,5,1,11,3000,182,1,750,0,0,0,0,2,0,0,0,4,0,2015,0,66,0,0,0
0,1668,0,2,0,2,48500.0,0,0,1,1,1,3,1,36500.0,18,0,0,1,12000.0,3,1,0,0,6,0,3,2950,81,1,750,0,3,1,0,3,0,0,0,0,0,2016,0,42,0,0,0
0,4157,0,0,0,1,33500.0,0,0,1,1,1,0,0,18500.0,31,0,0,0,15000.0,2,1,1,0,17,0,10,3000,70,1,750,0,1,1,0,3,0,0,1,3,0,2018,0,45,0,0,0
0,398,0,3,1,1,9500.0,0,0,1,1,1,1,0,3000.0,29,0,0,0,6500.0,3,1,1,0,13,0,6,3000,117,1,750,0,1,0,0,1,0,0,1,5,0,2012,0,43,0,0,0
0,471,1,1,1,0,11000.0,0,1,0,1,0,0,0,11000.0,20,0,0,0,0.0,1,1,0,0,18,1,9,3000,27,3,750,0,0,0,0,3,0,0,0,4,0,2018,0,27,0,0,0
0,842,1,1,0,0,17500.0,0,1,0,1,0,0,1,17500.0,22,0,0,0,0.0,2,1,0,0,14,0,8,3000,1,3,750,0,0,1,0,3,0,0,0,3,0,2017,0,25,0,0,0
0,73,1,0,0,0,18000.0,0,0,0,0,0,0,0,18000.0,2,0,0,0,0.0,1,1,1,0,7,0,7,3000,133,1,750,0,0,1,0,1,1,0,1,1,0,2017,0,51,0,0,0
1,2371,1,2,0,0,5500.0,0,0,0,0,0,0,0,5500.0,26,0,1,0,0.0,2,1,0,0,8,1,12,3000,2,2,750,0,0,1,0,3,1,0,0,3,0,2015,0,20,0,0,0
0,814,0,0,0,0,20000.0,0,0,0,1,1,0,1,20000.0,15,0,0,0,0.0,1,1,1,0,12,0,1,3000,176,1,750,0,0,1,0,3,0,0,0,1,0,2020,0,71,0,0,0
0,657,0,1,0,2,33000.0,0,0,0,0,1,1,1,19000.0,18,0,0,0,14000.0,2,1,1,0,4,0,10,3000,5,3,750,0,4,1,0,1,1,0,0,4,0,2011,0,18,0,0,0
0,3095,0,1,0,1,19500.0,0,1,1,1,1,1,0,19500.0,4,0,0,0,0.0,3,1,0,0,13,1,10,3000,129,1,750,0,0,1,0,2,0,0,0,4,0,2018,0,40,0,0,0
0,1499,0,2,1,1,13000.0,0,1,0,0,1,0,0,13000.0,20,0,0,0,0.0,1,0,0,0,10,0,2,3000,97,1,750,1,0,0,0,4,0,0,0,2,0,2019,1,55,0,0,1
0,1100,0,1,0,1,42500.0,0,0,0,1,1,0,1,17500.0,5,0,0,0,25000.0,1,1,1,0,17,0,2,2850,94,1,750,0,1,1,0,1,0,0,0,1,0,2018,0,31,0,0,0
0,4578,0,2,0,0,8500.0,0,0,1,1,1,2,1,8500.0,4,0,0,0,0.0,3,1,1,0,8,0,11,2550,239,1,750,0,0,1,0,0,0,0,0,0,0,2020,0,71,0,0,0
0,4968,1,0,0,0,6000.0,0,0,0,1,0,0,0,6000.0,20,0,0,0,0.0,2,1,1,0,19,0,5,2900,27,4,750,0,0,1,0,3,0,0,1,0,0,2010,0,24,0,0,0
0,2469,0,2,0,2,52000.0,0,0,1,1,1,0,1,39000.0,14,0,0,0,13000.0,3,1,0,0,19,0,5,2900,117,1,750,0,4,1,0,3,0,0,0,1,1,2020,0,48,0,0,0
