0,3202,0,2,0,0,0,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,140,0,0,7,6,0,0,1,1,0,15992.0,10292.0,5700.0,1,41,2012,0,5,1,1,0,0,0,750,0,1
0,171,0,1,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,1,0,0,13,1,0,0,8,1,0,33436.0,7036.0,26400.0,0,22,2019,0,1,2,5,0,0,0,750,1,0
0,1789,1,3,1,0,2,0,0,0,0,0,1,1,0,2700,0,0,0,0,0,53,0,1,6,10,0,0,22,0,0,29869.0,9169.0,20700.0,0,38,2017,0,1,2,2,0,1,0,750,0,0
0,4664,0,1,1,0,3,1,1,0,1,0,0,0,0,2600,0,0,0,0,0,253,0,0,10,8,0,0,27,1,0,20280.0,15380.0,4900.0,0,52,2016,0,1,2,1,0,1,0,750,0,1
0,3217,1,1,1,3,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,168,0,0,7,1,0,0,5,1,0,42383.0,27683.0,14700.0,0,56,2015,1,5,3,1,0,1,0,750,0,1
0,4631,0,3,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,197,0,0,0,11,0,0,5,1,0,24853.0,12753.0,12100.0,0,45,2016,0,1,2,1,0,1,0,750,0,0
0,890,1,3,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,213,0,0,12,1,0,0,22,1,0,79046.0,12246.0,66800.0,0,61,2014,0,1,1,1,0,0,0,750,0,1
0,544,0,3,1,1,2,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,155,0,0,15,3,0,0,24,0,0,33243.0,31143.0,2100.0,0,40,2014,1,6,3,1,0,1,1,750,0,1
0,4823,0,4,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,3,109,0,0,1,4,0,1,30,1,0,12993.0,6693.0,6300.0,0,48,2010,0,1,2,1,0,0,0,750,0,0
0,2836,1,1,1,1,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,53,0,0,9,1,0,0,10,1,0,31349.0,27749.0,3600.0,0,33,2017,0,3,2,2,0,1,0,750,0,1
0,161,1,3,1,4,0,0,2,0,0,0,0,0,0,2750,0,0,0,0,1,51,0,0,7,1,0,0,23,1,0,97792.0,24992.0,72800.0,0,66,2018,0,2,2,1,1,1,0,750,0,1
0,4147,1,3,1,1,1,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,125,0,0,16,7,0,0,16,0,0,19871.0,13471.0,6400.0,0,55,2018,0,1,1,1,0,1,1,750,0,1
0,880,0,2,1,1,2,1,1,0,0,0,0,1,0,3000,0,0,0,0,2,60,0,1,9,4,0,1,1,0,0,39622.0,21622.0,18000.0,1,37,2016,1,0,2,1,0,0,0,750,0,1
0,514,0,3,0,0,0,1,1,0,0,0,0,0,0,3000,0,1,1,1,0,137,0,0,15,4,0,0,26,1,0,54744.0,11744.0,43000.0,0,62,2008,0,4,1,1,0,0,0,750,0,1
0,1986,0,2,1,0,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,67,0,0,20,11,1,0,15,1,0,22232.0,16532.0,5700.0,0,31,2014,0,4,1,1,0,1,0,750,0,0
0,897,1,1,1,1,1,0,2,0,0,0,0,0,0,3000,0,0,0,0,1,203,0,0,11,7,0,1,23,1,0,36798.0,30898.0,5900.0,1,52,2015,0,1,2,1,1,0,0,750,0,1
0,1724,0,3,0,0,1,1,0,0,0,0,0,0,0,2850,0,1,1,1,0,126,0,0,6,3,0,0,6,1,0,19183.0,16283.0,2900.0,0,51,2018,0,2,1,1,0,0,0,750,0,1
0,3739,1,1,1,1,3,0,2,0,0,0,0,1,0,3000,0,0,0,0,1,142,0,0,6,2,0,0,24,1,0,103360.0,31360.0,72000.0,0,64,2014,1,6,3,1,0,1,0,750,0,1
0,2716,0,2,1,1,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,209,0,0,13,12,0,0,13,1,0,42953.0,3153.0,39800.0,0,67,2014,0,4,2,1,0,0,0,750,1,0
0,3818,1,1,0,1,0,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,4,0,0,6,4,0,0,8,1,0,24439.0,17539.0,6900.0,0,18,2016,0,0,1,1,0,0,0,750,0,1
0,1934,1,3,0,0,3,0,1,0,0,1,0,0,1,3000,0,0,1,1,0,93,0,0,6,10,0,0,11,0,0,43722.0,17822.0,25900.0,0,27,2019,1,4,1,1,0,0,0,750,0,1
0,2323,1,3,1,0,3,0,0,0,1,0,1,0,0,2650,0,0,0,0,5,107,0,0,9,11,0,0,29,0,0,18066.0,3466.0,14600.0,0,40,2019,0,4,2,1,0,1,1,750,0,0
0,4662,1,3,1,1,2,0,0,0,0,0,1,0,0,3000,0,0,0,0,1,156,0,0,22,3,0,0,29,0,0,15855.0,4955.0,10900.0,0,40,2012,0,4,2,1,1,1,1,750,0,0
0,2442,0,3,1,1,1,1,2,0,0,0,0,1,0,3000,0,0,0,0,1,87,0,0,16,11,0,1,2,1,0,81685.0,36085.0,45600.0,0,69,2019,1,5,3,1,0,0,0,750,0,1
0,4587,0,1,1,0,0,1,1,0,0,0,0,0,0,3000,0,0,0,0,0,102,0,0,11,10,0,1,29,1,0,37766.0,18866.0,18900.0,0,39,2018,1,1,2,1,1,0,0,750,0,1
0,583,1,1,1,0,2,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,39,0,0,5,2,0,0,12,0,0,16124.0,9624.0,6500.0,0,22,2018,0,1,1,2,1,1,1,750,0,0
1,505,1,1,0,0,3,0,0,0,0,0,0,0,1,3000,0,1,1,1,0,56,0,0,7,4,0,0,2,0,0,101118.0,11118.0,90000.0,0,33,2016,0,1,1,2,0,0,0,750,0,1
0,4113,0,4,1,0,2,1,2,0,0,0,0,0,0,2500,0,0,0,0,0,78,0,0,5,5,0,0,6,1,0,29365.0,20465.0,8900.0,0,57,2011,1,0,3,1,1,1,0,750,0,1
0,4490,1,3,0,0,2,0,0,0,0,0,0,0,0,3000,1,1,1,1,0,13,0,0,15,5,0,0,29,0,0,29383.0,14983.0,14400.0,0,29,2019,0,2,1,2,0,0,0,750,0,1
0,2159,0,3,1,0,1,1,1,0,0,0,0,1,0,3000,0,0,0,0,2,145,0,0,18,5,0,0,28,1,0,48674.0,27774.0,20900.0,0,58,2016,1,1,2,1,0,1,0,750,0,1
0,1036,0,1,1,0,2,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,51,0,0,9,11,0,0,21,0,0,12033.0,3433.0,8600.0,0,38,2015,0,3,2,1,0,1,1,750,0,0
0,3702,0,1,1,0,3,1,0,0,0,0,1,0,0,3000,0,0,0,0,1,155,0,0,2,3,0,0,9,1,0,23105.0,17505.0,5600.0,0,48,2018,0,5,2,1,1,1,0,750,0,0
0,4253,1,3,1,0,2,0,0,0,0,0,1,1,0,3000,1,0,0,0,0,9,0,0,12,11,0,0,22,0,0,8500.0,1000.0,7500.0,0,27,2011,0,4,1,5,0,1,0,750,0,0
1,453,1,4,1,0,2,0,0,0,0,0,1,0,0,3000,0,0,0,0,2,381,0,0,8,1,0,0,15,1,1,36668.0,11768.0,24900.0,0,53,2019,0,1,2,1,1,0,0,750,0,0
0,3450,0,3,1,1,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,1,0,0,20,6,0,0,14,0,0,79848.0,30948.0,48900.0,0,20,2015,1,4,3,4,0,1,1,750,0,1
0,1808,0,4,1,0,1,0,1,0,0,0,0,1,0,2800,0,0,0,0,0,158,0,0,20,8,0,0,7,1,0,39517.0,12317.0,27200.0,0,48,2020,0,2,1,1,0,1,0,750,0,1
0,877,0,2,0,0,0,1,0,0,0,0,1,0,0,3000,0,1,1,1,0,40,0,0,16,11,0,0,23,1,0,9732.0,4232.0,5500.0,0,23,2012,0,5,1,2,0,0,0,750,0,0
0,3611,0,2,1,0,0,1,1,0,1,0,0,0,0,3000,0,0,0,0,1,170,0,0,11,1,0,1,5,1,0,86443.0,20043.0,66400.0,0,57,2015,1,5,3,1,0,0,0,750,0,1
0,2384,1,3,1,3,1,0,2,0,1,0,0,0,0,2550,0,0,0,0,0,155,0,0,15,11,0,0,7,1,0,37056.0,31156.0,5900.0,0,56,2017,1,3,2,1,0,1,0,750,0,1
0,2491,1,3,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,66,0,0,11,1,0,0,9,1,0,54819.0,20419.0,34400.0,0,38,2020,0,2,1,1,0,0,0,750,0,1
0,3100,0,4,1,0,2,1,1,0,0,0,0,1,0,3000,0,0,0,0,2,64,0,0,9,2,1,0,27,1,0,31733.0,18433.0,13300.0,0,31,2016,0,2,2,1,0,1,0,750,0,0
0,4498,0,4,1,0,1,1,0,0,0,0,1,0,0,2600,0,0,0,0,0,85,0,0,15,10,0,0,1,1,0,25851.0,10251.0,15600.0,0,49,2009,0,1,1,1,1,1,0,750,0,0
0,3402,0,3,1,0,1,1,0,0,0,0,1,0,1,2950,0,0,0,0,3,70,0,0,6,11,0,0,6,0,0,54597.0,5397.0,49200.0,0,63,2008,0,2,2,1,1,1,0,750,0,0
0,198,0,1,1,0,1,0,0,0,0,0,1,0,0,3000,0,0,0,0,1,66,0,1,14,3,0,0,16,0,0,18832.0,4732.0,14100.0,0,70,2012,0,5,2,1,1,1,0,750,0,0
0,4522,0,1,1,0,2,1,0,0,1,0,1,0,0,2600,0,0,0,0,0,92,0,0,11,11,0,0,14,1,0,194771.0,11771.0,183000.0,0,45,2015,0,3,2,1,0,1,0,750,0,0
0,1211,1,3,1,0,1,0,0,0,1,0,0,0,0,3000,0,0,0,0,0,34,0,0,4,5,0,0,13,0,0,63098.0,8998.0,54100.0,0,52,2016,1,0,2,3,0,1,1,750,0,1
0,3348,0,4,1,0,0,1,0,0,0,0,1,1,0,3000,0,0,0,0,1,209,0,0,9,4,0,0,28,1,0,49830.0,8830.0,41000.0,2,58,2015,0,6,2,1,0,1,0,750,0,0
0,1972,0,4,0,0,2,1,0,0,0,0,0,0,0,3000,1,1,1,1,0,3,0,0,16,10,0,0,22,0,0,22870.0,11770.0,11100.0,0,27,2017,0,1,1,5,0,0,0,750,0,1
0,1175,1,3,1,3,1,0,1,0,0,0,0,0,0,3000,0,0,0,0,0,43,0,0,3,11,0,0,20,1,0,41117.0,9917.0,31200.0,0,54,2017,0,2,2,1,1,1,0,750,0,1
0,262,1,0,1,0,0,0,0,0,1,0,1,0,0,2800,0,0,0,0,1,127,0,0,10,4,0,0,10,1,0,31411.0,15311.0,16100.0,0,37,2017,0,2,2,1,0,1,0,750,0,0
0,1686,1,3,1,1,1,0,2,1,0,0,0,1,0,3000,0,0,0,0,0,7,0,0,5,8,0,1,30,1,0,45146.0,35346.0,9800.0,0,22,2017,0,4,2,3,0,0,0,750,0,0
0,2386,1,1,1,1,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,245,0,0,17,11,0,0,25,0,0,56421.0,39321.0,17100.0,0,67,2020,1,0,3,1,0,0,1,750,1,1
0,981,0,4,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,62,0,0,16,7,0,0,22,1,1,34779.0,15179.0,19600.0,0,41,2012,0,0,2,1,0,0,0,750,0,0
0,2778,1,1,1,0,2,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,4,0,0,16,7,0,0,30,1,0,14354.0,7254.0,7100.0,0,18,2020,0,1,2,1,0,1,0,750,0,0
0,622,0,1,1,0,2,1,1,0,1,0,0,0,0,3000,0,0,0,0,2,178,0,0,6,12,0,0,31,1,0,21884.0,15084.0,6800.0,0,42,2018,1,1,3,1,0,1,0,800,0,1
0,4790,0,3,1,0,3,1,0,0,1,0,0,0,0,3000,0,0,0,0,1,34,0,0,9,1,0,0,4,1,0,18636.0,6236.0,12400.0,0,24,2016,1,4,3,3,0,1,0,750,0,1
0,1038,1,4,1,0,2,0,1,0,0,0,0,0,0,3000,1,0,0,0,1,6,0,0,17,9,0,0,14,0,0,20328.0,15028.0,5300.0,1,45,2017,1,5,2,5,1,1,0,750,0,1
0,2153,0,4,1,0,0,1,0,0,1,0,1,0,0,2800,0,0,0,0,1,175,0,0,10,9,0,1,16,1,0,39557.0,16257.0,23300.0,0,46,2020,0,0,2,1,0,0,0,750,0,0
0,4824,1,1,1,4,0,0,2,0,1,0,0,0,0,2650,0,0,0,0,3,244,0,0,15,1,0,0,17,1,0,65736.0,30436.0,35300.0,0,55,2016,1,3,3,1,0,1,0,750,0,1
0,4063,1,3,1,0,1,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,135,0,0,10,7,0,0,1,0,0,18699.0,16799.0,1900.0,0,45,2019,0,0,2,1,1,1,1,750,0,0
0,2827,1,1,1,0,1,0,0,0,1,0,0,0,0,3000,0,0,0,0,0,47,0,0,11,5,0,0,14,1,1,19258.0,8058.0,11200.0,0,40,2019,1,1,3,3,0,0,0,750,0,1
0,1778,1,1,1,0,3,0,2,0,0,0,0,0,0,3000,0,0,0,0,3,27,0,0,11,3,0,0,3,1,0,79194.0,18594.0,60600.0,0,44,2010,1,6,5,2,1,1,0,750,0,1
1,4615,1,1,0,0,1,0,1,0,0,1,0,0,0,3000,0,0,1,1,1,223,0,0,8,11,0,0,14,1,0,13840.0,10140.0,3700.0,0,60,2014,0,3,1,1,0,0,0,750,0,1
0,4890,0,1,1,4,1,1,1,0,0,0,0,0,0,2650,0,0,0,0,2,34,0,0,18,8,0,0,19,1,0,172631.0,18031.0,154600.0,0,52,2018,1,0,3,3,1,0,0,750,1,1
0,26,0,4,0,0,1,1,0,0,0,0,0,0,0,2600,0,1,1,1,0,47,0,0,15,7,0,0,7,1,0,13225.0,10225.0,3000.0,0,44,2018,0,6,1,3,0,0,0,750,0,1
0,2594,0,1,1,0,0,1,0,0,0,0,1,0,0,3000,0,0,0,0,3,140,0,0,5,8,0,0,7,1,0,17718.0,6918.0,10800.0,0,34,2017,0,2,2,1,1,1,0,750,0,0
0,1569,0,4,1,1,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,1,126,0,0,20,12,0,1,8,0,0,16793.0,14793.0,2000.0,0,62,2016,0,6,2,1,0,0,1,750,0,1
0,4175,0,4,1,0,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,1,235,0,0,15,6,0,0,20,1,0,47732.0,20032.0,27700.0,0,50,2018,1,3,3,1,0,1,0,750,0,1
0,1339,1,4,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,99,0,0,14,11,0,0,18,1,1,13330.0,6730.0,6600.0,0,58,2011,0,0,2,1,0,0,0,750,0,0
0,137,1,0,1,1,3,0,2,0,0,0,0,1,0,3000,0,0,0,0,3,19,0,0,6,5,0,0,25,1,1,53529.0,35729.0,17800.0,0,20,2016,0,5,2,2,0,0,0,750,0,1
0,4023,1,3,1,3,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,112,1,0,15,4,0,1,19,0,0,83809.0,29709.0,54100.0,0,32,2014,1,4,2,1,0,0,0,750,0,1
0,368,0,3,1,0,2,1,0,0,1,0,1,0,1,3000,0,0,0,0,1,327,0,0,7,10,0,0,25,0,0,89977.0,2977.0,87000.0,0,69,2018,0,4,2,1,0,1,0,750,0,0
0,274,0,3,1,0,0,1,1,0,0,0,0,1,0,3000,0,0,0,0,3,53,0,0,11,9,0,0,25,1,1,27284.0,16284.0,11000.0,0,52,2016,1,2,2,2,0,0,0,750,0,1
0,633,0,3,1,0,2,1,0,0,0,0,1,0,1,3000,0,0,0,0,0,166,0,0,16,2,0,0,3,0,0,155406.0,10306.0,145100.0,0,69,2017,0,6,1,1,1,0,0,750,1,0
0,2462,1,2,0,0,2,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,109,0,0,18,11,0,0,19,0,0,20689.0,11489.0,9200.0,0,34,2015,0,1,1,1,0,0,1,750,0,1
0,1165,1,1,1,4,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,87,0,0,9,8,0,0,15,1,0,48909.0,41409.0,7500.0,0,45,2019,1,3,3,1,0,1,0,750,0,1
0,2315,0,4,1,0,1,1,0,0,1,0,0,0,0,3000,0,0,0,0,1,66,0,0,12,5,0,0,14,1,0,39838.0,1238.0,38600.0,0,24,2013,1,1,3,1,0,1,0,750,0,1
0,98,1,3,1,0,0,0,1,0,1,0,0,0,0,3000,1,0,0,0,4,70,0,0,13,8,0,0,18,0,0,10893.0,5093.0,5800.0,0,48,2007,1,6,3,1,0,1,0,750,0,1
0,3614,0,3,1,0,2,1,0,0,0,0,0,0,0,3000,0,0,0,0,2,160,0,0,11,1,0,0,3,1,1,31956.0,9456.0,22500.0,0,46,2017,1,3,3,1,1,0,0,750,0,1
0,1627,0,1,1,4,2,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,74,0,0,22,11,0,0,7,1,0,44946.0,3346.0,41600.0,0,43,2004,1,3,3,1,0,1,0,750,0,1
0,2129,0,1,1,4,0,0,2,0,0,0,0,1,0,3000,0,0,0,0,1,93,0,0,9,11,0,1,5,1,0,39319.0,32719.0,6600.0,0,41,2015,1,1,3,1,0,0,0,750,0,1
0,2829,1,1,1,4,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,11,0,0,10,5,0,0,19,0,0,55437.0,38637.0,16800.0,0,23,2020,1,6,3,3,0,1,1,750,0,1
0,3972,0,1,1,0,2,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,171,1,0,11,3,0,0,30,0,0,17542.0,7942.0,9600.0,0,48,2012,0,5,1,1,0,1,0,750,0,0
0,246,1,3,1,0,2,0,0,0,0,0,1,1,0,2950,0,0,0,0,2,85,0,0,13,11,0,0,5,0,0,36196.0,10696.0,25500.0,0,32,2018,0,1,2,1,0,1,1,750,0,0
0,3011,1,1,1,1,2,0,2,0,0,0,0,1,0,3000,0,0,0,0,2,61,0,0,2,6,0,1,17,1,0,53893.0,45893.0,8000.0,0,40,2020,1,0,3,1,0,0,0,750,0,1
0,3310,0,1,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,97,0,0,12,2,0,0,9,1,0,24145.0,15745.0,8400.0,0,50,2018,0,5,2,1,0,1,0,750,0,0
0,112,0,1,1,0,1,0,2,0,0,0,0,1,1,2650,0,0,0,0,0,15,0,0,13,9,0,1,17,0,0,40032.0,28832.0,11200.0,0,54,2018,1,1,3,3,0,0,0,750,0,1
0,1491,0,4,0,0,1,1,0,0,0,0,0,0,0,2600,0,1,1,1,0,92,0,0,11,6,0,0,12,1,0,19935.0,16835.0,3100.0,0,33,2016,0,2,1,1,0,0,0,750,0,1
0,2665,0,3,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,1,37,0,0,13,11,0,1,4,1,0,44600.0,1000.0,43600.0,0,70,2013,0,0,2,1,0,0,0,750,0,0
0,1426,0,4,1,1,1,1,2,0,0,0,0,1,0,3000,0,0,0,0,2,64,0,0,9,6,0,0,17,1,0,38152.0,31452.0,6700.0,0,42,2016,1,0,3,1,0,1,0,750,0,1
0,3955,0,4,1,0,0,1,0,0,1,0,1,0,0,2950,1,0,0,0,1,174,0,0,17,3,0,0,1,0,0,37231.0,11531.0,25700.0,0,63,2015,0,4,2,1,0,1,0,750,0,0
0,2111,1,4,1,1,1,0,1,0,1,0,0,0,0,2800,0,0,0,0,0,141,0,0,14,9,0,0,26,1,0,107485.0,22185.0,85300.0,0,43,2018,0,3,2,1,0,1,0,750,0,1
0,2627,0,3,1,0,2,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,170,0,0,13,7,0,0,19,1,0,20785.0,16085.0,4700.0,0,52,2018,0,4,2,1,0,1,0,750,0,1
0,34,0,1,1,0,1,0,1,0,0,0,0,1,0,3000,0,0,0,0,1,13,0,0,9,9,0,0,26,1,0,24650.0,10650.0,14000.0,0,20,2011,1,3,3,4,0,0,0,750,1,1
0,4189,1,3,1,0,1,0,0,0,1,0,0,0,0,3000,1,0,0,0,2,92,0,0,5,11,0,0,13,0,0,86841.0,6641.0,80200.0,0,51,2020,0,2,2,1,0,1,0,750,0,1
0,1675,0,3,1,0,0,1,2,0,1,0,0,0,0,3000,0,0,0,0,2,90,0,0,10,1,0,0,14,1,0,56555.0,31855.0,24700.0,0,37,2017,1,0,3,1,0,1,0,750,0,1
0,747,1,1,1,1,1,0,0,0,0,0,1,0,0,2400,0,0,0,0,0,15,0,0,13,11,0,0,30,1,1,7861.0,1661.0,6200.0,0,21,2002,0,5,2,2,1,0,0,750,0,0
0,2690,0,4,1,0,2,1,0,0,1,0,1,0,0,3000,0,0,0,0,1,185,0,0,8,9,0,0,3,1,0,11675.0,10675.0,1000.0,0,59,2016,0,1,2,1,0,1,0,750,0,0
0,1798,0,3,1,3,1,1,2,0,0,0,0,1,0,3000,0,0,0,0,0,105,0,0,2,12,0,0,26,1,0,55555.0,34255.0,21300.0,0,44,2017,1,3,3,1,0,1,0,750,0,1
0,4438,1,1,1,0,0,0,1,0,0,0,0,0,0,2750,0,0,0,0,0,108,0,0,8,4,0,0,3,1,1,34729.0,26529.0,8200.0,0,43,2019,1,2,2,1,1,0,0,750,0,1
0,3903,1,3,1,2,2,0,2,0,0,0,0,0,0,2950,0,0,0,0,4,156,0,0,11,3,0,1,21,1,0,45842.0,39442.0,6400.0,0,37,2017,1,3,4,1,1,0,0,750,0,1
0,3414,0,3,1,1,0,1,2,0,1,0,0,0,0,3000,0,0,0,0,1,15,0,0,15,8,0,0,6,1,1,78013.0,26413.0,51600.0,0,40,2014,1,1,3,4,0,0,0,750,0,1
0,1967,1,3,0,0,0,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,66,0,0,13,3,0,0,25,1,0,22531.0,18531.0,4000.0,0,32,2017,0,0,1,1,0,0,0,750,0,1
0,3803,1,1,1,0,3,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,98,0,0,8,11,0,0,17,0,1,17065.0,12365.0,4700.0,0,45,2018,0,6,1,1,1,0,1,750,0,0
