0,3355,0,3,0,0,12000.0,0,0,1,1,1,0,1,12000.0,18,0,0,0,0.0,2,1,1,0,17,0,10,3000,7,5,750,0,0,1,0,3,0,0,0,4,0,2017,0,25,0,0,0
0,4112,0,1,1,1,15000.0,0,0,1,1,1,2,0,15000.0,18,0,0,0,0.0,3,1,1,0,7,0,11,3000,381,1,750,0,0,0,0,2,0,0,1,0,0,2019,0,54,0,0,0
0,3144,0,0,0,0,12000.0,0,0,1,1,1,2,1,12000.0,21,0,0,0,0.0,3,1,1,0,18,0,12,3000,88,1,750,0,0,1,0,1,0,0,0,5,0,2019,0,53,0,0,0
0,1824,0,0,1,2,41500.0,0,0,1,0,1,2,0,25000.0,14,0,0,0,16500.0,3,1,1,0,15,0,1,3000,233,1,750,0,4,0,0,4,1,0,1,0,0,2012,0,54,0,0,0
0,2110,0,0,0,1,18500.0,0,0,1,1,1,0,1,18500.0,1,0,0,0,0.0,2,1,1,0,11,0,8,3000,73,1,750,0,0,1,0,1,0,0,0,3,0,2020,0,72,0,0,0
0,3522,0,2,0,1,39000.0,0,1,1,1,1,0,1,9000.0,11,0,0,0,30000.0,2,1,0,0,6,0,10,3000,5,1,750,0,1,1,0,1,0,0,0,4,0,2017,0,19,0,0,0
0,118,0,1,1,1,19000.0,0,0,1,1,1,0,1,19000.0,10,0,0,0,0.0,3,1,1,0,5,0,7,2500,162,1,750,0,0,0,0,3,0,0,0,2,0,2018,0,61,0,0,0
0,1560,0,2,1,0,13000.0,0,0,1,1,1,1,0,13000.0,31,0,0,0,0.0,3,1,1,0,16,0,7,3000,25,1,750,0,0,0,0,2,0,0,1,2,0,2019,0,39,0,0,0
0,2687,0,0,0,2,59000.0,0,0,1,1,1,2,0,44000.0,22,0,0,0,15000.0,3,1,1,0,8,0,11,3000,11,1,750,0,1,1,0,3,0,0,1,4,0,2020,0,40,0,0,0
0,3549,0,1,0,0,4000.0,0,0,0,0,1,0,0,4000.0,22,1,0,0,0.0,1,0,1,0,18,0,12,3000,129,1,750,0,0,1,0,3,0,0,0,6,0,2013,1,51,0,0,1
0,1874,0,1,1,1,37000.0,0,0,1,1,1,0,0,12000.0,29,0,0,0,25000.0,3,1,1,0,15,1,12,3000,175,1,750,0,1,0,0,4,0,0,0,6,0,2019,0,40,0,0,0
0,110,0,1,0,1,38500.0,0,1,1,0,1,0,1,22000.0,21,0,0,0,16500.0,2,1,0,0,7,0,2,3000,78,1,750,0,1,1,0,3,1,0,0,3,0,2017,0,24,0,0,0
0,3202,1,0,0,0,1000.0,1,0,0,0,0,0,0,1000.0,26,0,0,0,0.0,2,1,1,0,8,1,3,3000,31,3,750,0,0,1,0,3,0,0,0,1,0,2014,0,60,0,0,0
0,171,0,0,1,1,20500.0,0,0,0,0,1,0,0,20500.0,29,1,0,0,0.0,1,0,1,0,18,0,8,3000,77,1,750,0,0,0,0,1,0,0,0,3,0,2020,1,50,0,0,1
0,1789,0,0,0,2,32500.0,0,0,0,1,1,0,0,29000.0,25,0,0,0,3500.0,2,1,1,0,11,1,5,2700,90,1,750,0,2,1,0,1,0,0,0,5,0,2016,0,41,0,0,0
0,4664,0,1,1,1,15500.0,0,0,1,1,1,1,0,15500.0,31,0,0,0,0.0,2,1,0,0,5,0,8,3000,34,3,750,0,0,0,0,1,0,1,1,5,0,2015,0,37,0,0,0
0,3217,0,1,0,1,21000.0,0,0,0,0,1,0,0,21000.0,24,0,0,0,0.0,1,0,1,0,9,0,5,3000,83,1,750,1,0,1,0,3,0,0,0,4,0,2016,1,36,0,0,1
0,4631,0,2,1,1,30500.0,0,0,0,1,1,0,1,17000.0,1,0,0,0,13500.0,2,1,0,0,9,0,2,3000,97,1,750,0,1,0,0,4,0,1,0,4,0,2016,0,66,0,0,0
0,890,0,2,0,1,14000.0,0,0,0,1,1,0,1,14000.0,25,0,0,0,0.0,2,1,1,0,8,0,1,2850,203,1,750,0,0,1,0,3,0,0,0,4,0,2014,0,59,0,0,0
0,544,0,1,0,0,25500.0,0,0,1,1,1,1,0,13500.0,18,0,0,0,12000.0,4,1,1,0,15,0,4,3000,54,2,750,0,2,1,0,1,0,0,1,3,0,2011,0,36,0,0,0
0,4823,0,2,0,2,38000.0,1,0,0,0,0,0,1,38000.0,11,0,0,0,0.0,2,1,1,0,17,0,9,3000,20,4,750,0,0,1,0,1,0,0,0,2,0,2019,0,23,1,0,0
0,2836,1,0,0,0,10000.0,0,0,0,1,0,0,0,10000.0,24,0,0,0,0.0,2,1,1,1,14,1,12,3000,117,1,750,0,0,1,0,3,0,0,0,1,0,2012,0,56,0,0,0
0,161,0,1,0,2,29000.0,0,0,1,1,1,3,1,29000.0,6,0,0,0,0.0,4,1,1,0,6,0,6,3000,322,1,750,0,0,1,0,3,0,0,0,3,0,2015,0,46,0,0,0
0,4147,0,0,1,1,20500.0,0,0,1,1,1,1,0,20500.0,7,0,0,0,0.0,2,1,1,0,2,1,11,3000,143,1,750,0,0,0,0,3,0,0,0,3,0,2018,0,45,0,0,0
0,880,0,0,0,0,2500.0,0,0,1,0,1,1,1,2500.0,28,0,0,0,0.0,3,1,1,0,14,0,9,3000,166,1,750,0,0,1,0,4,0,0,0,5,0,2015,0,67,0,1,0
0,514,1,1,1,0,9500.0,0,0,0,1,0,1,0,9500.0,28,0,0,0,0.0,2,1,1,0,13,1,3,3000,8,2,750,0,0,0,0,4,0,0,0,3,0,2016,0,23,0,0,0
0,1986,1,0,1,0,11000.0,0,1,0,0,0,1,1,11000.0,21,0,0,0,0.0,2,1,0,0,5,0,11,3000,200,1,750,0,0,0,0,3,1,0,0,3,0,2013,0,68,0,0,0
0,897,0,2,1,1,23500.0,0,1,0,1,1,2,0,23500.0,28,0,0,0,0.0,2,1,0,0,13,0,1,3000,158,1,750,0,0,0,0,1,0,0,1,0,0,2017,0,58,0,0,0
0,1724,0,3,1,1,9000.0,0,0,1,1,1,1,1,9000.0,16,0,0,0,0.0,2,1,1,0,16,0,10,2900,92,1,750,0,0,0,0,1,0,0,0,2,0,2005,0,44,0,0,0
0,3739,1,3,0,0,14500.0,1,0,0,0,0,0,0,14500.0,22,0,1,0,0.0,1,1,0,0,6,1,2,3000,72,1,750,0,0,1,0,0,0,0,0,4,0,2018,0,51,0,0,0
0,2716,0,2,0,0,10500.0,0,0,1,1,1,2,0,10500.0,23,0,0,0,0.0,3,1,0,0,0,0,5,3000,123,1,750,0,0,1,0,3,0,1,1,3,0,2011,0,41,0,0,0
0,3818,0,1,1,0,7500.0,0,0,0,0,1,0,0,7500.0,28,1,0,0,0.0,1,0,1,0,15,0,7,3000,109,1,750,0,0,0,0,3,0,0,0,6,0,2018,1,39,0,0,1
0,1934,0,2,0,1,34500.0,0,0,0,0,1,0,0,16000.0,20,0,0,0,18500.0,1,0,1,0,13,0,11,3000,51,1,750,1,1,1,0,4,0,0,0,2,0,2018,1,46,0,0,1
0,2323,0,2,0,1,16000.0,0,0,0,0,1,0,0,16000.0,4,0,0,0,0.0,1,0,0,0,2,0,12,3000,123,1,750,1,0,1,0,3,0,1,0,2,0,2017,1,45,0,0,1
1,4662,0,3,0,2,86500.0,1,0,0,0,1,1,0,41500.0,25,0,0,0,45000.0,2,1,1,0,6,1,12,3000,165,1,750,0,1,1,0,3,0,0,0,2,0,2017,0,57,0,0,0
0,2442,1,3,0,0,13000.0,0,0,0,1,0,0,1,13000.0,7,0,0,0,0.0,2,1,1,0,9,0,9,3000,100,1,750,0,0,1,0,4,0,0,0,5,0,2018,0,41,0,0,0
0,4587,0,0,1,1,18000.0,0,0,0,1,1,0,0,18000.0,13,0,0,0,0.0,2,1,1,0,13,1,2,3000,72,1,750,0,0,0,0,3,0,0,0,2,0,2019,0,47,0,0,0
0,583,0,3,0,0,18000.0,0,0,1,1,1,2,1,18000.0,22,0,0,0,0.0,2,1,0,1,17,0,9,3000,65,1,750,0,0,1,0,3,0,0,0,6,1,2017,0,23,0,0,0
0,505,0,0,0,2,31500.0,0,0,1,1,1,0,0,31500.0,26,0,0,0,0.0,3,1,1,0,6,0,2,3000,24,3,750,0,0,1,0,4,0,0,1,1,0,2017,0,26,0,0,0
0,4113,0,0,0,2,48000.0,0,0,0,1,0,0,1,33000.0,13,0,0,0,15000.0,2,1,1,0,14,0,2,2600,22,2,750,0,1,1,1,4,0,0,0,2,0,2016,0,46,0,0,0
0,4490,0,0,0,1,15500.0,0,1,0,0,1,0,0,15500.0,18,0,0,0,0.0,1,0,0,0,18,0,3,3000,181,1,750,1,0,1,0,3,0,0,0,0,0,2018,1,39,0,0,1
0,2159,0,1,0,0,6000.0,0,0,1,1,1,4,0,6000.0,5,0,1,0,0.0,4,1,0,1,21,0,2,3000,95,1,750,0,0,1,0,3,0,0,1,1,0,2016,0,31,0,0,0
0,1036,0,0,0,0,12000.0,0,0,0,0,1,0,0,12000.0,26,1,0,0,0.0,1,0,1,0,20,0,7,3000,106,1,750,0,0,1,0,3,0,0,0,4,0,2011,1,37,0,0,1
0,3702,0,1,0,2,44000.0,0,0,1,1,1,0,0,37500.0,21,0,1,0,6500.0,3,1,0,0,10,0,1,3000,94,1,750,0,1,1,0,4,0,0,1,0,0,2020,0,44,0,0,0
0,4253,0,0,1,2,9500.0,0,0,0,1,1,2,1,1500.0,14,0,0,0,8000.0,2,1,1,1,9,0,8,3000,124,1,750,0,1,0,0,3,0,0,0,2,0,2003,0,68,0,0,0
0,453,0,1,0,1,16500.0,0,0,1,1,1,1,0,16500.0,25,0,0,0,0.0,2,1,1,0,19,1,1,2800,64,1,750,0,0,1,0,3,0,0,0,4,0,2014,0,38,0,0,0
0,3450,0,0,1,2,35000.0,0,1,0,0,0,1,0,35000.0,23,0,0,0,0.0,2,1,0,0,5,1,11,3000,41,1,750,0,0,0,0,3,1,0,0,5,0,2019,0,42,1,0,0
0,1808,1,1,0,0,10500.0,0,0,0,1,0,0,0,10500.0,8,0,0,1,0.0,2,1,0,0,16,0,5,3000,68,1,750,0,0,1,0,3,0,0,1,2,0,2017,0,26,0,0,0
0,877,0,2,0,1,20000.0,0,0,1,1,1,0,0,20000.0,11,0,0,0,0.0,3,1,0,0,15,0,5,3000,3,1,750,0,0,1,0,3,0,1,1,5,0,2020,0,42,0,0,0
0,3611,0,1,0,1,18500.0,0,0,0,1,1,0,1,18500.0,27,0,0,0,0.0,2,1,1,0,17,0,9,2850,81,1,750,0,0,1,0,3,0,0,0,4,0,2017,0,42,0,0,0
0,2384,1,1,1,0,5000.0,1,0,0,0,0,2,1,5000.0,26,0,0,1,0.0,2,1,0,1,20,0,5,3000,129,1,750,0,0,0,0,1,0,0,0,6,0,2013,0,50,0,0,0
1,2491,1,1,0,0,11000.0,0,0,0,1,0,0,1,11000.0,22,0,0,0,0.0,2,1,1,1,17,0,5,3000,118,1,750,0,0,1,0,2,0,0,0,2,0,2020,0,51,0,0,0
0,3100,0,0,0,2,47000.0,0,0,1,0,1,3,0,32000.0,28,0,0,0,15000.0,3,1,1,0,8,0,6,3000,61,1,900,0,1,1,0,3,0,0,1,4,0,2018,0,44,0,1,0
0,4498,0,1,1,2,27500.0,0,0,0,1,0,1,0,21500.0,24,0,0,0,6000.0,2,1,1,0,6,0,8,2800,29,2,750,0,4,0,0,3,0,0,1,5,0,2013,0,33,1,0,0
0,3402,0,2,0,0,6000.0,0,1,0,0,1,0,0,6000.0,24,1,0,0,0.0,1,0,0,0,8,0,7,3000,88,1,750,0,0,1,0,4,0,0,0,2,0,2016,1,52,0,0,1
0,198,1,1,0,0,14500.0,0,0,0,1,0,0,0,14500.0,29,0,0,0,0.0,2,1,1,0,20,1,7,3000,31,2,750,0,0,1,0,3,0,0,0,0,0,2017,0,20,0,0,0
0,4522,0,1,1,0,8500.0,0,0,0,0,1,0,0,8500.0,9,1,0,0,0.0,1,0,0,0,18,0,4,2550,61,1,750,0,0,0,0,4,0,1,0,1,0,2015,1,74,0,0,1
0,1211,1,2,0,0,6500.0,0,0,0,1,0,0,1,6500.0,21,0,0,0,0.0,1,1,1,0,5,0,11,3000,89,1,750,0,0,1,0,1,0,0,0,3,0,2019,0,64,0,0,0
0,3348,0,1,1,1,20000.0,0,0,1,0,1,5,0,15500.0,6,0,0,0,4500.0,5,1,1,0,11,0,11,2900,19,1,750,0,2,0,0,4,1,0,1,2,0,2017,0,36,0,0,0
0,1972,1,0,0,0,13000.0,0,0,0,1,0,1,0,13000.0,24,0,0,0,0.0,2,1,1,0,6,1,5,3000,9,2,750,0,0,1,0,1,0,0,0,4,0,2017,0,19,0,0,0
0,1175,0,1,0,2,34500.0,0,1,0,1,1,1,0,25000.0,7,0,0,0,9500.0,2,1,0,0,2,0,10,2550,36,2,750,0,3,1,0,3,0,0,1,0,0,2014,0,50,0,0,0
0,262,0,0,0,1,15000.0,0,0,0,0,1,0,0,15000.0,11,0,0,0,0.0,2,1,1,1,6,0,11,3000,113,1,750,0,0,1,0,3,0,0,1,0,0,2017,0,43,0,1,0
0,1686,0,1,0,1,23000.0,0,0,0,1,1,1,1,23000.0,9,0,0,0,0.0,2,1,1,0,7,0,3,3000,80,1,750,0,0,1,0,2,0,0,0,5,0,2020,0,26,0,0,0
0,2386,0,1,0,1,18000.0,1,0,1,0,1,0,1,12500.0,6,0,0,0,5500.0,2,1,0,0,8,0,11,3000,32,1,750,0,3,1,0,1,0,1,0,2,0,2013,0,21,0,0,0
0,981,0,1,0,1,5500.0,0,0,0,0,1,0,0,5500.0,9,0,0,0,0.0,2,1,0,0,10,1,11,3000,83,1,750,0,0,1,0,3,1,0,0,5,1,2006,0,37,0,0,0
0,2778,0,3,1,1,22500.0,0,0,0,0,1,0,0,22500.0,10,0,0,0,0.0,1,0,1,1,15,0,4,3000,35,2,750,1,0,0,0,3,0,0,0,2,0,2018,1,32,0,0,1
0,622,1,1,0,0,14500.0,0,0,0,1,0,0,0,14500.0,31,0,0,1,0.0,2,1,0,0,17,0,7,3000,83,1,750,0,0,1,0,1,0,0,1,2,0,2014,0,33,0,0,0
0,4790,0,1,1,2,74500.0,0,0,0,1,0,2,0,24500.0,12,0,0,1,50000.0,2,1,0,0,4,1,12,3000,48,1,750,0,2,0,0,1,0,0,0,3,0,2012,0,23,1,0,0
0,1038,1,1,1,0,6000.0,0,1,0,1,0,0,1,6000.0,28,0,0,0,0.0,2,1,0,0,14,0,12,3000,118,1,750,0,0,0,0,3,0,0,0,5,0,2020,0,38,0,0,0
0,2153,0,0,0,1,15500.0,0,0,1,1,1,2,0,15500.0,12,0,0,0,0.0,3,1,1,0,14,1,12,3000,78,1,750,0,0,1,0,4,0,0,0,3,0,2018,0,46,0,0,0
0,4824,0,3,1,0,13500.0,0,0,1,1,1,3,0,13500.0,12,0,0,0,0.0,3,1,0,0,8,1,2,2850,122,1,750,0,0,0,0,3,0,0,0,1,1,2020,0,57,0,0,0
1,4063,0,3,0,0,8500.0,0,1,0,0,1,0,0,8500.0,29,1,0,0,0.0,1,0,0,0,9,0,4,3000,83,1,750,0,0,1,0,3,0,0,0,0,0,2019,1,61,0,0,1
0,2827,0,1,1,2,74000.0,0,0,0,1,0,0,1,36000.0,18,0,0,0,38000.0,2,1,1,0,20,0,6,2650,314,1,750,0,4,0,0,1,0,0,0,1,0,2017,0,53,1,0,0
0,1778,0,1,1,1,17500.0,0,0,0,1,1,2,1,17500.0,26,0,0,0,0.0,2,1,1,0,14,0,11,2850,115,1,750,0,0,0,0,3,0,0,0,1,0,2015,0,38,0,0,0
0,4615,0,2,1,1,18000.0,0,0,1,0,1,0,1,18000.0,17,0,0,0,0.0,2,1,1,0,14,0,9,3000,78,1,750,0,0,0,0,1,1,0,0,1,0,2012,0,36,0,0,0
0,4890,0,0,0,2,31500.0,0,0,1,1,1,2,0,26000.0,8,0,0,0,5500.0,4,1,1,1,17,0,1,3000,134,1,750,0,2,1,0,1,0,0,1,1,0,2011,0,29,0,0,0
0,26,0,1,0,0,13500.0,0,0,0,0,1,0,0,13500.0,16,1,0,0,0.0,1,0,0,0,13,0,1,3000,125,1,750,0,0,1,0,3,0,1,0,2,0,2019,1,57,0,0,1
0,2594,0,2,0,1,25500.0,0,0,1,1,1,4,0,16500.0,23,0,0,0,9000.0,2,1,1,0,18,1,1,3000,20,3,750,0,1,1,0,4,0,0,0,2,0,2014,0,31,0,0,0
0,1569,1,0,1,0,14000.0,0,1,0,1,0,1,0,14000.0,22,0,0,0,0.0,2,1,0,0,23,0,2,2650,110,1,750,0,0,0,0,3,0,0,1,4,0,2016,0,59,0,0,0
0,4175,0,1,0,1,4000.0,0,0,0,1,0,1,1,4000.0,16,0,0,0,0.0,2,1,0,0,11,0,1,3000,189,1,750,0,0,1,1,3,0,1,0,2,0,2004,0,54,0,0,0
0,1339,0,0,0,0,10000.0,0,0,0,1,1,0,1,10000.0,25,0,0,0,0.0,1,1,1,0,13,0,7,3000,141,1,750,0,0,1,0,3,0,0,0,3,0,2008,0,35,0,0,0
0,137,1,1,0,0,21500.0,0,0,0,1,0,0,0,21500.0,21,0,0,0,0.0,1,1,1,0,11,1,11,3000,123,1,750,0,0,1,0,2,0,0,0,3,0,2018,0,47,0,0,0
0,4023,0,1,0,0,8500.0,0,0,0,0,1,0,0,8500.0,31,1,0,0,0.0,1,0,1,0,15,0,12,3000,16,2,750,0,0,1,0,1,0,0,0,1,0,2016,1,19,0,0,1
0,368,0,2,0,1,15500.0,0,1,0,0,1,0,0,15500.0,30,0,0,0,0.0,1,0,0,0,18,0,9,2650,115,1,750,1,0,1,0,1,0,0,0,0,0,2015,1,48,0,0,1
0,274,0,1,0,0,10500.0,0,0,0,1,1,0,1,10500.0,6,0,0,0,0.0,2,1,0,0,16,0,2,3000,24,3,750,0,0,1,0,1,0,1,0,2,0,2015,0,19,0,0,0
0,633,0,0,1,2,39500.0,0,0,1,1,1,2,0,24500.0,1,0,0,0,15000.0,3,1,1,0,9,1,9,3000,40,1,750,0,1,0,0,1,0,0,0,6,0,2013,0,23,0,0,0
0,2462,0,2,0,2,42000.0,0,0,1,1,1,1,0,28000.0,6,0,0,0,14000.0,4,1,1,0,12,0,10,2650,128,1,1050,0,2,1,0,3,0,0,1,6,0,2014,0,41,0,0,0
0,1165,0,3,1,0,12500.0,0,0,1,1,1,0,0,12500.0,20,0,0,0,0.0,3,1,1,0,16,0,12,3000,31,3,750,0,0,0,0,3,0,0,1,4,0,2012,0,24,0,0,0
0,2315,0,0,1,1,35000.0,0,0,1,1,1,3,0,20000.0,4,0,0,0,15000.0,3,1,1,0,10,0,1,3000,187,1,750,0,1,0,0,4,0,0,1,4,0,2019,0,68,0,0,0
0,98,0,3,0,2,50000.0,0,0,0,0,0,0,0,45500.0,20,0,0,0,4500.0,2,1,1,1,0,1,12,3000,66,1,750,0,1,1,0,1,1,0,0,4,0,2018,0,58,1,0,0
0,3614,0,3,0,2,33500.0,0,1,0,1,0,1,0,31500.0,28,0,0,0,2000.0,2,1,0,0,21,0,2,3000,98,1,750,0,2,1,0,4,0,0,1,3,0,2018,0,46,1,0,0
0,1627,0,2,0,0,12500.0,0,0,0,0,1,0,0,12500.0,3,1,0,0,0.0,1,0,1,1,9,0,10,3000,141,1,750,0,0,1,0,2,0,0,0,3,0,2016,1,69,0,0,1
0,2129,0,1,1,1,30000.0,0,0,0,1,1,1,0,15500.0,18,0,0,0,14500.0,2,1,1,0,16,1,11,2850,24,1,750,0,1,0,0,2,0,0,0,0,0,2015,0,40,0,0,0
0,2829,0,0,1,1,17000.0,0,0,1,0,1,0,1,17000.0,13,0,0,0,0.0,3,1,1,0,8,0,5,2600,74,1,750,0,0,0,0,3,1,0,0,0,0,2017,0,40,0,0,0
0,3972,0,1,1,1,20000.0,0,0,0,0,1,1,0,20000.0,30,0,0,1,0.0,2,1,0,0,14,1,9,3000,165,1,750,0,0,0,0,4,1,0,0,0,0,2019,0,59,0,0,0
0,246,0,3,0,1,20500.0,0,0,0,1,1,0,0,20500.0,22,0,1,0,0.0,2,1,0,1,2,1,12,3000,85,1,750,0,0,1,0,1,0,0,0,6,0,2019,0,65,0,0,0
0,3011,0,2,0,2,98500.0,0,0,1,1,1,0,1,38500.0,18,0,0,0,60000.0,3,1,0,0,23,0,8,3000,124,1,750,0,4,1,0,2,0,1,0,6,0,2018,0,45,0,0,0
0,3310,0,0,0,1,15000.0,0,0,1,1,1,2,0,15000.0,4,0,0,0,0.0,2,1,1,0,2,1,12,3000,55,2,750,0,0,1,0,2,0,0,0,2,0,2020,0,45,0,0,0
0,112,0,1,0,1,5500.0,0,0,1,1,1,1,0,5500.0,26,0,0,0,0.0,2,1,1,1,4,1,3,3000,111,1,750,0,0,1,0,3,0,0,0,1,0,2014,0,43,0,0,0
0,1491,0,0,0,1,19000.0,0,0,1,1,1,1,0,5500.0,12,0,0,0,13500.0,2,1,1,0,13,0,2,3000,25,4,750,0,2,1,0,3,0,0,1,1,0,2009,0,20,0,0,0
0,2665,0,2,0,1,23500.0,0,0,1,1,1,1,0,23500.0,31,0,0,0,0.0,3,1,1,0,15,1,1,3000,225,1,750,0,0,1,0,3,0,0,0,3,0,2020,0,50,0,0,0
0,1426,0,1,0,0,8000.0,0,1,1,1,1,0,1,8000.0,27,0,0,0,0.0,2,1,0,0,4,0,2,3000,107,1,750,0,0,1,0,1,0,0,0,2,0,2013,0,50,0,0,0
1,3955,1,3,0,0,2500.0,0,0,0,1,0,0,1,2500.0,21,0,0,0,0.0,2,1,1,0,17,0,3,3000,2,5,750,0,0,1,0,4,0,0,0,3,0,2003,0,31,0,0,0
0,2111,1,2,1,0,8000.0,0,0,0,1,0,2,1,8000.0,13,0,0,0,0.0,2,1,0,0,11,0,5,2800,76,1,750,0,0,0,0,0,0,1,0,0,0,2012,0,30,0,0,0
0,2627,0,0,0,1,15000.0,0,0,1,0,1,1,1,5000.0,11,0,0,0,10000.0,2,1,1,0,14,0,10,3000,118,1,750,0,3,1,0,3,1,0,0,4,0,2006,0,48,0,0,0
0,34,0,2,0,1,47500.0,0,0,0,0,1,0,0,17500.0,24,0,0,1,30000.0,1,0,0,1,16,0,12,3000,49,1,750,1,1,1,0,3,0,0,0,1,0,2012,1,29,0,0,1
0,4189,0,1,0,1,12500.0,0,0,0,1,1,1,1,12500.0,26,0,0,0,0.0,2,1,0,0,4,0,9,2650,47,3,750,0,0,1,0,1,0,0,0,3,1,2016,0,51,0,0,0
0,1675,0,1,1,1,19500.0,0,0,0,0,1,0,0,19500.0,24,0,0,0,0.0,1,0,0,0,17,0,8,3000,179,1,750,1,0,0,0,1,0,1,0,5,0,2016,1,60,0,0,1
0,747,0,0,0,1,8500.0,0,0,1,0,1,0,1,8500.0,28,0,0,0,0.0,3,1,1,0,18,0,10,3000,242,1,750,0,0,1,0,3,1,0,0,0,0,2015,0,56,0,0,0
0,2690,0,1,0,1,14500.0,0,0,1,1,1,2,0,14500.0,29,0,0,0,0.0,2,1,1,0,1,1,8,2700,76,1,750,0,0,1,0,1,0,0,0,3,0,2017,0,29,0,0,0
0,1798,0,1,0,2,27000.0,0,0,1,1,1,1,1,22500.0,21,0,0,0,4500.0,3,1,1,0,0,0,5,3000,33,1,750,0,1,1,0,3,0,0,0,1,0,2013,0,22,0,0,0
0,4438,0,2,0,1,13500.0,0,0,1,1,1,0,0,13500.0,22,0,0,1,0.0,2,1,0,0,7,1,2,2750,92,1,750,0,0,1,0,4,0,0,0,4,0,2017,0,45,0,0,0
0,3903,0,0,0,0,2000.0,0,1,0,1,1,2,1,2000.0,6,0,0,0,0.0,2,1,0,0,11,0,1,2950,69,1,750,0,0,1,0,3,0,0,0,6,0,2014,0,36,0,0,0
0,3414,0,2,0,0,9000.0,0,0,0,1,1,0,1,9000.0,7,0,1,0,0.0,2,1,0,0,12,0,5,3000,157,1,750,0,0,1,0,1,0,0,0,1,0,2016,0,52,0,0,0
0,1967,0,1,0,1,58000.0,1,0,1,0,1,0,1,22000.0,9,0,0,0,36000.0,3,1,1,0,7,0,7,2600,97,1,750,0,3,1,0,1,0,0,0,1,0,2020,0,72,0,0,0
0,3803,0,1,1,2,55000.0,0,0,1,1,1,3,0,30000.0,17,0,0,0,25000.0,3,1,1,0,7,1,11,3000,24,2,750,0,1,0,0,3,0,0,0,6,0,2018,0,26,0,0,0
0,1973,0,1,1,1,64000.0,0,0,1,1,1,5,1,14000.0,3,0,0,0,50000.0,6,1,0,0,15,0,10,3000,112,1,750,0,3,0,0,4,0,1,0,3,0,2016,0,38,0,0,0
