fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,148,0,1,1,0,1,750,3,1,3000,0,6,0,0,2,0,4,0,53092.0,34392.0,0,1,0,0,6,39,2019,1,0,0,0,0,0,0,1,9,18700.0,16,0,1,0,2,1,0
0,0,32,0,0,1,0,1,750,2,1,3000,0,6,0,0,0,0,1,0,22552.0,17152.0,0,3,0,0,7,51,2019,1,0,0,1,0,0,0,0,3,5400.0,21,0,0,0,1,1,0
0,0,55,0,1,1,0,1,750,2,0,2950,0,4,1,0,1,0,1,0,18403.0,11603.0,0,2,0,1,7,43,2018,1,0,0,0,0,0,0,1,15,6800.0,5,0,0,0,0,0,0
0,0,41,0,0,1,0,1,750,2,1,3000,0,4,0,0,0,0,2,0,7648.0,5748.0,0,2,0,1,2,25,2014,0,1,0,1,0,0,0,0,17,1900.0,1,0,0,0,0,0,0
0,0,39,1,1,0,1,1,750,3,1,3000,0,1,0,0,1,0,2,0,46150.0,43550.0,0,1,0,1,4,53,2019,1,0,0,1,0,0,0,0,6,2600.0,23,0,0,0,2,1,0
0,0,5,1,0,1,0,1,750,3,1,3000,0,4,0,0,2,0,1,0,24991.0,10991.0,0,2,0,0,3,21,2018,1,0,0,0,0,0,0,1,10,14000.0,8,0,1,0,0,1,0
0,0,66,2,0,0,0,1,750,2,1,3000,0,2,0,0,1,0,3,0,34123.0,20823.0,1,1,0,0,3,28,2016,1,0,0,1,0,0,0,0,6,13300.0,13,1,1,0,1,0,0
0,0,38,0,0,1,0,1,750,2,1,3000,0,3,0,0,0,0,3,0,27109.0,19109.0,0,2,0,1,10,28,2018,1,0,0,0,0,0,0,1,6,8000.0,31,0,0,0,1,0,0
0,0,177,2,3,1,0,1,750,2,0,3000,0,1,0,1,0,0,4,0,16416.0,7316.0,0,1,0,0,12,48,2007,1,0,0,0,0,0,0,1,12,9100.0,3,0,1,0,2,0,0
0,0,142,1,0,0,0,1,750,2,0,3000,0,0,1,0,1,0,2,1,27543.0,6543.0,0,1,0,0,4,61,2019,1,0,0,1,0,0,0,0,17,21000.0,1,0,0,0,0,0,0
0,0,170,0,0,1,0,1,750,3,1,3000,0,5,0,0,1,0,2,0,86443.0,20043.0,0,1,1,0,1,57,2015,0,0,0,1,0,0,0,0,11,66400.0,5,0,1,0,1,1,0
0,0,99,0,0,0,1,1,750,2,0,2900,0,2,1,0,0,0,0,0,11214.0,8914.0,0,1,0,0,11,43,2015,1,0,0,1,0,0,0,0,15,2300.0,20,0,1,0,0,0,0
0,0,4,1,0,1,0,1,750,1,0,2950,0,5,1,0,0,0,1,0,40568.0,13768.0,0,5,0,0,3,31,2020,1,0,0,0,0,0,0,1,10,26800.0,30,0,1,0,0,0,0
0,1,81,1,0,0,1,0,750,1,1,2850,0,4,0,0,0,0,1,0,26440.0,8740.0,0,1,0,0,1,28,2012,0,0,1,0,1,0,0,0,15,17700.0,11,0,1,0,0,0,0
0,0,135,1,0,1,0,1,750,2,1,3000,0,0,0,0,3,0,1,0,21939.0,4939.0,0,1,0,1,12,39,2018,1,0,0,0,0,0,0,1,18,17000.0,16,0,0,0,0,1,0
0,1,139,2,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,4,0,31267.0,10867.0,0,1,0,0,11,47,2009,0,0,1,0,1,0,0,0,10,20400.0,26,0,1,0,0,0,0
0,0,74,0,0,1,0,1,750,2,1,3000,0,2,0,0,0,0,1,0,37985.0,8785.0,0,1,0,0,2,54,2014,1,0,0,0,0,0,0,0,9,29200.0,13,0,0,1,0,0,0
1,0,33,2,0,1,0,1,750,1,0,3000,0,3,1,0,0,0,3,0,33900.0,1000.0,0,4,0,1,1,30,2015,1,0,0,0,0,0,0,0,8,32900.0,24,0,0,1,0,0,0
0,1,37,0,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,3,0,3900.0,1000.0,2,1,0,1,5,32,2008,0,0,1,0,1,0,0,0,11,2900.0,28,0,0,0,0,0,0
0,0,165,1,0,1,0,1,750,2,0,2600,0,0,1,0,1,0,3,0,26872.0,5672.0,0,1,0,0,3,70,2017,1,0,0,0,0,0,0,0,11,21200.0,25,0,0,1,0,0,0
0,0,69,1,0,0,0,1,750,2,1,3000,0,6,0,0,0,0,1,0,18858.0,15558.0,0,1,0,1,10,49,2014,1,0,0,0,0,0,0,0,14,3300.0,6,1,0,1,1,1,0
0,0,9,0,2,1,0,1,750,2,1,3000,0,5,0,0,0,0,3,0,32781.0,18281.0,0,3,0,0,1,25,2014,1,0,0,0,0,0,0,0,18,14500.0,12,0,1,1,1,1,0
0,0,135,3,1,0,0,1,750,3,1,3000,0,5,0,0,0,0,1,0,47948.0,42348.0,0,1,0,1,3,36,2020,1,0,0,1,0,0,0,0,13,5600.0,23,1,0,0,2,1,0
0,0,176,1,0,1,0,1,750,1,1,2900,0,1,0,0,0,0,4,0,45083.0,13283.0,0,1,0,0,8,50,2010,1,0,0,0,0,0,0,1,18,31800.0,13,0,0,0,1,0,0
0,0,96,1,0,1,0,1,750,2,0,3000,0,3,1,0,0,0,3,0,44220.0,11220.0,0,1,0,0,3,35,2017,1,0,0,1,0,0,0,0,7,33000.0,28,0,1,0,0,0,0
0,0,154,2,0,0,0,1,750,3,1,3000,1,6,0,0,1,0,1,0,62326.0,38626.0,0,1,0,1,10,55,2018,1,0,0,1,0,0,0,0,10,23700.0,13,0,0,0,2,1,0
0,0,45,2,3,1,0,1,750,2,1,3000,0,6,0,0,2,0,3,0,64192.0,26092.0,0,2,1,1,1,26,2015,0,0,0,1,0,0,0,0,22,38100.0,6,0,0,0,2,0,0
0,0,135,1,1,0,0,1,750,3,1,3000,1,5,0,0,1,0,3,0,101560.0,45660.0,1,1,0,0,5,64,2020,1,0,0,0,0,0,0,0,7,55900.0,11,0,1,1,2,1,0
0,0,339,0,0,1,0,1,750,2,0,2600,0,2,0,0,0,0,0,0,29466.0,13666.0,0,1,0,1,2,53,2013,1,0,0,0,0,0,1,1,13,15800.0,20,0,0,0,1,0,0
0,0,6,1,0,0,0,1,750,2,1,3000,0,5,0,0,1,0,2,0,22669.0,10269.0,0,3,0,0,4,24,2015,1,0,0,0,0,0,0,0,5,12400.0,20,1,1,1,1,0,0
0,0,41,3,0,0,1,1,750,1,1,3000,0,3,0,0,0,0,3,0,47295.0,18795.0,0,2,1,0,1,67,2017,0,0,0,1,0,0,0,0,13,28500.0,17,0,1,0,1,0,0
0,0,26,1,3,1,0,1,750,2,1,3000,0,0,0,0,0,0,3,0,32167.0,20267.0,1,2,0,0,6,54,2019,1,0,0,1,0,0,0,0,8,11900.0,10,0,1,0,1,0,0
0,0,236,1,1,1,0,1,750,3,1,3000,0,4,0,0,1,0,2,0,24500.0,6400.0,0,1,0,0,10,61,2017,1,0,0,0,0,0,0,0,23,18100.0,25,0,1,1,0,1,0
0,1,244,1,0,0,0,0,750,1,1,3000,0,3,0,0,0,0,4,0,51054.0,7654.0,0,1,0,0,12,45,2014,0,0,1,0,1,0,0,0,21,43400.0,26,1,1,0,0,0,0
0,0,11,1,0,0,1,1,850,2,1,3000,0,2,0,0,0,0,3,0,44961.0,36761.0,1,4,0,0,12,23,2020,1,0,0,1,0,0,0,0,14,8200.0,4,0,1,0,2,1,0
0,0,48,2,0,0,0,1,750,3,1,2750,0,2,0,0,0,0,4,0,17612.0,12512.0,0,1,0,0,8,38,2012,1,0,0,0,0,0,0,1,17,5100.0,28,1,1,0,0,1,0
0,0,494,0,4,1,0,1,750,3,1,3000,0,3,0,0,2,0,3,0,18095.0,11495.0,0,1,0,0,2,66,2013,1,0,0,1,0,0,0,0,16,6600.0,14,0,1,0,1,1,0
0,0,179,1,0,0,0,1,750,2,0,3000,0,0,1,0,0,0,3,0,16993.0,15293.0,0,1,0,0,1,70,2016,1,0,0,1,0,0,0,0,14,1700.0,28,1,1,0,0,0,0
0,0,4,2,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,1,0,14354.0,7254.0,0,1,0,1,7,18,2020,1,0,0,1,0,0,0,0,16,7100.0,30,0,0,0,0,0,0
0,0,265,1,1,0,0,1,750,2,1,3000,0,1,0,0,0,0,4,1,38257.0,33057.0,0,1,0,1,4,58,2020,1,0,0,1,0,0,0,0,14,5200.0,2,0,0,0,2,0,0
0,0,30,0,0,1,0,1,750,1,0,3000,0,0,1,0,0,0,3,0,21967.0,14867.0,0,1,0,1,2,37,2015,1,0,0,0,0,0,0,0,5,7100.0,11,0,0,1,0,0,0
0,0,111,3,0,1,0,1,750,2,1,3000,0,2,0,0,0,0,4,0,28750.0,20250.0,0,1,0,1,1,60,2013,1,0,0,1,0,0,0,0,9,8500.0,16,0,0,0,1,1,0
0,0,58,0,0,1,0,1,750,3,1,3000,0,5,0,0,3,0,3,0,62641.0,29541.0,0,1,0,0,6,44,2015,1,0,0,0,0,0,0,0,14,33100.0,1,0,1,1,2,1,0
0,0,51,1,0,1,0,1,750,2,0,2950,0,6,1,0,0,0,4,0,48958.0,8258.0,0,1,0,1,1,41,2008,1,0,0,0,0,0,0,1,15,40700.0,6,0,0,0,0,0,0
0,0,74,1,0,0,0,1,750,2,1,3000,0,2,0,0,0,0,3,0,33527.0,31427.0,0,1,0,1,5,28,2018,1,0,0,0,0,0,0,0,10,2100.0,1,1,0,1,2,1,0
0,0,126,0,0,1,0,1,750,2,0,3000,0,4,1,0,0,0,1,0,44613.0,5913.0,0,1,0,1,4,60,2017,1,0,0,1,0,0,0,0,21,38700.0,26,0,0,0,0,0,0
0,0,172,0,0,1,0,1,750,1,0,3000,0,1,1,0,0,0,3,0,32996.0,6596.0,0,1,0,0,3,37,2015,1,0,0,0,0,0,0,0,2,26400.0,26,0,1,1,0,0,0
0,0,130,1,0,0,0,1,750,2,1,3000,0,3,0,0,1,0,3,1,61749.0,19049.0,0,1,0,0,8,43,2016,1,0,0,0,0,0,0,1,5,42700.0,8,0,1,0,1,1,0
0,0,90,0,0,1,0,1,750,1,0,2700,0,0,1,0,0,0,2,0,22608.0,4508.0,0,1,1,0,9,26,2016,0,0,0,1,0,0,0,0,17,18100.0,23,0,1,0,0,0,0
0,0,106,1,0,0,0,1,750,3,1,2500,0,4,0,0,2,0,1,1,8386.0,3586.0,0,1,0,0,11,44,2011,1,0,0,1,0,0,0,0,5,4800.0,8,0,0,0,0,1,0
0,0,105,2,0,1,0,1,750,2,1,3000,0,2,0,0,1,0,3,0,5284.0,2984.0,0,1,0,0,4,28,2016,1,0,0,0,0,0,0,1,8,2300.0,24,0,1,0,0,1,0
0,0,120,2,0,1,0,1,750,2,0,2550,0,3,1,0,0,0,3,0,26976.0,14576.0,0,1,0,0,12,54,2016,1,0,0,1,0,0,0,0,10,12400.0,5,0,0,0,0,0,0
0,0,152,0,0,1,0,1,750,2,0,2600,0,3,1,0,0,0,4,0,42326.0,17626.0,0,1,0,1,11,50,2018,1,0,0,0,0,0,0,1,12,24700.0,21,0,0,0,0,0,0
0,0,57,1,0,0,0,1,750,1,1,2600,0,3,0,0,0,0,1,0,141777.0,12777.0,0,1,0,0,9,53,2018,1,0,0,0,0,0,0,1,16,129000.0,19,1,1,0,0,0,0
0,0,40,2,0,0,0,1,750,3,1,3000,0,3,0,0,3,0,3,0,52657.0,29557.0,0,2,0,1,6,53,2014,0,0,0,0,0,0,0,1,12,23100.0,13,1,0,0,2,1,1
0,0,82,2,0,0,0,1,750,2,0,3000,0,5,1,0,0,0,3,0,310700.0,8000.0,0,1,1,0,7,48,2020,0,0,0,0,0,0,0,1,0,302700.0,13,1,1,0,0,0,0
0,0,36,2,0,0,0,1,750,2,0,2650,0,4,1,0,2,1,1,0,33418.0,15018.0,0,1,1,0,10,37,2012,0,0,0,1,0,0,0,0,13,18400.0,11,0,1,0,0,0,0
0,0,4,1,1,1,0,0,750,1,1,3000,0,4,0,0,0,0,1,0,17530.0,6830.0,0,4,0,1,6,20,2011,0,0,1,0,1,1,0,0,15,10700.0,28,0,0,0,1,0,0
0,0,63,0,0,1,0,1,750,3,1,3000,0,4,0,0,0,0,4,0,25854.0,7654.0,0,1,0,0,1,34,2011,0,1,0,0,0,0,0,1,15,18200.0,11,0,1,0,1,1,0
0,0,47,1,0,1,0,1,750,2,0,3000,0,6,1,0,0,0,3,0,12108.0,7408.0,0,2,0,1,4,60,2019,1,0,0,1,0,0,0,0,9,4700.0,14,0,0,0,0,0,0
0,0,3,0,1,1,0,1,750,2,1,2950,0,0,0,0,0,0,2,0,26355.0,16855.0,0,3,1,0,10,27,2016,0,0,0,0,0,0,0,1,10,9500.0,14,0,1,0,1,1,0
0,0,155,0,0,1,0,1,750,3,1,3000,0,6,0,0,4,0,4,0,28331.0,17431.0,0,1,0,0,12,47,2015,1,0,0,1,0,0,0,0,13,10900.0,8,0,1,0,1,1,0
0,0,230,2,0,1,0,1,750,1,1,3000,0,1,0,0,0,0,3,0,24400.0,15300.0,0,1,0,0,10,56,2016,1,0,0,1,0,0,0,0,17,9100.0,29,0,0,0,1,0,0
0,0,6,0,2,0,1,1,750,2,0,2750,0,4,0,1,0,0,2,0,57762.0,25462.0,0,5,0,1,8,26,2015,1,0,0,0,0,0,0,1,12,32300.0,9,0,0,0,2,0,0
0,0,11,3,3,0,1,1,750,2,1,3000,0,1,0,0,0,0,0,0,22613.0,20813.0,0,3,0,0,2,23,2016,1,0,0,1,0,0,0,0,14,1800.0,26,0,0,0,1,1,0
0,0,38,0,1,1,0,1,750,3,1,3000,0,4,0,0,3,0,1,0,50277.0,28477.0,0,3,0,1,9,22,2012,1,0,0,1,0,0,0,0,18,21800.0,27,0,0,0,2,1,0
0,0,77,0,1,0,1,1,750,3,1,3000,0,2,0,0,2,0,4,0,65304.0,33204.0,0,1,0,0,6,32,2017,1,0,0,0,0,0,0,0,2,32100.0,5,0,0,1,2,1,0
0,0,59,1,0,1,0,1,750,3,1,3000,0,5,0,0,5,0,4,0,51629.0,39429.0,0,1,0,0,5,24,2018,1,0,0,0,0,0,0,0,22,12200.0,11,0,0,1,2,1,0
0,0,135,0,3,1,0,1,750,2,0,2750,0,4,0,1,0,0,4,0,48477.0,39577.0,0,1,0,0,6,66,2020,1,0,0,0,0,0,0,0,20,8900.0,21,0,1,1,2,0,0
0,0,11,0,0,1,0,1,750,1,0,3000,0,4,1,0,0,0,1,0,54782.0,14082.0,0,3,0,0,8,22,2014,1,0,0,1,0,0,0,0,6,40700.0,23,0,1,0,0,0,0
0,0,214,0,0,1,0,1,750,4,1,2700,0,3,0,0,4,0,1,0,179142.0,10342.0,0,1,0,1,2,41,2012,1,0,0,0,0,0,0,1,7,168800.0,14,0,0,0,0,1,0
0,0,165,0,0,1,0,1,750,3,1,3000,0,4,0,0,0,0,3,0,39153.0,30153.0,0,1,0,1,11,33,2014,0,0,0,0,0,0,0,1,20,9000.0,8,0,0,0,2,1,1
0,0,221,2,0,0,0,1,750,3,1,3000,0,1,0,0,3,0,1,0,17187.0,8087.0,0,1,0,0,7,58,2012,1,0,0,0,0,0,0,0,6,9100.0,9,1,1,1,0,1,0
0,0,11,1,1,1,0,1,750,2,0,3000,0,1,0,1,0,0,1,0,41172.0,35672.0,0,1,0,0,6,55,2015,1,0,0,0,0,0,0,0,12,5500.0,25,0,0,1,2,0,0
0,0,18,1,1,1,0,1,750,2,1,2900,0,4,0,0,0,0,1,0,45645.0,18445.0,0,2,0,0,10,20,2015,1,0,0,0,0,0,0,0,16,27200.0,25,0,1,1,1,0,0
0,1,65,2,0,1,0,0,750,1,1,3000,0,3,0,0,0,0,3,0,18671.0,9171.0,0,1,0,1,3,46,2013,0,0,1,0,1,0,0,0,13,9500.0,14,0,0,0,1,0,0
0,0,219,0,1,1,0,1,750,2,0,3000,0,2,1,0,1,0,3,0,81837.0,10037.0,0,1,0,1,9,50,2016,1,0,0,0,0,0,0,0,15,71800.0,4,0,0,1,0,0,0
1,0,75,2,0,1,0,1,750,2,0,2850,0,3,1,0,0,0,3,0,28547.0,10947.0,0,1,0,1,1,32,2016,1,0,0,1,0,0,0,0,15,17600.0,3,0,0,0,0,0,0
0,1,95,1,0,1,0,0,750,1,1,2750,0,4,0,0,0,0,3,0,13451.0,11151.0,0,1,0,0,5,57,2012,0,0,1,0,1,0,0,0,14,2300.0,24,0,0,0,0,0,0
0,0,120,0,1,1,0,1,750,3,1,2700,0,0,0,0,4,0,3,0,48610.0,25810.0,0,1,0,0,12,65,2014,1,0,0,0,0,0,0,0,17,22800.0,2,0,1,1,2,1,0
0,0,66,1,0,0,0,1,750,3,1,3000,0,0,0,0,1,1,3,0,19656.0,12256.0,0,1,0,1,11,38,2017,1,0,0,0,0,0,0,0,17,7400.0,4,0,0,1,1,1,0
0,0,110,1,0,0,0,1,750,3,1,2900,0,2,0,0,0,0,3,0,12898.0,7098.0,0,1,0,0,1,31,2014,1,0,0,1,0,0,0,0,1,5800.0,9,1,1,0,0,1,0
0,0,126,1,0,0,0,1,750,4,1,3000,0,1,0,0,0,0,3,0,14014.0,11214.0,0,1,1,1,10,65,2010,0,0,0,0,0,0,0,0,6,2800.0,8,1,0,1,1,1,0
0,0,78,1,4,1,0,1,750,2,1,3000,0,1,0,0,2,0,4,0,61246.0,31746.0,0,1,0,1,12,47,2015,1,0,0,1,0,0,0,0,2,29500.0,31,0,0,0,2,0,0
0,0,109,1,4,0,0,1,750,3,1,3000,0,2,0,0,1,1,3,0,144455.0,28855.0,0,1,0,1,6,41,2013,1,0,0,0,0,0,0,0,16,115600.0,26,0,0,1,2,1,0
0,0,114,2,1,0,0,1,750,3,1,3000,1,2,0,0,1,0,2,0,61714.0,37014.0,0,1,0,1,10,66,2019,1,0,0,0,0,0,0,0,12,24700.0,16,0,0,1,2,1,0
0,0,99,2,0,0,0,1,750,2,0,3000,0,0,0,1,3,0,2,1,296635.0,41035.0,0,1,0,0,10,54,2020,1,0,0,1,0,0,0,0,14,255600.0,28,0,1,0,2,0,0
0,0,170,0,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,4,0,26527.0,12727.0,0,1,0,1,11,52,2017,0,0,1,0,1,1,0,0,12,13800.0,4,0,0,0,1,0,0
0,0,68,0,0,1,0,1,750,3,1,3000,0,6,0,0,2,0,0,0,40012.0,26612.0,1,1,1,1,1,36,2011,0,0,0,1,0,0,0,0,0,13400.0,6,0,0,0,2,1,0
0,0,5,1,0,1,0,1,750,2,0,2900,0,2,1,0,0,0,1,0,93020.0,10720.0,0,4,0,0,12,69,2019,0,0,0,1,0,0,0,0,17,82300.0,11,0,1,0,0,0,1
1,0,36,1,0,0,0,0,750,1,1,3000,1,5,0,0,0,0,1,0,41838.0,20538.0,0,1,0,1,8,37,2019,0,0,1,0,1,1,0,0,6,21300.0,24,0,0,0,1,0,0
0,0,40,2,1,1,0,1,750,2,0,2750,0,2,1,0,0,0,1,0,25308.0,16008.0,0,2,0,0,1,52,2012,1,0,0,0,0,0,0,0,13,9300.0,9,0,1,1,0,0,0
0,0,129,0,0,1,0,1,750,4,1,3000,0,4,0,0,2,0,3,0,22470.0,18870.0,0,1,0,1,12,63,2019,1,0,0,1,0,0,0,0,19,3600.0,20,0,0,0,1,1,0
0,0,204,0,0,1,0,1,750,1,1,3000,0,1,0,0,0,0,3,0,26055.0,10755.0,0,1,0,0,11,37,2014,1,0,0,0,0,0,0,1,19,15300.0,19,0,1,0,1,0,0
0,0,79,2,0,1,0,1,750,2,1,3000,0,2,0,0,2,0,3,0,20573.0,14073.0,0,1,0,0,3,48,2014,1,0,0,0,0,0,0,1,9,6500.0,13,0,1,0,1,0,0
0,0,59,3,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,3,0,40473.0,17573.0,0,2,0,0,11,32,2013,1,0,0,0,0,0,0,1,15,22900.0,26,0,1,0,0,0,0
0,1,92,3,0,0,0,0,750,1,1,2900,0,4,0,0,0,0,3,0,29078.0,11878.0,0,1,0,1,10,29,2019,0,0,1,0,1,0,0,0,17,17200.0,18,1,0,0,0,0,0
0,0,30,0,1,1,0,1,750,3,1,3000,0,0,0,0,0,0,0,0,53728.0,41528.0,0,4,0,1,9,48,2019,1,0,0,1,0,0,0,0,13,12200.0,16,0,0,0,2,1,0
0,0,84,1,0,0,0,1,750,2,0,3000,0,3,1,0,0,0,4,0,71294.0,13694.0,0,1,0,0,11,39,2016,0,1,0,1,0,0,0,0,13,57600.0,7,1,1,0,0,0,0
0,0,107,0,1,0,1,1,750,2,1,3000,0,6,0,0,2,0,3,0,71385.0,21185.0,0,1,0,0,7,44,2018,1,0,0,1,0,0,0,0,14,50200.0,14,0,1,0,1,0,0
0,0,34,3,0,1,0,1,750,3,1,3000,0,4,0,0,1,0,3,0,18636.0,6236.0,0,3,0,0,1,24,2016,1,0,0,1,0,0,0,0,9,12400.0,4,0,1,0,0,1,0
0,0,197,2,0,0,0,1,750,4,1,2500,0,6,0,0,4,0,4,0,17093.0,10293.0,0,1,0,1,8,56,2005,1,0,0,0,0,0,0,0,8,6800.0,4,1,0,1,2,1,0
0,0,34,1,4,1,0,1,750,3,1,2650,0,0,0,0,2,0,1,0,172631.0,18031.0,0,3,0,0,8,52,2018,0,0,0,0,0,0,0,0,18,154600.0,19,0,1,1,1,1,1
0,0,116,2,0,0,1,1,750,3,1,3000,0,1,0,0,1,0,3,0,73818.0,16718.0,1,1,0,0,10,55,2015,1,0,0,0,0,0,0,0,13,57100.0,29,0,1,1,1,1,0
0,0,11,1,1,0,0,1,750,2,1,2700,0,2,0,0,1,0,3,0,102087.0,17287.0,0,3,0,0,5,40,2015,1,0,0,1,0,0,0,0,17,84800.0,22,1,1,0,1,1,0
0,0,47,3,0,0,0,1,750,2,1,2650,0,3,0,0,0,0,3,0,26443.0,4943.0,0,3,0,0,8,30,2012,1,0,0,0,0,0,0,0,10,21500.0,29,1,1,1,1,0,0
0,0,12,2,0,1,0,1,750,2,0,3000,0,0,1,0,0,0,1,0,51107.0,10007.0,1,2,0,1,9,46,2015,1,0,0,1,0,0,0,0,13,41100.0,30,0,0,0,0,0,0
0,1,59,2,0,1,0,0,750,1,1,2800,0,2,0,0,0,0,4,0,6946.0,1546.0,0,1,0,0,12,27,2011,0,0,1,0,1,0,0,0,15,5400.0,18,0,1,0,0,0,0
0,1,13,0,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,1,0,26652.0,24852.0,0,3,0,1,4,21,2019,0,0,1,0,1,0,0,0,13,1800.0,2,0,0,0,1,0,0
0,0,119,0,0,1,0,1,750,2,1,3000,0,2,0,0,0,0,2,0,38569.0,14569.0,0,1,0,0,2,31,2014,1,0,0,0,0,0,0,1,11,24000.0,20,0,1,0,1,0,0
0,0,120,2,0,0,0,1,750,2,1,2650,0,3,0,0,0,0,4,1,12666.0,11666.0,0,1,0,0,8,34,2018,1,0,0,0,0,0,0,1,11,1000.0,1,0,1,0,0,1,0
