fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,0,0,1,2,54500.0,0,0,1,0,1,1,1,39500.0,17,0,0,0,15000.0,3,1,1,0,16,0,6,3000,165,1,750,0,1,0,0,3,0,0,0,0,0,2019,0,41,0,1,0
0,1,0,0,0,20000.0,0,0,0,1,0,0,1,20000.0,15,0,0,0,0.0,1,1,1,0,3,0,5,3000,149,1,750,0,0,1,0,3,0,0,0,2,0,2017,0,67,0,0,0
0,1,1,0,0,9500.0,0,1,0,1,0,0,0,9500.0,1,0,0,0,0.0,2,1,0,0,6,1,11,2550,243,1,750,0,0,1,0,3,0,0,0,4,0,2017,0,54,0,0,0
0,0,0,0,2,35500.0,0,1,1,1,1,0,0,28000.0,1,0,0,0,7500.0,2,1,0,0,19,1,11,3000,106,1,750,0,1,1,0,3,0,0,0,4,0,2016,0,47,0,0,0
0,0,1,0,2,41500.0,0,0,1,1,1,2,0,28000.0,9,0,0,0,13500.0,3,1,1,0,16,0,7,3000,119,1,750,0,3,1,0,3,0,0,1,1,0,2012,0,39,0,0,0
0,1,0,1,0,1000.0,0,0,0,1,0,0,1,1000.0,13,0,0,0,0.0,1,1,1,0,19,0,5,3000,37,2,750,0,0,0,0,3,0,0,0,0,0,2015,0,35,0,0,0
0,1,1,1,0,10000.0,0,0,0,1,0,0,1,10000.0,20,0,0,0,0.0,2,1,0,0,21,0,7,2850,155,1,750,0,0,0,0,2,0,0,0,5,1,2019,0,52,0,0,0
0,0,0,0,2,56500.0,0,0,1,1,1,0,0,41500.0,10,0,0,0,15000.0,2,1,1,0,20,1,8,3000,3,1,750,0,1,1,0,2,0,0,0,5,0,2018,0,21,0,0,0
0,1,2,0,0,14500.0,0,0,0,1,0,0,0,14500.0,25,0,0,1,0.0,2,1,0,0,13,0,10,3000,80,1,750,0,0,1,0,4,0,0,1,4,0,2017,0,40,0,0,0
0,0,2,0,2,46500.0,0,0,1,0,1,2,0,29500.0,24,0,0,0,17000.0,3,1,1,0,1,0,1,3000,320,1,750,0,1,1,0,3,0,0,1,3,0,2018,0,69,0,1,0
0,0,1,0,2,61000.0,0,0,1,1,1,1,0,46500.0,14,0,0,0,14500.0,2,1,0,0,19,1,8,3000,106,1,750,0,1,1,0,1,0,1,0,2,0,2020,0,44,0,0,0
0,0,1,0,1,5500.0,0,0,1,1,1,1,0,5500.0,26,0,0,0,0.0,2,1,1,1,4,1,3,3000,111,1,750,0,0,1,0,3,0,0,0,1,0,2014,0,43,0,0,0
0,1,2,0,0,14000.0,0,0,0,1,0,0,0,14000.0,29,0,0,1,0.0,1,1,0,0,16,0,8,3000,250,1,750,0,0,1,0,1,0,0,1,3,0,2019,0,46,0,0,0
0,0,3,0,0,10000.0,0,0,1,0,1,0,0,10000.0,22,1,0,0,0.0,1,0,1,0,0,0,2,2550,140,1,750,0,0,1,0,3,0,0,0,4,0,2016,1,56,0,0,1
0,1,0,0,0,7500.0,0,0,0,1,0,2,0,7500.0,13,0,0,0,0.0,2,1,1,0,4,0,2,3000,65,1,750,0,0,1,0,3,0,0,1,2,0,2016,0,57,0,0,0
0,0,2,1,1,14000.0,0,0,0,1,0,0,1,14000.0,3,0,0,0,0.0,2,1,1,0,6,0,4,3000,54,2,750,0,0,0,1,1,0,0,0,2,0,2018,0,52,0,0,0
0,1,0,1,0,1500.0,0,0,0,0,0,2,1,1500.0,21,0,0,0,0.0,2,1,1,0,13,0,11,3000,71,1,750,0,0,0,0,3,1,0,0,3,0,2013,0,52,0,0,0
0,0,2,1,0,18500.0,0,0,0,1,1,2,0,18500.0,30,0,0,0,0.0,2,1,0,0,16,1,1,3000,115,1,750,0,0,0,0,4,0,1,0,2,0,2017,0,28,0,0,0
0,1,0,1,0,18000.0,0,0,0,1,0,0,0,18000.0,20,0,0,0,0.0,2,1,1,0,20,0,4,3000,76,1,750,0,0,0,0,3,0,0,1,5,0,2019,0,37,0,0,0
0,0,1,1,2,33000.0,0,0,1,1,1,1,0,25500.0,25,0,1,0,7500.0,3,1,0,0,5,1,9,3000,29,2,750,0,1,0,0,3,0,0,0,2,0,2016,0,27,0,0,0
0,0,0,0,2,48000.0,0,0,1,1,1,2,0,42000.0,22,0,0,0,6000.0,3,1,1,0,16,1,12,3000,19,4,750,0,3,1,0,1,0,0,0,6,0,2020,0,49,0,0,0
0,0,0,0,1,19500.0,0,0,0,0,1,0,1,8500.0,1,0,0,0,11000.0,2,1,1,0,10,0,3,2600,49,2,750,0,1,1,0,3,1,0,0,4,0,2014,0,25,0,0,0
0,0,0,0,2,26500.0,0,0,0,1,0,0,0,26500.0,29,0,0,0,0.0,2,1,1,0,7,0,3,2500,53,2,750,0,0,1,0,1,0,0,1,4,0,2011,0,41,1,0,0
0,0,2,1,1,34000.0,0,0,0,1,1,0,1,19000.0,23,0,0,0,15000.0,2,1,0,0,15,0,2,3000,249,1,750,0,3,0,0,1,0,1,0,5,0,2019,0,61,0,0,0
0,1,2,0,0,16000.0,1,0,0,0,0,0,1,16000.0,28,0,0,0,0.0,1,1,1,0,16,0,11,2750,105,1,750,0,0,1,0,3,0,0,0,3,0,2020,0,41,0,0,0
1,0,2,0,0,7500.0,0,0,0,0,1,0,0,7500.0,13,1,0,0,0.0,1,0,1,0,5,0,3,3000,43,2,750,0,0,1,0,4,0,0,0,2,0,2009,1,40,0,0,1
0,0,2,0,1,23500.0,0,0,0,1,1,1,1,17500.0,1,0,0,0,6000.0,2,1,0,0,11,0,12,3000,9,5,750,0,2,1,0,4,0,1,0,6,0,2018,0,48,0,0,0
0,0,1,0,1,17000.0,0,0,1,1,1,2,0,17000.0,14,0,0,0,0.0,3,1,1,0,21,0,12,3000,11,3,750,0,0,1,0,3,0,0,1,5,0,2018,0,21,0,0,0
0,1,1,0,0,6000.0,0,0,0,0,0,0,0,6000.0,22,0,0,0,0.0,2,1,1,0,10,0,11,2950,167,1,750,0,0,1,0,3,1,0,1,4,0,2012,0,61,0,0,0
0,0,0,0,2,53500.0,0,0,1,1,1,3,1,41500.0,30,0,0,0,12000.0,4,1,1,0,7,0,6,3000,70,1,750,0,2,1,0,4,0,0,0,6,0,2020,0,51,0,0,0
0,0,1,0,1,19000.0,0,0,1,1,1,1,0,19000.0,24,0,0,0,0.0,2,1,1,0,9,0,8,3000,157,1,750,0,0,1,0,4,0,0,1,5,0,2015,0,73,0,0,0
0,0,2,1,0,1500.0,0,0,1,0,1,1,1,1500.0,5,0,0,0,0.0,3,1,1,0,22,0,1,3000,2,3,750,0,0,0,0,1,1,0,0,5,0,2018,0,18,0,0,0
0,0,0,0,1,19500.0,0,0,1,1,1,2,0,19500.0,1,0,0,0,0.0,2,1,1,0,19,1,11,2800,48,1,750,0,0,1,0,3,0,0,0,4,0,2017,0,30,0,0,0
0,0,0,1,1,14000.0,0,1,1,1,1,4,1,11500.0,12,0,0,0,2500.0,3,1,0,0,6,0,8,2750,85,1,750,0,4,0,0,3,0,0,0,0,0,2018,0,64,0,0,0
0,1,0,0,0,13000.0,0,0,0,1,0,0,0,13000.0,3,0,0,0,0.0,1,1,1,0,12,1,2,3000,12,3,750,0,0,1,0,3,0,0,0,6,0,2020,0,27,0,0,0
0,1,1,0,0,6500.0,0,0,0,1,0,1,1,6500.0,19,0,1,0,0.0,2,1,0,0,5,0,3,3000,142,1,750,0,0,1,0,3,0,0,0,1,0,2019,0,32,0,0,0
0,1,1,1,0,13000.0,0,0,0,1,0,0,1,13000.0,2,0,0,0,0.0,2,1,1,0,8,0,7,3000,41,3,750,0,0,0,0,4,0,0,0,1,0,2019,0,50,0,0,0
0,0,1,1,0,14500.0,0,0,1,1,1,1,0,14500.0,22,0,0,1,0.0,3,1,0,1,4,0,8,3000,41,2,750,0,0,0,0,1,0,0,1,3,0,2018,0,61,0,0,0
0,1,1,0,0,4000.0,0,0,0,1,0,0,0,4000.0,19,0,0,0,0.0,2,1,1,1,18,1,6,3000,90,1,750,0,0,1,0,3,0,0,0,2,0,2016,0,61,0,0,0
0,0,0,0,1,32000.0,0,0,0,1,1,0,1,17000.0,7,0,0,0,15000.0,2,1,1,0,23,0,10,2700,200,1,750,0,1,1,0,0,0,0,0,0,0,2014,0,70,0,0,0
0,1,0,1,0,13000.0,0,0,0,1,0,0,1,13000.0,5,0,0,0,0.0,1,1,1,0,18,0,10,2950,37,3,750,0,0,0,0,1,0,0,0,5,0,2018,0,40,0,0,0
0,1,0,1,0,9000.0,0,0,0,1,0,0,0,9000.0,23,0,0,0,0.0,2,1,1,0,17,0,1,3000,138,1,750,0,0,0,0,2,0,0,1,2,0,2019,0,52,0,0,0
0,1,2,1,0,1000.0,0,0,0,0,0,0,0,1000.0,15,0,0,1,0.0,2,1,0,0,12,0,1,2700,40,2,750,0,0,0,0,1,1,0,1,1,0,2011,0,73,0,0,0
0,1,0,0,0,16000.0,0,0,0,1,0,0,0,16000.0,24,0,0,0,0.0,1,1,1,0,9,0,1,3000,80,1,750,0,0,1,0,3,0,0,1,3,0,2018,0,25,0,0,0
0,0,2,0,1,20500.0,0,1,1,0,1,2,1,15000.0,8,0,0,0,5500.0,4,1,0,0,14,0,12,3000,55,2,750,0,4,1,0,4,1,0,0,6,0,2017,0,43,0,0,0
0,0,0,0,0,13000.0,0,0,0,0,1,0,0,13000.0,16,1,0,0,0.0,1,0,1,0,5,0,11,2950,45,2,750,0,0,1,0,4,0,0,0,5,0,2019,1,57,0,0,1
0,1,2,0,0,9000.0,0,0,0,0,0,0,0,9000.0,26,0,0,1,0.0,2,1,0,0,11,0,11,2900,82,1,750,0,0,1,0,3,1,0,1,1,0,2010,0,70,0,0,0
0,0,1,0,2,63000.0,1,1,1,0,1,1,1,38000.0,4,0,0,0,25000.0,3,1,0,0,13,0,12,3000,79,1,750,0,1,1,0,1,0,0,0,2,0,2020,0,69,0,0,0
0,0,0,0,0,9500.0,0,0,1,1,1,0,0,9500.0,7,0,0,0,0.0,3,1,1,0,14,1,1,3000,63,1,750,0,0,1,0,3,0,0,0,0,0,2017,0,32,0,0,0
0,0,2,0,2,42500.0,0,0,1,1,1,1,0,42500.0,24,0,0,0,0.0,3,1,1,0,20,0,11,3000,101,1,750,0,0,1,0,4,0,0,1,6,0,2020,0,63,0,0,0
0,0,3,1,0,6500.0,0,0,0,0,1,0,0,6500.0,15,1,0,1,0.0,1,0,0,0,16,0,8,3000,51,1,750,0,0,0,0,0,0,0,0,3,0,2018,1,36,0,0,1
0,1,2,1,0,10500.0,0,0,0,1,0,0,0,10500.0,12,0,0,0,0.0,1,1,1,0,7,1,6,2800,49,1,750,0,0,0,0,3,0,0,0,2,0,2017,0,41,0,0,0
0,0,2,0,2,53500.0,0,0,1,1,1,0,0,37500.0,16,0,1,0,16000.0,3,1,0,0,2,1,11,3000,73,1,750,0,1,1,0,1,0,0,0,5,0,2019,0,56,0,0,0
0,0,1,0,1,17500.0,0,0,1,1,1,0,1,17500.0,29,0,0,0,0.0,2,1,0,0,15,0,9,3000,188,1,750,0,0,1,0,2,0,1,0,6,0,2017,0,44,0,0,0
0,0,1,0,1,20000.0,0,0,1,1,1,0,1,20000.0,25,0,0,1,0.0,2,1,0,0,16,0,1,3000,53,1,750,0,0,1,0,3,0,0,0,4,0,2017,0,25,0,0,0
0,0,1,0,0,1000.0,0,0,0,0,1,0,0,1000.0,3,1,0,0,0.0,1,0,0,0,4,0,4,2800,95,1,750,0,0,1,0,3,0,0,0,2,1,2002,1,37,0,0,1
0,0,2,1,0,8000.0,0,0,0,0,1,0,0,8000.0,25,1,0,0,0.0,1,0,0,0,16,0,1,3000,71,1,750,0,0,0,0,2,0,1,0,4,0,2013,1,49,0,0,1
0,0,1,0,1,38500.0,0,0,1,1,1,0,1,13500.0,22,0,0,1,25000.0,2,1,0,0,14,0,5,3000,193,1,750,0,1,1,0,3,0,0,0,2,0,2013,0,46,0,0,0
0,0,2,1,2,35500.0,1,0,1,0,1,2,1,29500.0,19,0,0,0,6000.0,3,1,1,0,3,0,7,3000,60,1,750,0,1,0,0,4,0,0,0,4,0,2016,0,29,0,0,0
0,1,3,1,0,16500.0,0,0,0,0,0,0,0,16500.0,27,1,0,0,0.0,1,0,1,0,11,0,11,3000,92,1,750,0,0,0,0,1,0,0,0,2,0,2016,1,37,0,0,1
0,0,1,0,0,7500.0,0,0,0,0,1,0,0,7500.0,20,1,0,0,0.0,1,0,1,0,11,0,9,3000,83,1,750,0,0,1,0,4,0,0,0,4,0,2018,1,51,0,0,1
0,0,1,1,1,43000.0,0,0,1,1,1,1,0,16000.0,17,0,0,0,27000.0,3,1,1,0,8,0,4,3000,48,1,750,0,3,0,0,2,0,0,1,2,0,2018,0,25,0,0,0
0,0,1,1,2,15500.0,0,0,1,1,1,0,1,8500.0,30,0,0,0,7000.0,3,1,1,0,12,0,5,2400,114,1,750,0,1,0,0,1,0,0,0,3,0,2005,0,63,0,0,0
0,0,0,0,2,37000.0,0,0,1,0,1,0,0,22000.0,12,0,0,0,15000.0,3,1,1,0,22,1,10,2850,128,1,750,0,1,1,0,2,1,0,0,5,0,2013,0,46,0,0,0
0,0,1,0,1,5000.0,0,0,1,1,1,1,1,5000.0,23,0,0,0,0.0,2,1,1,0,6,0,9,3000,175,1,750,0,0,1,0,3,0,0,0,0,0,2013,0,58,0,0,0
0,0,2,0,1,22500.0,0,0,0,1,1,2,0,22500.0,26,0,0,0,0.0,2,1,1,0,5,0,2,3000,107,1,750,0,0,1,0,1,0,0,1,1,0,2019,0,37,0,0,0
0,0,1,0,2,75000.0,0,0,0,1,0,1,1,25000.0,13,0,1,0,50000.0,2,1,0,0,17,0,7,3000,95,1,750,0,2,1,1,1,0,0,0,5,0,2012,0,46,0,0,0
0,1,1,0,0,12000.0,1,0,0,0,0,0,0,12000.0,10,0,0,0,0.0,1,1,1,4,12,0,2,3000,27,2,750,0,0,1,0,3,0,0,1,6,0,2020,0,24,0,0,0
0,0,0,1,1,16500.0,0,1,0,0,1,0,1,16500.0,31,0,0,0,0.0,2,1,0,0,5,0,1,3000,124,1,750,0,0,0,0,3,0,0,0,3,0,2014,0,36,0,1,0
0,0,2,0,0,10500.0,0,0,0,0,1,0,0,10500.0,11,1,1,0,0.0,1,0,0,0,13,0,6,2900,143,1,750,0,0,1,0,3,0,0,0,1,0,2014,1,58,0,0,1
1,0,1,0,2,41000.0,0,0,1,1,1,0,1,29000.0,28,0,0,0,12000.0,3,1,1,0,14,0,12,3000,47,3,750,0,1,1,0,2,0,0,0,5,0,2012,0,33,0,0,0
0,0,0,1,0,10500.0,0,0,1,1,1,1,0,10500.0,30,0,0,0,0.0,3,1,1,0,15,1,8,3000,19,3,750,0,0,0,0,4,0,0,0,4,0,2018,0,48,0,0,0
0,1,2,0,0,10500.0,0,1,0,1,0,1,0,10500.0,4,0,0,0,0.0,2,1,0,0,14,0,7,2650,93,1,750,0,0,1,0,3,0,0,1,3,0,2018,0,71,0,0,0
0,0,0,1,0,4500.0,0,0,1,1,1,1,1,4500.0,21,0,0,0,0.0,3,1,1,0,7,0,11,2500,131,1,750,0,0,0,0,4,0,0,0,3,0,2014,0,49,0,0,0
0,1,1,1,0,6500.0,0,1,0,1,0,1,0,6500.0,8,0,0,0,0.0,2,1,0,0,22,0,7,2850,146,1,750,0,0,0,0,1,0,0,1,0,0,2019,0,60,0,0,0
0,0,0,0,0,8000.0,0,0,0,0,1,0,0,8000.0,29,1,0,0,0.0,1,0,1,0,8,0,8,3000,143,1,750,0,0,1,0,3,0,0,0,3,0,2020,1,56,0,0,1
0,0,0,1,2,36500.0,0,0,1,0,1,2,0,21500.0,8,0,0,0,15000.0,3,1,1,0,16,1,6,3000,50,1,750,0,1,0,0,3,1,0,0,5,0,2010,0,43,0,0,0
0,1,0,0,0,16000.0,0,0,0,0,0,0,0,16000.0,17,0,0,0,0.0,2,1,1,0,15,1,7,3000,35,3,750,0,0,1,0,1,0,0,0,2,0,2019,0,27,0,1,0
0,0,2,0,1,15500.0,0,0,1,1,1,1,0,15500.0,7,0,0,0,0.0,3,1,1,0,20,1,4,2700,139,1,750,0,0,1,0,4,0,0,0,6,0,2019,0,32,0,0,0
0,0,0,0,1,26000.0,1,1,1,0,1,3,0,11000.0,20,0,0,0,15000.0,3,1,0,0,3,1,7,3000,95,1,750,0,1,1,0,3,0,0,0,5,0,2012,0,44,0,0,0
0,1,3,1,0,15000.0,0,0,0,1,0,1,1,15000.0,30,0,0,0,0.0,2,1,1,0,16,0,8,3000,185,1,750,0,0,0,0,4,0,0,0,4,0,2015,0,40,0,0,0
0,0,0,0,2,28000.0,0,0,1,1,1,3,1,13000.0,24,0,0,0,15000.0,3,1,1,0,8,0,2,3000,32,3,750,0,1,1,0,1,0,0,0,6,0,2008,0,35,0,0,0
0,1,0,1,0,2000.0,0,1,0,1,0,0,1,2000.0,13,0,0,0,0.0,1,1,0,0,14,0,9,3000,71,1,750,0,0,0,0,3,0,0,0,4,0,2016,0,51,0,0,0
0,0,0,0,0,10000.0,0,1,0,0,1,0,0,10000.0,15,1,0,0,0.0,1,0,0,0,13,0,1,3000,41,1,750,0,0,1,0,3,0,0,0,1,0,2015,1,38,0,0,1
0,0,1,0,2,27000.0,0,0,1,1,1,3,1,21500.0,14,0,0,1,5500.0,3,1,0,0,19,0,7,3000,14,5,750,0,1,1,0,1,0,0,0,6,0,2008,0,19,0,0,0
0,0,1,0,1,31000.0,0,0,0,0,1,2,0,13500.0,6,0,0,0,17500.0,2,1,1,1,8,1,11,3000,176,1,750,0,1,1,0,3,0,0,0,2,0,2016,0,48,0,1,0
0,0,0,1,2,44000.0,0,0,1,1,1,0,0,29000.0,13,0,0,0,15000.0,3,1,1,0,13,0,9,2850,19,1,750,0,1,0,0,3,0,0,1,4,0,2015,0,30,0,0,0
0,0,2,1,1,42500.0,0,0,1,1,1,1,0,12500.0,9,0,0,0,30000.0,2,1,1,0,11,0,8,3000,11,2,750,0,1,0,0,1,0,0,1,4,0,2017,0,23,0,0,0
0,0,2,0,2,43500.0,0,0,1,1,1,1,0,43500.0,7,0,0,0,0.0,3,1,1,0,12,0,10,2750,91,1,750,0,0,1,0,1,0,0,1,0,0,2018,0,32,0,0,0
0,1,2,0,0,7500.0,0,0,0,0,0,0,1,7500.0,23,0,0,0,0.0,1,1,1,0,12,0,4,3000,65,1,750,0,0,1,0,2,1,0,0,1,0,2009,0,35,0,0,0
0,1,1,1,0,11500.0,0,0,0,1,0,1,1,11500.0,20,0,0,0,0.0,2,1,1,0,15,0,12,3000,97,1,750,0,0,0,0,3,0,0,0,4,0,2011,0,43,0,0,0
0,0,2,0,1,12500.0,0,0,1,0,1,0,0,11000.0,19,0,0,0,1500.0,2,1,0,0,15,1,2,3000,15,1,750,0,1,1,0,3,0,1,0,1,0,2016,0,20,0,1,0
0,1,1,0,0,9500.0,0,0,0,1,0,0,1,9500.0,13,0,0,0,0.0,1,1,0,0,16,0,8,3000,25,1,750,0,0,1,0,3,0,0,0,1,1,2017,0,21,0,0,0
0,0,0,1,1,13500.0,0,1,0,1,0,3,1,13500.0,2,0,0,0,0.0,2,1,0,0,14,0,3,2650,200,1,750,0,0,0,1,3,0,0,0,5,0,2016,0,54,0,0,0
0,1,3,0,0,9000.0,0,0,0,1,0,0,1,9000.0,18,0,0,1,0.0,1,1,0,0,4,0,11,3000,82,1,750,0,0,1,0,1,0,0,0,0,0,2016,0,52,0,0,0
0,0,1,1,1,16000.0,0,0,0,0,1,0,0,16000.0,2,0,0,0,0.0,1,0,0,0,20,0,1,3000,55,1,750,1,0,0,0,1,0,1,0,2,0,2013,1,52,0,0,1
0,0,0,0,2,38000.0,0,0,0,1,0,0,1,33000.0,1,0,0,0,5000.0,2,1,1,0,22,0,6,3000,289,1,750,0,1,1,0,2,0,0,0,5,0,2015,0,63,1,0,0
0,0,2,0,2,53500.0,0,0,1,1,1,2,0,35500.0,4,0,0,0,18000.0,3,1,1,0,14,0,4,3000,166,1,750,0,1,1,0,1,0,0,1,3,0,2017,0,54,0,0,0
0,0,1,0,0,25500.0,0,0,1,1,1,1,0,13500.0,18,0,0,0,12000.0,4,1,1,0,15,0,4,3000,54,2,750,0,2,1,0,1,0,0,1,3,0,2011,0,36,0,0,0
0,1,3,0,0,2000.0,0,0,0,0,0,0,0,2000.0,15,1,1,0,0.0,1,0,0,0,12,0,10,3000,43,2,750,0,0,1,0,1,0,0,0,1,0,2009,1,26,0,0,1
0,1,1,1,0,9500.0,0,0,0,1,0,1,0,9500.0,27,0,0,0,0.0,2,1,1,0,13,1,2,3000,224,1,750,0,0,0,0,1,0,0,0,2,0,2018,0,59,0,0,0
0,1,1,1,0,11500.0,0,0,0,1,0,0,1,11500.0,9,0,0,0,0.0,1,1,1,0,4,0,9,2800,20,4,750,0,0,0,0,3,0,0,0,0,0,2019,0,46,0,0,0
0,0,3,1,0,9000.0,0,0,1,1,1,1,1,9000.0,1,0,0,0,0.0,2,1,1,0,13,0,1,2850,84,1,750,0,0,0,0,3,0,0,0,1,0,2016,0,44,0,0,0
0,0,1,0,1,12000.0,0,1,1,1,1,2,0,12000.0,8,0,0,0,0.0,3,1,0,0,15,0,7,3000,78,1,750,0,0,1,0,3,0,0,1,0,0,2016,0,34,0,0,0
0,0,1,0,2,51000.0,0,0,1,1,1,2,0,41000.0,26,0,0,0,10000.0,2,1,1,0,16,1,9,3000,130,1,750,0,1,1,0,4,0,0,0,3,0,2019,0,34,0,0,0
0,0,2,0,2,25000.0,0,0,1,1,1,1,1,19500.0,21,0,0,1,5500.0,3,1,0,0,21,0,10,3000,159,1,750,0,1,1,0,4,0,0,0,0,0,2007,0,66,0,0,0
0,0,0,1,1,18000.0,0,0,1,1,1,1,0,18000.0,9,0,0,0,0.0,2,1,1,0,20,0,3,3000,62,1,750,0,0,0,0,1,0,0,1,5,0,2017,0,30,0,0,0
0,0,2,0,0,9000.0,0,0,0,0,1,0,0,9000.0,20,1,0,0,0.0,1,0,1,0,17,0,11,3000,141,1,750,0,0,1,0,3,0,0,0,2,0,2013,1,42,0,0,1
0,1,2,0,0,10500.0,0,0,0,1,0,0,1,10500.0,22,0,0,1,0.0,2,1,0,1,1,0,12,3000,10,1,750,0,0,1,0,3,0,0,0,6,0,2018,0,20,0,0,0
0,0,2,1,1,10000.0,0,0,0,1,1,3,1,10000.0,2,0,0,0,0.0,2,1,1,0,15,0,4,3000,30,1,750,0,0,0,0,3,0,0,0,1,0,2019,0,21,0,0,0
0,0,0,0,2,35500.0,0,0,1,1,1,2,0,35500.0,11,0,0,0,0.0,3,1,1,0,16,1,3,3000,239,1,750,0,0,1,0,3,0,0,0,0,0,2016,0,58,0,0,0
0,0,0,0,0,15500.0,0,0,0,0,1,0,0,15500.0,20,1,0,0,0.0,1,0,1,0,23,0,11,3000,109,1,750,0,0,1,0,3,0,0,0,2,0,2020,1,43,0,0,1
0,1,2,1,0,10500.0,0,0,0,1,0,0,1,10500.0,16,0,0,0,0.0,1,1,0,0,11,0,7,2750,75,1,750,0,0,0,0,4,0,0,0,1,1,2014,0,46,0,0,0
0,1,1,0,0,1000.0,1,0,0,0,0,0,0,1000.0,12,0,0,0,0.0,1,1,0,0,18,0,12,2800,51,1,750,0,0,1,0,2,0,1,1,3,0,2003,0,33,0,0,0
0,0,0,0,1,54500.0,0,0,1,1,1,2,1,24500.0,23,0,0,0,30000.0,3,1,1,0,6,0,1,3000,178,1,750,0,3,1,0,3,0,0,0,2,0,2020,0,48,0,0,0
0,0,1,0,1,40500.0,0,0,0,1,1,1,0,23000.0,8,0,0,0,17500.0,2,1,1,0,9,0,7,3000,24,2,750,0,1,1,0,1,0,0,1,0,0,2015,0,20,0,0,0
0,0,1,0,2,34000.0,0,0,1,1,1,2,0,17500.0,2,0,0,0,16500.0,3,1,1,0,18,1,1,3000,113,1,750,0,1,1,0,1,0,0,0,2,0,2006,0,33,0,0,0
0,0,0,0,1,22500.0,0,0,1,1,1,3,0,22500.0,20,0,0,0,0.0,5,1,1,1,17,1,12,3000,107,1,750,0,0,1,0,4,0,0,0,4,0,2018,0,40,0,0,0
0,0,0,0,1,20500.0,0,0,0,1,1,2,1,20500.0,12,0,0,0,0.0,2,1,1,0,13,0,4,2700,112,1,750,0,0,1,0,3,0,0,0,4,0,2017,0,74,0,0,0
