fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,18,12547.0,0,40547.0,1,1,0,1,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,28000.0,0,4,1,0,12,0,0,1,2013,2,0,1,750,3000,0,0,0,4,0,37
0,254,7830.0,1,13330.0,1,3,1,0,0,1,0,20,0,0,0,0,1,1,11,0,0,0,0,0,5500.0,0,5,0,0,4,0,0,0,2014,1,0,0,750,3000,0,1,0,3,0,53
0,209,5099.0,0,17499.0,1,1,1,0,0,0,0,2,1,0,0,0,1,0,20,0,0,0,0,0,12400.0,0,2,1,1,10,0,0,0,2014,1,0,1,750,2750,0,0,0,3,0,47
0,26,6907.0,0,56407.0,1,3,0,1,0,0,0,19,0,0,0,0,1,1,7,0,0,0,0,0,49500.0,0,1,1,0,3,0,0,1,2009,1,0,1,750,2700,0,0,0,4,0,64
0,44,6000.0,1,10800.0,1,1,1,0,0,1,0,3,0,0,0,0,1,1,20,0,0,0,0,0,4800.0,0,6,0,0,2,0,0,0,2019,1,0,0,750,3000,0,1,0,1,0,34
0,297,10414.0,0,20114.0,1,1,1,1,0,0,0,13,0,0,0,0,1,1,13,1,0,0,0,0,9700.0,0,6,1,0,10,0,1,0,2018,2,0,1,750,3000,0,0,0,4,0,61
0,177,13691.0,1,22791.0,0,2,1,0,1,0,0,10,0,0,1,0,1,0,5,1,0,0,0,0,9100.0,0,0,0,1,6,0,1,0,2014,1,0,0,750,2800,0,1,0,1,0,34
0,44,11524.0,0,24024.0,0,1,1,1,0,0,1,7,0,1,0,0,2,0,8,0,0,0,0,0,12500.0,0,0,1,1,10,0,0,0,2017,2,0,1,750,3000,0,0,0,1,1,30
0,53,25393.0,0,46793.0,1,0,1,1,0,0,0,11,0,0,0,0,1,0,18,2,0,0,0,0,21400.0,0,0,1,1,2,0,2,0,2013,2,0,1,750,3000,0,0,0,1,0,57
0,103,43944.0,0,58444.0,1,0,0,1,0,0,0,12,0,1,0,0,1,0,18,2,0,0,1,0,14500.0,0,4,1,1,7,0,3,0,2019,2,0,1,750,3000,0,0,0,1,0,26
0,39,43550.0,0,46150.0,0,1,1,1,0,0,0,23,0,1,0,0,1,0,6,2,0,0,0,0,2600.0,0,1,1,1,4,0,1,0,2019,3,0,1,750,3000,1,0,0,2,1,53
0,109,23738.0,0,42638.0,1,0,1,0,0,0,0,18,1,1,0,0,1,0,11,1,0,0,0,0,18900.0,0,3,1,1,7,0,0,0,2012,4,0,1,750,3000,0,0,0,4,1,44
0,46,12982.0,0,28682.0,1,0,1,0,0,0,0,14,0,0,0,0,3,1,4,1,1,0,0,0,15700.0,0,0,1,0,10,0,0,0,2013,2,0,1,750,3000,0,0,0,3,0,34
0,11,15035.0,0,40735.0,1,1,0,0,0,0,0,24,1,0,0,0,2,1,4,0,0,0,0,0,25700.0,0,1,1,0,9,0,0,1,2018,2,0,1,750,3000,0,0,0,3,0,29
0,76,1000.0,0,13200.0,0,2,0,0,0,0,0,5,1,4,0,0,1,1,7,0,0,0,0,0,12200.0,0,3,1,0,9,0,0,1,2005,2,0,1,750,3000,1,0,0,3,0,38
0,45,3547.0,0,9547.0,0,1,0,1,0,0,1,28,0,1,0,0,3,1,11,0,0,0,0,0,6000.0,0,0,1,0,1,0,0,1,2014,2,0,1,750,3000,0,0,0,3,0,37
0,142,11241.0,1,55641.0,0,1,1,0,0,1,1,16,0,0,0,0,1,1,14,0,0,0,0,0,44400.0,0,5,0,0,11,0,0,0,2014,1,0,0,750,3000,0,1,0,3,0,55
0,102,38985.0,0,96985.0,0,1,0,0,0,0,0,5,0,2,0,0,1,1,15,2,1,0,0,0,58000.0,0,3,1,0,9,0,1,0,2019,2,1,1,750,3000,1,0,0,1,0,53
0,160,18586.0,0,24486.0,1,3,1,0,0,0,0,15,0,1,0,0,1,0,9,1,1,0,0,0,5900.0,0,6,0,0,12,0,0,0,2019,2,0,1,750,3000,0,0,1,1,1,49
0,2,35086.0,0,121486.0,1,1,1,0,0,0,0,9,1,0,0,0,4,1,19,2,0,0,0,0,86400.0,0,2,1,0,10,0,3,0,2016,3,0,1,750,3000,0,0,0,2,1,37
0,66,13220.0,0,22820.0,1,1,0,0,0,0,0,3,1,0,0,0,1,1,14,0,0,0,0,0,9600.0,0,4,1,0,5,0,0,1,2020,1,0,1,750,3000,0,0,0,1,0,24
0,130,32950.0,0,41450.0,1,0,1,0,0,0,0,29,1,2,0,0,1,1,6,2,0,0,0,0,8500.0,0,0,0,0,4,0,2,0,2017,4,0,1,750,3000,0,0,1,3,1,48
0,128,32617.0,0,53017.0,1,0,1,0,0,0,0,19,0,1,0,0,1,0,9,2,1,0,0,0,20400.0,0,1,1,1,2,0,1,0,2016,3,0,1,750,3000,0,0,0,1,1,37
0,107,37928.0,0,63128.0,1,0,1,1,0,0,0,13,0,2,0,0,1,1,12,2,0,0,0,0,25200.0,0,0,1,0,5,0,1,0,2017,3,0,1,750,2650,0,0,0,4,1,30
0,157,18713.0,0,32913.0,1,1,0,0,0,0,0,9,0,0,0,0,1,1,13,1,1,0,0,0,14200.0,0,2,1,0,1,0,3,0,2020,2,1,1,750,3000,0,0,0,3,0,56
0,38,4291.0,1,50891.0,1,2,1,0,0,1,0,4,0,0,0,0,3,0,10,0,0,0,0,0,46600.0,0,5,0,1,5,0,0,0,2015,1,0,0,750,3000,0,1,0,3,0,22
0,84,18512.0,0,23912.0,1,0,1,1,0,0,0,17,0,3,0,0,1,1,17,1,0,0,0,0,5400.0,0,3,1,0,1,0,4,0,2014,3,0,1,750,3000,0,0,0,3,1,42
0,136,12414.0,0,27514.0,1,2,1,0,0,0,0,18,0,0,0,0,1,1,12,1,1,0,0,1,15100.0,0,4,0,0,1,0,0,0,2013,3,0,1,750,3000,0,0,0,3,1,47
0,110,44281.0,0,85181.0,0,2,1,1,0,0,0,28,0,0,0,0,1,1,14,2,0,0,0,0,40900.0,1,3,1,0,3,0,0,0,2019,3,0,1,750,2800,0,0,0,1,1,50
0,26,15494.0,0,37094.0,0,3,0,0,0,0,1,29,1,0,0,0,3,0,19,0,0,0,0,0,21600.0,0,3,1,0,8,0,0,1,2019,1,0,1,750,2750,0,0,0,4,0,45
0,95,11151.0,1,13451.0,1,1,1,0,0,1,0,24,0,0,0,0,1,0,14,0,0,0,0,0,2300.0,0,4,0,0,5,0,0,0,2012,1,0,0,750,2750,0,1,0,3,0,57
0,215,12578.0,0,42478.0,1,0,0,1,0,0,0,5,0,0,0,0,1,1,18,0,0,0,0,0,29900.0,0,3,1,0,12,0,0,1,2017,1,0,1,750,3000,0,0,0,3,0,68
0,91,18898.0,0,234498.0,1,0,1,1,0,0,0,6,0,3,0,0,1,1,6,0,0,0,0,0,215600.0,0,2,1,0,11,0,0,0,2017,2,0,1,750,3000,0,0,0,3,0,40
0,118,17261.0,1,25961.0,1,0,1,0,1,0,0,17,0,0,0,0,1,0,9,1,0,0,0,0,8700.0,0,4,0,1,5,0,0,0,2018,1,0,0,750,2850,0,1,0,3,0,58
0,96,5045.0,0,120045.0,0,1,1,0,0,0,0,16,1,1,0,0,1,0,13,0,0,0,0,0,115000.0,0,6,1,1,6,0,0,0,2010,2,0,1,750,2750,1,0,0,1,1,54
0,36,16205.0,0,18705.0,1,2,1,1,0,0,0,16,0,4,0,0,3,0,17,2,0,0,0,0,2500.0,0,1,1,1,4,0,0,0,2007,4,0,1,750,2550,0,0,0,3,1,56
0,72,39353.0,0,102053.0,0,1,1,0,0,0,0,29,1,2,0,0,1,0,21,2,0,1,0,0,62700.0,0,4,1,1,3,0,1,0,2016,3,0,1,750,3000,0,0,0,1,1,69
0,67,14206.0,0,16206.0,0,3,1,0,0,0,0,5,0,1,0,0,1,1,18,0,1,0,0,0,2000.0,1,3,1,0,9,0,0,0,2020,2,0,1,750,2750,0,0,0,1,0,53
0,193,13038.0,1,18238.0,1,0,1,0,1,0,0,6,0,0,0,0,1,0,10,1,0,0,0,0,5200.0,0,4,0,1,9,0,0,0,2012,1,0,0,750,2400,0,1,0,1,0,55
0,145,3868.0,0,19168.0,1,0,0,0,0,0,0,3,1,1,0,0,1,0,11,0,0,0,0,0,15300.0,0,1,1,1,12,0,1,1,2010,2,0,1,750,2950,0,0,0,3,0,45
0,244,7654.0,1,51054.0,0,1,1,0,0,1,1,26,0,0,0,0,1,1,21,0,0,0,0,0,43400.0,0,3,0,0,12,0,0,0,2014,1,0,0,750,3000,0,1,0,4,0,45
0,82,14899.0,0,30499.0,0,3,1,0,0,0,0,2,1,0,0,0,1,1,12,1,0,1,0,0,15600.0,0,1,1,0,4,1,0,0,2016,2,0,1,750,3000,0,0,0,2,1,67
0,82,23982.0,0,32782.0,1,0,1,0,0,0,0,2,1,2,0,0,1,1,14,1,0,0,0,0,8800.0,0,1,1,0,4,0,0,0,2019,3,0,1,750,3000,0,0,0,3,1,45
0,10,19190.0,0,56990.0,1,2,1,1,0,0,0,11,0,0,0,0,2,0,19,1,0,0,0,0,37800.0,0,2,1,1,12,0,2,0,2020,2,0,1,750,3000,0,0,0,3,0,28
0,123,5718.0,0,54218.0,0,0,1,0,0,0,0,5,1,0,0,0,1,0,15,0,0,0,0,0,48500.0,0,6,1,1,5,0,0,0,2018,2,0,1,750,2600,1,0,0,3,0,51
0,54,11247.0,0,70647.0,1,1,1,0,0,0,0,1,1,3,0,0,2,1,12,0,0,0,0,0,59400.0,0,3,0,0,8,0,0,0,2018,3,0,1,750,3000,0,0,1,1,1,28
0,22,19257.0,0,29057.0,1,2,1,0,0,0,0,13,1,0,0,0,4,0,6,1,0,0,0,0,9800.0,0,2,1,1,3,0,0,0,2019,2,0,1,750,3000,0,0,0,2,1,49
0,78,10836.0,1,57536.0,1,1,1,0,0,1,0,15,0,0,0,0,1,1,10,1,0,0,0,0,46700.0,0,4,0,0,3,0,1,0,2015,1,0,0,750,3000,0,1,0,2,0,46
0,25,12374.0,0,51574.0,0,1,0,0,0,0,0,8,1,0,0,0,1,1,8,0,0,0,0,0,39200.0,1,4,1,0,2,0,0,1,2014,1,0,1,750,3000,0,0,0,3,0,22
1,52,6272.0,0,39772.0,0,1,0,1,0,0,0,4,0,1,0,0,2,1,17,0,0,0,0,0,33500.0,1,0,1,0,2,0,0,1,2018,2,0,1,750,2800,0,0,0,1,0,38
0,126,16242.0,0,63642.0,0,0,1,1,0,0,0,8,0,0,0,0,1,1,10,0,0,0,0,0,47400.0,0,4,1,0,3,0,0,0,2017,3,0,1,750,3000,1,0,0,1,1,45
0,184,15597.0,0,20597.0,1,3,1,0,0,0,0,4,0,1,0,0,1,1,9,1,1,0,0,0,5000.0,0,2,1,0,9,0,1,0,2016,2,0,1,750,3000,0,0,0,3,0,46
0,101,12076.0,0,16076.0,1,0,1,0,0,0,0,30,1,2,0,0,1,0,4,1,0,0,0,0,4000.0,0,5,0,0,11,0,4,0,2013,3,0,1,750,2850,0,0,1,3,1,69
0,83,15294.0,1,20394.0,1,0,1,0,0,1,0,16,0,0,0,0,1,1,5,0,0,0,0,0,5100.0,0,5,0,0,2,0,0,0,2018,1,0,0,750,3000,0,1,0,4,0,37
0,159,21840.0,0,30940.0,1,1,1,1,0,0,0,7,0,0,0,0,1,1,15,1,0,0,0,0,9100.0,0,5,1,0,9,0,0,0,2020,2,0,1,750,3000,0,0,0,3,1,32
0,21,7537.0,1,9537.0,0,2,0,0,0,1,1,16,0,0,0,0,1,1,16,0,0,0,0,0,2000.0,0,2,0,0,10,0,0,1,2017,1,0,0,750,3000,0,1,0,3,0,20
0,54,19941.0,0,30941.0,0,1,0,1,0,0,1,17,0,0,0,0,1,0,8,1,0,0,0,0,11000.0,0,4,1,1,5,0,0,0,2020,2,1,1,750,2850,0,0,0,4,0,24
0,80,39334.0,0,47834.0,0,3,0,1,0,0,0,28,0,1,0,0,1,0,13,2,0,0,0,0,8500.0,0,0,1,1,1,0,1,0,2020,2,1,1,750,3000,1,0,0,3,0,50
0,30,33695.0,0,65095.0,1,3,1,1,0,0,0,13,0,1,0,0,3,0,4,2,0,0,0,0,31400.0,0,5,1,1,4,0,1,0,2016,2,0,1,750,2850,0,0,0,3,1,38
0,61,13653.0,1,26953.0,1,0,1,0,0,1,0,12,0,0,0,0,1,1,9,0,0,0,0,0,13300.0,0,4,0,0,7,0,0,0,2017,1,0,0,750,3000,0,1,0,1,0,42
0,36,27735.0,0,37335.0,1,2,1,0,0,0,0,5,0,2,0,1,2,1,17,2,1,0,0,0,9600.0,0,6,0,0,5,0,1,0,2012,3,0,1,750,3000,0,0,0,3,1,35
0,182,11173.0,0,24373.0,0,2,1,1,0,0,0,23,0,0,0,0,1,0,15,1,0,0,0,0,13200.0,0,1,1,0,7,0,0,0,2013,2,0,1,750,3000,1,0,0,1,1,36
0,97,13608.0,0,24008.0,1,0,0,0,0,0,0,12,0,0,0,0,1,0,16,0,1,0,0,0,10400.0,0,3,1,1,12,0,0,1,2014,1,0,1,750,3000,0,0,0,4,0,63
0,32,20037.0,0,33537.0,1,0,1,0,0,0,0,24,1,2,0,0,4,1,14,1,0,0,0,0,13500.0,0,2,1,0,7,0,1,0,2020,3,0,1,750,3000,0,0,0,3,1,58
0,68,8701.0,0,70001.0,1,0,0,1,0,0,0,26,0,0,0,0,1,0,10,1,0,0,0,0,61300.0,0,4,1,1,4,0,0,0,2009,1,1,1,750,2700,0,0,0,1,0,61
0,30,21072.0,0,50272.0,0,0,1,0,0,0,0,27,0,0,0,0,1,0,9,1,1,0,0,0,29200.0,0,3,1,0,6,0,1,0,2017,2,0,1,750,3000,1,0,0,4,1,35
0,38,28477.0,0,50277.0,1,0,1,1,0,0,0,27,0,3,0,0,3,0,18,2,0,0,0,0,21800.0,0,4,1,1,9,0,1,0,2012,3,0,1,750,3000,0,0,0,1,1,22
0,255,17800.0,0,149700.0,1,0,1,1,0,0,0,6,0,1,0,0,1,0,12,1,0,0,0,0,131900.0,0,4,1,1,12,0,0,0,2018,2,0,1,750,3000,0,0,0,3,0,40
0,315,12118.0,1,74818.0,1,2,1,0,0,1,0,13,0,0,0,0,1,0,14,0,0,0,0,0,62700.0,0,4,0,1,12,0,0,0,2015,1,0,0,750,2750,0,1,0,3,0,48
1,80,8025.0,0,39225.0,1,1,0,0,0,0,0,10,0,0,0,0,1,0,16,0,1,0,0,0,31200.0,0,1,1,1,9,0,0,1,2013,2,0,1,750,2750,0,0,0,3,0,38
0,64,32404.0,0,39804.0,1,0,1,0,0,0,0,27,0,0,0,0,1,1,1,2,1,0,0,0,7400.0,0,4,1,0,12,0,1,0,2015,3,0,1,850,2550,0,0,0,3,1,54
0,152,14655.0,0,21455.0,1,1,0,0,0,0,0,13,1,4,0,0,1,1,6,0,0,0,0,0,6800.0,0,2,1,0,11,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,57
0,69,11351.0,0,21151.0,1,0,1,0,0,0,0,15,0,1,0,0,1,0,17,1,1,0,0,0,9800.0,0,1,0,1,1,0,1,0,2012,2,0,1,750,3000,0,0,1,4,0,34
0,133,8343.0,0,21243.0,0,2,0,0,0,0,1,27,0,1,0,0,1,1,9,0,1,0,0,0,12900.0,0,6,1,0,1,0,0,1,2013,2,0,1,750,3000,0,0,0,1,0,48
0,142,31360.0,0,103360.0,1,3,1,0,0,0,0,24,1,1,0,0,1,0,6,2,0,0,0,0,72000.0,0,6,1,1,2,0,1,0,2014,3,0,1,750,3000,0,0,0,1,1,64
0,132,7575.0,1,11975.0,1,1,1,0,0,1,0,14,0,0,0,0,1,0,17,0,0,0,0,0,4400.0,0,0,0,1,10,0,0,0,2015,1,0,0,750,3000,0,1,0,3,0,61
0,20,11746.0,0,59346.0,1,0,0,1,0,0,0,15,0,3,0,0,3,1,13,0,0,0,0,0,47600.0,0,6,1,0,9,0,0,1,2015,2,0,1,750,3000,0,0,0,2,0,23
0,88,37073.0,0,55273.0,1,2,1,1,0,0,0,29,0,2,0,0,1,0,17,2,0,0,0,0,18200.0,0,1,1,0,1,0,1,0,2018,3,0,1,750,2700,0,0,0,3,1,44
0,32,36183.0,0,61383.0,1,2,1,1,0,0,0,8,0,3,0,0,4,1,5,2,0,0,0,0,25200.0,0,4,1,0,2,0,1,0,2019,3,0,1,750,3000,0,0,0,3,1,34
0,117,14559.0,0,71259.0,1,2,1,0,0,0,0,30,0,1,0,0,1,1,17,1,1,0,0,0,56700.0,0,5,1,0,11,0,0,0,2012,2,0,1,750,3000,0,0,0,2,1,35
0,176,33131.0,0,79631.0,0,1,1,1,0,0,0,6,0,1,1,0,1,0,10,2,0,0,0,0,46500.0,0,5,1,1,7,0,1,0,2018,3,0,1,750,3000,0,0,0,3,1,52
0,184,41339.0,0,59739.0,0,2,1,0,0,0,1,14,1,0,0,0,1,1,12,2,0,0,0,0,18400.0,0,2,1,0,8,0,1,0,2019,3,0,1,750,3000,0,0,0,3,1,63
0,116,20191.0,0,75991.0,0,1,1,0,0,0,0,24,0,2,0,0,1,0,5,1,1,1,0,0,55800.0,0,2,1,1,4,0,1,0,2016,2,0,1,750,3000,0,0,0,4,1,59
0,197,24499.0,0,71099.0,1,1,1,1,0,0,0,21,0,2,0,1,1,1,11,1,0,0,0,0,46600.0,0,1,0,0,5,0,3,0,2019,3,0,1,750,3000,0,0,0,4,1,59
0,66,20823.0,0,34123.0,0,2,1,1,0,0,1,13,0,1,0,0,1,1,6,1,0,0,0,0,13300.0,0,2,1,0,3,1,0,0,2016,2,0,1,750,3000,0,0,0,3,0,28
0,152,16693.0,0,46193.0,0,1,0,1,0,0,1,31,0,1,0,0,1,0,19,0,0,0,0,0,29500.0,0,3,1,1,10,0,0,1,2016,2,0,1,750,3000,0,0,0,3,0,51
0,89,17580.0,0,32580.0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,15000.0,0,6,1,0,9,0,0,0,2018,2,0,1,750,3000,0,0,0,3,1,65
0,119,14044.0,0,18244.0,1,1,1,1,0,0,0,25,0,0,0,0,1,0,19,0,0,0,0,0,4200.0,0,0,0,0,3,0,0,0,2016,3,0,1,750,3000,0,0,1,3,1,68
0,79,23607.0,0,37607.0,1,1,1,0,0,0,0,23,1,4,0,0,1,0,11,2,0,0,0,0,14000.0,0,5,1,1,3,0,1,0,2014,3,0,1,750,3000,0,0,0,3,1,42
0,254,18543.0,0,22943.0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,17,1,1,0,0,0,4400.0,0,5,1,0,11,0,1,0,2018,2,0,1,750,3000,0,0,0,4,0,50
0,38,24357.0,0,42957.0,1,2,1,1,0,0,0,30,0,3,0,0,3,1,2,2,0,0,0,0,18600.0,0,3,1,0,5,0,0,0,2015,3,0,1,750,3000,0,0,0,4,1,24
0,21,28504.0,0,32604.0,1,3,0,0,0,0,0,12,1,0,0,0,1,0,20,2,0,0,1,0,4100.0,0,1,1,1,3,0,1,0,2014,2,0,1,750,3000,0,0,0,1,0,20
0,107,27577.0,0,37577.0,1,0,1,1,0,0,0,3,0,1,0,0,1,0,5,1,0,0,0,0,10000.0,0,6,1,1,2,0,1,0,2020,3,0,1,750,2950,0,0,0,3,1,47
0,46,20220.0,0,40620.0,1,0,0,0,0,0,0,9,0,2,0,0,3,1,12,1,1,0,0,0,20400.0,0,2,1,0,10,0,0,0,2018,2,1,1,750,2600,0,0,0,3,0,42
0,16,16029.0,0,64929.0,0,1,1,0,0,0,1,25,0,1,0,0,4,1,6,0,1,0,0,0,48900.0,0,0,1,0,11,0,0,0,2018,2,0,1,750,2950,0,0,0,1,1,62
0,33,18282.0,0,32482.0,0,1,0,0,0,0,1,23,1,0,0,0,3,0,6,1,0,0,0,0,14200.0,0,5,1,1,11,0,0,0,2019,2,1,1,750,2700,0,0,0,1,0,23
0,49,23291.0,0,112791.0,1,0,1,1,0,0,0,21,0,1,0,0,1,0,17,1,0,0,0,0,89500.0,0,2,1,1,8,0,0,0,2020,2,0,1,750,3000,0,0,0,3,0,32
0,64,23476.0,0,32176.0,0,1,0,1,0,0,0,29,0,2,0,0,1,0,19,1,0,0,0,0,8700.0,0,6,1,1,12,0,0,0,2018,2,1,1,750,3000,1,0,0,1,0,37
0,16,30409.0,0,35709.0,1,0,1,0,0,0,0,17,0,2,0,0,1,0,6,2,1,0,0,0,5300.0,0,6,1,1,11,1,1,0,2018,3,0,1,750,3000,0,0,0,3,1,26
0,100,14201.0,0,29701.0,0,1,0,1,0,0,0,2,0,0,1,0,1,1,9,0,0,0,0,0,15500.0,0,2,1,0,1,0,0,1,2020,1,0,1,750,2650,0,0,0,3,0,54
0,177,10837.0,0,12737.0,0,1,1,1,0,0,1,11,0,1,0,0,1,0,11,0,0,0,0,0,1900.0,0,3,1,1,4,0,0,0,2018,3,0,1,750,3000,0,0,0,1,1,44
0,175,31287.0,0,32987.0,1,1,1,0,0,0,0,26,0,2,0,0,1,0,3,2,1,0,0,0,1700.0,0,1,1,0,3,0,3,0,2016,3,0,1,750,3000,0,0,0,3,1,54
1,44,7998.0,0,27698.0,0,2,0,1,0,0,0,20,0,0,0,0,3,1,18,0,0,0,0,1,19700.0,0,3,0,0,6,0,0,1,2012,1,0,1,750,3000,1,0,0,3,0,24
0,70,20989.0,0,70089.0,1,1,0,1,0,0,0,24,0,1,0,1,1,0,20,2,0,0,1,0,49100.0,0,3,0,1,1,0,1,0,2012,2,0,1,750,3000,0,0,0,2,0,40
0,77,5076.0,1,89276.0,1,0,0,0,0,1,0,7,0,0,0,0,1,0,2,0,0,0,0,0,84200.0,0,2,0,0,8,0,0,1,2017,1,0,0,750,2800,0,1,0,3,0,61
0,68,9938.0,0,17638.0,0,2,1,0,0,0,0,2,0,1,1,0,1,0,8,1,1,0,0,0,7700.0,0,4,1,0,8,0,0,0,2014,2,0,1,750,3000,0,0,0,4,0,34
0,117,15510.0,0,55910.0,0,1,1,0,0,0,1,29,1,2,0,0,1,1,14,1,0,0,0,0,40400.0,0,0,1,0,4,0,0,0,2016,4,0,1,750,3000,0,0,0,1,1,34
0,107,36533.0,0,47333.0,0,2,1,0,0,0,0,14,0,3,0,0,1,0,10,2,1,0,0,0,10800.0,1,0,1,0,1,0,4,0,2018,3,0,1,750,3000,0,0,0,3,1,33
0,55,6571.0,0,33471.0,0,3,1,1,0,0,0,16,0,3,1,0,2,1,4,1,0,0,0,0,26900.0,0,5,1,0,11,0,1,0,2012,2,0,1,750,3000,0,0,0,3,0,32
0,1,5022.0,1,34022.0,0,1,1,0,0,1,1,7,0,0,0,0,1,0,18,0,0,0,0,0,29000.0,0,2,0,1,8,0,0,0,2015,1,0,0,750,3000,0,1,0,1,0,18
0,187,13589.0,1,62589.0,0,1,1,0,0,1,0,12,0,0,1,0,1,0,14,0,0,0,0,0,49000.0,0,4,0,0,7,0,0,0,2018,1,0,0,750,2900,0,1,0,1,0,69
0,69,19381.0,0,34081.0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,18,1,0,0,0,0,14700.0,0,0,1,0,7,0,1,0,2017,2,0,1,750,3000,0,0,0,3,1,46
0,265,33057.0,0,38257.0,0,1,1,1,0,0,0,2,0,0,1,0,1,0,14,2,0,0,0,0,5200.0,0,1,1,1,4,0,1,0,2020,2,0,1,750,3000,0,0,0,4,0,58
0,75,14371.0,0,18771.0,0,1,0,0,0,0,0,13,1,0,0,0,1,0,10,0,0,0,0,0,4400.0,1,6,1,0,1,0,0,1,2019,2,0,1,750,2900,0,0,0,1,0,66
0,33,29323.0,0,39423.0,1,0,0,1,0,0,0,18,0,2,0,0,2,0,11,2,0,0,1,0,10100.0,0,0,1,1,3,0,1,0,2015,2,0,1,750,3000,0,0,0,1,0,37
