fraud,driver_relationship_spouse,num_insurers_past_5_years,policy_state_id,vehicle_claim,authorities_contacted_fire,incident_type_collision,incident_severity,injury_claim,num_vehicles_involved,policy_liability,authorities_contacted_ambulance,collision_type_side,collision_type_na,authorities_contacted_none,incident_type_theft,customer_gender_female,num_injuries,authorities_contacted_police,incident_month,collision_type_rear,customer_age,driver_relationship_na,customer_gender_male,policy_state_or,months_as_customer,driver_relationship_child,customer_education,auto_year,policy_state_az,incident_dow,incident_type_breakin,incident_day,total_claim_amount,policy_state_wa,policy_deductable,driver_relationship_other,policy_state_nv,policy_state_ca,num_claims_past_year,collision_type_front,incident_hour,driver_relationship_self,police_report_available,policy_annual_premium,num_witnesses
0,0,1,0,18957.0,0,1,1,22000.0,2,1,0,1,0,0,0,1,0,1,8,0,36,0,0,0,121,0,3,2017,0,0,0,5,40957.0,0,750,0,0,1,0,0,16,1,0,2950,0
0,0,1,0,10466.0,0,1,2,4700.0,2,1,0,0,0,0,0,1,0,1,2,0,63,0,0,0,73,0,1,2007,0,6,0,24,15166.0,1,750,0,0,0,0,1,15,1,0,2650,0
0,0,1,0,17421.0,0,1,1,8100.0,4,0,0,0,0,0,0,1,4,1,10,0,54,0,0,0,83,0,3,2018,1,5,0,12,25521.0,0,750,1,0,0,0,1,8,0,1,3000,2
0,0,1,0,13038.0,0,0,1,5200.0,1,0,0,0,1,0,1,0,0,1,9,0,55,1,1,0,193,0,1,2012,0,4,0,6,18238.0,0,750,0,0,1,0,0,10,0,0,2400,0
0,0,2,0,5122.0,0,1,1,19200.0,2,0,0,0,0,0,0,1,0,1,3,1,31,0,0,0,37,0,1,2011,0,1,0,26,24322.0,0,750,0,0,1,0,0,19,1,1,2550,1
0,0,2,0,15049.0,0,1,1,2200.0,2,2,0,0,0,0,0,0,1,1,4,1,36,0,1,0,27,0,3,2016,0,3,0,18,17249.0,1,750,0,0,0,0,0,15,1,0,3000,0
1,0,5,0,19908.0,0,1,2,59600.0,2,1,1,1,0,0,0,1,0,0,4,0,29,0,0,0,7,0,3,2015,0,1,0,9,79508.0,0,750,0,0,1,0,0,9,1,0,3000,1
0,0,1,0,8397.0,0,1,0,16200.0,2,0,0,0,0,0,0,0,0,1,5,0,29,0,1,0,58,0,4,2015,0,0,0,13,24597.0,0,750,0,0,1,3,1,6,1,0,3000,0
0,0,1,0,28927.0,1,1,2,22600.0,1,2,0,0,0,0,0,1,0,0,9,0,48,0,0,0,91,0,4,2015,0,4,0,27,51527.0,0,750,0,0,1,0,1,17,1,0,3000,0
0,1,1,0,37997.0,0,1,2,9000.0,4,2,0,1,0,0,0,1,0,1,11,0,31,0,0,0,84,0,4,2017,0,5,0,2,46997.0,0,750,0,0,1,0,0,8,0,1,3000,1
0,0,1,0,11666.0,0,1,0,1000.0,2,2,0,0,0,0,0,1,0,1,8,1,34,0,0,0,120,0,4,2018,0,3,0,1,12666.0,0,750,0,1,0,0,0,11,1,1,2650,0
0,0,1,0,18543.0,0,1,1,4400.0,2,0,0,1,0,0,0,1,1,1,11,0,50,0,0,0,254,0,4,2018,0,5,0,2,22943.0,0,750,0,0,1,0,0,17,1,0,3000,1
0,0,1,0,14813.0,0,1,2,8800.0,2,1,0,0,0,0,0,0,0,1,11,0,54,0,1,0,148,0,4,2012,0,3,0,28,23613.0,1,750,0,0,0,0,1,1,1,1,3000,0
0,1,2,0,7074.0,0,1,0,5700.0,3,0,0,0,0,0,0,0,0,1,1,0,21,0,1,0,34,0,1,2013,0,0,0,28,12774.0,0,750,0,0,1,0,1,19,0,1,3000,3
0,0,1,0,14628.0,0,1,1,23100.0,2,3,0,0,0,0,0,1,0,1,12,0,32,0,0,0,27,0,1,2014,0,1,0,31,37728.0,0,750,0,0,1,0,1,10,1,1,3000,1
0,0,1,0,31692.0,1,1,2,34600.0,1,1,0,0,0,0,0,0,0,0,1,1,68,0,0,0,160,0,1,2016,0,4,0,4,66292.0,0,750,0,0,1,0,0,16,1,0,3000,0
0,0,1,0,10840.0,0,1,0,77800.0,2,0,0,0,0,0,0,1,0,1,12,0,49,0,0,0,80,0,2,2018,0,4,0,6,88640.0,0,750,0,0,1,0,1,17,1,1,2850,1
0,1,1,0,5805.0,0,1,0,4700.0,2,1,0,0,0,1,0,1,0,0,11,0,18,0,0,0,6,0,1,2019,0,5,0,9,10505.0,0,750,0,0,1,0,1,16,0,0,3000,1
0,0,1,0,20693.0,0,1,0,138500.0,2,1,0,1,0,1,0,1,0,0,1,0,31,0,0,0,97,0,4,2016,0,4,0,4,159193.0,0,750,0,0,1,0,0,21,1,0,2900,0
0,0,1,0,6596.0,0,1,0,26400.0,1,0,0,1,0,1,0,1,0,0,3,0,37,0,0,0,172,0,3,2015,0,1,0,26,32996.0,0,750,0,0,1,0,0,2,1,0,3000,0
0,0,2,0,7649.0,0,1,0,24900.0,1,0,0,1,0,1,0,1,0,0,2,0,47,0,0,0,51,0,1,2019,0,4,0,8,32549.0,0,750,0,0,1,0,0,16,1,0,3000,0
0,0,1,0,15747.0,0,0,1,5400.0,1,1,0,0,1,0,1,1,0,1,7,0,57,1,0,0,218,0,2,2018,0,3,0,4,21147.0,0,750,0,0,1,0,0,8,0,0,3000,0
0,0,1,0,37337.0,0,1,2,17600.0,3,2,0,0,0,0,0,1,3,1,1,1,33,0,0,0,170,0,3,2019,0,4,0,25,54937.0,0,750,0,0,1,0,0,11,1,1,3000,0
0,0,1,0,34880.0,0,1,2,1300.0,3,0,0,1,0,0,0,1,3,1,4,0,27,0,0,0,4,0,4,2017,1,0,0,8,36180.0,0,750,0,0,0,0,0,3,1,1,3000,3
0,0,3,0,9172.0,0,1,0,30400.0,2,3,0,0,0,1,0,0,0,0,6,0,47,0,1,1,43,0,4,2019,0,5,0,15,39572.0,0,750,0,0,0,0,1,5,1,0,3000,2
0,0,1,0,3901.0,0,0,0,27600.0,1,3,0,0,1,0,0,0,0,1,11,0,68,1,1,0,193,0,1,2015,1,1,1,5,31501.0,0,750,0,0,0,0,0,16,0,0,2450,0
0,0,1,0,19150.0,0,1,0,38200.0,2,2,0,0,0,1,0,1,0,0,11,0,44,0,0,1,72,0,3,2016,0,0,0,11,57350.0,0,750,0,0,0,1,1,8,1,0,3000,0
0,0,1,0,6043.0,0,1,0,30900.0,1,0,0,0,0,0,0,1,0,1,3,0,54,0,0,0,79,0,1,2009,0,3,0,14,36943.0,0,750,0,0,1,0,1,14,1,0,2950,0
0,0,1,0,12777.0,0,1,0,129000.0,1,1,0,0,0,0,0,1,0,1,9,1,53,0,0,0,57,0,1,2018,0,3,0,19,141777.0,1,750,0,0,0,0,0,16,1,0,2600,0
0,0,3,1,15826.0,0,1,1,23700.0,2,1,0,0,0,0,0,1,2,1,12,1,21,0,0,0,32,0,3,2020,0,5,0,14,39526.0,0,750,0,0,0,0,0,19,1,1,3000,1
0,0,1,0,18537.0,0,1,1,74300.0,2,1,0,0,0,0,0,0,1,1,10,1,51,0,1,0,93,1,3,2015,0,4,0,4,92837.0,0,750,0,0,1,0,0,10,0,0,2900,0
0,0,3,0,13523.0,0,0,1,2800.0,1,0,0,0,1,0,1,0,0,1,1,0,30,1,1,0,27,0,3,2017,0,0,0,7,16323.0,0,750,0,0,1,0,0,16,0,0,3000,0
0,0,1,0,7571.0,0,1,1,14400.0,3,2,0,0,0,0,0,0,1,1,1,0,42,0,1,1,32,0,1,2012,0,5,0,12,21971.0,0,750,0,0,0,0,1,10,1,1,3000,1
0,0,1,0,43944.0,1,1,2,14500.0,2,0,0,0,0,0,0,0,3,0,7,0,26,0,1,0,103,0,1,2019,0,4,0,12,58444.0,0,750,0,0,1,0,1,18,1,0,3000,1
0,0,1,0,10836.0,0,0,1,46700.0,1,1,0,0,1,0,0,1,1,1,3,0,46,1,0,0,78,0,2,2015,0,4,1,15,57536.0,0,750,0,0,1,0,0,10,0,0,3000,0
0,0,1,0,23549.0,0,1,2,29200.0,3,2,0,0,0,0,0,1,3,1,12,1,43,0,0,0,68,0,1,2015,0,1,0,24,52749.0,0,750,0,0,1,0,0,14,1,1,3000,2
0,0,1,0,21765.0,0,1,1,4200.0,1,0,0,0,0,0,0,0,0,1,3,0,69,0,1,0,239,0,4,2018,0,4,0,8,25965.0,0,750,0,0,1,0,1,19,1,0,2750,0
0,0,1,0,8086.0,0,1,0,3800.0,1,2,0,0,0,1,0,0,0,0,9,0,23,0,1,0,27,0,4,2007,0,1,0,17,11886.0,0,750,0,0,1,0,1,18,1,0,3000,0
0,0,1,0,19965.0,0,1,1,37500.0,3,1,0,0,0,0,0,0,0,1,12,1,66,0,0,0,115,1,3,2017,0,0,0,30,57465.0,0,750,0,0,1,0,0,5,0,1,3000,2
0,0,1,0,1000.0,0,1,0,9000.0,1,3,0,0,0,1,0,1,0,0,8,0,61,0,0,0,241,0,1,2009,0,0,0,26,10000.0,0,750,0,0,1,0,1,13,1,0,2800,0
0,0,4,0,36183.0,0,1,2,25200.0,3,2,0,0,0,0,0,1,1,1,2,0,34,0,0,0,32,0,3,2019,0,4,0,8,61383.0,0,750,0,0,1,0,1,5,1,1,3000,3
0,1,1,0,29709.0,0,1,2,54100.0,2,1,0,0,0,0,0,0,3,1,4,0,32,0,1,0,112,0,3,2014,0,4,0,19,83809.0,0,750,0,1,0,0,1,15,0,1,3000,1
0,0,1,0,33131.0,0,1,2,46500.0,3,1,0,0,0,0,0,0,1,1,7,0,52,0,1,0,176,0,3,2018,0,5,0,6,79631.0,0,750,0,1,0,0,1,10,1,1,3000,1
0,0,1,0,16960.0,0,1,1,31500.0,2,1,0,1,0,0,0,0,0,1,8,0,35,0,1,0,82,0,3,2020,1,6,0,4,48460.0,0,750,0,0,0,0,0,10,1,0,3000,0
0,1,1,0,16886.0,0,1,0,19800.0,2,1,0,0,0,1,0,0,0,0,4,1,44,0,1,0,91,0,4,2014,0,0,0,8,36686.0,0,750,0,0,1,0,0,8,0,0,3000,1
0,0,1,0,16103.0,0,1,1,50200.0,2,2,0,1,0,0,0,0,0,1,7,0,29,0,0,0,112,0,2,2013,0,1,0,23,66303.0,1,750,0,0,0,0,0,4,1,0,3000,1
0,0,1,0,28994.0,0,1,2,28800.0,3,1,0,0,0,0,0,0,1,1,4,0,60,0,1,0,229,0,3,2013,0,4,0,12,57794.0,0,750,0,0,1,0,1,8,1,1,3000,0
0,0,1,0,8213.0,0,1,0,3400.0,1,1,0,0,0,1,0,0,0,0,8,0,27,0,1,0,73,0,1,2018,0,4,0,2,11613.0,0,750,0,0,1,0,1,8,1,0,3000,0
0,1,1,0,12934.0,0,1,1,37400.0,2,2,0,0,0,0,0,0,0,1,12,1,42,0,1,0,57,0,1,2015,1,3,0,12,50334.0,0,750,0,0,0,0,0,11,0,1,3000,2
0,0,3,0,9508.0,0,1,1,9700.0,2,1,0,0,0,0,0,0,1,1,4,1,19,0,1,0,7,0,1,2007,0,3,0,11,19208.0,0,750,1,0,1,0,0,23,0,0,3000,1
0,0,1,0,17277.0,0,1,1,15700.0,1,0,0,1,0,0,0,1,0,1,5,0,56,0,0,0,103,0,3,2020,0,4,0,3,32977.0,0,750,0,0,1,0,0,19,1,0,3000,0
0,0,1,0,17830.0,0,1,0,147500.0,2,1,0,0,0,1,0,0,0,0,4,1,59,0,1,1,91,0,3,2020,0,0,0,8,165330.0,0,750,0,0,0,0,0,0,1,0,3000,0
0,0,2,0,29323.0,1,1,2,10100.0,2,0,0,0,0,0,0,0,1,0,3,0,37,0,1,0,33,0,1,2015,0,0,0,18,39423.0,0,750,0,0,1,0,1,11,1,0,3000,2
0,0,1,0,15510.0,0,1,1,40400.0,4,1,0,0,0,0,0,1,0,1,4,1,34,0,0,0,117,0,1,2016,0,0,0,29,55910.0,1,750,0,0,0,0,0,14,1,1,3000,2
0,0,1,0,5509.0,0,0,1,19600.0,1,3,0,0,1,0,1,1,0,1,3,0,52,1,0,0,118,0,4,2012,0,2,0,20,25109.0,0,750,0,0,1,0,0,16,0,0,3000,0
0,0,1,0,6315.0,0,1,0,25300.0,1,0,0,0,0,1,0,0,0,0,4,0,27,0,1,0,63,0,3,2017,0,1,0,2,31615.0,0,750,0,0,1,0,1,11,1,0,3000,0
0,0,1,0,14476.0,0,1,0,36700.0,4,2,0,0,0,0,0,0,0,1,10,0,32,0,1,0,109,0,1,2019,1,1,0,15,51176.0,0,750,0,0,0,0,1,13,1,1,3000,2
0,0,1,0,33229.0,0,1,2,8800.0,2,1,0,0,0,0,0,1,1,1,8,0,66,0,0,0,309,0,3,2018,0,5,0,3,42029.0,0,950,0,0,1,0,1,16,1,0,2500,1
0,1,1,0,32616.0,0,1,2,7100.0,3,1,0,0,0,0,0,1,1,1,9,1,41,0,0,0,88,0,2,2016,0,0,0,2,39716.0,0,750,0,0,1,0,0,14,0,1,3000,3
0,0,1,0,19509.0,0,1,1,21200.0,2,2,0,0,0,0,0,0,3,1,10,0,64,0,1,0,82,0,1,2017,0,5,0,26,40709.0,0,750,0,0,1,0,1,11,1,0,3000,0
0,0,1,0,17683.0,0,1,1,14600.0,2,2,0,1,0,0,0,1,1,1,9,0,43,0,0,0,134,1,3,2016,0,4,0,27,32283.0,0,750,0,0,1,0,0,14,0,1,2550,1
0,0,1,0,36899.0,0,1,2,2100.0,2,1,0,1,0,0,0,0,1,1,3,0,43,0,1,0,68,0,3,2019,0,2,0,27,38999.0,1,750,0,0,0,0,0,20,1,1,2800,0
1,0,2,0,3937.0,0,1,0,8900.0,2,0,0,1,0,0,0,0,1,1,11,0,37,0,1,0,57,0,3,2018,0,2,0,27,12837.0,0,750,1,0,1,3,0,13,0,1,3000,1
0,0,1,0,37388.0,0,1,2,61600.0,3,1,0,0,0,0,0,1,1,1,3,1,46,0,0,0,106,0,4,2018,0,6,0,10,98988.0,0,750,0,0,1,0,0,16,1,1,3000,1
0,0,1,0,20326.0,0,0,1,10200.0,1,0,0,0,1,0,1,0,1,1,9,0,64,1,1,0,363,0,2,2014,0,6,0,1,30526.0,0,750,0,0,1,0,0,15,0,0,3000,0
0,0,2,0,6778.0,0,1,1,63700.0,3,0,0,0,0,0,0,0,0,1,9,0,18,0,1,0,4,0,1,2008,0,3,0,5,70478.0,0,750,0,0,1,0,1,14,1,1,3000,2
0,0,1,0,13952.0,0,1,0,27700.0,1,3,0,0,0,1,0,0,0,0,5,0,62,0,1,0,197,0,1,2015,1,4,0,10,41652.0,0,750,0,0,0,0,1,17,1,0,3000,0
0,0,1,0,23607.0,0,1,2,14000.0,3,1,0,0,0,0,0,0,1,1,3,1,42,0,1,0,79,0,3,2014,0,5,0,23,37607.0,0,750,0,0,1,0,0,11,1,1,3000,4
0,0,1,0,43632.0,1,1,2,13200.0,2,2,0,0,0,0,0,0,1,0,8,0,58,0,1,0,262,0,4,2019,0,1,0,20,56832.0,0,750,0,0,1,0,1,13,1,0,3000,2
0,0,1,0,9028.0,0,1,0,23100.0,1,0,0,0,0,1,0,0,0,0,11,0,33,0,1,0,106,0,3,2017,1,4,0,8,32128.0,0,750,0,0,0,0,1,16,1,0,3000,0
0,0,1,0,31425.0,0,1,2,15400.0,3,0,0,0,0,0,0,0,4,1,5,0,48,0,0,0,89,0,4,2018,0,0,0,27,46825.0,0,750,0,0,1,0,1,10,1,1,3000,2
0,0,1,0,16202.0,0,1,0,15700.0,2,0,0,0,0,1,0,0,0,0,1,1,61,0,1,0,149,0,2,2016,1,3,0,10,31902.0,0,750,0,0,0,0,0,18,1,0,3000,2
0,0,3,0,10222.0,0,1,0,6400.0,2,3,0,0,0,1,0,0,0,0,8,0,33,0,1,0,43,0,3,2009,1,6,0,25,16622.0,0,750,0,0,0,0,1,8,1,0,2900,1
0,0,1,0,9085.0,0,1,1,19500.0,3,1,0,0,0,0,0,0,0,1,1,1,59,0,1,0,81,0,1,2015,0,0,0,7,28585.0,0,750,0,0,1,0,0,6,1,1,2500,2
0,0,2,0,1475.0,0,0,0,14900.0,1,2,0,0,1,0,0,1,0,1,7,0,22,1,0,0,56,0,3,2008,0,2,1,10,16375.0,0,750,0,0,1,0,0,12,0,0,2500,0
0,0,1,0,8765.0,0,0,0,80300.0,1,2,0,0,1,1,0,1,0,0,8,0,36,1,0,0,124,0,1,2016,0,2,1,7,89065.0,0,750,0,0,1,0,0,14,0,0,3000,0
0,0,1,0,15447.0,0,1,1,5700.0,2,0,0,0,0,0,0,1,0,1,11,0,46,0,0,0,126,0,3,2016,0,3,0,21,21147.0,0,750,0,0,1,0,1,12,1,0,2750,0
0,0,1,0,10340.0,0,1,0,12700.0,2,1,0,0,0,1,0,0,0,0,5,0,43,0,1,0,110,0,4,2020,0,5,0,18,23040.0,0,750,0,0,1,0,1,19,1,0,2900,1
0,0,1,0,12414.0,0,1,1,15100.0,3,2,0,1,0,0,0,1,0,1,1,0,47,0,0,0,136,1,3,2013,0,4,0,18,27514.0,0,750,0,0,1,0,0,12,0,1,3000,0
0,0,1,0,6817.0,0,1,0,5400.0,1,0,0,0,0,1,0,1,0,0,11,0,39,0,0,0,68,0,2,2013,0,0,0,25,12217.0,0,750,0,0,1,0,1,21,1,0,3000,0
0,0,1,0,27985.0,0,1,2,11900.0,3,1,0,0,0,0,0,0,1,1,10,0,57,0,1,0,214,0,1,2016,0,4,0,11,39885.0,0,750,0,0,1,0,1,15,1,1,2650,3
0,0,2,0,15057.0,0,1,0,16200.0,3,0,0,0,0,0,0,0,0,1,11,0,20,0,1,0,35,0,3,2019,0,5,0,30,31257.0,0,750,0,0,1,0,1,4,1,1,3000,2
0,0,4,0,9477.0,0,0,1,1700.0,1,0,0,0,1,0,1,0,0,1,9,0,31,1,1,0,30,0,3,2019,0,5,0,21,11177.0,0,750,0,0,1,0,0,7,0,0,3000,0
0,0,1,0,14097.0,0,1,1,9900.0,2,3,0,0,0,0,0,1,0,1,8,0,58,0,0,0,112,0,3,2019,0,2,0,28,23997.0,1,750,0,0,0,0,1,3,1,1,2750,1
0,0,4,0,11275.0,0,1,1,19700.0,2,1,0,0,0,0,0,1,0,1,5,1,32,0,0,0,14,0,2,2011,1,1,0,7,30975.0,0,750,0,0,0,0,0,14,1,1,3000,1
0,0,2,0,29557.0,0,1,2,23100.0,3,2,0,0,0,0,0,0,0,1,6,1,53,0,1,0,40,0,3,2014,0,3,0,13,52657.0,1,750,1,0,0,0,0,12,0,1,3000,3
0,0,1,0,18781.0,0,0,1,2300.0,1,2,0,0,1,0,1,0,0,1,9,0,36,1,1,0,177,0,3,2018,0,4,0,13,21081.0,0,750,0,1,0,0,0,17,0,0,3000,0
1,0,1,0,6895.0,0,0,0,10100.0,1,1,0,0,1,0,0,0,0,1,3,0,27,1,1,0,28,0,3,2015,0,0,1,4,16995.0,0,750,0,0,1,0,0,8,0,0,3000,0
0,0,1,0,18268.0,0,1,1,15300.0,2,1,0,0,0,0,0,1,0,1,6,0,46,0,0,0,172,0,1,2020,0,0,0,3,33568.0,0,750,0,0,1,0,1,17,1,0,3000,1
0,0,1,0,36488.0,0,1,2,60000.0,2,3,0,0,0,0,0,1,1,1,2,0,49,0,0,0,55,0,3,2016,0,0,0,18,96488.0,0,750,0,0,1,0,1,9,1,1,3000,2
0,0,2,0,12416.0,0,1,1,10900.0,2,1,0,0,0,0,0,0,0,1,7,0,27,0,1,0,41,0,1,2013,0,3,0,25,23316.0,0,750,0,0,1,0,1,10,1,1,3000,2
0,0,1,0,16718.0,0,1,1,57100.0,3,2,0,1,0,0,0,1,0,1,10,0,55,0,0,0,116,0,3,2015,1,1,0,29,73818.0,0,750,0,0,0,1,0,13,1,1,3000,1
0,0,1,0,15746.0,0,1,1,16900.0,2,0,0,0,0,0,0,1,0,1,5,1,56,0,0,0,105,0,1,2020,1,3,0,9,32646.0,0,750,1,0,0,0,0,14,0,0,2950,0
0,0,1,0,36148.0,0,1,2,3000.0,2,0,0,0,0,0,0,1,3,1,11,1,43,0,0,0,77,0,3,2020,0,4,0,8,39148.0,0,750,0,0,1,0,0,7,1,1,3000,2
0,0,1,0,29260.0,0,1,2,5800.0,2,1,0,0,0,0,0,1,1,1,5,1,43,0,0,0,121,0,1,2018,0,3,0,9,35060.0,1,750,0,0,0,0,0,12,1,0,3000,0
0,0,1,0,10256.0,0,1,1,3500.0,1,1,0,1,0,0,0,1,0,1,11,0,63,0,0,0,51,0,1,2020,0,4,0,8,13756.0,1,750,0,0,0,0,0,7,1,1,3000,0
0,0,1,0,13571.0,0,1,0,98100.0,2,2,0,1,0,1,0,0,0,0,6,0,65,0,1,0,265,0,3,2019,0,5,0,15,111671.0,0,750,0,0,1,0,0,16,1,0,2600,2
0,0,1,0,10156.0,0,1,0,17200.0,1,3,0,0,0,1,0,0,0,0,2,1,39,0,1,0,101,0,2,2017,0,4,0,8,27356.0,1,750,0,0,0,0,0,10,1,0,3000,0
0,0,1,0,12636.0,0,1,1,27700.0,2,2,0,0,0,0,0,0,0,1,6,0,45,0,1,0,80,0,3,2015,0,1,0,4,40336.0,1,750,0,0,0,0,1,16,1,0,3000,1
0,0,1,0,13113.0,0,1,1,53600.0,2,2,0,0,0,0,0,0,0,1,8,0,54,0,1,0,114,0,1,2016,0,6,0,4,66713.0,1,750,0,0,0,0,1,5,1,0,2700,0
0,0,1,0,7502.0,0,0,0,7600.0,1,1,0,0,1,0,0,1,0,1,1,0,32,1,0,0,31,0,3,2015,0,2,1,2,15102.0,0,750,0,0,1,1,0,13,0,1,3000,0
0,0,1,0,5397.0,0,1,0,49200.0,2,1,0,1,0,1,0,1,0,0,11,0,63,0,0,1,70,0,3,2008,0,2,0,6,54597.0,0,750,0,0,0,0,0,6,1,0,2950,3
0,0,1,0,18015.0,0,0,1,8500.0,1,0,0,0,1,0,1,0,0,1,3,0,62,1,0,0,183,0,3,2016,0,0,0,4,26515.0,0,750,0,0,1,0,0,7,0,0,2650,0
0,0,4,0,6882.0,0,1,1,32400.0,2,2,0,0,0,0,0,1,1,1,12,0,26,0,0,0,32,0,4,2013,0,2,0,11,39282.0,0,750,0,1,0,0,1,17,1,0,3000,0
0,0,1,0,17965.0,0,1,0,28700.0,2,2,0,0,0,0,0,0,0,1,2,0,63,0,1,0,130,0,2,2017,0,3,0,28,46665.0,0,750,0,0,1,0,1,0,1,0,3000,0
0,1,5,0,39224.0,0,1,2,5900.0,3,0,0,0,0,0,0,0,1,1,1,0,23,0,0,0,11,0,3,2015,1,5,0,5,45124.0,0,750,0,0,0,0,1,13,0,1,2700,1
0,0,4,0,14562.0,0,1,1,2800.0,2,0,0,0,0,0,0,1,3,1,4,0,33,0,0,0,13,0,1,2015,0,4,0,12,17362.0,0,750,0,0,1,0,1,21,1,0,2750,0
0,1,1,0,20989.0,1,1,2,49100.0,2,1,0,0,0,0,0,0,1,0,1,0,40,0,1,0,70,0,2,2012,0,3,0,24,70089.0,0,750,0,0,1,0,1,20,0,0,3000,1
0,0,1,0,14867.0,0,1,0,7100.0,1,0,0,1,0,1,0,0,0,0,2,0,37,0,1,0,30,0,3,2015,0,0,0,11,21967.0,0,750,0,0,1,0,0,5,1,0,3000,0
0,0,1,0,16917.0,0,1,1,2600.0,3,0,0,0,0,0,0,1,0,1,8,1,45,0,0,0,49,0,3,2020,0,4,0,16,19517.0,0,750,0,0,1,0,0,12,1,1,3000,0
0,0,1,0,2812.0,0,0,0,14600.0,1,1,0,0,1,0,0,1,0,1,2,0,26,1,0,0,12,0,2,2014,0,4,1,8,17412.0,0,750,0,1,0,0,0,10,0,0,3000,0
0,0,1,0,17109.0,0,1,0,125200.0,1,2,0,0,0,1,0,1,0,0,7,0,58,0,0,0,116,0,3,2020,0,0,0,22,142309.0,0,750,0,0,1,0,1,16,1,0,3000,0
0,0,1,0,8244.0,0,0,0,800.0,1,2,0,0,1,0,0,0,0,1,5,0,49,1,1,0,133,0,3,2019,0,2,1,8,9044.0,0,750,0,0,1,0,0,5,0,0,3000,0
0,0,1,0,21264.0,0,1,1,4300.0,2,0,0,0,0,0,0,0,2,1,12,0,65,0,1,0,468,0,3,2017,0,6,0,29,25564.0,0,750,0,0,1,1,1,14,1,1,3000,1
0,1,4,1,29027.0,1,1,2,7900.0,2,1,0,0,0,0,0,0,2,0,4,0,50,0,0,0,34,0,3,2014,0,3,0,25,36927.0,0,750,0,0,0,0,1,14,0,0,3000,0
0,0,3,0,18049.0,0,0,0,12300.0,1,3,0,0,1,0,0,1,0,1,2,0,36,1,0,0,4,0,4,2020,0,5,1,2,30349.0,0,750,0,0,1,0,0,14,0,0,3000,0
0,0,2,0,20940.0,0,1,1,7300.0,3,1,0,0,0,0,0,0,0,1,10,0,30,0,1,0,30,0,3,2015,0,5,0,19,28240.0,0,750,0,0,1,0,1,10,1,1,3000,2
0,0,1,0,29380.0,0,1,2,26600.0,3,3,0,1,0,0,0,1,1,1,8,0,50,0,0,0,239,0,3,2017,0,0,0,12,55980.0,0,750,0,0,1,0,0,14,1,1,3000,2
0,0,1,0,11665.0,0,1,0,6300.0,2,1,0,1,0,1,0,0,1,0,8,0,62,0,0,0,131,0,1,2012,0,4,0,23,17965.0,1,750,0,0,0,0,0,20,1,0,3000,1
