fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,100,2,1,0,0,1,750,3,1,2650,1,6,0,0,0,0,4,0,52533.0,28933.0,0,1,0,0,2,52,2015,1,0,0,1,0,0,0,0,20,23600.0,24,0,1,0,2,1,0
0,0,178,2,0,1,0,1,800,3,1,3000,0,1,0,0,2,0,1,0,21884.0,15084.0,0,1,0,0,12,42,2018,1,0,0,1,0,0,0,0,6,6800.0,31,0,1,0,1,1,0
0,0,42,3,0,0,1,1,750,2,0,3000,0,3,1,0,2,0,3,0,27310.0,5510.0,0,2,0,1,11,56,2017,1,0,0,0,0,0,0,0,4,21800.0,28,0,0,1,0,0,0
0,0,66,0,3,1,0,1,750,3,1,3000,0,4,0,0,1,0,0,0,32885.0,29285.0,0,1,0,1,3,44,2019,1,0,0,1,0,0,0,0,6,3600.0,8,0,0,0,1,1,0
0,0,106,0,2,1,0,1,750,4,1,3000,0,3,0,0,4,0,3,0,54108.0,15808.0,0,1,1,1,5,69,2017,0,0,0,1,0,0,0,0,17,38300.0,2,0,0,0,1,1,0
0,0,136,1,0,0,1,1,750,2,0,3000,0,1,1,0,1,0,3,0,27231.0,10131.0,0,1,0,0,11,44,2018,1,0,0,0,0,0,0,0,11,17100.0,26,0,1,1,0,0,0
1,1,97,0,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,1,0,22949.0,11649.0,1,1,0,1,10,42,2017,0,0,1,0,1,0,0,0,17,11300.0,7,0,0,0,0,0,0
1,0,2,0,0,1,0,1,750,1,0,2500,0,0,1,0,0,0,1,0,22222.0,16122.0,0,5,0,1,9,49,2014,1,0,0,1,0,0,0,0,9,6100.0,2,0,0,0,0,0,0
0,0,20,0,0,1,0,1,750,2,0,3000,0,6,1,0,3,0,2,0,59346.0,11746.0,0,3,0,0,9,23,2015,1,0,0,1,0,0,0,0,13,47600.0,15,0,1,0,0,0,0
0,0,52,0,0,1,0,1,750,2,0,3000,0,0,1,0,0,0,4,0,50041.0,3241.0,0,1,0,1,11,50,2012,1,0,0,0,0,0,0,0,16,46800.0,25,0,0,1,0,0,0
0,0,81,1,0,1,0,1,750,2,1,3000,0,2,0,0,2,0,3,0,15196.0,9696.0,0,1,0,0,1,25,2015,1,0,0,1,0,0,0,0,11,5500.0,2,0,1,0,0,1,0
0,0,344,2,1,0,0,1,750,2,0,3000,0,2,0,0,1,0,3,0,27498.0,12998.0,0,1,0,1,10,49,2016,1,0,0,1,0,0,1,0,20,14500.0,30,1,0,0,1,0,0
0,0,98,0,0,1,0,1,750,2,0,3000,0,2,1,0,0,0,4,0,19406.0,14306.0,1,1,0,0,7,39,2017,0,0,0,1,0,0,0,0,9,5100.0,3,0,1,0,0,0,1
0,0,41,1,0,0,0,1,750,1,1,2700,1,2,0,0,0,0,3,0,37129.0,35329.0,0,2,0,1,4,63,2016,1,0,0,1,0,0,0,0,10,1800.0,17,0,0,0,2,0,0
0,0,11,1,4,0,0,1,750,3,1,3000,0,6,0,0,0,0,1,0,55437.0,38637.0,0,3,0,1,5,23,2020,1,0,0,1,0,0,0,0,10,16800.0,19,1,0,0,2,1,0
0,0,52,2,0,0,0,1,750,2,0,2850,0,6,1,0,0,0,2,1,59672.0,4272.0,0,1,0,0,5,42,2011,1,0,0,0,0,0,0,0,9,55400.0,12,0,1,1,0,0,0
0,0,184,0,0,1,0,1,750,3,1,3000,0,0,0,0,1,0,1,0,16757.0,10157.0,0,1,1,1,4,48,2017,0,0,0,0,0,0,0,1,16,6600.0,22,0,0,0,0,1,0
0,0,57,2,0,1,0,1,750,3,1,2800,0,4,0,0,1,0,1,0,20572.0,10472.0,0,2,0,1,10,37,2020,1,0,0,1,0,0,0,0,18,10100.0,18,0,0,0,0,1,0
0,0,32,3,0,0,0,1,750,3,1,3000,0,4,0,0,1,0,3,0,26099.0,15099.0,0,3,0,0,1,35,2014,1,0,0,0,0,0,0,0,10,11000.0,18,1,1,1,1,1,0
0,0,161,0,0,1,0,1,750,3,1,3000,0,5,0,0,2,0,4,0,32258.0,25758.0,1,1,0,0,1,38,2016,1,0,0,1,0,0,0,0,10,6500.0,19,0,0,0,2,1,0
0,0,74,0,0,1,0,1,750,2,1,3000,0,3,0,0,1,0,4,0,53318.0,14018.0,0,1,0,1,2,44,2018,1,0,0,1,0,0,0,0,9,39300.0,7,0,0,0,1,0,0
0,0,27,0,1,1,0,1,750,3,1,3000,0,4,0,0,2,0,3,0,15986.0,10986.0,0,3,0,1,10,41,2007,1,0,0,1,0,0,0,0,7,5000.0,25,0,0,0,2,1,0
0,0,70,2,1,1,0,1,750,3,1,2700,0,5,0,0,0,0,3,0,10858.0,7658.0,0,1,0,0,5,50,2013,1,0,0,0,0,0,0,0,11,3200.0,4,0,1,1,1,1,0
0,0,3,1,0,0,0,1,750,3,1,2900,0,6,0,0,2,0,1,0,75229.0,31229.0,0,4,0,0,3,19,2016,1,0,0,1,0,0,0,0,19,44000.0,17,1,1,0,2,1,0
0,0,28,3,0,0,0,1,750,1,1,3000,1,4,0,0,0,0,3,0,18949.0,12149.0,0,2,0,0,2,47,2016,1,0,0,1,0,0,0,0,5,6800.0,1,0,1,0,0,0,0
0,0,22,2,0,1,0,0,750,1,1,2850,0,0,0,0,0,0,3,0,44178.0,18278.0,0,2,0,1,8,32,2018,0,0,1,0,1,1,0,0,7,25900.0,19,0,0,0,1,0,0
0,0,18,0,0,1,0,1,750,4,1,2350,0,0,0,0,3,0,3,0,13432.0,7032.0,0,1,1,1,11,43,2007,0,0,0,0,0,0,0,0,7,6400.0,4,0,0,1,1,1,0
0,0,66,3,0,0,1,1,750,1,0,3000,0,2,1,0,0,0,3,0,30522.0,13422.0,0,1,1,0,4,33,2015,0,0,0,0,0,0,0,1,12,17100.0,17,0,0,0,0,0,0
0,1,196,1,0,1,0,0,750,1,1,2450,0,2,0,0,0,0,4,0,13924.0,7124.0,0,1,0,1,2,64,2014,0,0,1,0,1,0,0,0,12,6800.0,6,0,0,0,0,0,0
0,1,50,1,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,4,0,29633.0,1733.0,0,2,0,1,3,25,2015,0,0,1,0,1,0,0,0,12,27900.0,26,0,0,0,0,0,0
0,0,54,0,0,1,0,0,750,1,1,2700,0,3,0,0,0,0,4,0,25509.0,21109.0,0,1,0,0,1,32,2016,0,0,1,0,1,1,0,0,13,4400.0,3,0,1,0,1,0,0
0,0,35,0,4,1,0,1,750,3,1,3000,0,0,0,0,1,0,1,0,88871.0,32671.0,0,3,0,1,7,46,2016,1,0,0,0,0,0,0,1,5,56200.0,29,0,0,0,2,1,0
0,0,161,1,1,1,0,1,750,3,1,3000,0,1,0,0,2,0,3,0,39052.0,19852.0,0,1,0,1,1,60,2020,1,0,0,1,0,0,0,0,2,19200.0,1,0,0,0,1,1,0
0,0,101,1,2,1,0,1,750,5,1,2750,0,5,0,0,4,0,3,0,40366.0,37666.0,0,1,0,1,9,28,2018,1,0,0,0,0,0,0,0,8,2700.0,21,0,0,1,2,1,0
0,0,38,0,1,1,0,1,750,3,1,3000,0,1,0,0,1,0,1,0,36724.0,26424.0,0,1,0,0,1,35,2014,1,0,0,1,0,0,0,0,9,10300.0,15,0,1,0,2,1,0
0,0,68,0,0,1,0,1,750,1,0,3000,0,0,1,0,0,0,2,0,12217.0,6817.0,0,1,0,0,11,39,2013,1,0,0,1,0,0,0,0,21,5400.0,25,0,1,0,0,0,0
0,0,240,2,1,1,0,1,750,3,1,2950,0,1,0,0,0,0,3,0,66670.0,38670.0,0,1,0,1,11,56,2019,1,0,0,1,0,0,0,0,15,28000.0,19,0,0,0,2,1,0
0,0,73,1,0,0,0,1,750,2,0,3000,0,2,1,0,0,0,3,1,13050.0,8350.0,0,1,1,0,11,58,2015,0,0,0,1,0,0,0,0,16,4700.0,6,0,1,0,0,0,0
0,0,82,2,0,1,0,1,750,2,1,2750,0,4,0,0,0,0,4,0,57882.0,41282.0,0,1,0,1,8,45,2019,1,0,0,0,0,0,0,1,10,16600.0,9,0,0,0,2,1,0
0,1,140,2,0,0,1,0,750,1,1,2600,0,1,0,0,0,0,3,0,24894.0,5694.0,0,1,0,1,4,47,2015,0,0,1,0,1,0,0,0,15,19200.0,9,0,0,0,0,0,0
0,1,167,1,0,0,0,0,750,1,1,3000,0,0,0,0,0,0,3,0,16927.0,11627.0,1,1,0,0,9,55,2015,0,0,1,0,1,0,0,0,8,5300.0,9,1,1,0,0,0,0
0,0,87,1,0,0,0,1,750,2,0,3000,0,2,1,0,2,0,3,0,44475.0,15475.0,0,1,0,0,4,48,2015,1,0,0,1,0,0,0,0,6,29000.0,10,1,1,0,0,0,0
0,0,76,1,1,1,0,1,750,2,1,2900,0,3,0,0,0,0,4,0,31357.0,20157.0,0,1,0,1,3,45,2020,1,0,0,1,0,0,0,0,15,11200.0,28,0,0,0,1,1,0
0,0,169,2,0,0,0,1,750,3,1,3000,0,4,0,0,2,1,4,0,14105.0,6305.0,0,1,0,0,4,37,2015,1,0,0,1,0,0,0,0,12,7800.0,12,0,1,0,0,1,0
0,0,69,0,1,0,1,1,750,2,0,3000,0,4,0,1,2,0,3,0,199221.0,33121.0,0,1,0,1,5,43,2018,1,0,0,0,0,0,0,1,12,166100.0,24,0,0,0,2,0,0
0,0,195,0,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,3,0,29050.0,1050.0,0,1,0,0,8,42,2012,0,0,1,0,1,1,0,0,20,28000.0,2,0,0,0,1,0,0
0,0,125,2,0,1,0,1,800,2,0,2500,0,3,1,0,0,0,3,0,23085.0,12485.0,0,1,0,1,10,63,2016,1,0,0,1,0,0,0,0,16,10600.0,31,0,0,0,0,0,0
0,1,32,1,0,0,0,0,750,1,1,3000,1,2,0,0,0,0,4,0,14812.0,9512.0,2,2,0,0,11,27,2017,0,0,1,0,1,0,0,0,7,5300.0,20,0,1,0,0,0,0
0,0,124,1,0,1,0,1,750,1,0,3000,0,6,1,0,0,0,3,0,12205.0,8405.0,0,1,0,0,7,28,2019,1,0,0,1,0,0,0,0,7,3800.0,7,0,1,0,0,0,0
0,1,52,1,0,0,1,0,750,1,1,3000,0,2,0,0,0,0,3,0,26622.0,13022.0,0,1,0,0,4,26,2015,0,0,1,0,1,0,0,0,19,13600.0,24,0,1,0,0,0,0
0,0,117,0,2,0,1,1,750,2,0,3000,0,2,0,1,1,0,3,0,26015.0,19615.0,0,1,0,0,7,38,2012,0,1,0,1,0,0,0,0,11,6400.0,24,0,1,0,2,0,0
0,0,20,0,1,1,0,1,750,3,1,3000,0,6,0,0,1,0,1,0,22788.0,19288.0,0,2,0,0,12,47,2012,1,0,0,1,0,0,0,0,17,3500.0,1,0,1,0,2,1,0
0,0,10,3,0,0,1,1,750,2,0,3000,0,3,0,0,2,0,3,0,17202.0,11702.0,0,2,0,0,10,22,2012,1,0,0,1,0,0,1,0,5,5500.0,3,0,1,0,1,0,0
0,0,64,1,3,1,0,1,750,3,1,2400,0,6,0,0,0,0,3,0,23000.0,4500.0,0,1,0,0,1,53,2001,1,0,0,0,0,0,0,0,17,18500.0,6,0,1,1,2,1,0
0,0,23,2,0,0,0,1,750,2,1,3000,1,1,0,0,1,0,3,0,26098.0,11698.0,0,5,0,0,6,33,2019,1,0,0,1,0,0,0,0,10,14400.0,4,0,1,0,0,1,0
0,0,9,1,0,1,0,1,750,2,0,3000,0,4,1,0,1,0,1,0,42563.0,11063.0,1,1,0,1,8,19,2017,0,0,0,1,0,0,0,0,10,31500.0,23,0,0,0,0,0,1
0,0,149,0,1,1,0,1,750,3,1,3000,0,3,0,0,2,0,1,0,119685.0,21785.0,2,1,0,1,9,63,2017,1,0,0,0,0,0,0,0,15,97900.0,12,0,0,1,1,1,0
0,0,205,2,0,0,0,1,750,2,1,3000,1,6,0,0,2,0,1,0,30656.0,11056.0,0,1,1,0,7,43,2019,0,0,0,1,0,0,0,0,20,19600.0,14,0,1,0,0,0,0
0,0,484,0,0,1,0,1,750,2,1,3000,0,6,0,0,1,0,3,0,28805.0,22005.0,0,1,0,0,10,59,2019,1,0,0,1,0,0,0,0,7,6800.0,6,0,0,0,1,0,0
0,0,98,1,0,0,0,1,750,2,1,3000,0,2,0,0,0,0,3,1,48461.0,21761.0,0,1,0,1,2,46,2016,1,0,0,0,0,0,0,0,18,26700.0,27,0,0,1,1,0,0
0,0,43,0,0,1,0,1,750,2,0,2900,0,4,1,0,0,0,1,0,10375.0,6275.0,0,2,0,0,2,52,2019,1,0,0,1,0,0,0,0,19,4100.0,22,0,1,0,0,0,0
0,1,391,2,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,2,0,18548.0,14348.0,0,1,0,1,3,50,2015,0,0,1,0,1,0,0,0,3,4200.0,19,0,0,0,1,0,0
0,0,123,0,0,0,1,1,750,2,1,2500,0,6,0,0,1,0,4,0,24882.0,17182.0,0,1,0,0,12,45,2015,0,0,0,1,0,0,0,0,19,7700.0,1,0,1,0,1,0,1
0,0,97,2,3,0,0,1,750,2,1,3000,1,4,0,0,0,0,3,0,31118.0,16818.0,0,1,0,1,4,45,2017,0,0,0,1,0,0,0,0,15,14300.0,19,0,0,0,1,0,1
0,0,89,3,0,1,0,1,750,2,0,2600,0,4,1,0,1,0,3,0,35576.0,10076.0,0,1,0,0,1,62,2014,1,0,0,1,0,0,0,0,17,25500.0,18,0,1,0,0,0,0
0,0,15,3,1,1,0,1,750,3,1,3000,0,5,0,0,2,0,1,0,39126.0,36026.0,0,3,0,0,1,26,2020,1,0,0,0,0,0,0,1,18,3100.0,19,0,1,0,2,1,0
0,1,34,1,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,3,0,40929.0,14229.0,0,1,0,1,11,31,2019,0,0,1,0,1,0,0,0,1,26700.0,27,0,0,0,0,0,0
0,0,123,1,3,1,0,1,750,2,1,3000,0,4,0,0,1,0,3,0,27181.0,21581.0,0,1,0,0,10,50,2018,1,0,0,0,0,0,0,0,17,5600.0,18,0,1,1,1,1,0
0,0,180,1,0,0,0,1,750,2,1,3000,0,4,0,0,0,0,1,0,31072.0,9072.0,0,1,0,1,1,45,2017,1,0,0,0,0,0,0,1,10,22000.0,25,1,0,0,1,0,0
0,0,11,3,0,1,0,1,750,2,0,3000,0,6,0,1,1,0,3,0,14861.0,2661.0,0,3,0,1,1,43,2003,1,0,0,1,0,0,0,0,13,12200.0,27,0,0,0,2,0,0
0,0,97,1,4,0,0,1,750,3,1,3000,0,0,0,0,2,0,4,0,63310.0,41110.0,0,1,0,1,5,47,2020,1,0,0,0,0,0,0,1,23,22200.0,6,1,0,0,2,1,0
0,0,30,2,0,1,0,1,750,2,1,3000,0,1,0,0,0,0,1,0,130166.0,16366.0,0,2,0,0,2,42,2017,1,0,0,0,0,0,0,1,12,113800.0,19,0,1,0,1,1,0
0,0,202,1,0,1,0,1,750,2,0,2950,0,3,1,0,0,0,4,0,26655.0,22255.0,0,1,0,1,2,51,2018,1,0,0,1,0,0,0,0,14,4400.0,21,0,0,0,0,0,0
0,0,87,0,0,1,0,0,750,1,1,3000,0,3,0,0,0,0,4,0,32300.0,1000.0,0,1,0,0,6,37,2004,0,0,1,0,1,1,0,0,17,31300.0,6,0,1,0,1,0,0
0,0,38,0,0,1,0,1,750,2,0,2850,0,2,1,0,1,0,3,0,38325.0,13325.0,0,1,0,0,12,24,2017,1,0,0,1,0,0,0,0,14,25000.0,11,0,1,0,0,0,0
0,0,111,2,0,0,0,1,750,2,1,3000,1,6,0,0,1,0,3,0,18475.0,13375.0,0,1,0,0,11,43,2016,1,0,0,0,0,0,0,0,15,5100.0,24,0,1,1,1,1,0
0,0,88,1,0,1,0,1,750,2,0,2800,0,3,1,0,1,0,3,0,21443.0,10843.0,0,1,0,0,1,45,2017,1,0,0,0,0,0,0,1,9,10600.0,3,0,0,0,0,0,0
0,0,155,3,0,1,0,1,750,2,0,3000,0,5,1,0,1,0,1,0,23105.0,17505.0,0,1,0,0,3,48,2018,1,0,0,0,0,0,0,0,2,5600.0,9,0,1,1,0,0,0
0,0,160,1,0,0,0,1,750,1,0,3000,1,4,1,0,0,0,3,0,12927.0,4327.0,0,1,0,0,1,37,2013,1,0,0,1,0,0,0,0,8,8600.0,25,0,1,0,0,0,0
0,0,37,0,4,1,0,1,750,3,1,3000,0,0,0,0,1,0,0,0,56594.0,33294.0,0,3,0,1,2,34,2016,1,0,0,1,0,0,0,0,8,23300.0,18,0,0,0,2,1,0
0,0,89,1,0,0,0,0,750,1,1,3000,0,3,0,0,0,0,3,1,31614.0,4314.0,0,1,0,0,1,45,2006,0,0,1,0,1,1,0,0,11,27300.0,31,0,0,0,1,0,0
0,0,133,0,0,1,0,1,750,2,1,2700,0,0,0,0,0,0,4,0,60910.0,18910.0,0,1,1,0,1,56,2020,0,0,0,1,0,0,0,0,16,42000.0,21,0,0,0,1,0,0
0,0,108,0,0,1,0,1,750,2,0,3000,0,1,1,0,3,0,2,0,39350.0,8250.0,0,1,0,1,1,66,2018,1,0,0,1,0,0,0,0,10,31100.0,1,0,0,0,0,0,0
0,0,71,1,1,0,0,1,750,3,1,3000,1,4,0,0,3,0,3,0,17371.0,12371.0,0,1,0,1,8,57,2014,1,0,0,1,0,0,0,0,10,5000.0,23,0,0,0,1,1,0
0,1,44,2,0,0,0,0,750,1,1,3000,1,4,0,0,0,0,4,0,21127.0,6827.0,0,2,0,0,4,47,2016,0,0,1,0,1,0,0,0,7,14300.0,26,0,1,0,0,0,0
0,1,3,0,0,1,0,0,750,1,1,2750,0,4,0,0,0,0,1,0,15055.0,9355.0,0,4,0,1,4,18,2017,0,0,1,0,1,0,0,0,19,5700.0,5,0,0,0,0,0,0
0,0,88,3,1,1,0,1,750,2,0,3000,0,6,1,0,0,0,4,0,34030.0,15830.0,0,1,0,0,11,29,2019,1,0,0,0,0,0,0,0,13,18200.0,17,0,1,1,0,0,0
0,0,91,0,1,1,0,1,750,3,1,3000,0,3,0,0,2,0,3,0,78883.0,32483.0,0,1,1,1,7,42,2019,0,0,0,0,0,0,0,0,7,46400.0,25,0,0,1,2,1,0
0,1,142,0,0,1,0,0,750,1,0,3000,0,1,1,0,0,0,4,0,49008.0,17808.0,0,1,0,1,8,49,2016,0,0,1,0,1,0,0,0,13,31200.0,20,0,0,0,0,0,0
0,0,47,0,1,1,0,1,750,2,1,2650,0,2,0,0,1,0,1,0,23209.0,8909.0,0,1,0,1,12,47,2015,1,0,0,1,0,0,0,0,9,14300.0,4,0,0,0,1,0,0
0,0,333,0,0,1,0,0,750,1,1,3000,0,3,0,0,0,0,3,0,28863.0,19163.0,0,1,0,1,6,60,2014,0,0,1,0,1,1,0,0,18,9700.0,6,0,0,0,1,0,0
0,0,80,1,0,1,0,1,750,2,0,3000,0,4,1,0,1,0,4,0,18382.0,9182.0,0,1,0,1,5,61,2019,1,0,0,1,0,0,0,0,6,9200.0,24,0,0,0,0,0,0
0,0,78,1,0,1,0,1,750,2,0,3000,0,3,1,0,2,0,1,0,28128.0,14328.0,0,1,0,0,1,38,2020,0,1,0,0,0,0,0,1,1,13800.0,10,0,1,0,0,0,0
1,0,57,0,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,3,0,105579.0,23979.0,0,2,0,1,9,25,2019,0,0,1,0,1,1,0,0,15,81600.0,23,0,0,0,1,0,0
0,0,22,2,1,1,0,1,750,2,1,2650,0,3,0,0,1,0,3,0,76087.0,32887.0,0,2,0,1,12,26,2014,1,0,0,1,0,0,0,0,15,43200.0,19,0,0,0,2,1,0
0,0,107,1,0,0,0,1,750,4,1,2600,1,5,0,0,4,0,3,0,35286.0,15086.0,0,1,0,1,5,53,2018,1,0,0,1,0,0,0,0,7,20200.0,25,0,0,0,0,1,0
0,0,74,1,1,1,0,1,750,2,1,3000,0,0,0,0,2,0,1,0,49706.0,20906.0,0,1,0,0,3,28,2018,1,0,0,1,0,0,0,0,3,28800.0,4,0,0,0,1,0,0
0,0,43,1,0,0,0,1,750,3,1,3000,1,2,0,0,0,0,3,0,34012.0,24712.0,0,3,0,0,4,34,2020,1,0,0,0,0,0,0,1,20,9300.0,24,0,0,0,1,1,0
0,0,153,0,4,1,0,1,750,3,1,3000,0,0,0,0,0,0,3,0,37403.0,33003.0,0,1,0,0,12,33,2018,1,0,0,0,0,0,0,0,1,4400.0,9,0,1,1,2,1,0
0,0,103,0,3,1,0,1,750,2,0,3000,0,4,0,1,1,0,1,0,58444.0,43944.0,0,1,0,1,7,26,2019,1,0,0,1,0,0,0,0,18,14500.0,12,0,0,0,2,0,0
0,0,6,2,1,0,0,1,750,3,1,3000,0,5,0,0,1,0,3,1,71667.0,32267.0,0,4,0,1,6,23,2018,1,0,0,0,0,0,0,1,20,39400.0,15,0,0,0,2,1,0
0,0,123,1,0,0,0,1,750,1,0,3000,0,0,1,0,0,0,1,0,39956.0,11456.0,0,1,0,1,9,50,2016,0,0,0,0,0,0,0,1,17,28500.0,23,1,0,0,0,0,1
0,0,78,1,1,1,0,1,750,3,1,3000,0,0,0,0,3,0,2,0,62541.0,31341.0,0,1,0,0,10,46,2017,1,0,0,1,0,0,0,0,19,31200.0,21,0,1,0,2,1,0
0,0,25,0,0,1,0,1,750,2,1,3000,0,1,0,0,0,0,4,0,27203.0,20003.0,0,2,0,0,11,25,2019,1,0,0,0,0,0,0,1,10,7200.0,5,0,1,0,1,0,0
0,0,127,3,0,0,0,1,750,3,1,2800,0,4,0,0,1,0,1,0,10597.0,9297.0,0,1,0,0,12,60,2017,1,0,0,1,0,0,0,0,3,1300.0,6,1,1,0,1,1,0
0,0,119,2,1,0,0,1,750,2,1,2350,0,0,0,0,0,0,1,0,29024.0,15624.0,0,1,0,0,4,59,2012,1,0,0,1,0,0,0,0,11,13400.0,1,1,1,0,1,0,0
0,0,101,0,1,1,0,1,750,2,0,3000,0,0,0,1,0,0,1,0,156408.0,35008.0,0,1,0,1,7,51,2016,1,0,0,1,0,0,0,0,7,121400.0,15,0,0,0,2,0,0
0,0,123,1,0,0,0,1,750,1,0,3000,0,0,1,0,0,0,3,0,66144.0,18044.0,0,1,0,1,2,54,2016,1,0,0,0,0,0,0,1,5,48100.0,25,1,0,0,0,0,0
0,0,61,1,0,1,0,1,750,3,1,3000,0,0,0,0,3,0,0,0,30447.0,13147.0,0,1,0,1,11,51,2019,1,0,0,0,0,0,0,1,12,17300.0,25,0,0,0,0,1,0
1,0,44,1,1,1,0,1,750,2,1,3000,0,2,0,0,0,0,3,0,16125.0,8525.0,0,3,0,1,4,29,2018,1,0,0,1,0,0,0,0,18,7600.0,3,0,0,0,0,1,0
0,0,64,1,1,1,0,1,750,3,1,3000,0,0,0,0,2,0,4,0,38152.0,31452.0,0,1,0,0,6,42,2016,1,0,0,0,0,0,0,1,9,6700.0,17,0,1,0,2,1,0
0,0,153,1,0,1,0,1,750,3,1,3000,0,4,0,0,4,0,4,0,33471.0,31271.0,0,1,0,1,2,53,2019,1,0,0,0,0,0,0,0,11,2200.0,22,0,0,1,2,1,0
0,0,102,3,0,0,0,0,750,1,1,2600,0,4,0,0,0,0,4,0,15188.0,8288.0,0,1,0,1,1,59,2010,0,0,1,0,1,1,0,0,10,6900.0,25,1,0,0,1,0,0
0,0,73,1,0,0,0,1,750,4,1,3000,1,0,0,0,2,0,3,0,30951.0,18351.0,0,1,0,1,10,43,2019,1,0,0,1,0,0,0,0,15,12600.0,21,0,0,0,0,1,0
0,0,28,1,4,1,0,1,750,3,1,3000,0,4,0,0,1,0,1,0,50387.0,34787.0,0,3,0,0,5,31,2015,1,0,0,0,0,0,0,0,2,15600.0,24,0,1,1,2,1,0
0,0,23,1,0,0,0,1,750,2,0,3000,1,4,1,0,0,0,2,0,16066.0,11166.0,0,1,0,0,5,33,2010,1,0,0,1,0,0,0,0,17,4900.0,10,0,0,0,0,0,0
0,1,229,0,0,1,0,0,750,1,1,3000,0,6,0,0,0,0,3,0,70803.0,2903.0,0,1,0,0,10,46,2016,0,0,1,0,1,0,0,0,16,67900.0,27,0,1,0,0,0,0
0,0,143,3,0,1,0,1,750,1,1,2700,0,4,0,0,0,0,2,0,23849.0,16549.0,0,1,0,1,11,54,2014,1,0,0,1,0,0,0,0,6,7300.0,15,0,0,0,1,0,0
