fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,0,1,0,0,11000.0,0,0,0,0,1,0,0,11000.0,5,1,0,0,0.0,1,0,1,0,3,0,4,2700,229,1,750,0,0,1,0,3,0,0,0,4,0,2013,1,74,0,0,1
0,0,3,1,0,16500.0,0,0,1,1,1,3,1,16500.0,2,0,0,0,0.0,3,1,1,0,15,0,1,3000,27,3,750,0,0,0,0,0,0,0,0,2,0,2016,0,37,0,0,0
0,0,1,0,1,19500.0,0,0,1,1,1,2,1,19500.0,2,0,0,0,0.0,3,1,0,0,13,0,11,2600,104,1,750,0,0,1,0,1,0,1,0,5,0,2017,0,47,0,0,0
0,0,1,0,2,33000.0,1,0,1,0,1,0,1,28000.0,14,0,0,0,5000.0,4,1,1,0,11,0,2,2850,21,2,750,0,4,1,0,3,0,0,0,3,0,2016,0,24,0,0,0
0,1,1,1,0,16000.0,0,0,0,1,0,2,1,16000.0,16,0,0,0,0.0,2,1,1,0,21,0,2,3000,6,2,750,0,0,0,0,3,0,0,0,5,0,2016,0,21,0,0,0
0,0,2,0,0,17500.0,0,0,1,1,1,1,0,17500.0,7,0,0,1,0.0,2,1,0,0,15,0,12,3000,56,1,750,0,0,1,0,3,0,0,1,5,0,2019,0,32,0,0,0
0,0,0,0,1,44500.0,0,0,0,1,1,2,0,29500.0,2,0,0,0,15000.0,2,1,1,3,1,1,2,3000,9,5,750,0,1,1,0,3,0,0,0,5,0,2020,0,24,0,0,0
0,0,1,1,1,13000.0,1,0,1,0,1,2,0,13000.0,17,0,0,0,0.0,3,1,1,0,20,1,6,3000,31,3,750,0,0,0,0,3,0,0,0,0,0,2019,0,21,0,0,0
0,0,1,1,1,17500.0,0,0,0,1,1,2,1,17500.0,26,0,0,0,0.0,2,1,1,0,14,0,11,2850,115,1,750,0,0,0,0,3,0,0,0,1,0,2015,0,38,0,0,0
0,0,3,1,1,15500.0,0,0,0,0,1,1,1,15500.0,10,0,0,0,0.0,2,1,1,0,17,0,11,3000,473,1,750,0,0,0,0,1,0,0,0,6,0,2018,0,62,0,1,0
0,1,0,0,0,9000.0,0,0,0,1,0,1,1,9000.0,7,0,0,0,0.0,2,1,1,2,12,0,3,3000,94,1,750,0,0,1,0,3,0,0,0,3,0,2014,0,45,0,0,0
0,0,0,0,2,43500.0,0,0,1,1,1,0,0,43500.0,19,0,0,0,0.0,2,1,1,0,5,0,11,3000,181,1,750,0,0,1,0,3,0,0,1,1,0,2020,0,64,0,0,0
0,0,1,1,2,47500.0,0,0,1,0,1,2,0,42000.0,15,0,0,0,5500.0,3,1,1,1,9,1,11,3000,35,1,750,0,3,0,0,1,1,0,0,4,0,2018,0,28,0,0,0
0,0,2,0,2,40500.0,0,0,1,0,1,1,0,40500.0,12,0,0,0,0.0,3,1,1,0,13,0,9,3000,104,1,750,0,0,1,0,4,1,0,1,3,0,2020,0,51,0,0,0
0,0,0,1,0,8500.0,0,1,0,1,1,0,1,8500.0,27,0,0,0,0.0,2,1,0,0,4,0,12,3000,15,5,750,0,0,0,0,3,0,0,0,4,0,2013,0,21,0,0,0
0,0,0,1,0,19000.0,0,0,1,0,1,4,1,19000.0,16,0,0,0,0.0,3,1,1,0,3,0,12,3000,1,2,750,0,0,0,0,1,1,0,0,0,0,2018,0,18,0,0,0
0,0,1,1,2,65500.0,0,0,1,1,1,0,0,30500.0,6,0,0,0,35000.0,2,1,0,0,15,1,9,3000,90,1,750,0,3,0,0,4,0,1,0,4,0,2015,0,35,0,0,0
0,1,1,0,0,31000.0,0,0,0,1,0,0,0,15000.0,2,0,0,0,16000.0,2,1,0,0,18,0,1,3000,5,3,750,0,1,1,0,2,0,1,1,2,0,2018,0,22,0,0,0
0,0,3,1,1,18500.0,0,0,0,0,1,0,0,18500.0,9,0,0,0,0.0,1,0,1,0,11,0,10,3000,33,1,750,1,0,0,0,1,0,0,0,2,0,2012,1,43,0,0,1
0,0,1,0,1,16500.0,0,0,1,1,1,1,0,16500.0,25,0,0,0,0.0,2,1,1,0,19,1,1,2800,64,1,750,0,0,1,0,3,0,0,0,4,0,2014,0,38,0,0,0
0,1,0,1,0,10000.0,0,0,0,1,0,1,1,10000.0,6,0,0,0,0.0,2,1,1,0,8,0,5,2700,117,1,750,0,0,0,0,1,0,0,0,0,0,2014,0,51,0,0,0
0,0,0,0,2,56500.0,0,0,1,1,1,4,0,40000.0,25,0,0,0,16500.0,4,1,1,0,8,0,10,2600,26,3,750,0,2,1,0,3,0,0,1,4,0,2018,0,50,0,0,0
0,0,0,0,1,24000.0,0,0,0,1,1,0,0,22500.0,20,0,0,0,1500.0,2,1,1,0,13,0,6,2750,122,1,750,0,1,1,0,4,0,0,1,3,0,2015,0,50,0,0,0
0,0,1,0,1,36000.0,0,0,0,0,1,0,0,11000.0,19,0,0,0,25000.0,1,0,1,0,7,0,4,3000,6,4,750,1,1,1,0,4,0,0,0,4,0,2018,1,28,0,0,1
0,1,1,1,0,5500.0,0,0,0,1,0,0,0,5500.0,29,0,0,0,0.0,2,1,1,0,5,1,1,2750,34,3,750,0,0,0,0,4,0,0,0,1,0,2018,0,38,0,0,0
0,0,3,0,0,12000.0,0,0,0,0,1,0,0,12000.0,21,1,0,0,0.0,1,0,1,0,3,0,11,3000,107,1,750,0,0,1,0,3,0,0,0,3,0,2015,1,35,0,0,1
0,0,0,0,1,16500.0,0,0,1,1,1,2,0,16500.0,13,0,0,0,0.0,4,1,1,0,11,1,10,3000,105,1,750,0,0,1,0,1,0,0,0,6,0,2019,0,33,0,0,0
0,1,2,1,0,11500.0,0,0,0,1,0,0,1,11500.0,4,0,0,0,0.0,2,1,1,0,18,0,4,2750,48,1,750,0,0,0,0,3,0,0,0,3,0,2019,0,34,0,0,0
0,0,2,0,1,20000.0,0,0,1,1,1,0,1,20000.0,24,0,0,1,0.0,2,1,0,0,20,0,6,3000,23,1,750,0,0,1,0,1,0,0,0,0,0,2019,0,19,0,0,0
0,0,0,0,0,13000.0,0,1,0,0,1,0,0,13000.0,3,1,0,0,0.0,1,0,0,0,10,0,10,2750,46,2,750,0,0,1,0,4,0,0,0,3,0,2018,1,45,0,0,1
0,0,1,0,2,62000.0,0,0,1,1,1,3,0,37000.0,16,0,0,0,25000.0,3,1,0,2,18,1,10,3000,43,3,750,0,1,1,0,3,0,1,0,2,0,2017,0,63,0,0,0
0,1,2,0,0,15500.0,0,0,0,1,0,1,1,13500.0,27,0,0,0,2000.0,2,1,0,0,15,0,8,2650,59,1,750,0,1,1,0,1,0,1,0,1,0,2019,0,36,0,0,0
0,0,1,0,0,14000.0,0,0,0,0,1,0,0,14000.0,11,1,0,0,0.0,1,0,0,0,9,0,3,2500,132,1,750,0,0,1,0,1,0,1,0,0,0,2019,1,75,0,0,1
0,0,2,0,1,8500.0,0,0,1,1,1,0,0,8500.0,5,0,0,0,0.0,3,1,1,0,10,1,9,3000,9,5,750,0,0,1,0,3,0,0,0,3,0,2013,0,22,0,0,0
0,0,1,0,2,27000.0,0,0,0,1,1,3,1,27000.0,26,0,0,0,0.0,2,1,1,0,5,0,9,3000,153,1,750,0,0,1,0,4,0,0,0,3,0,2017,0,62,0,0,0
0,0,1,0,0,11000.0,0,0,1,1,1,0,0,11000.0,20,0,0,0,0.0,3,1,0,0,13,1,9,3000,81,1,750,0,0,1,0,3,0,0,0,4,1,2019,0,46,0,0,0
0,1,0,1,0,7000.0,1,0,0,0,0,1,0,7000.0,17,0,0,0,0.0,2,1,1,0,20,1,6,2900,49,2,750,0,0,0,0,3,0,0,0,0,0,2011,0,57,0,0,0
0,0,1,0,1,4000.0,0,0,0,1,0,1,1,4000.0,16,0,0,0,0.0,2,1,0,0,11,0,1,3000,189,1,750,0,0,1,1,3,0,1,0,2,0,2004,0,54,0,0,0
0,0,0,1,1,24500.0,0,0,1,0,1,3,0,24500.0,25,0,0,0,0.0,3,1,1,0,16,0,6,3000,6,1,750,0,0,0,0,3,0,0,1,1,0,2019,0,23,0,1,0
0,0,0,1,2,22500.0,0,0,1,1,1,1,0,19000.0,21,0,0,0,3500.0,2,1,1,1,13,1,10,3000,197,1,750,0,1,0,0,1,0,0,0,0,0,2011,0,57,0,0,0
0,1,2,0,0,10000.0,0,0,0,1,0,3,1,10000.0,15,0,0,1,0.0,2,1,0,0,8,0,3,3000,137,1,750,0,0,1,0,1,0,0,0,4,0,2017,0,44,0,0,0
0,0,1,0,1,23500.0,0,0,0,1,0,0,1,23500.0,15,0,0,0,0.0,2,1,0,0,9,0,11,2650,33,1,750,0,0,1,1,3,0,1,0,4,0,2016,0,23,0,0,0
0,0,2,0,0,12000.0,0,1,1,1,1,2,0,12000.0,4,0,0,0,0.0,3,1,0,0,16,1,11,3000,58,2,750,0,0,1,0,3,0,0,0,0,0,2020,0,33,0,0,0
0,0,1,1,1,2000.0,0,0,1,1,1,0,1,2000.0,1,0,0,0,0.0,3,1,1,0,5,0,11,3000,40,2,750,0,0,0,0,3,0,0,0,4,0,2009,0,25,0,0,0
0,1,0,0,0,8500.0,0,1,0,0,0,0,0,8500.0,29,0,0,0,0.0,2,1,0,0,21,0,1,3000,66,1,750,0,0,1,0,3,0,0,1,1,0,2006,0,35,0,1,0
0,0,1,1,1,12000.0,0,0,0,0,1,0,0,12000.0,10,1,0,0,0.0,1,0,0,0,8,0,10,3000,102,1,750,0,0,0,0,3,0,1,0,3,0,2012,1,40,0,0,1
0,0,0,0,0,12000.0,0,0,0,0,1,0,0,12000.0,23,1,0,0,0.0,1,0,1,0,17,0,1,3000,42,1,750,0,0,1,0,4,0,0,0,2,0,2018,1,40,0,0,1
0,0,0,1,2,38500.0,0,0,1,1,1,1,0,38500.0,26,0,0,0,0.0,3,1,1,0,7,0,2,3000,250,1,750,0,0,0,0,3,0,0,1,1,0,2020,0,59,0,0,0
0,0,0,0,2,41000.0,0,0,1,1,1,2,0,37000.0,5,0,0,0,4000.0,3,1,1,1,6,1,12,3000,45,1,750,0,4,1,0,1,0,0,0,3,0,2017,0,38,0,0,0
0,1,3,1,0,7500.0,0,0,0,1,0,0,0,7500.0,26,0,0,0,0.0,1,1,1,0,13,1,1,3000,136,1,750,0,0,0,0,2,0,0,0,5,0,2019,0,43,0,0,0
0,1,2,1,0,8000.0,0,0,0,1,0,2,1,8000.0,13,0,0,0,0.0,2,1,0,0,11,0,5,2800,76,1,750,0,0,0,0,0,0,1,0,0,0,2012,0,30,0,0,0
0,1,1,1,0,3000.0,0,0,0,1,0,1,1,3000.0,2,0,0,0,0.0,2,1,1,0,6,0,4,3000,224,1,750,0,0,0,0,1,0,0,0,1,0,2014,0,54,0,0,0
0,0,2,1,2,49500.0,0,0,1,0,1,1,0,32000.0,9,0,0,0,17500.0,3,1,0,0,9,0,11,3000,40,3,750,0,1,0,0,3,0,0,1,5,1,2012,0,49,0,1,0
0,0,2,1,1,10500.0,1,0,0,0,1,1,0,10500.0,2,0,0,0,0.0,2,1,0,0,5,0,9,3000,6,5,750,0,0,0,0,2,0,1,1,0,0,2012,0,42,0,0,0
0,0,1,0,1,27500.0,0,0,0,1,1,1,0,18000.0,24,0,0,0,9500.0,2,1,1,1,17,0,7,3000,25,4,750,0,1,1,0,3,0,0,1,2,0,2019,0,37,0,0,0
0,0,1,0,1,34500.0,0,0,1,1,1,1,1,14500.0,17,0,1,0,20000.0,3,1,0,3,22,0,12,3000,110,1,750,0,1,1,0,4,0,0,0,1,0,2014,0,38,0,0,0
0,0,0,1,1,1000.0,0,0,0,0,1,0,0,1000.0,14,0,0,0,0.0,1,1,1,1,9,1,11,3000,45,1,750,0,0,0,0,4,1,0,0,3,0,2008,0,35,0,0,0
0,1,3,0,0,8000.0,0,0,0,1,0,1,1,8000.0,18,0,0,0,0.0,2,1,1,0,6,0,11,3000,70,1,750,0,0,1,0,1,0,0,0,0,0,2012,0,36,0,0,0
0,0,0,1,1,16500.0,0,0,0,1,1,1,1,16500.0,11,0,0,0,0.0,2,1,1,0,5,0,5,3000,68,1,750,0,0,0,0,1,0,0,0,5,0,2017,0,56,0,0,0
0,1,1,1,0,1000.0,0,0,0,1,0,0,0,1000.0,16,0,0,1,0.0,1,1,0,0,7,1,12,3000,141,1,750,0,0,0,0,1,0,0,0,0,0,2009,0,62,0,0,0
0,0,1,1,1,19500.0,0,1,0,1,1,0,0,19500.0,5,0,0,0,0.0,2,1,0,0,14,0,8,3000,142,1,750,0,0,0,0,4,0,0,1,0,0,2018,0,64,0,0,0
0,0,2,1,2,40500.0,0,1,0,1,0,0,0,33500.0,26,0,0,0,7000.0,2,1,0,0,11,0,10,3000,155,1,750,0,1,0,0,4,0,0,1,5,0,2016,0,56,1,0,0
0,0,2,0,2,48000.0,0,0,1,1,1,0,1,39500.0,27,0,0,0,8500.0,3,1,0,0,19,0,12,2800,47,2,750,0,4,1,0,1,0,0,0,4,1,2018,0,37,0,0,0
0,0,0,1,2,47000.0,0,0,1,1,1,3,1,37000.0,12,0,0,0,10000.0,3,1,1,0,7,0,9,2750,120,1,750,0,1,0,0,1,0,0,0,3,0,2020,0,37,0,0,0
0,1,1,0,0,11000.0,1,1,0,0,0,0,0,11000.0,10,0,0,0,0.0,2,1,0,0,10,0,9,2800,155,1,750,0,0,1,0,3,0,0,1,1,0,2018,0,46,0,0,0
0,0,0,1,1,22000.0,0,1,1,1,1,2,0,17500.0,20,0,0,0,4500.0,2,1,0,0,13,1,1,3000,1,3,750,0,3,0,0,1,0,0,0,6,0,2016,0,19,0,0,0
0,0,0,0,0,9000.0,0,0,0,0,1,0,0,9000.0,18,1,0,0,0.0,1,0,1,0,19,0,9,2600,143,1,750,0,0,1,0,3,0,0,0,2,0,2016,1,43,0,0,1
0,0,1,0,0,9500.0,0,0,1,1,1,1,1,9500.0,5,0,0,0,0.0,3,1,1,0,18,0,8,2750,21,3,750,0,0,1,0,1,0,0,0,0,0,2016,0,19,0,0,0
0,0,1,0,0,8000.0,0,0,1,1,1,0,1,8000.0,15,0,0,0,0.0,2,1,1,0,10,0,2,3000,47,1,750,0,0,1,0,1,0,0,0,4,0,2019,0,71,0,0,0
0,0,1,0,2,46000.0,0,0,1,1,1,0,1,37000.0,6,0,0,0,9000.0,3,1,0,0,18,0,6,3000,160,1,750,0,1,1,0,4,0,1,0,3,0,2017,0,46,0,0,0
0,0,3,0,1,16000.0,0,0,0,1,0,0,0,16000.0,4,0,0,0,0.0,2,1,1,0,13,0,3,3000,27,3,750,0,0,1,1,3,0,0,1,0,0,2019,0,24,0,0,0
0,0,1,0,2,27000.0,0,1,1,0,1,1,1,27000.0,13,0,0,0,0.0,3,1,0,0,1,0,2,3000,25,4,750,0,0,1,0,3,1,0,0,2,0,2015,0,34,0,0,0
0,0,3,0,2,44500.0,0,0,0,1,0,0,0,28500.0,25,0,0,0,16000.0,2,1,0,1,9,1,3,3000,76,1,750,0,1,1,1,4,0,1,0,0,0,2013,0,73,0,0,0
0,0,0,0,2,27500.0,0,0,1,1,1,2,1,27500.0,30,0,0,0,0.0,4,1,1,0,8,0,4,2950,4,3,750,0,0,1,0,3,0,0,0,1,0,2014,0,30,0,0,0
0,0,0,1,2,51500.0,0,0,1,1,1,3,1,37500.0,10,0,0,0,14000.0,3,1,1,1,6,0,5,3000,80,1,750,0,1,0,0,0,0,0,0,4,0,2019,0,40,0,0,0
0,0,1,1,0,3000.0,0,0,0,0,1,0,0,3000.0,5,1,0,0,0.0,1,0,0,0,11,0,10,3000,137,1,750,0,0,0,0,1,0,1,0,5,0,2017,1,32,0,0,1
0,0,1,0,1,24000.0,0,0,0,1,0,1,1,12500.0,20,0,0,0,11500.0,2,1,1,0,12,0,11,3000,188,1,750,0,1,1,1,1,0,0,0,2,0,2016,0,62,0,0,0
0,0,1,0,1,5000.0,0,0,1,0,1,2,0,5000.0,6,0,0,1,0.0,2,1,0,0,19,0,4,2950,71,1,750,0,0,1,0,4,0,0,1,5,0,2011,0,38,0,1,0
0,0,2,1,1,26500.0,0,0,0,0,1,0,0,26500.0,31,0,0,0,0.0,1,0,0,0,12,0,10,3000,65,1,750,1,0,0,0,4,0,0,0,3,1,2019,1,37,0,0,1
0,0,2,0,0,12000.0,1,0,0,0,1,1,0,12000.0,21,0,0,1,0.0,2,1,0,0,10,0,1,3000,34,2,750,0,0,1,0,1,0,0,1,0,0,2012,0,59,0,0,0
0,0,2,0,2,31500.0,0,1,1,1,1,5,0,30000.0,15,0,0,0,1500.0,5,1,0,0,9,1,1,3000,35,3,750,0,4,1,0,3,0,0,0,1,0,2018,0,47,0,0,0
0,0,2,0,0,12000.0,0,0,1,1,1,0,1,12000.0,18,0,0,0,0.0,2,1,1,0,22,0,1,3000,17,2,750,0,0,1,0,1,0,0,0,4,0,2017,0,41,0,0,0
0,0,0,0,2,46000.0,0,0,1,1,1,0,0,27000.0,31,0,0,0,19000.0,3,1,1,0,14,0,12,3000,120,1,750,0,3,1,0,3,0,0,1,1,0,2017,0,68,0,0,0
0,0,1,1,2,40500.0,0,0,1,1,1,0,0,26000.0,7,0,1,0,14500.0,3,1,0,0,20,0,8,3000,83,1,750,0,1,0,0,1,0,0,1,2,0,2012,0,67,0,0,0
0,1,0,1,0,19500.0,0,1,0,1,0,2,1,19500.0,22,0,0,0,0.0,2,1,0,0,18,0,11,2750,31,1,750,0,0,0,0,1,0,0,0,4,0,2018,0,26,0,0,0
0,0,2,1,0,9000.0,0,0,0,0,1,0,0,9000.0,22,1,0,0,0.0,1,0,1,0,11,0,1,3000,114,1,750,0,0,0,0,4,0,0,0,1,0,2018,1,41,0,0,1
0,0,3,0,1,18000.0,0,0,1,1,1,0,0,18000.0,31,0,0,0,0.0,2,1,0,0,12,0,12,2550,127,1,750,0,0,1,0,2,0,1,1,1,0,2014,0,38,0,0,0
0,1,0,0,0,3000.0,0,0,0,1,0,1,1,3000.0,11,0,0,0,0.0,2,1,1,0,16,0,7,3000,154,1,750,0,0,1,0,3,0,0,0,3,0,2008,0,53,0,0,0
0,0,3,1,1,8000.0,0,0,0,0,1,0,0,8000.0,14,0,0,1,0.0,1,0,0,0,7,0,5,3000,13,1,750,1,0,0,0,3,0,0,0,1,0,2012,1,20,0,0,1
0,0,1,0,2,66000.0,0,1,1,1,1,0,0,21000.0,22,0,0,0,45000.0,2,1,0,0,15,0,2,3000,70,1,750,0,2,1,0,3,0,0,1,4,0,2012,0,55,0,0,0
0,0,0,0,0,17000.0,0,0,1,0,1,1,1,17000.0,2,0,0,0,0.0,2,1,1,0,9,0,8,3000,86,1,750,0,0,1,0,0,1,0,0,4,0,2020,0,36,0,0,0
0,0,3,0,2,79000.0,0,0,1,1,1,0,0,38500.0,24,0,0,0,40500.0,3,1,0,0,5,0,5,2550,119,1,750,0,1,1,0,4,0,0,1,4,1,2017,0,48,0,0,0
0,0,0,0,1,15000.0,0,1,1,1,1,2,1,15000.0,19,0,0,0,0.0,2,1,0,0,8,0,3,3000,24,3,750,0,0,1,0,2,0,0,0,1,0,2019,0,24,0,0,0
0,0,0,0,1,13500.0,0,0,0,0,1,0,0,13500.0,23,0,0,0,0.0,1,0,1,0,6,0,8,3000,165,1,750,1,0,1,0,4,0,0,0,4,0,2017,1,73,0,0,1
0,0,1,0,1,18000.0,0,0,1,1,1,1,0,18000.0,18,0,0,0,0.0,3,1,0,0,19,1,10,3000,143,1,750,0,0,1,0,3,0,0,0,4,1,2019,0,46,0,0,0
0,1,0,1,0,6000.0,0,1,0,1,0,0,1,6000.0,21,0,0,0,0.0,2,1,0,0,12,0,5,3000,151,1,750,0,0,0,0,3,0,0,0,1,0,2014,0,46,0,0,0
0,0,2,0,1,35500.0,0,0,0,1,1,2,1,15500.0,25,0,0,0,20000.0,2,1,1,0,9,0,5,3000,130,1,750,0,1,1,0,3,0,0,0,5,0,2011,0,73,0,0,0
0,1,2,0,0,9500.0,0,0,0,1,0,2,0,9500.0,1,0,1,0,0.0,2,1,0,0,4,0,7,3000,156,1,750,0,0,1,0,1,0,0,1,0,0,2019,0,54,0,0,0
0,0,1,1,1,13000.0,0,1,1,1,1,1,0,13000.0,10,0,0,0,0.0,2,1,0,0,9,0,9,3000,322,1,750,0,0,0,0,3,0,0,1,1,0,2016,0,68,0,0,0
0,0,0,1,2,37500.0,0,0,1,1,1,2,1,30000.0,18,0,0,0,7500.0,4,1,1,1,14,0,11,3000,186,1,750,0,2,0,0,1,0,0,0,0,0,2019,0,56,0,0,0
0,0,1,0,0,10000.0,0,0,1,1,1,0,1,10000.0,3,0,0,0,0.0,3,1,1,0,17,0,11,2800,73,1,750,0,0,1,0,1,0,0,0,6,0,2015,0,37,0,0,0
0,0,3,1,1,10000.0,0,1,0,0,1,0,0,10000.0,23,0,0,0,0.0,1,0,0,0,17,0,1,3000,20,2,750,1,0,0,0,1,0,0,0,2,0,2016,1,24,0,0,1
0,1,3,1,0,7500.0,0,0,0,1,0,2,0,7500.0,31,0,0,0,0.0,2,1,0,0,9,0,12,2600,39,2,750,0,0,0,0,4,0,1,1,1,0,2014,0,31,0,0,0
0,0,3,1,2,26500.0,0,0,0,1,0,0,1,26500.0,28,0,0,0,0.0,1,1,1,0,12,0,10,2850,19,4,750,0,0,0,0,1,0,0,0,0,0,2012,0,22,1,0,0
0,0,2,0,1,18000.0,0,0,0,0,1,0,0,18000.0,5,1,0,0,0.0,1,0,1,0,6,0,3,2850,76,1,750,0,0,1,0,4,0,0,0,1,0,2018,1,53,0,0,1
0,0,1,0,1,20500.0,0,0,1,1,1,0,0,20500.0,26,0,0,1,0.0,2,1,0,0,9,1,9,2800,10,5,750,0,0,1,0,0,0,0,0,3,0,2018,0,18,0,0,0
0,0,2,1,0,5000.0,0,0,0,0,1,0,0,5000.0,20,1,0,0,0.0,1,0,0,1,20,0,12,3000,160,1,750,0,0,0,0,1,0,0,0,4,1,2009,1,46,0,0,1
0,0,0,1,2,40500.0,0,1,1,1,1,3,1,25500.0,19,0,0,0,15000.0,3,1,0,0,5,0,3,2650,222,1,750,0,1,0,0,3,0,0,0,1,0,2014,0,47,0,0,0
0,0,0,0,1,19500.0,0,0,0,0,1,1,0,19500.0,21,0,0,0,0.0,2,1,1,0,4,1,8,3000,137,1,750,0,0,1,0,1,1,0,0,2,0,2018,0,46,0,0,0
0,1,0,0,0,13500.0,0,0,0,1,0,0,0,13500.0,13,0,0,0,0.0,2,1,1,0,8,0,9,3000,41,1,750,0,0,1,0,4,0,0,1,4,0,2020,0,30,0,0,0
0,0,0,1,0,17000.0,0,1,1,1,1,1,1,17000.0,18,0,0,0,0.0,3,1,0,0,18,0,12,3000,74,1,750,0,0,0,0,3,0,0,0,2,0,2015,0,51,0,0,0
0,1,1,1,0,17500.0,0,0,0,1,0,1,0,17500.0,8,0,0,0,0.0,2,1,1,1,3,1,1,3000,93,1,750,0,0,0,0,3,0,0,0,1,0,2018,0,39,0,0,0
1,0,1,0,1,22000.0,1,0,1,0,1,1,1,19500.0,16,0,0,0,2500.0,2,1,0,0,19,0,6,3000,4,1,750,0,1,1,0,1,0,1,0,6,0,2018,0,28,0,0,0
0,0,0,0,1,18000.0,0,0,1,0,1,2,0,18000.0,4,0,0,0,0.0,3,1,1,0,18,1,3,3000,27,1,750,0,0,1,0,1,0,0,0,0,0,2019,0,21,0,1,0
0,0,3,0,2,32500.0,0,0,1,1,1,3,1,32500.0,24,0,0,0,0.0,3,1,0,0,16,0,12,3000,491,1,750,0,0,1,0,2,0,1,0,1,0,2015,0,64,0,0,0
0,0,2,1,1,12000.0,0,0,1,1,1,1,0,12000.0,22,0,0,0,0.0,2,1,1,0,8,1,11,3000,128,1,750,0,0,0,0,3,0,0,0,4,0,2014,0,51,0,0,0
0,0,0,1,0,13000.0,0,0,0,0,1,0,0,13000.0,15,1,0,0,0.0,1,0,1,0,23,0,2,3000,68,1,750,0,0,0,0,3,0,0,0,4,0,2018,1,55,0,0,1
0,0,2,1,1,24500.0,0,0,1,1,1,0,1,24500.0,29,0,0,0,0.0,2,1,0,0,13,0,11,3000,27,2,750,0,0,0,0,4,0,1,0,4,0,2020,0,28,0,0,0
0,1,2,0,0,5500.0,0,0,0,1,0,0,0,5500.0,28,0,0,0,0.0,2,1,0,2,14,1,9,3000,28,1,750,0,0,1,0,3,0,0,0,5,1,2011,0,20,0,0,0
