0,3,1,3,2,1,1,0,0,0,0,0,0,3000,0,0,0,0,4,194,0,0,17,10,0,0,11,1,0,77663.0,8763.0,68900.0,0,46,2012,1,4,3,1,1,1,0,750,0,1
0,1,1,0,2,1,0,0,0,0,0,0,0,3000,0,0,0,0,3,221,0,0,6,7,0,0,9,0,0,17187.0,8087.0,9100.0,0,58,2012,1,1,3,1,1,1,1,750,0,1
1,3,0,0,2,0,0,0,0,0,0,0,0,3000,1,1,1,1,0,63,0,0,17,11,0,0,23,0,0,19981.0,11581.0,8400.0,0,64,2014,0,5,1,1,0,0,0,750,0,1
0,1,1,1,3,1,1,0,1,0,0,0,0,2550,0,0,0,0,2,224,0,0,19,12,0,0,24,1,0,152532.0,10832.0,141700.0,0,43,2015,1,1,3,1,0,1,0,750,0,1
1,2,1,0,0,0,0,0,1,0,1,0,0,2850,0,0,0,0,0,10,0,0,17,2,0,0,6,1,0,28569.0,2369.0,26200.0,0,27,2012,0,2,2,3,0,1,0,750,0,0
0,3,1,0,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,3,0,0,7,4,0,0,8,1,0,28198.0,16398.0,11800.0,0,27,2016,1,0,2,2,0,1,0,750,0,1
0,3,1,0,1,0,1,0,0,0,0,1,1,2600,0,0,0,0,0,109,0,0,11,10,0,0,15,0,0,54972.0,7172.0,47800.0,0,68,2015,0,1,2,1,0,1,0,750,0,1
0,1,1,0,2,1,1,0,1,0,0,0,1,3000,0,0,0,0,0,157,0,0,8,7,0,0,15,0,0,31780.0,7380.0,24400.0,0,38,2013,1,0,3,1,0,1,0,750,0,1
0,3,1,0,1,1,0,0,1,0,1,0,0,3000,0,0,0,0,1,8,0,0,15,11,0,0,18,1,0,28911.0,11811.0,17100.0,0,36,2015,0,0,2,4,0,1,0,750,0,0
0,1,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,100,0,0,12,10,0,0,19,1,0,16197.0,10697.0,5500.0,0,40,2016,0,5,2,1,0,1,0,750,0,0
0,1,1,0,2,1,0,0,0,0,0,0,0,2600,0,0,0,0,0,72,0,0,13,2,0,0,26,1,0,31024.0,10524.0,20500.0,0,37,2015,1,1,2,1,1,1,0,750,0,1
1,2,1,1,2,0,2,0,0,0,0,0,0,3000,0,0,0,0,0,112,0,0,18,7,0,0,11,1,0,138422.0,33422.0,105000.0,0,51,2019,0,3,2,1,1,1,0,750,0,1
0,3,1,0,0,0,1,0,0,0,0,1,0,2850,0,0,0,0,2,164,0,0,5,5,0,0,27,1,0,29895.0,15395.0,14500.0,0,33,2014,1,0,2,1,0,1,0,750,0,1
1,2,1,0,2,0,0,0,0,0,1,1,0,3000,0,0,0,0,1,9,0,0,2,2,0,0,14,1,0,10676.0,6576.0,4100.0,0,20,2015,0,3,2,3,0,1,0,750,0,0
0,3,1,0,2,1,0,0,0,0,0,1,0,3000,0,0,0,0,1,105,0,0,8,4,0,0,24,1,0,5284.0,2984.0,2300.0,0,28,2016,1,2,2,1,0,1,0,750,0,1
0,3,1,0,0,1,1,0,0,0,0,0,0,3000,0,0,0,0,0,120,0,0,8,3,0,0,2,1,0,34631.0,16731.0,17900.0,0,66,2020,1,5,2,1,1,1,0,750,0,1
0,1,1,1,0,1,2,0,1,0,0,0,0,3000,0,0,0,0,2,152,0,0,15,3,0,0,8,1,0,45740.0,32740.0,13000.0,0,50,2018,1,4,2,1,0,1,0,750,0,1
0,3,1,0,3,0,0,0,0,0,1,1,0,3000,0,0,0,0,2,133,0,0,23,1,0,0,17,1,0,48304.0,16104.0,32200.0,0,65,2020,0,3,2,1,0,1,0,750,0,0
1,4,1,1,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,121,0,0,15,1,0,0,20,1,0,37191.0,35091.0,2100.0,0,46,2020,1,6,3,1,0,1,0,750,0,1
0,3,0,0,0,1,1,0,0,1,0,0,0,3000,1,0,1,1,1,167,0,0,17,11,0,0,29,0,0,31970.0,19770.0,12200.0,0,51,2018,0,4,1,1,0,0,0,750,0,1
1,4,1,0,0,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,251,0,0,11,4,0,0,19,1,0,24289.0,11289.0,13000.0,0,62,2015,0,4,2,1,1,1,0,750,0,0
0,1,1,1,3,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,111,0,0,20,9,0,0,18,1,0,8803.0,6403.0,2400.0,0,50,2010,1,2,3,1,0,1,0,750,0,1
0,3,1,0,2,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,230,0,0,17,10,0,0,29,1,0,24400.0,15300.0,9100.0,0,56,2016,0,1,1,1,0,1,0,750,0,1
0,3,1,1,3,1,2,0,0,0,0,1,0,3000,0,0,0,0,0,122,0,0,17,12,0,0,27,0,0,42277.0,37977.0,4300.0,0,40,2019,1,4,3,1,0,1,1,750,0,1
0,1,1,0,0,1,0,0,0,0,0,1,0,3000,0,0,0,0,1,19,0,0,11,4,0,1,16,1,0,8423.0,4623.0,3800.0,0,29,2009,1,1,3,5,0,0,0,750,0,1
0,3,1,1,3,1,2,1,1,0,0,0,0,3000,0,0,0,0,0,47,0,0,12,2,0,0,11,1,0,60859.0,39859.0,21000.0,0,63,2020,0,0,2,3,0,1,0,750,0,0
0,4,1,1,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,92,0,0,1,8,0,0,6,0,0,175402.0,38302.0,137100.0,0,35,2018,1,1,2,1,0,1,1,750,0,1
0,4,1,1,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,18,0,0,16,10,0,0,23,0,0,53807.0,31607.0,22200.0,0,45,2017,1,2,3,1,0,1,1,750,0,1
0,3,1,3,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,55,0,0,21,4,0,0,19,1,0,20630.0,12330.0,8300.0,0,50,2002,1,4,3,2,0,1,0,750,0,1
1,4,1,0,2,0,1,0,0,0,0,1,0,2800,0,0,0,0,0,59,0,0,9,1,0,0,17,1,0,20079.0,11779.0,8300.0,0,48,2014,0,3,2,1,0,1,0,750,0,1
0,3,1,0,2,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,90,0,0,12,10,0,0,30,1,0,25912.0,14312.0,11600.0,0,54,2016,0,2,1,1,0,1,0,750,0,1
0,1,1,0,1,1,1,0,0,0,0,1,1,3000,0,0,0,0,2,250,0,0,5,2,0,0,6,0,0,19233.0,16233.0,3000.0,0,47,2020,1,2,2,1,0,1,0,750,0,1
1,3,1,0,3,0,1,0,1,0,0,0,0,2850,0,0,0,0,0,124,0,0,12,2,0,0,4,1,0,20714.0,17114.0,3600.0,0,35,2019,0,0,1,1,0,1,0,750,0,1
0,3,1,1,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,1,6,0,0,14,4,1,0,22,1,0,51749.0,34949.0,16800.0,0,23,2016,0,0,2,3,0,1,0,750,0,0
0,3,1,0,2,1,1,0,0,0,0,0,0,2800,0,0,0,0,1,41,0,0,12,12,0,0,31,1,0,35752.0,21652.0,14100.0,0,30,2015,1,1,3,3,1,1,0,750,0,1
0,4,1,0,0,1,1,0,1,0,0,0,0,3000,0,0,0,0,4,155,0,0,13,12,0,0,8,1,0,28331.0,17431.0,10900.0,0,47,2015,1,6,3,1,0,1,0,750,0,1
1,3,1,2,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,1,468,0,0,14,12,0,0,29,1,0,25564.0,21264.0,4300.0,1,65,2017,1,6,2,1,0,1,0,750,0,1
1,4,1,0,1,0,0,0,0,0,1,0,0,2750,0,0,0,0,0,298,0,0,0,3,0,0,14,1,0,14826.0,11126.0,3700.0,0,66,2020,0,3,1,1,1,1,0,750,0,0
0,0,1,0,1,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,6,0,0,9,12,0,0,14,1,0,10917.0,8717.0,2200.0,0,19,2020,0,5,1,4,0,1,0,750,0,0
1,1,1,0,1,0,1,0,0,0,0,0,0,3000,0,0,0,0,0,69,0,0,14,10,0,0,6,0,0,18858.0,15558.0,3300.0,0,49,2014,1,6,2,1,1,1,1,750,0,1
0,3,1,0,0,1,1,0,1,0,0,0,0,3000,0,0,0,0,1,52,0,0,8,6,0,0,16,1,0,109227.0,17127.0,92100.0,0,24,2019,1,6,3,1,0,0,0,750,1,1
1,1,1,0,3,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,228,0,0,4,8,0,0,21,1,0,29955.0,12455.0,17500.0,0,56,2015,0,2,1,1,0,1,0,750,0,1
0,4,0,0,0,1,0,0,0,0,1,0,0,3000,0,1,1,1,0,74,0,0,14,12,0,0,19,1,0,45862.0,9462.0,36400.0,0,46,2016,0,3,1,1,0,0,0,750,0,0
1,1,1,0,1,0,0,0,0,0,1,1,0,3000,0,0,0,0,1,94,0,0,11,4,0,0,26,1,0,21493.0,12093.0,9400.0,0,36,2020,0,4,2,1,0,1,0,750,0,0
1,1,1,4,2,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,184,0,0,14,2,0,0,4,1,0,49600.0,32700.0,16900.0,0,56,2019,1,0,3,1,0,1,0,750,0,1
1,4,1,2,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,3,109,0,0,2,12,0,0,14,1,0,48999.0,43399.0,5600.0,0,52,2019,1,5,4,1,0,1,0,750,0,1
1,3,1,0,1,0,1,0,0,0,0,0,0,3000,0,0,0,0,1,165,1,0,21,2,0,1,22,0,0,24300.0,15500.0,8800.0,1,65,2014,1,4,3,1,1,0,0,750,0,1
1,3,0,0,2,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,38,0,0,10,5,0,0,4,1,0,50891.0,4291.0,46600.0,0,22,2015,0,5,1,3,0,0,0,750,0,1
1,1,1,0,2,0,0,0,1,0,1,0,0,3000,0,0,0,0,1,124,0,0,5,10,0,0,7,1,0,41057.0,9457.0,31600.0,0,48,2016,0,0,2,1,0,1,0,750,0,0
0,1,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,11,0,0,6,8,0,0,23,1,0,54782.0,14082.0,40700.0,0,22,2014,0,4,1,3,0,1,0,750,0,0
0,2,1,1,2,1,1,0,0,0,0,1,0,3000,0,0,0,0,0,19,0,0,19,4,0,0,2,1,0,11475.0,9575.0,1900.0,0,28,2013,1,1,2,3,0,1,0,750,0,1
0,2,1,0,2,1,2,1,1,0,0,0,0,3000,0,0,0,0,3,99,1,0,14,10,0,0,28,0,0,296635.0,41035.0,255600.0,0,54,2020,0,0,2,1,0,1,0,750,0,0
1,4,1,0,1,0,1,0,1,0,0,0,0,2850,0,0,0,0,0,54,0,0,8,5,1,0,17,0,0,30941.0,19941.0,11000.0,0,24,2020,0,4,2,1,0,1,1,750,0,0
0,3,1,0,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,1,52,1,0,16,6,0,0,17,0,1,65341.0,6841.0,58500.0,0,24,2011,0,0,2,1,0,0,0,750,0,1
1,3,1,0,1,0,0,0,1,0,1,0,1,2500,0,0,0,0,0,50,0,0,12,6,0,0,19,0,0,108110.0,9410.0,98700.0,0,58,2017,0,2,1,1,0,1,0,750,0,0
0,3,1,2,3,1,1,0,1,0,0,0,0,3000,1,0,0,0,0,91,0,0,4,11,1,0,29,0,0,15775.0,10475.0,5300.0,0,48,2016,0,4,2,1,0,1,0,750,0,0
1,1,1,1,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,1,45,0,0,16,1,0,0,16,1,1,31550.0,14850.0,16700.0,0,40,2020,0,2,2,2,0,0,0,750,0,1
0,3,1,0,3,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,187,0,0,15,8,0,0,15,0,1,17399.0,10799.0,6600.0,0,54,2007,0,3,2,1,0,0,1,750,0,0
1,1,1,0,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,3,167,0,0,11,10,0,1,21,1,0,20256.0,12756.0,7500.0,0,47,2017,1,0,3,1,0,0,0,750,0,1
0,4,1,0,0,1,1,0,0,0,0,1,0,3000,0,0,0,0,0,25,0,0,10,11,0,0,5,1,0,27203.0,20003.0,7200.0,0,25,2019,0,1,2,2,0,1,0,750,0,1
0,3,1,1,1,1,1,0,1,0,0,0,0,2950,0,0,0,0,1,217,0,0,8,8,0,0,22,1,0,56143.0,14843.0,41300.0,0,70,2010,1,3,2,1,0,1,0,750,0,1
0,2,1,0,0,1,0,0,1,0,1,0,0,2800,1,0,0,0,0,87,0,0,14,3,0,0,29,0,0,63537.0,6637.0,56900.0,0,47,2011,0,4,1,1,0,1,0,750,0,0
0,1,1,3,0,1,2,0,0,0,0,1,0,3000,1,0,0,0,1,254,0,0,5,5,0,0,13,0,0,42368.0,40768.0,1600.0,0,66,2019,1,0,3,1,0,1,0,750,0,1
0,1,1,3,1,1,2,0,1,0,0,0,0,3000,1,0,0,0,0,114,0,0,8,11,0,0,17,0,0,48755.0,30755.0,18000.0,0,64,2016,1,6,3,1,0,1,0,750,0,1
1,3,1,1,2,0,2,1,1,0,0,0,0,3000,0,0,0,0,0,2,0,0,8,12,0,0,18,1,0,42203.0,21103.0,21100.0,0,26,2011,0,2,2,4,0,1,0,750,0,0
0,3,1,0,1,1,1,0,0,0,0,1,0,3000,0,0,0,0,4,32,0,1,17,2,0,0,11,0,0,24237.0,12837.0,11400.0,1,37,2020,1,0,3,4,0,1,0,750,0,1
0,3,1,0,2,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,119,0,0,13,6,0,0,7,1,0,27698.0,17298.0,10400.0,0,58,2017,0,4,2,1,0,1,0,750,0,1
1,3,1,0,2,0,1,0,0,0,0,1,0,3000,0,0,0,0,1,60,0,0,17,1,0,0,30,1,0,132376.0,11576.0,120800.0,0,48,2014,1,2,2,1,0,1,0,750,0,1
0,1,1,2,0,1,2,0,0,0,0,1,0,2700,0,0,0,0,2,38,0,0,22,1,0,0,22,1,0,64653.0,22553.0,42100.0,0,23,2011,1,1,4,2,0,1,0,750,0,1
0,1,1,4,0,1,2,0,0,0,0,0,0,2650,0,0,0,0,1,51,0,0,21,7,0,0,29,1,0,171763.0,36863.0,134900.0,0,40,2018,1,0,3,2,1,1,0,750,0,1
0,3,1,0,2,0,1,0,0,0,0,0,0,3000,0,0,0,0,1,90,0,0,20,12,0,0,28,1,0,17792.0,1292.0,16500.0,0,52,2005,0,5,2,1,1,1,0,750,0,1
1,3,1,0,1,0,2,0,0,0,0,1,0,2650,0,0,0,0,2,495,0,0,14,1,0,0,2,0,0,55685.0,30085.0,25600.0,0,67,2017,1,2,3,1,0,1,1,750,0,1
1,3,1,0,0,0,1,0,0,0,0,1,0,2550,0,0,0,0,0,119,0,0,16,10,0,0,7,1,0,21140.0,6540.0,14600.0,0,28,2006,1,0,2,1,0,1,0,750,0,1
0,3,1,0,0,1,0,0,0,0,1,1,0,2850,0,0,0,0,0,84,0,0,19,9,0,0,6,1,0,16469.0,10069.0,6400.0,0,41,2019,0,4,2,1,0,1,0,750,0,0
1,1,1,0,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,2,133,0,0,13,6,0,0,11,1,0,62748.0,19248.0,43500.0,0,56,2019,1,1,2,1,0,1,0,750,0,1
1,4,1,0,2,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,52,0,0,18,3,0,0,9,0,0,70046.0,14946.0,55100.0,0,43,2017,0,5,1,1,0,1,1,750,0,0
0,3,1,3,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,67,0,0,10,4,0,0,2,1,0,36458.0,33458.0,3000.0,0,32,2014,1,1,3,1,0,1,0,750,0,1
0,4,1,1,3,1,0,0,0,0,1,1,0,3000,0,0,0,0,1,122,0,0,15,3,0,0,1,0,0,13093.0,9993.0,3100.0,0,49,2016,0,4,2,1,0,1,1,750,0,0
1,3,1,1,1,0,2,1,0,0,0,1,0,2700,0,0,0,0,2,74,0,0,17,6,0,0,9,0,0,36956.0,21556.0,15400.0,0,47,2012,0,6,2,1,0,1,1,750,0,0
1,4,1,3,1,0,2,0,1,0,0,0,1,2950,0,0,0,0,0,134,0,0,9,8,0,0,26,0,0,41918.0,33418.0,8500.0,0,65,2016,1,0,3,1,0,1,0,750,0,1
0,4,1,1,0,1,2,0,0,0,0,0,0,2850,0,0,0,0,1,154,0,0,10,8,0,0,25,1,0,24738.0,17638.0,7100.0,0,34,2009,1,6,3,1,1,1,0,750,0,1
1,1,1,1,1,0,2,0,0,0,0,0,0,3000,0,0,0,0,0,52,0,0,16,5,0,0,6,1,0,30448.0,26248.0,4200.0,0,32,2013,0,0,2,2,1,1,0,750,0,1
0,3,1,4,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,65,0,0,9,10,0,0,12,1,0,35479.0,24479.0,11000.0,0,38,2011,1,5,3,1,0,1,0,750,0,1
0,3,1,1,1,1,1,0,0,0,0,1,0,3000,0,0,0,0,0,238,0,0,16,2,0,0,17,1,0,12782.0,9982.0,2800.0,0,62,2015,0,6,2,1,0,1,0,750,0,1
1,3,1,1,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,128,0,0,12,12,0,0,24,1,0,31402.0,13502.0,17900.0,0,43,2015,1,1,2,1,0,1,0,750,0,1
1,1,1,0,1,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,99,0,0,15,11,0,0,10,0,0,11971.0,6771.0,5200.0,0,46,2016,1,6,2,1,1,1,1,750,0,1
0,3,1,1,0,1,2,0,0,0,0,1,0,3000,1,0,0,0,2,139,0,0,8,3,0,0,16,0,0,64357.0,32257.0,32100.0,0,56,2017,1,5,3,1,0,1,0,750,0,1
0,4,1,0,0,1,0,0,0,0,0,0,0,3000,0,0,0,0,2,129,0,0,0,7,0,1,25,1,0,90133.0,9333.0,80800.0,0,66,2014,1,3,4,1,1,0,0,750,0,1
0,2,1,1,2,1,2,0,0,0,0,1,0,3000,0,0,0,0,0,16,0,0,8,10,0,1,3,1,0,52315.0,35715.0,16600.0,1,23,2018,1,3,2,1,0,0,0,750,0,1
0,1,1,1,2,1,2,1,1,0,0,0,1,3000,0,0,0,0,0,190,0,0,3,10,0,0,12,0,0,44055.0,35955.0,8100.0,0,45,2018,0,5,2,1,0,1,0,750,0,0
0,3,1,3,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,26,0,0,8,6,0,0,10,1,0,32167.0,20267.0,11900.0,1,54,2019,0,0,2,2,0,1,0,750,0,1
0,3,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,65,0,0,7,8,0,0,7,1,0,25125.0,11125.0,14000.0,0,23,2015,0,2,2,1,0,1,0,750,0,0
1,3,1,1,0,0,0,0,0,0,1,1,0,2950,0,0,0,0,1,145,0,0,11,12,0,0,3,1,0,19168.0,3868.0,15300.0,0,45,2010,0,1,2,1,0,1,0,750,0,0
1,2,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,65,0,0,16,10,0,0,17,1,0,22857.0,12657.0,10200.0,0,45,2014,0,3,2,1,0,1,0,750,0,0
1,1,1,1,1,0,1,0,0,0,0,0,0,3000,0,0,0,0,2,90,1,0,8,10,0,0,10,0,0,11004.0,6004.0,5000.0,0,42,2009,0,3,2,1,1,1,0,750,0,1
0,3,1,0,1,1,0,0,1,0,0,0,0,2950,0,0,0,0,0,92,0,0,10,8,0,1,21,1,0,14436.0,11536.0,2900.0,0,55,2017,0,2,2,1,0,0,0,750,0,1
0,3,1,0,3,1,0,0,0,0,1,1,1,3000,0,0,0,0,0,92,0,0,20,11,0,0,1,0,0,20375.0,13975.0,6400.0,0,49,2015,0,4,2,1,0,1,0,750,0,0
0,1,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,259,0,0,0,8,0,0,27,1,0,65398.0,4198.0,61200.0,0,57,2017,0,1,2,1,0,1,0,750,0,0
1,3,1,4,0,0,2,0,1,0,0,0,0,2750,0,0,0,0,3,35,0,0,14,12,0,0,4,1,0,32926.0,27126.0,5800.0,0,37,2014,1,2,4,3,0,1,0,750,0,1
0,1,1,0,1,1,1,0,0,0,0,1,0,3000,0,0,0,0,1,63,0,0,6,11,0,1,1,1,0,46833.0,9933.0,36900.0,0,45,2015,1,4,3,1,0,0,0,750,0,1
0,1,1,1,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,2,74,0,0,3,3,0,0,4,1,0,49706.0,20906.0,28800.0,0,28,2018,0,0,2,1,0,1,0,750,0,1
1,3,1,0,1,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,113,0,0,18,2,0,0,13,1,0,107978.0,10978.0,97000.0,0,46,2018,0,2,2,1,1,1,0,750,0,0
0,3,1,3,2,1,2,0,0,0,0,1,0,3000,0,0,0,0,0,170,0,0,11,1,0,0,25,1,0,54937.0,37337.0,17600.0,0,33,2019,1,4,3,1,0,1,0,750,0,1
0,2,0,0,0,0,0,0,0,0,0,0,0,2850,1,1,1,1,0,25,0,0,12,6,0,0,17,0,0,17025.0,4325.0,12700.0,0,25,2017,0,0,1,1,0,0,0,750,0,1
0,3,1,0,0,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,75,0,0,6,6,0,1,26,1,0,85460.0,10160.0,75300.0,0,59,2017,0,2,2,1,1,0,0,750,0,0
0,3,1,2,1,1,1,0,0,0,0,1,0,3000,1,0,0,0,0,27,0,0,15,2,0,0,23,0,0,36341.0,14941.0,21400.0,0,29,2018,0,5,2,3,0,1,0,750,0,1
0,1,1,1,1,0,2,1,0,0,0,0,0,3000,0,0,0,0,0,11,0,0,12,6,0,0,25,1,0,41172.0,35672.0,5500.0,0,55,2015,0,1,2,1,1,1,0,750,0,0
1,3,1,0,2,0,1,0,1,0,0,0,0,2900,0,0,0,0,0,151,0,0,4,4,0,0,4,1,0,15297.0,12597.0,2700.0,0,58,2013,1,3,2,1,0,1,0,750,0,1
